symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1313.5999755859375,1303.308329264323,1330.4048970540364,1344.6353881835937,1414.7827669270832,1415.2032904052735,1312.0861687636902,1253.199951171875,1604.3820104615531,False,False,False,False,False,False,True,True,False,-9.6341442011187,noise,62.111951972318536,False,False,Petroleum Products,Refineries & Marketing,44.417475728155345,False,False
LICI.NS,436.6000061035156,418.0458348592122,408.5069461398655,408.384501953125,415.2563348388672,423.357126159668,426.30657413963183,360.75,483.58777740864724,True,False,False,False,True,False,True,True,False,-5.527912847350535,red,137.02531964800974,False,False,Insurance,Life Insurance,50.48543689320388,False,False
RAJESHEXPO.NS,102.12000274658203,90.49166742960612,104.5938892364502,109.87600006103516,142.25699966430665,153.23134967803955,96.9734457449168,72.62999725341797,237.8800048828125,False,False,False,False,False,True,False,True,False,-44.23328665925836,red,111.93941902376154,False,False,Consumer Durables,"Gems, Jewellery And Watches",6.310679611650485,False,False
IOC.NS,146.3000030517578,142.3833351135254,140.8322228325738,141.9052001953125,153.29697499593098,151.90982849121093,143.466241580348,127.92890563530246,186.60727196585654,False,True,False,False,True,False,True,True,False,12.504579191917253,green,126.09348769994988,False,False,Petroleum Products,Refineries & Marketing,70.33980582524272,True,False
ONGC.NS,240.0,247.3249994913737,270.62638685438367,276.0209973144531,261.3004682413737,254.24839706420897,247.33261660156091,219.43324653939325,307.5,False,True,True,True,False,False,True,False,False,0.43666588613455737,noise,63.578313177288535,False,False,Oil,Oil Exploration & Production,58.39805825242719,False,False
SBIN.NS,1034.5999755859375,1021.9833221435547,989.0025160047743,1011.1117797851563,1024.0439131673177,985.8664694213867,1023.5499485120872,772.181363190149,1212.8384373028666,True,True,True,False,True,True,True,True,False,32.29274205808963,noise,74.74809774573663,False,False,Banks,Public Sector Bank,83.20388349514563,True,False
BPCL.NS,315.70001220703125,305.18333689371747,299.5097240871853,301.8840014648438,330.6146429443359,329.26932571411135,308.1716094705344,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,True,False,7.28844414478631,noise,75.83757053155298,False,False,Petroleum Products,Refineries & Marketing,65.33980582524272,False,False
HINDPETRO.NS,412.8999938964844,392.8083318074544,388.0972205268012,384.9569976806641,414.413999226888,420.38739135742185,396.9953010348514,316.20001220703125,508.45001220703125,False,False,False,False,True,True,True,True,False,9.149149506078547,green,111.14030711234845,False,False,Petroleum Products,Refineries & Marketing,67.33009708737863,False,False
TMPV.NS,349.70001220703125,370.8712514241536,368.88231319851343,363.11530822753906,353.33777770996096,404.30404251098633,365.233418941349,291.8787603017159,733.6144341409002,False,False,False,False,False,False,False,False,False,-47.85553684273754,red,108.02011243569711,False,False,Automobiles,Passenger Cars & Utility Vehicles,4.611650485436893,False,False
HDFCBANK.NS,793.2000122070312,765.3814697265625,755.2676137288412,760.5693139648438,855.0354248046875,881.8936462402344,773.3721147619772,714.8271607333363,1003.8961237048558,False,False,False,False,True,False,True,True,False,-16.809886443907374,noise,96.10993823554192,False,False,Banks,Private Sector Bank,35.14563106796116,False,False
LT.NS,4181.7001953125,4104.591654459636,3998.5832248263887,4004.0410498046876,3950.634716796875,3899.105028076172,4142.1072104195355,3256.294765660181,4397.052414797838,True,True,True,True,True,False,True,True,False,15.307056202570223,noise,59.99688255394534,False,True,Construction,Civil Construction,73.15533980582525,True,False
TCS.NS,2109.0,2150.883341471354,2241.216586642795,2303.8991650390626,2671.790625,2738.3411303710936,2145.626068701911,2055.0,3357.775465099273,False,False,False,False,False,False,False,False,False,-36.19971150347223,green,101.16828777851782,False,False,IT - Software,Computers - Software & Consulting,12.37864077669903,False,False
HINDALCO.NS,976.5999755859375,1013.5166727701823,1065.2472262912327,1059.4200024414063,954.3046687825521,910.4825024414063,1011.1601970700667,633.9508901109931,1176.0,True,True,True,True,False,True,True,False,False,51.546151846258546,noise,88.89875295469461,False,False,Non - Ferrous Metals,Aluminium,89.90291262135922,True,False
TATASTEEL.NS,190.16000366210938,196.71977106730142,203.93458345201282,205.0528421020508,190.91754791259766,185.75770736694335,196.6959205104763,147.43938048913083,219.86575104195882,False,True,True,True,False,False,True,False,False,27.710495197762143,red,177.50040082255393,False,False,Ferrous Metals,Iron & Steel,80.97087378640776,True,False
BHARTIARTL.NS,1877.300048828125,1852.5249938964844,1846.3166639539932,1845.9899975585938,1943.3886702473958,1952.1955029296876,1872.2760883031938,1740.5,2174.5,False,False,False,False,True,False,True,True,False,-2.2567178461402326,noise,98.95626644286504,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,54.5631067961165,False,False
M&M.NS,3064.5,3063.9999796549478,3100.455559624566,3111.97400390625,3356.6193424479166,3409.4845068359373,3069.206074312585,2896.0,3839.89990234375,False,False,False,False,False,False,True,False,False,-2.992067759838868,noise,72.06330348519589,False,False,Automobiles,Passenger Cars & Utility Vehicles,53.44660194174757,False,False
MARUTI.NS,13248.0,13398.5,13258.25,13270.92,14485.866666666667,14830.895,13383.73327764374,12136.640487158153,17370.0,False,False,False,False,False,False,True,False,False,4.6938365858174125,noise,78.65932357334049,False,False,Automobiles,Passenger Cars & Utility Vehicles,62.81553398058253,False,False
JSWSTEEL.NS,1231.199951171875,1275.5666605631511,1282.8694525824653,1277.21400390625,1209.2233365885418,1194.0230029296874,1269.5708526405306,980.8587044397352,1328.0,True,True,True,True,False,False,True,False,False,22.770163096050887,red,131.8015753622211,False,False,Ferrous Metals,Iron & Steel,78.15533980582524,True,False
GRASIM.NS,3127.89990234375,3129.9083251953125,3072.505574544271,2990.3520166015624,2843.353338216146,2837.553000488281,3136.0310126216277,2502.5,3200.0,True,True,True,True,True,False,True,False,False,15.729497518548774,noise,83.56311840120905,False,False,Cement & Cement Products,Cement & Cement Products,73.54368932038835,True,False
ICICIBANK.NS,1373.5999755859375,1331.4916890462239,1280.9805636935764,1290.6000073242187,1332.776670735677,1344.749503173828,1336.192070511333,1187.5999755859375,1488.5144734435703,True,False,False,False,True,False,True,True,False,-3.006183710479704,noise,98.38910736940353,False,False,Banks,Private Sector Bank,53.398058252427184,False,False
COALINDIA.NS,441.75,449.7291666666667,459.07083214653863,458.97199951171876,430.6916650390625,416.7155059814453,449.6717401078969,345.8827187630446,491.25,True,True,True,True,False,False,True,False,False,21.528659083528588,noise,28.61313990674078,False,False,Consumable Fuels,Coal,77.42718446601941,True,False
INFY.NS,1056.5999755859375,1108.1666768391926,1134.8117167154949,1152.3588671875,1351.0531103515625,1374.4687493896483,1092.0825851710802,1026.0,1691.3991593070652,False,False,False,False,False,False,False,False,False,-32.46721967239412,noise,85.04716722807348,False,False,IT - Software,Computers - Software & Consulting,15.485436893203882,False,False
NTPC.NS,357.04998779296875,357.39166259765625,376.87777540418836,383.4209979248047,361.73020161946613,354.03548309326175,361.1454169224593,313.0873077118169,414.3999938964844,False,True,True,True,False,False,True,False,False,9.329628650873367,red,117.75486267114373,False,False,Power,Power Generation,67.5242718446602,False,False
BAJAJFINSV.NS,1780.5,1738.5333150227864,1755.633324517144,1766.6919897460937,1892.637998860677,1935.572501220703,1758.3373850835792,1597.0,2195.0,False,False,False,False,True,False,True,True,False,-10.312784944647756,noise,90.40849854665312,False,False,Finance,Holding Company,43.349514563106794,False,False
GAIL.NS,174.92999267578125,172.92749786376953,166.91416592068143,165.8505993652344,162.214709370931,165.06061264038087,173.6229652655586,134.36000061035156,188.45507561689442,True,False,False,True,True,True,True,True,False,-0.23485797827903498,noise,59.39911377417907,False,True,Gas,Gas Transmission/Marketing,57.52427184466019,False,False
BANKBARODA.NS,279.8999938964844,277.20416259765625,264.5396965874566,264.54505035400393,276.0237865193685,270.70097282409665,277.70237214374083,223.57857729237878,315.30188105660324,True,True,True,False,True,False,True,True,False,23.405122158014713,noise,78.8527166809604,False,False,Banks,Public Sector Bank,78.7864077669903,True,False
MOTHERSON.NS,144.5800018310547,144.62416712443033,138.59166717529297,134.57960006713867,123.58292602539062,118.94734920501709,144.52839053130035,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,45.17386875112135,noise,52.10934552424106,False,True,Auto Components,Auto Components & Equipments,87.9126213592233,True,True
AXISBANK.NS,1384.5,1349.1666768391926,1296.6277838812935,1304.3160009765625,1293.5093351236978,1264.2845025634765,1352.6989706585807,1042.5,1418.300048828125,True,True,True,True,True,True,True,True,False,13.51546599662612,green,123.89334917033625,False,False,Banks,Private Sector Bank,71.31067961165049,True,True
HCLTECH.NS,1113.9000244140625,1132.5583394368489,1157.3277791341145,1189.1762939453124,1405.9753466796874,1414.6660467529298,1133.2568932312688,1089.5,1746.660434027475,False,False,False,False,False,False,False,False,False,-33.237129679218725,noise,78.78377501911223,False,False,IT - Software,Computers - Software & Consulting,14.70873786407767,False,False
REDINGTON.NS,283.8500061035156,255.44000244140625,235.20333438449435,231.35800018310547,249.26679911295574,254.8699991607666,264.50332850240187,191.30999755859375,327.511218461602,True,False,False,False,True,True,True,True,False,-1.0344189914555768,ppv,81.25367523849408,False,False,Commercial Services & Supplies,Trading & Distributors,56.50485436893204,False,False
PNB.NS,107.70999908447266,107.4027837117513,103.67234569125705,105.11990539550781,112.89734593709309,112.59746505737304,107.53627257312213,95.71672519141161,131.33111679644097,False,True,False,False,True,False,True,True,False,7.5718329004761165,noise,53.757045235029274,False,False,Banks,Public Sector Bank,65.72815533980582,False,False
ADANIENT.NS,3069.699951171875,2976.6215006510415,2836.47701687283,2694.983603515625,2326.1068180338543,2362.566265869141,2996.57878828887,1752.216581309528,3091.699951171875,True,False,True,True,True,True,True,True,False,25.431816558468114,noise,98.66341153712727,False,True,Metals & Minerals Trading,Trading - Minerals,80.04854368932038,True,False
CANBK.NS,130.14999389648438,132.13556480407715,128.65762350294324,130.39656936645508,138.15144658406575,134.06622077941896,131.87447435540423,100.24320213506238,157.68821233301085,False,True,True,False,False,False,True,False,False,25.390176225215466,noise,75.49292098045801,False,False,Banks,Public Sector Bank,80.0,True,False
SAIL.NS,171.4199981689453,179.4916674296061,190.38805516560873,187.5243997192383,161.2586666361491,154.52830459594728,178.3736190945687,116.63813628480024,209.6999969482422,True,True,True,True,False,True,True,False,False,36.15347305746277,noise,60.78652792052771,False,False,Ferrous Metals,Iron & Steel,85.09708737864078,True,False
PFC.NS,437.1000061035156,429.54166412353516,434.0430552164714,442.5139990234375,400.39817810058594,397.090207824707,431.6272215843043,324.10628292941374,486.5,True,True,True,True,False,True,True,True,False,10.862097604267884,noise,81.67338001695792,False,True,Finance,Financial Institution,69.2233009708738,False,False
TITAN.NS,4323.7998046875,4263.966613769531,4195.319451226129,4262.764008789062,4143.484010416667,4011.7735095214844,4304.2556723949965,3303.10009765625,4605.0,True,True,True,True,True,True,True,True,False,23.239903536225693,noise,58.37639516697076,False,False,Consumer Durables,"Gems, Jewellery And Watches",78.64077669902912,True,True
UNIONBANK.NS,174.8300018310547,172.12833150227866,167.03305435180664,169.90599975585937,170.44206665039061,163.02409992218017,173.22188622937648,124.63999938964844,205.49000549316406,True,True,True,False,True,True,True,True,False,25.97743443684333,noise,87.96417833961094,False,True,Banks,Public Sector Bank,80.29126213592232,True,False
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,220.17221389230883,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11430.0,11240.833333333334,11416.805555555555,11551.68,11789.86,11890.98,11320.740647652765,10325.0,13110.0,False,False,False,False,False,False,True,True,False,0.3879548726281268,noise,67.80318371413142,False,False,Cement & Cement Products,Cement & Cement Products,58.300970873786405,False,False
VEDL.NS,282.54998779296875,300.4958318074544,318.4638883802626,403.6689971923828,555.6465989176432,534.2346058654786,299.0803703138032,268.70001220703125,795.0,False,True,False,False,False,False,False,False,False,-32.328312639667075,noise,64.73319598798338,False,False,Diversified Metals,Diversified Metals,15.679611650485437,False,False
WIPRO.NS,174.47999572753906,179.95166524251303,192.11805513170032,195.07159912109375,217.484604695638,222.85858154296875,180.64773619623588,171.49000549316406,266.2266963670133,False,False,False,False,False,False,False,False,False,-31.528030449602053,red,201.32234752302045,False,False,IT - Software,Computers - Software & Consulting,16.16504854368932,False,False
MRPL.NS,156.22999572753906,159.44666544596353,154.68500094943576,160.3480010986328,165.21400502522786,159.57777893066407,157.01880681846708,117.91239487347448,212.0,False,True,True,False,False,True,False,False,False,18.123653921676762,noise,42.3721711090875,False,False,Petroleum Products,Refineries & Marketing,75.24271844660194,True,False
INDIGO.NS,5207.2001953125,4841.3666585286455,4553.3249918619795,4540.82,4762.0206722005205,5003.593004150391,4919.67257057512,3895.199951171875,6232.5,True,False,False,False,True,True,True,True,False,-1.0434455658249409,ppv,186.85369859399577,False,False,Transport Services,Airline,56.456310679611654,False,False
BAJFINANCE.NS,990.9500122070312,938.5416666666666,923.5472242567274,925.0270007324219,948.0746655273438,966.6582501220703,952.5931704528106,787.9000244140625,1102.5,True,False,False,False,True,False,True,True,False,9.497238917904017,green,112.93503846423837,False,False,Finance,Non Banking Financial Company (NBFC),67.81553398058252,False,False
AWL.NS,183.08999633789062,188.0764249165853,193.08460235595703,193.7295248413086,207.17413543701173,221.43280563354492,187.19922590691542,170.3003850027749,284.5137397467936,False,False,False,False,False,False,False,False,False,-28.302915664914007,red,142.27461067937145,False,False,Agricultural Food & other Products,Edible Oil,20.58252427184466,False,False
HDFCLIFE.NS,591.75,575.1273498535156,591.9686465793186,593.6387145996093,670.1606270345052,691.5926953125,585.1848060875022,541.0715285016549,817.8351251558015,False,False,False,False,False,False,False,True,False,-23.761593936679372,noise,50.16906122431885,False,False,Insurance,Life Insurance,26.2621359223301,False,False
BANKINDIA.NS,144.14999389648438,145.63916524251303,140.55210579766168,140.67339813232422,145.34671895345053,140.09811683654786,144.98746808765313,105.36805089624139,172.71800537071604,False,True,True,False,True,True,True,False,False,31.523938623088267,noise,67.8181707231482,False,False,Banks,Public Sector Bank,82.66990291262137,True,False
HYUNDAI.NS,1942.199951171875,1962.5916442871094,1897.4166632758247,1881.873994140625,2075.909991861979,2175.7839904785155,1960.7593873511173,1658.0,2890.0,False,False,False,False,True,False,False,False,False,-2.252465866390896,noise,47.715117800208624,False,False,Automobiles,Passenger Cars & Utility Vehicles,54.61165048543689,False,False
