symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
21STCENMGM.NS,2026-07-29,38.880001068115234,35.41583363215128,33.3033332824707,33.31260009765625,36.081533444722496,38.14520010948181,36.40091815316335,28.25,62.029998779296875,True,False,False,False,True,True,False,True,False,-34.079346609230186,ppv,706.3304085697368,True,False,False,False,,Capital Markets,Other Capital Market related Services,21.646962902568283,False,False
3IINFOLTD.NS,2026-07-29,22.110000610351562,19.6208332379659,18.22250000635783,17.944399948120118,16.376199970245363,16.68644998073578,20.28233501418924,12.680000305175781,26.399999618530273,True,False,False,True,True,True,True,True,False,-8.028287153388591,ppv,317.7375851914512,True,False,False,False,,IT - Software,Computers - Software & Consulting,56.543008560945786,False,False
63MOONS.NS,2026-07-29,778.4500122070312,725.2416687011719,689.4583367241753,674.4700048828125,652.3270031738281,683.9437518310547,731.0801354175204,467.0,1074.9120251950055,True,False,False,False,True,True,False,True,False,-25.282280122973123,ppv,145.90750186667861,False,True,False,False,,IT - Software,Computers - Software & Consulting,33.38768854463922,False,False
ABB.NS,2026-07-29,7310.5,7384.166666666667,7112.444444444444,7083.35,6370.6910188802085,6060.727084960938,7330.80805200341,4618.610322519749,7924.5,True,True,True,True,True,True,True,False,False,30.32850445080093,ppv,155.65202922033637,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,85.56869139828781,True,True
ABLBL.NS,2026-07-29,95.43000030517578,95.01333300272624,96.65083334181044,97.77300018310547,104.0524668375651,111.14440010070801,94.8726019689747,87.91000366210938,151.3300018310547,False,False,False,False,False,False,False,True,False,-34.538344694561495,ppv,295.2205565255306,False,True,False,False,,Retailing,Speciality Retail,21.116999592335915,False,False
AGUL.NS,2026-07-28,62.599998474121094,56.35000038146973,59.750000953674316,60.576000747680666,66.42100026448567,65.97850015640259,58.10985415077955,49.0,86.0,False,True,False,False,True,False,False,True,False,6.101692329018804,ppv,434.78260869565213,False,False,False,False,,Industrial Products,Iron & Steel Products,71.42274765593152,True,False
ACC.NS,2026-07-29,1370.800048828125,1364.1500142415364,1354.1730075412327,1356.2784643554687,1471.0967179361978,1559.4856091308593,1359.5921941249155,1244.4991052892974,1975.569036609613,False,False,False,False,True,False,False,True,False,-25.381192629734272,ppv,176.9113437152842,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,33.18385650224215,False,False
AFFLE.NS,2026-07-29,1654.300048828125,1526.8250223795574,1483.3833346896702,1480.233994140625,1509.1206632486978,1573.6829974365235,1541.0131784296973,1251.300048828125,2185.89990234375,True,False,False,False,True,True,True,True,False,-8.17606176476029,ppv,190.48049816911123,False,False,False,False,,IT - Services,IT Enabled Services,56.257643701589885,False,False
AGI.NS,2026-07-29,710.9500122070312,690.1500040690104,692.6833343505859,665.9349987792968,622.8346657307943,664.210499420166,693.7691751408316,465.0,984.6569066412494,True,False,False,True,True,True,False,True,False,-24.763452785182384,ppv,502.43705932457664,False,False,False,False,,Industrial Products,Packaging,34.32531593966572,False,False
AGRITECH.NS,2026-07-29,110.47000122070312,111.12583287556966,113.99027760823567,114.2327995300293,121.86280003865559,124.19600006103515,111.11623043407155,92.5199966430664,187.19000244140625,False,False,False,False,False,False,False,False,False,-27.374925529265106,ppv,33.37032026043432,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,30.493273542600896,False,False
AIMTRON.NS,2026-07-28,1390.3499755859375,1350.0916748046875,1294.1680670844185,1265.5760107421875,1002.9563362630208,961.9415008544922,1339.6610487979428,632.5999755859375,1480.0,True,True,True,True,True,True,True,True,False,79.84090279296441,ppv,166.5139016193095,False,False,True,False,,Industrial Manufacturing,Industrial Products,95.39339584182633,True,True
ALICON.NS,2026-07-29,681.3499755859375,646.4916636149088,646.915273030599,650.7669995117187,699.4548628743489,744.3198764038086,655.611702769602,578.2026889823056,1018.832993642693,False,False,False,False,True,False,False,True,False,-29.230447768422973,ppv,181.5891114635119,False,True,False,False,,Auto Components,Auto Components & Equipments,27.721157766000815,False,False
ALMONDZ.NS,2026-07-29,15.069999694824219,13.196666558583578,13.203611108991835,13.338400001525878,14.76900000890096,15.34280002117157,13.337595047466873,10.680000305175781,23.0,False,False,False,False,True,True,False,True,False,-30.166822297948535,ppv,1843.1569784131207,True,False,False,False,,Capital Markets,Stockbroking & Allied,25.927435792906646,False,False
AMAGI.NS,2026-07-29,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,121.53644898880725,False,False,False,False,,IT - Services,IT Enabled Services,,False,False
AMNPLST.NS,2026-07-29,201.27999877929688,197.46666844685873,195.3063884311252,195.1097998046875,177.58953348795572,183.73460006713867,196.62739477006647,127.0,250.0,True,False,False,True,True,True,True,True,False,-14.10692293296998,ppv,556.9097129915102,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,49.123522217692624,False,False
APCOTEXIND.NS,2026-07-29,681.5999755859375,564.0333201090494,533.905882941352,523.9001672363281,425.7548116048177,412.46731979370117,581.9975573116423,307.1774227167927,709.2999877929688,True,True,True,True,True,True,True,True,False,73.57045681998653,ppv,2375.132899123253,True,False,True,False,,Industrial Products,Rubber,94.86343253159397,True,True
ARIS.NS,2026-07-29,128.57000732421875,118.04583485921223,115.64472283257379,116.2156005859375,116.51933354695637,124.79759998321533,121.47621036793959,82.18000030517578,178.3000030517578,True,False,False,False,True,True,False,True,False,-11.410457521837325,ppv,183.10507923070347,False,False,False,False,,Other Construction Materials,Other Construction Materials,52.54790052996331,False,False
ARTEMISMED.NS,2026-07-29,298.6000061035156,276.2583363850911,268.10068808661566,269.56517181396487,251.86156951904297,253.79861473083497,278.9403917816291,203.00855548512436,305.0,True,False,True,True,True,True,True,True,False,22.38226357891504,ppv,1117.6565145372288,True,False,True,False,,Healthcare Services,Hospital,81.89971463514064,True,False
ASAHISONG.NS,2026-07-29,356.3500061035156,303.21666717529297,273.15722359551324,266.9594009399414,242.71200063069662,248.8955001068115,318.66985489329613,179.63999938964844,451.499352306486,True,False,False,True,True,True,True,True,False,-18.616618484530267,ppv,1231.11706459222,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,42.03016714227476,False,False
