symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ABAN.NS,2026-07-29,15.300000190734863,14.993333419164022,14.569166819254557,15.134400062561035,18.751399943033853,22.95319993972778,14.934661543883132,12.890000343322754,52.13999938964844,False,False,False,False,True,False,False,True,False,-68.54440710788535,noise,93.80055141801375,False,False,False,False,,Oil,Offshore Support Solution Drilling,1.7937219730941705,False,False
ABANSENT.NS,2026-07-29,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,49.98980939378457,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-07-29,201.0,201.25583267211914,201.1730545891656,201.1391989135742,201.74340016682942,202.12345001220703,201.16460808916185,194.41000366210938,236.0,False,False,False,False,False,False,True,False,False,-10.159565619989507,noise,149.288210118418,False,False,False,True,,Finance,Holding Company,53.89319200978394,False,False
ABBOTINDIA.NS,2026-07-29,27745.0,27668.638020833332,26239.547688802082,26247.36859375,26278.271263020833,26858.130703125,27651.61697741641,24574.941813474234,34502.63222869903,True,False,False,False,True,False,True,True,False,-15.943644636950516,noise,91.74735752827259,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,46.18834080717489,False,False
AILIMITED.NS,2026-07-28,39.5,39.45833365122477,36.790277587042915,37.896999740600585,36.64866666158041,38.052749996185305,39.46983286517591,23.75,61.0,True,False,False,False,True,True,False,True,False,-33.724830517988536,dry,0.0,False,False,False,False,,Construction,Civil Construction,22.054626987362415,False,False
ABMKNO.NS,2026-07-29,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,6.5161397404609245,False,True,False,False,,IT - Software,Software Products,,False,False
ABSMARINE.NS,2026-07-28,218.25,223.25833129882812,230.72916666666666,242.43599975585937,208.150666402181,207.54649978637696,222.2886708942129,143.0500030517578,315.5,True,True,True,True,False,True,False,False,False,7.01152403321037,dry,17.1978903921119,False,False,False,False,,Transport Services,Shipping,72.40114145943743,True,False
ACC.NS,2026-07-29,1370.800048828125,1364.1500142415364,1354.1730075412327,1356.2784643554687,1471.0967179361978,1559.4856091308593,1359.5921941249155,1244.4991052892974,1975.569036609613,False,False,False,False,True,False,False,True,False,-25.381192629734272,ppv,176.9113437152842,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,33.18385650224215,False,False
ACCELYA.NS,2026-07-29,1164.800048828125,1143.5583597819011,1122.5916781955295,1125.3080053710937,1177.4847989908853,1210.5448046875,1148.8005268322852,1012.4000244140625,1437.279399793039,False,False,False,False,True,False,True,True,False,-11.555777267617584,noise,97.16801165562615,False,False,False,False,,IT - Software,Computers - Software & Consulting,52.38483489604566,False,False
ACCENTMIC.NS,2026-07-28,500.54998779296875,509.83624776204425,484.4037729899089,474.9617016601562,403.5605790201823,377.63060882568357,504.0537460826592,237.53315895751183,530.0,True,True,True,True,True,True,True,False,False,81.13923638241067,noise,57.20653789004457,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.47492865878516,True,True
ACCORD.NS,2026-07-28,202.35000610351562,203.74583689371744,155.41111161973743,128.25900062561035,63.851000200907386,53.55125017166138,200.21630560560163,19.850000381469727,211.0,True,True,True,True,True,True,True,True,False,789.4505762791896,dry,0.0,False,False,False,False,,Telecom - Services,Other Telecom Services,99.95923359152059,True,True
ACCURACY.NS,2026-07-29,4.909999847412109,4.985833366711934,5.293055560853746,5.386400003433227,5.1315333271026615,5.40449999332428,4.992165868254933,3.4000000953674316,7.880000114440918,False,False,False,False,False,True,False,False,False,-36.067708891156755,noise,73.62650513703007,False,False,False,False,,Transport Services,Logistics Solution Provider,19.11944557684468,False,False
ACEINTEG.NS,2026-07-29,19.8700008392334,19.885833263397217,20.626666757795547,20.460000038146973,19.66273334503174,20.542399969100952,19.785373300150486,14.199999809265137,29.940000534057617,False,False,False,False,False,True,False,True,False,-24.448663818842775,noise,21.50039013839646,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,34.773746432939255,False,False
ACMESOLAR.NS,2026-07-29,366.6499938964844,374.1416651407878,364.63055335150824,351.97299926757813,284.42611602783205,276.13042335510255,368.20978159348,195.72747422084996,398.6499938964844,True,True,True,True,True,True,True,False,False,35.689826256208555,noise,78.83403699843447,False,False,False,False,,Power,Power Generation,87.48471259682023,True,True
ACSTECH.NS,2026-07-29,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,23.987159064163873,False,False,False,False,,IT - Services,IT Enabled Services,,False,False
ACE.NS,2026-07-29,1051.300048828125,1016.9750111897787,989.352781507704,960.1970043945313,906.4663358561198,933.2635031127929,1030.6229019470131,745.0999755859375,1170.0,True,False,False,True,True,True,True,True,False,-4.4319134878697986,noise,71.31397617652253,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,60.375050958010604,False,False
ACUTAAS.NS,2026-07-29,3306.199951171875,3491.074991861979,3389.1083374023438,3305.0380029296875,2547.153333333333,2336.1170013427736,3422.2507180421962,1123.8557221594572,3740.0,True,True,True,True,True,True,True,False,False,185.67684153380225,noise,83.24557911258037,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.02160619649409,True,True
ADANIENSOL.NS,2026-07-29,1667.800048828125,1698.5416768391926,1594.3055657280815,1566.7000073242189,1241.5840022786458,1175.1930017089844,1682.5420196112098,744.9000244140625,1789.0,True,True,True,True,True,True,True,False,False,104.0996143913746,noise,77.65987792922961,False,True,False,False,,Power,Power Distribution,97.35018344883815,True,True
ADANIENT.NS,2026-07-29,3024.5,3105.4249877929688,3066.4663899739585,3025.320302734375,2462.4933056640625,2441.7114782714843,3069.248179808812,1752.216581309528,3245.0,True,True,True,True,False,True,True,False,False,18.65621535740194,noise,79.48841526067967,False,False,False,False,,Metals & Minerals Trading,Trading - Minerals,79.86139421117,True,False
ADANIGREEN.NS,2026-07-29,1373.0999755859375,1473.941670735677,1499.2472161187065,1486.297998046875,1176.0943330891928,1143.2117492675782,1435.6298257057138,765.0,1631.5,True,True,True,True,False,True,True,False,False,40.70088546317607,noise,55.388585734150766,False,False,False,False,,Power,Power Generation,89.03383611903791,True,False
ADANIPORTS.NS,2026-07-29,1719.699951171875,1803.0250040690105,1814.2237955729167,1810.04189453125,1605.4108243815103,1572.2339611816406,1784.237383059155,1285.0840970824604,1891.0999755859375,True,True,True,True,False,True,True,False,False,23.68026471216984,red,259.2552597447521,False,False,False,False,,Transport Infrastructure,Port & Port services,82.6742763962495,True,False
ADANIPOWER.NS,2026-07-29,209.52000427246094,215.92250061035156,221.06111229790582,224.6264013671875,184.72500071207682,176.46240043640137,213.93614466648367,110.44999694824219,254.1999969482422,True,True,True,True,False,True,True,False,False,83.78947743198329,noise,38.014592953690354,False,True,False,False,,Power,Integrated Power Utilities,95.88259274357928,True,False
ATGL.NS,2026-07-29,655.9000244140625,685.2999979654948,709.0179409450955,715.1364489746094,611.9226975504557,611.0409056091308,673.5889979289366,462.63840779150803,859.5498025483846,True,True,False,True,False,True,True,False,False,5.1320506484058726,dry,12.572311770490039,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,70.19975540154913,True,False
ADFFOODS.NS,2026-07-29,301.79998779296875,303.43332926432294,304.07083214653863,296.38699829101563,239.17979919433594,232.22441345214844,304.21947691510456,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,False,False,12.641898935336538,dry,18.294455916942297,False,True,False,False,,Food Products,Packaged Foods,75.82551977170812,True,True
BIRLAMONEY.NS,2026-07-29,131.8000030517578,136.45333353678384,139.66222296820746,139.06980102539063,134.25620010375977,139.96555004119872,134.52962235531345,95.0,197.38999938964844,False,False,False,False,False,True,False,False,False,-25.708809914247688,noise,72.43324293818321,False,False,False,False,,Capital Markets,Stockbroking & Allied,32.61312678353037,False,False
ABSLAMC.NS,2026-07-29,1017.5,1048.6835225423176,1097.184817843967,1071.7285668945312,952.4996704101562,902.3493051147461,1031.7558931721642,690.6919781874805,1194.9557175378152,True,True,True,True,False,True,True,False,False,22.40318396066232,noise,47.34328350366922,False,False,False,False,,Capital Markets,Asset Management Company,81.98124745209947,True,False
ABFRL.NS,2026-07-29,58.060001373291016,57.54583295186361,59.299444410536026,60.39819999694824,64.32533325195313,68.03364994049072,57.486256343941406,53.5099983215332,94.94999694824219,False,False,False,False,False,False,False,True,False,-21.295914307530282,noise,67.59780531868054,False,False,False,False,,Retailing,Speciality Retail,38.48348960456584,False,False
ABCAPITAL.NS,2026-07-29,397.6000061035156,399.25833384195965,389.44861178927954,380.0749987792969,354.3586661783854,348.9259994506836,397.6982378880653,243.0,411.3999938964844,True,True,True,True,True,True,True,False,False,52.71749444301113,noise,81.33362580851771,False,True,False,False,,Finance,Investment Company,92.00978393803506,True,True
CPPLUS.NS,2026-07-29,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,67.29352209449962,False,False,False,False,,Industrial Manufacturing,Industrial Products,,False,False
AVL.NS,2026-07-29,626.2999877929688,629.3833312988281,624.58472527398,599.0119995117187,530.491332397461,531.7419996643066,627.2679130189134,372.3999938964844,705.0,True,False,True,True,True,True,True,False,False,59.10072335925474,noise,44.66665477381062,False,False,False,False,,Retailing,Speciality Retail,93.23277619241745,True,False
ADOR.NS,2026-07-29,1423.4000244140625,1430.7900085449219,1289.0281745062935,1237.634619140625,1078.5963456217448,1074.8331637573242,1438.8751557869903,833.6830524113437,1597.0,True,True,True,True,True,True,True,False,False,38.66911345068018,noise,79.83897893682479,False,False,False,False,,Industrial Products,Other Industrial Products,88.58540562576437,True,True
ADROITINFO.NS,2026-07-29,9.550000190734863,9.147499958674112,9.124722242355347,9.08519998550415,9.488399982452393,9.812349982261658,9.24632554908189,7.550000190734863,12.199999809265137,False,False,False,False,True,False,True,True,True,-14.655937901226102,noise,36.171970473314744,False,False,False,False,,IT - Services,IT Enabled Services,48.104362005707294,False,False
ADVAIT.NS,2026-07-29,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,32.56857596741728,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,,False,False
ADVANCE.NS,2026-07-29,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,114.38696998084377,False,True,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
ADVENZYMES.NS,2026-07-29,310.79998779296875,317.4692204793294,335.21807691786023,346.1469012451172,316.7644413248698,315.44236633300784,315.93169189953727,250.86763242464252,417.20001286678644,False,True,False,True,False,False,False,False,False,-4.2659277382782745,noise,56.98636946978905,False,False,False,False,,Pharmaceuticals & Biotechnology,Biotechnology,60.49735018344884,False,False
ADVANIHOTR.NS,2026-07-29,51.189998626708984,51.80083338419596,52.5386110941569,52.61779815673828,53.21198664347331,53.7772022819519,51.737827276795876,46.30266926768015,66.20621429648176,False,False,False,False,False,False,True,False,False,-14.172242519305112,red,168.1944998007174,False,False,False,False,,Leisure Services,Hotels & Resorts,48.96045658377497,False,False
ADVENTHTL.NS,2026-07-29,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,65.85223185549606,False,True,False,False,,Leisure Services,Hotels & Resorts,,False,False
AEGISLOG.NS,2026-07-29,1282.5999755859375,1316.8083394368489,1191.543441772461,1065.626475830078,807.4895300292969,798.1131887817382,1306.5599176926912,573.0465115667306,1434.5,True,True,True,True,True,True,True,False,False,71.3875569287072,dry,12.51833868459212,False,True,False,False,,Gas,Trading - Gas,94.70036689767632,True,True
AEGISVOPAK.NS,2026-07-29,295.4100036621094,287.2533365885417,259.19894070095484,242.0881481933594,219.32561737060547,231.16753150939942,290.23583980907307,157.88530940558778,311.489990234375,True,False,False,True,True,True,True,True,False,15.087244022890967,noise,81.79287055444067,False,False,False,False,,Oil,Oil Storage & Transportation,77.3746432939258,True,False
AEQUS.NS,2026-07-29,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,33.33423132134841,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,,False,False
AEROFLEX.NS,2026-07-29,450.6000061035156,419.6875,446.0050693088108,435.87065673828124,307.2149457804362,275.2707986450195,427.9264582220113,157.8500633749001,521.4047569239144,True,True,True,True,True,True,True,True,False,119.3395211783308,green,127.09670050518864,False,False,False,False,,Industrial Products,Iron & Steel Products,97.88014675907053,True,True
AEROENTER.NS,2026-07-29,122.13999938964844,120.94000053405762,124.61972257826064,117.31840026855468,94.56706665039063,92.04144981384277,122.01996294169435,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,True,False,17.646660263481053,noise,32.41498644792754,False,True,False,False,,Industrial Products,Iron & Steel Products,79.12759885854057,True,True
AERONEU.NS,2026-07-29,85.63999938964844,87.36916542053223,89.56555514865451,89.25959976196289,80.0987999979655,79.85804996490478,86.85777908630378,63.209999084472656,125.37000274658203,True,True,False,True,False,True,False,False,False,-26.539716894363973,green,144.6868977741277,False,False,False,False,,Industrial Products,Packaging,31.553200163065636,False,False
AETHER.NS,2026-07-29,1490.699951171875,1462.7666524251301,1348.7611083984375,1281.1119946289064,1124.5910042317707,1047.2812536621093,1459.296637577583,726.4500122070312,1538.5,True,True,True,True,True,True,True,True,False,90.76075601582315,noise,76.6423784777565,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.29025682837342,True,True
AFCONS.NS,2026-07-29,282.75,287.3989944458008,304.03389824761285,307.4474169921875,318.8145694986979,343.2898356628418,286.9284777247731,263.9665692401575,476.09320955207187,False,False,False,False,False,False,False,False,False,-31.23683205081429,dry,16.678759290744697,False,False,False,False,,Construction,Civil Construction,24.704443538524256,False,False
AFFLE.NS,2026-07-29,1654.300048828125,1526.8250223795574,1483.3833346896702,1480.233994140625,1509.1206632486978,1573.6829974365235,1541.0131784296973,1251.300048828125,2185.89990234375,True,False,False,False,True,True,True,True,False,-8.17606176476029,ppv,190.48049816911123,False,False,False,False,,IT - Services,IT Enabled Services,56.257643701589885,False,False
AFFORDABLE.NS,2026-07-29,178.77000427246094,191.01250076293945,178.9850001864963,177.85239990234376,178.69679987589518,193.05414974212647,185.31835140521423,119.70999908447266,442.1000061035156,False,False,False,False,True,True,False,False,False,-58.955341686879756,noise,39.37909113904636,False,False,False,False,,Industrial Manufacturing,Industrial Products,3.8320423970648188,False,False
AGARWALFT.NS,2026-07-28,39.45000076293945,39.79166730244955,37.41111114290025,36.16199996948242,34.39899988810221,38.715999908447266,39.63528292631607,21.850000381469727,71.25,True,False,False,False,True,True,False,False,False,-29.364365549232406,dry,0.0,False,False,False,False,,Industrial Products,Glass - Industrial,27.435792906644924,False,False
AGARIND.NS,2026-07-29,506.75,500.0541636149089,521.3791648017036,498.80199951171875,532.8803340657552,602.1437506103516,500.96932780765263,360.0,1006.0,False,False,False,False,True,True,False,True,False,-47.45209237721695,noise,56.50134062249699,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,8.92784345699144,False,False
AGI.NS,2026-07-29,710.9500122070312,690.1500040690104,692.6833343505859,665.9349987792968,622.8346657307943,664.210499420166,693.7691751408316,465.0,984.6569066412494,True,False,False,True,True,True,False,True,False,-24.763452785182384,ppv,502.43705932457664,False,False,False,False,,Industrial Products,Packaging,34.32531593966572,False,False
AGIIL.NS,2026-07-29,305.3500061035156,323.70416768391925,348.1486104329427,355.21399963378906,323.1923334757487,308.9444999694824,318.40941819184525,207.22000122070312,434.3999938964844,False,True,True,True,False,True,False,False,False,43.22233136693916,noise,43.04143943268895,False,False,False,False,,Realty,"Residential, Commercial Projects",89.6453322462291,True,False
AGNI.NS,2026-07-28,17.5,17.479166825612385,17.86944431728787,18.182999992370604,19.19833330790202,20.568250036239625,17.434047532490023,13.600000381469727,43.349998474121094,False,False,False,False,False,False,False,True,False,-30.830037439822398,noise,28.40909090909091,False,False,False,False,,Construction,Civil Construction,25.43823889115369,False,False
AGRITECH.NS,2026-07-29,110.47000122070312,111.12583287556966,113.99027760823567,114.2327995300293,121.86280003865559,124.19600006103515,111.11623043407155,92.5199966430664,187.19000244140625,False,False,False,False,False,False,False,False,False,-27.374925529265106,ppv,33.37032026043432,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,30.493273542600896,False,False
AGROPHOS.NS,2026-07-29,28.6299991607666,29.387499968210857,30.202777756585014,30.562600021362304,32.95479996999105,34.80649996757507,29.27372901925221,23.899999618530273,47.470001220703125,False,False,False,False,False,False,False,False,False,-20.99545932312492,noise,57.021256232260306,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,38.80962087240114,False,False
AGSTRA.NS,2026-07-28,2.0999999046325684,2.2374999721844993,2.53694443570243,2.50939998626709,3.062933327356974,3.393749997615814,2.217541540812411,2.0999999046325684,6.190000057220459,False,False,False,False,False,False,False,False,False,-58.98437594587451,dry,0.0,False,False,False,True,,Financial Technology (Fintech),Financial Technology (Fintech),3.7912759885854053,False,False
