symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AETHER.NS,2026-07-09,1485.800048828125,1363.1583251953125,1209.6888834635417,1197.447998046875,1067.726005045573,997.0597543334961,1367.373176038311,726.4500122070312,1510.0,True,True,True,True,True,True,True,True,False,87.24638296510712,ppv,384.1663153923777,True,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.3181148748159,True,True,,,,
AIAENG.NS,2026-07-09,4687.5,4835.38330078125,4579.319451226129,4390.768012695313,4024.4080094401043,3861.491005859375,4767.851699895776,2985.486170743132,5180.0,True,True,True,True,True,True,True,False,False,42.36556853133677,noise,89.33451028405233,False,True,False,False,,Industrial Products,Castings & Forgings,89.64162984781542,True,True,,,,
AIMTRON.NS,2026-07-08,1248.550048828125,1265.741678873698,1231.5930684407551,1195.8450048828124,955.3900016276042,917.1357498168945,1270.705406421683,632.5999755859375,1416.0,True,True,True,True,True,True,True,False,False,89.07399030646887,noise,84.46455505279035,False,False,False,False,,Industrial Manufacturing,Industrial Products,96.41629847815415,True,True,,,,
AJANTPHARM.NS,2026-07-09,3307.60009765625,3309.741658528646,3135.6666463216147,3121.6259814453124,2915.4466617838543,2802.6316552734374,3298.6138985477214,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,24.08464433601687,noise,38.47749040348198,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.71968581246931,True,True,,,,
AKUMS.NS,2026-07-09,658.2000122070312,627.8904418945312,584.3041364881727,570.4578393554688,499.6740366617839,486.81490234375,634.1631753772048,407.37371334346585,676.0,True,True,True,True,True,True,True,True,False,13.930968747438023,green,194.69821554166919,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.92685321551302,True,True,,,,
ALIVUS.NS,2026-07-09,1142.9000244140625,1135.8499959309895,1079.7972225613064,1080.3210021972657,985.1003352864583,970.2427508544922,1134.4152363547455,819.0,1193.9000244140625,True,True,True,True,True,True,True,True,False,10.436415918039632,noise,52.5534012868019,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,74.96318114874816,True,True,,,,
AMBIKCO.NS,2026-07-09,1761.800048828125,1735.7666727701824,1670.6305474175347,1641.9899926757812,1416.1686661783854,1404.1005010986328,1727.2316637337003,1101.0,1816.300048828125,True,True,True,True,True,True,True,True,False,14.217246340717772,green,106.0374991482932,False,False,False,False,,Textiles & Apparels,Other Textile Products,77.1232204221895,True,True,,,,
ANANDRATHI.NS,2026-07-09,2095.60009765625,2004.4583333333333,1858.9611104329426,1839.3181420898438,1652.9221329752604,1614.6134790039061,2022.4188929721968,1027.4399377086893,2120.0,True,True,True,True,True,True,True,True,False,100.15021331129645,noise,66.1933070026511,False,False,True,False,,Capital Markets,Financial Products Distributor,96.90721649484536,True,True,,,,
ANGELONE.NS,2026-07-09,341.1000061035156,338.61666615804035,339.91111246744794,332.3002020263672,280.151303914388,271.51304092407224,339.8464221234807,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,True,False,24.03827917711354,green,107.61427207357686,False,False,False,False,,Capital Markets,Stockbroking & Allied,82.67059401080019,True,True,,,,
ANTELOPUS.NS,2026-07-09,794.4500122070312,805.8999989827474,805.080552842882,780.7979943847656,606.201997680664,585.0497491455078,805.1139249266345,357.0,933.6500244140625,True,True,True,True,True,True,True,False,False,14.97105820651683,red,102.81734835645253,False,False,False,False,,Oil,Oil Exploration & Production,77.46686303387335,True,True,,,,
APARINDS.NS,2026-07-09,14070.0,15021.083333333334,14499.694444444445,13956.38,10961.606666666667,10407.515,14563.274460879717,6801.0,17157.0,True,True,True,True,True,True,True,False,False,65.66163273927386,noise,82.79548835213187,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,94.6980854197349,True,True,,,,
APCOTEXIND.NS,2026-07-09,506.3999938964844,511.59583536783856,511.1071819729275,498.3613055419922,408.4911258951823,400.5644284057617,510.9057417167048,307.1774227167927,579.0,True,True,True,True,True,True,True,False,False,29.003940930511128,noise,30.96964366116245,False,False,False,False,,Industrial Products,Rubber,84.83063328424153,True,True,,,,
APOLLOHOSP.NS,2026-07-09,8845.5,8718.916666666666,8478.611111111111,8330.12,7672.945764973958,7656.60935546875,8746.680744045523,6687.621668232306,8950.0,True,True,True,True,True,True,True,True,False,16.44669995291501,ppv,147.10925751903883,False,False,False,False,,Healthcare Services,Hospital,78.30142366224841,True,True,,,,
ARTEMISMED.NS,2026-07-09,268.0,265.2291666666667,267.35888926188153,265.97619995117185,252.2374658203125,251.59114936828612,266.12298824957657,203.35000610351562,297.5,True,True,True,True,True,True,True,True,False,6.159938435189027,green,100.1798407215607,False,True,False,False,,Healthcare Services,Hospital,71.72312223858616,True,True,,,,
ARVIND.NS,2026-07-09,533.0999755859375,552.4041544596354,513.9083268907335,492.50599548339846,393.5139984130859,375.4287487792969,542.558449577391,274.79998779296875,600.0,True,True,True,True,True,True,True,False,False,55.5885322816487,noise,64.90121980439716,False,True,False,False,,Textiles & Apparels,Garments & Apparels,93.27442317133038,True,True,,,,
ASCOM.NS,2026-07-08,259.3500061035156,260.6958376566569,249.42500178019205,252.02300048828124,204.51333384195962,180.07200046539307,258.2291666435066,86.05000305175781,285.0,True,True,True,True,True,True,True,True,False,201.3945344633171,dry,0.0,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),99.16543937162494,True,True,,,,
ASHIANA.NS,2026-07-09,373.79998779296875,384.2916615804036,374.5791659884983,370.06400024414063,327.1896445719401,318.527744140625,380.62052993647103,268.63644581896057,406.0,True,True,True,True,True,True,True,False,False,11.743696336710151,noise,42.1519510398934,False,True,False,False,,Realty,"Residential, Commercial Projects",75.60137457044674,True,True,,,,
AHLWEST.NS,2026-07-09,585.0,589.4375,592.6194424099392,568.4085974121094,296.6203958129883,258.5027953338623,587.0599383265549,137.0,751.4000244140625,True,True,True,True,True,True,True,False,False,305.82728045073287,noise,22.68825116507236,False,False,False,False,,Leisure Services,Hotels & Resorts,99.65635738831615,True,True,,,,
ASTERDM.NS,2026-07-09,807.1500244140625,782.1291707356771,771.4333343505859,762.9499987792968,672.0916011555989,672.0536434936523,787.84388292408,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,30.58402433554872,ppv,131.21443201820637,False,False,False,False,,Healthcare Services,Hospital,85.71428571428571,True,True,,,,
ASTRAMICRO.NS,2026-07-09,1833.0999755859375,1772.1833190917969,1542.7972140842014,1423.7299853515624,1116.8249959309896,1098.8104968261719,1779.757114649873,851.0,1871.0,True,True,True,True,True,True,True,True,False,76.67992797619412,noise,32.03582294006571,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,95.53264604810997,True,True,,,,
ATHERENERG.NS,2026-07-09,1218.4000244140625,1108.3083394368489,1022.7388899061415,995.9619995117188,815.5456656901042,775.2994992065429,1134.6016971919396,318.6000061035156,1242.9000244140625,True,True,True,True,True,True,True,True,False,269.43604290819763,green,126.02128483807684,False,False,True,False,,Automobiles,2/3 Wheelers,99.45999018163967,True,True,,,,
AUBANK.NS,2026-07-09,1047.4000244140625,1048.6416727701824,1012.6805589463976,1010.7450036621094,984.9786678059896,949.3685012817383,1047.5711031740964,682.1500244140625,1090.4000244140625,True,True,True,True,True,True,True,False,False,28.69694118501127,noise,59.221023747165844,False,True,False,False,,Banks,Other Bank,84.58517427589592,True,True,,,,
AUROPHARMA.NS,2026-07-09,1587.4000244140625,1568.6499837239583,1493.4305487738716,1488.6579956054688,1322.5966625976562,1277.2864984130858,1566.9302585633986,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,True,False,33.74956827542823,noise,59.06941344864428,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.79430535100639,True,True,,,,
AURUM.NS,2026-07-09,220.6999969482422,222.4099998474121,199.19249979654947,193.04340026855468,182.6646664428711,179.2453498840332,221.0324953626927,151.89999389648438,237.0,True,True,True,True,True,True,True,False,False,13.109882365306301,noise,74.80861582210878,False,True,False,False,,IT - Services,IT Enabled Services,76.53411880216004,True,True,,,,
AVALON.NS,2026-07-09,1728.5999755859375,1746.2916768391926,1648.6444498697917,1543.317001953125,1147.072002766927,1130.0822525024414,1722.0268305481409,777.2999877929688,1853.0,True,True,True,True,True,True,True,True,False,105.88375724756153,ppv,145.39681215382922,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,97.2508591065292,True,True,,,,
AZAD.NS,2026-07-09,2476.10009765625,2132.116689046224,2111.416676839193,2115.7900073242185,1795.9346720377605,1759.6825030517577,2210.6934094802364,1360.0,2491.5,True,True,True,True,True,True,True,True,True,51.98257868073248,ppv,484.8487265450943,True,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,92.34167893961708,True,True,,,,
BAHETI.NS,2026-07-08,715.2000122070312,722.8833363850912,652.7875044080946,640.0270031738281,598.5786669921876,589.8210009765625,716.702750587233,478.0,755.0,True,True,True,True,True,True,True,False,False,17.922508195718258,noise,97.96437659033079,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",79.4305351006382,True,True,,,,
BAJAJ-AUTO.NS,2026-07-09,10155.0,9894.291666666666,10135.02650282118,10152.170546875,9578.6682421875,9386.297602539062,10003.029590471873,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,21.674413249447213,noise,52.227277252331724,False,True,False,False,,Automobiles,2/3 Wheelers,81.63966617574864,True,True,,,,
BAJAJCON.NS,2026-07-09,643.5499877929688,606.933339436849,586.4000023735894,566.7150012207031,416.7713348388672,378.83165100097654,615.5220186734567,220.10000610351562,648.7000122070312,True,True,True,True,True,True,True,True,False,176.0358537693051,ppv,106.81964034508695,False,False,True,False,,Personal Products,Personal Care,98.96907216494846,True,True,,,,
BALAMINES.NS,2026-07-09,2364.0,2100.0902099609375,2038.7172953287761,1895.7277709960938,1374.6544982910157,1363.4975479125976,2158.618162896952,963.3273935013657,2390.0,True,True,True,True,True,True,True,True,False,24.795475941289457,ppv,196.8055311546271,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.21060382916053,True,True,,,,
BELRISE.NS,2026-07-09,228.83999633789062,235.64583587646484,228.670834435357,224.51040100097657,196.87760080973308,186.79495079040527,231.89324460604615,101.86143174703678,252.0,True,True,True,True,True,True,True,False,False,124.17580150775325,noise,84.46524711727325,False,True,False,False,,Auto Components,Auto Components & Equipments,97.83996072655866,True,True,,,,
BHAGYANGR.NS,2026-07-09,373.95001220703125,391.94166564941406,344.165278116862,332.22600036621094,220.51540003458658,195.233150100708,384.5115416978066,78.0,432.29998779296875,True,True,True,True,True,True,True,False,False,367.437515258789,noise,39.08818924740954,False,False,False,False,,Non - Ferrous Metals,Copper,99.7545409916544,True,True,,,,
BHARATFORG.NS,2026-07-09,2130.60009765625,2129.905802408854,2015.7125447591145,1985.588046875,1744.5583317057292,1633.3298376464843,2117.2123282649854,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,True,False,62.76209251953948,noise,44.71605133284047,False,True,False,False,,Auto Components,Auto Components & Equipments,94.20716740304368,True,True,,,,
BLISSGVS.NS,2026-07-09,524.1500244140625,508.290771484375,449.530510796441,401.1704260253906,267.2742344156901,239.15308280944825,507.68564719355567,117.5147500933485,551.9194964802983,True,True,True,True,True,True,True,True,False,223.98455770920492,noise,21.685047242329347,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.26362297496318,True,True,,,,
CHENNPETRO.NS,2026-07-09,1121.699951171875,1122.875,1122.3472205268013,1101.2309997558593,979.4922501627605,951.4249087524414,1120.3800315016008,615.9702998720279,1249.0,True,True,True,True,True,True,True,True,False,54.28446557545556,noise,78.18690526963455,False,False,False,False,,Petroleum Products,Refineries & Marketing,92.88168875797741,True,True,,,,
CARBORUNIV.NS,2026-07-09,1089.800048828125,1140.441670735677,1094.9819471571182,1075.9730017089844,916.4434452311198,912.907568359375,1124.4094603643812,735.2000122070312,1306.9000244140625,True,True,True,True,True,True,True,False,False,9.642773498642487,noise,88.544975415781,False,True,False,False,,Industrial Products,Abrasives & Bearings,74.32498772704959,True,True,,,,
CARRARO.NS,2026-07-09,561.0,548.0416768391927,546.8500052558052,554.050005493164,531.3580025227865,523.3395014953613,545.1731453799008,400.74520999205396,667.5499877929688,True,True,True,True,True,True,True,True,False,24.101185529532245,ppv,537.4563253006586,False,False,False,False,,Auto Components,Auto Components & Equipments,82.76877761413843,True,True,,,,
CARYSIL.NS,2026-07-09,1186.5999755859375,1167.5416564941406,1143.852779812283,1082.3890002441406,939.4880000813802,939.1090002441406,1157.341984431173,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,43.30676726978413,noise,79.91528143692864,False,False,False,False,,Consumer Durables,Household Appliances,89.98527245949927,True,True,,,,
CCL.NS,2026-07-09,1209.199951171875,1180.3499755859375,1131.6777716742622,1131.07,1051.6931070963542,1017.8817504882812,1183.3143329812333,813.3032507787244,1236.199951171875,True,True,True,True,True,True,True,True,False,36.78060072211258,noise,81.20653262518344,False,False,True,False,,Agricultural Food & other Products,Tea & Coffee,87.72704958271969,True,True,,,,
CEIGALL.NS,2026-07-09,368.8999938964844,378.8833363850911,365.8513895670573,360.6820001220703,304.0832004801432,291.70074996948244,373.8208189244955,222.61000061035156,405.70001220703125,True,True,True,True,True,True,True,False,False,36.78160074138361,noise,66.70712680566726,False,True,False,False,,Construction,Civil Construction,87.77614138438881,True,True,,,,
CENTUM.NS,2026-07-09,3557.89990234375,3626.9249877929688,3502.777777777778,3344.8279931640627,2793.1860009765624,2731.8024975585936,3599.454983120285,2044.199951171875,3916.0,True,True,True,True,True,True,True,False,False,51.56107357283184,noise,55.54510086278489,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,92.1453117329406,True,True,,,,
CGPOWER.NS,2026-07-09,910.9000244140625,932.9208323160807,923.7180582682291,899.2930017089843,752.9501167805989,747.9456689453125,925.4656367370761,524.3427016609982,980.9000244140625,True,True,True,True,True,True,True,False,False,34.1627576054206,noise,91.69796039583944,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,86.94158075601375,True,True,,,,
COMSYN.NS,2026-07-09,190.8699951171875,176.97499974568686,165.2824995252821,161.94019927978516,157.70666625976563,155.91144973754882,182.98427695902546,122.98251158027337,213.0,True,True,True,True,True,True,True,True,False,52.03205289206056,red,186.9445220706215,False,True,False,False,,Industrial Products,Packaging,92.3907707412862,True,True,,,,
CONFIPET.NS,2026-07-09,72.31999969482422,72.93500073750813,70.29111109839545,66.99700004577636,47.61600011189778,46.22709272384643,72.2309481623244,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,28.980893149762643,noise,39.17557580364065,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,84.78154148257241,True,True,,,,
CONSOFINVT.NS,2026-07-09,261.44000244140625,231.3400001525879,230.57361221313477,229.46660095214844,208.7258673095703,201.7603003692627,236.90544816492334,152.0,263.989990234375,True,True,True,True,True,True,True,True,True,29.44669850225847,ppv,1170.3364122556939,True,False,True,False,,Finance,Non Banking Financial Company (NBFC),85.02700049091801,True,True,,,,
CRAFTSMAN.NS,2026-07-09,9282.5,9258.0,9118.736111111111,8908.47,7910.496666666667,7619.0125,9234.00542588968,5724.675063299175,9938.0,True,True,True,True,True,True,True,True,False,61.48659106156848,noise,35.12639679328405,False,True,False,False,,Auto Components,Auto Components & Equipments,94.10898379970544,True,True,,,,
CNL.NS,2026-07-09,842.1500244140625,759.0833282470703,704.0166659884983,685.9569995117188,672.612665608724,670.2548449707032,773.8730082720058,525.0,899.0,True,True,True,True,True,True,True,True,False,27.771817737407332,ppv,3535.3498702305956,False,False,True,False,,Commercial Services & Supplies,Trading & Distributors,84.2906234658812,True,True,,,,
CUPID.NS,2026-07-09,210.00999450683594,195.7083307902018,162.2652761671278,151.6135989379883,108.8679997253418,94.74493978500367,199.0699572777304,21.290000915527344,226.0,True,True,True,True,True,True,True,True,False,871.1893690895922,ppv,432.7737875484683,True,True,False,False,,Personal Products,Personal Care,99.95090819833088,True,True,,,,
DATAPATTNS.NS,2026-07-09,4284.0,4490.9250081380205,4371.475016276042,4276.028012695312,3401.630008138021,3255.7205004882812,4455.992753040887,2131.0,4955.89990234375,True,True,True,True,True,True,True,False,False,45.02188684297632,noise,49.51025971721014,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.57437407952872,True,True,,,,
DBSTOCKBRO.NS,2026-07-09,42.29999923706055,35.65916617711385,32.87472210990058,31.411999816894532,27.41119997660319,26.927249975204468,37.88350088564988,23.149999618530273,48.5,True,True,True,True,True,True,True,True,False,30.959753053263682,red,448.73536098779016,False,True,False,False,,Capital Markets,Stockbroking & Allied,85.76337751595483,True,True,,,,
DCBBANK.NS,2026-07-09,186.00999450683594,186.41666539510092,181.22603946261935,180.88552795410158,180.16508290608724,173.3267853164673,185.56965663846137,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,31.896246626544954,noise,55.70184333723829,False,False,False,False,,Banks,Private Sector Bank,86.15611192930781,True,True,,,,
DEEDEV.NS,2026-07-09,677.5,673.1708323160807,650.9166709052192,599.4790032958985,372.82180084228514,342.9868507385254,675.7308091867687,183.0,760.0,True,True,True,True,True,True,True,True,False,116.41911081883039,noise,38.73599260859545,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.59450171821305,True,True,,,,
DHANBANK.NS,2026-07-09,33.88999938964844,33.22416671117147,33.270833333333336,32.9026000213623,27.4275333404541,27.13515001296997,33.7080041023172,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,True,False,11.516946595241407,noise,83.43980363337178,False,True,False,False,,Banks,Private Sector Bank,75.40500736377025,True,True,,,,
DIACABS.NS,2026-07-09,239.1999969482422,213.9191640218099,204.2230542500814,196.95399963378907,156.63166646321613,154.6431997680664,219.26560049564353,115.56999969482422,251.8000030517578,True,True,True,True,True,True,True,True,False,64.68158137572613,ppv,180.0091330908289,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,94.55081001472753,True,True,,,,
DIVGIITTS.NS,2026-07-09,979.7000122070312,942.2374928792318,847.8138885498047,806.3200024414062,706.7049987792968,689.2682482910157,952.6942278657717,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,55.92627790313931,noise,21.33691333654432,False,False,False,False,,Auto Components,Auto Components & Equipments,93.42169857633775,True,True,,,,
DPEL.NS,2026-07-08,556.4000244140625,499.59166463216144,496.37916395399304,501.45599670410155,383.8376655069987,354.54099914550784,516.268598609013,123.0,572.4500122070312,True,True,True,True,True,True,True,True,True,280.1844900645321,red,109.8901098901099,False,False,False,False,,Industrial Products,Cables - Electricals,99.60726558664703,True,True,,,,
DYNAMATECH.NS,2026-07-09,10845.0,10453.833333333334,10557.25,10779.32,9968.161705729166,9502.049321289063,10579.03652764355,6316.743428028843,12875.0,True,True,True,True,True,True,True,True,False,49.43659920210539,noise,66.84044408063427,False,False,False,False,,Industrial Manufacturing,Industrial Products,91.899852724595,True,True,,,,
EFFWA.NS,2026-07-08,359.5,373.36666615804035,326.42777676052515,307.2529992675781,246.44666595458983,241.59024940490724,369.1481614492143,165.0,399.95001220703125,True,True,True,True,True,True,True,False,False,53.632478632478644,noise,56.42183011899877,False,False,False,False,,Other Utilities,Waste Management,92.8325969563083,True,True,,,,
ELGIEQUIP.NS,2026-07-09,588.7000122070312,595.6208241780599,594.4277750651041,579.8119970703125,519.6659997558594,512.2019996643066,591.6112102352646,408.25,633.8499755859375,True,True,True,True,True,True,True,False,False,11.078531260245983,noise,29.570413059073665,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",75.25773195876289,True,True,,,,
EMCURE.NS,2026-07-09,1809.5,1842.4833272298176,1769.1277703179253,1746.4599926757812,1583.7226643880208,1528.0634991455079,1825.447883040895,1226.3641410232713,1944.0,True,True,True,True,True,True,True,False,False,45.864510574751534,noise,70.23454819581988,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.77074128620521,True,True,,,,
EQUITASBNK.NS,2026-07-09,78.16999816894531,76.66249974568684,74.42527813381619,73.04280029296875,66.41386675516765,64.67930007934571,77.17556869084086,50.0,80.13999938964844,True,True,True,True,True,True,True,True,False,22.986149276254842,noise,67.9120909808429,False,True,False,False,,Banks,Other Bank,82.17967599410898,True,True,,,,
FEDERALBNK.NS,2026-07-09,327.75,327.77915954589844,312.26111094156903,305.53399963378905,285.6016676839193,270.43485084533694,327.4769865411406,183.99616636888095,334.29998779296875,True,True,True,True,True,True,True,True,False,53.32902077949482,noise,30.2532206530665,False,False,False,False,,Banks,Private Sector Bank,92.73441335297005,True,True,,,,
FCL.NS,2026-07-09,37.43000030517578,38.94416650136312,39.83444446987576,36.324600028991696,27.579799982706707,26.93535096168518,38.443770250753495,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,38.56244316031474,dry,16.3471191578077,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,88.75797741777123,True,True,,,,
NYKAA.NS,2026-07-09,324.04998779296875,310.4791666666667,285.97777472601996,281.3881982421875,264.0801328531901,261.92309944152834,312.16949483924145,199.30999755859375,325.8999938964844,True,True,True,True,True,True,True,True,False,60.802888508697976,noise,93.12788444319584,False,False,True,False,,Retailing,E-Retail/ E-Commerce,93.96170839469808,True,True,,,,
GALAPREC.NS,2026-07-09,1182.5999755859375,1142.8208414713542,1014.9736141628689,962.2250024414062,822.2926680501303,806.6717501831055,1153.8654428908967,671.2000122070312,1260.0,True,True,True,True,True,True,True,True,False,38.99858868753392,noise,70.27414447788072,False,False,False,False,,Industrial Manufacturing,Industrial Products,88.90525282277859,True,True,,,,
GANDHAR.NS,2026-07-09,193.35000610351562,184.53249740600586,170.0322206285265,163.898798828125,148.90285471598307,145.9354921722412,186.35438986621136,115.0,196.8000030517578,True,True,True,True,True,True,True,True,False,13.609126755178846,noise,59.30565926596921,False,False,True,False,,Petroleum Products,Lubricants,76.82866961217478,True,True,,,,
GRWRHITECH.NS,2026-07-09,6922.0,6816.833333333333,6327.600002712674,5983.64599609375,4424.208001302083,4174.498001708985,6843.404575422252,2671.6173087131406,7117.0,True,True,True,True,True,True,True,True,False,81.550657430495,noise,39.62371875501342,False,False,False,False,,Industrial Products,Plastic Products - Industrial,96.12174766813942,True,True,,,,
GAYAPROJ.NS,2026-07-09,20.780000686645508,21.606666723887127,21.133611149258083,20.385600051879884,15.696599992116292,14.563249936103821,21.409644679245236,7.699999809265137,26.0,True,True,True,True,True,True,True,False,False,139.95382278043863,noise,46.022298972100565,False,False,False,False,,Construction,Civil Construction,98.28178694158075,True,True,,,,
