symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-07-20,206.27000427246094,199.70742797851562,193.29146745469836,189.1387145996094,180.95808837890624,186.1479987335205,201.69137462471792,128.8197409252814,280.9300633454416,True,False,False,True,True,True,False,True,False,-7.316639221153521,noise,58.80339559589501,False,False,False,False,,Minerals & Mining,Industrial Minerals,57.54985754985755,False,False
21STCENMGM.NS,2026-07-20,34.380001068115234,32.082500298817955,32.571944448683,32.627000122070314,36.49266679128011,38.62130013465881,32.73830238706633,28.25,62.029998779296875,False,False,False,False,True,False,False,True,False,-42.160158374117465,noise,98.01577062736386,False,False,False,False,,Capital Markets,Other Capital Market related Services,13.593813593813595,False,False
360ONE.NS,2026-07-20,1126.5,1112.558329264323,1099.8472290039062,1101.5460083007813,1094.0203283691405,1097.2581497192382,1108.2609445037144,900.8207868154223,1229.0652744329707,True,False,True,True,True,False,True,True,False,-4.885827904996399,noise,80.49256906915943,False,False,False,False,,Capital Markets,Stockbroking & Allied,60.27676027676028,False,False
3BBLACKBIO.NS,2026-07-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,106.52913027666979,False,False,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-07-20,18.719999313354492,18.169999758402508,17.54249996609158,17.521199951171877,16.167333310445148,16.702349972724914,18.22251150792835,12.680000305175781,26.450000762939453,True,False,False,True,True,True,False,True,False,-21.41058122086329,ppv,132.05732166740273,False,False,False,False,,IT - Software,Computers - Software & Consulting,40.13024013024013,False,False
3MINDIA.NS,2026-07-20,35240.0,34955.869791666664,33095.843098958336,32713.43953125,33219.34141927084,32909.445517578126,34894.86793166644,28030.577097757607,37487.09942436396,True,True,True,False,True,False,True,True,False,22.480521645723407,noise,82.45394903374927,False,False,False,False,,Diversified,Diversified,81.6035816035816,True,False
3PLAND.NS,2026-07-20,31.709999084472656,32.37333329518636,32.14944420920478,32.13479991912842,33.84753337860107,35.68635006904602,32.085540683607114,28.510000228881836,52.900001525878906,False,False,False,False,False,False,False,False,False,-34.79334076086696,red,135.34718640452482,False,True,False,False,,Finance,Investment Company,21.774521774521773,False,False
5PAISA.NS,2026-07-20,377.79998779296875,376.6458333333333,346.2138892279731,338.13200134277344,329.7031337483724,327.8663502502441,374.97604388364783,245.5,414.0,True,True,False,True,True,True,True,True,False,-6.218199809114577,noise,90.99756559719081,False,True,False,False,,Capital Markets,Stockbroking & Allied,59.0964590964591,False,False
63MOONS.NS,2026-07-20,728.5999755859375,700.9500020345052,669.4847259521484,665.8950036621094,653.3533365885417,688.4482510375976,706.722594676249,467.0,1128.5427259359926,True,False,False,False,True,True,False,True,False,-33.30827841419457,noise,66.90177039364058,False,False,False,False,,IT - Software,Computers - Software & Consulting,23.402523402523403,False,False
ABB.NS,2026-07-20,7517.0,7085.25,7050.194444444444,6942.71,6267.091715494792,5982.2647314453125,7224.523581810247,4618.610322519749,7924.5,True,True,True,True,True,True,True,True,True,36.230920142683566,noise,70.90777129138668,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,87.99348799348799,True,True
ABINFRA.NS,2026-07-20,10.140000343322754,10.352500041325888,10.575277778837416,11.212600021362304,15.632466684977214,16.53457501411438,10.284520643093419,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,False,False,-40.97622897527883,green,152.06823647115613,False,False,False,False,,Construction,Civil Construction,14.814814814814813,False,False
ABLBL.NS,2026-07-20,95.36000061035156,96.08083279927571,97.61722246805827,98.93220016479492,105.44560022989909,112.74605003356933,96.07726649349352,87.91000366210938,158.85000610351562,False,False,False,False,False,False,False,False,False,-38.49328899649739,noise,32.33399459986469,False,False,False,False,,Retailing,Speciality Retail,17.053317053317052,False,False
ABMINTLLTD.NS,2026-07-20,42.81999969482422,40.919166564941406,41.58555560641818,42.49300010681152,42.896533432006834,44.204050121307375,41.03680458031354,34.0,68.75,False,False,False,False,True,False,False,True,False,-34.60599037936662,noise,26.506651055387515,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,22.1001221001221,False,False
ABREL.NS,2026-07-20,1441.800048828125,1420.9849141438801,1326.549852159288,1310.9535766601562,1369.3671484375,1455.5438439941406,1424.4904680215752,1078.220335805519,2233.1072149799625,False,False,False,False,True,True,False,True,False,-33.73189191688183,noise,39.3843559091841,False,True,False,False,,Realty,"Residential, Commercial Projects",22.995522995522997,False,False
AMIRCHAND.NS,2026-07-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,172.56165067893596,False,False,True,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-07-17,54.0,54.87500031789144,60.833334392971466,61.129000701904296,66.62100023905437,66.30800012588502,55.095086930826184,49.0,86.0,False,True,False,False,False,False,False,False,False,-0.917431192660545,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,64.1025641025641,False,False
AKCAPIT.NS,2026-07-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,344.7447658547444,True,False,True,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-07-20,12.579999923706055,13.46916675567627,13.941388898425632,14.20579999923706,15.208066635131836,15.582949991226196,13.302029440697774,12.5,23.25,False,False,False,False,False,False,False,False,False,-37.16283898071748,noise,59.23592117631533,False,False,False,True,,Construction,Civil Construction,18.844118844118842,False,False
AAATECH.NS,2026-07-20,92.68000030517578,94.59000015258789,95.02944501241048,94.86580017089844,98.07819976806641,96.60269973754883,93.75372906948765,75.58407430912304,136.0,False,True,True,False,False,False,False,False,False,14.770491668530262,ppv,330.6140639628586,True,True,False,False,,Commercial Services & Supplies,Consulting Services,77.57427757427757,True,False
AADHARHFC.NS,2026-07-20,510.54998779296875,530.0499979654948,502.8624979654948,495.34399841308596,483.15299926757814,487.38724990844725,520.8674149860274,430.1499938964844,563.0,True,False,False,True,True,False,True,False,False,1.169125922489278,noise,65.65549543016444,False,False,False,False,,Finance,Housing Finance Company,66.66666666666666,False,False
AAKASH.NS,2026-07-20,8.979999542236328,8.990833282470703,9.252499951256645,9.139999961853027,8.712133309046427,8.793749992847443,9.032383522909376,7.210000038146973,13.399999618530273,True,False,False,True,False,False,False,False,False,-12.645916580769489,noise,31.680981372157923,False,True,False,False,,Oil,Offshore Support Solution Drilling,51.4041514041514,False,False
AAREYDRUGS.NS,2026-07-20,76.01000213623047,81.58749961853027,82.55499988132053,83.06559982299805,74.98406669616699,78.28200006484985,79.73186333702891,50.310001373291016,100.0,False,False,False,True,False,True,True,False,False,9.241161448641932,ppv,133.31236031698097,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,74.03337403337403,True,False
AARNAV.NS,2026-07-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,256.1458014947274,False,False,True,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-07-20,115.9800033569336,117.4149996439616,118.31416681077745,120.21320022583008,142.9064668273926,154.74625011444093,117.2780433283925,106.80000305175781,258.0,False,False,False,False,False,False,False,False,False,-33.44942022658592,noise,89.28926706778947,False,False,False,False,,Industrial Manufacturing,Industrial Products,23.11762311762312,False,False
AARTECH.NS,2026-07-20,48.40999984741211,49.4991668065389,47.15250015258789,45.83140014648438,46.35453338623047,48.01185003280639,48.72337847229974,33.5099983215332,71.93610276647335,True,False,False,False,True,True,False,False,False,-31.14759265978909,dry,14.979004454734104,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,25.966625966625966,False,False
AARTIDRUGS.NS,2026-07-20,418.0,401.4750035603841,383.35555691189234,382.3600012207031,376.1891046142578,398.9546488952637,407.24196004645535,318.95001220703125,561.0388911614458,True,False,False,False,True,True,False,True,False,-19.22279454789908,red,110.8095046678741,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,43.14204314204314,False,False
AARTIIND.NS,2026-07-20,495.3999938964844,486.1958363850911,472.23888905843097,473.49500061035155,436.6490012613932,422.2787504577637,489.02329267655136,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,8.965820414957415,noise,61.05371971166665,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,73.74847374847376,True,True
AARTIPHARM.NS,2026-07-20,697.9500122070312,706.5750020345052,674.4583316379124,680.522998046875,706.9058357747396,724.7679370117188,705.8224826094873,585.0,966.3312659775283,False,False,False,False,True,False,False,False,False,-27.31660576460426,noise,47.077960350078584,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,31.664631664631663,False,False
AARTISURF.NS,2026-07-20,391.75,383.9624989827474,378.17916531032984,381.7839990234375,390.8716664632162,406.380749206543,385.6677210842008,316.0,586.2055107291908,False,False,False,False,True,False,False,True,False,-27.420118313754216,noise,44.76846377209719,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,31.46113146113146,False,False
AARVI.NS,2026-07-20,156.5,148.17583465576172,142.35888947380914,138.27240066528321,131.0546667989095,129.4130499649048,149.96322562032574,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,48.738935091720606,green,181.20399499098988,False,True,True,False,,Commercial Services & Supplies,Diversified Commercial Services,91.65649165649165,True,True
AATMAJ.NS,2026-07-17,18.5,19.19583336512248,19.481944613986546,19.795000114440917,20.733333396911622,20.651750020980835,19.157824689567157,16.950000762939453,25.5,False,True,False,False,False,False,False,False,False,-6.329113924050633,noise,60.24096385542169,False,False,False,False,,Healthcare Services,Hospital,58.97435897435898,False,False
AAVAS.NS,2026-07-20,1497.4000244140625,1498.6416829427083,1435.3222317165798,1417.9900048828124,1366.3160026041667,1429.354501953125,1493.280529929807,1060.4000244140625,1960.699951171875,True,False,False,False,True,True,True,True,False,-21.618508936455385,noise,25.129988598653537,False,False,False,False,,Finance,Housing Finance Company,39.804639804639805,False,False
ABCOTS.NS,2026-07-20,202.47000122070312,209.46666717529297,217.02444458007812,217.50940032958985,332.36013376871745,354.0800997161865,208.44132117157056,197.69000244140625,504.0,False,False,False,False,False,False,False,False,False,-53.28334008489577,dry,7.9000184139867775,False,False,False,False,,Textiles & Apparels,Other Textile Products,6.023606023606024,False,False
ABAN.NS,2026-07-20,14.989999771118164,14.698333581288656,14.746944559945,15.631000003814698,19.29193328221639,23.871599917411803,14.676848417088442,12.890000343322754,52.900001525878906,False,False,False,False,False,False,False,True,False,-70.64813029039952,noise,77.92512721061489,False,False,False,False,,Oil,Offshore Support Solution Drilling,1.6280016280016278,False,False
ABANSENT.NS,2026-07-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,18.485891385118173,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-07-20,201.08999633789062,201.3566665649414,201.1536102294922,201.16159912109376,201.77560017903645,202.2567000579834,201.4215457378276,194.41000366210938,259.9800109863281,False,False,False,False,False,False,True,False,False,-20.53663230936764,noise,23.586247421411,False,False,False,False,,Finance,Holding Company,41.31054131054131,False,False
ABBOTINDIA.NS,2026-07-20,28275.0,27199.583333333332,26373.333333333332,26708.6,26859.2,27527.375,27444.032392709694,25150.0,35310.0,True,False,False,False,True,False,True,True,False,-16.368722151647553,noise,83.67299284484379,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,46.80504680504681,False,False
AILIMITED.NS,2026-07-17,37.900001525878906,35.6875,36.3138886557685,38.14499969482422,36.647666651407874,37.98249996185303,36.511597121382124,23.75,69.0,False,False,False,True,False,True,False,True,False,-45.07246155669724,green,181.8181818181818,False,False,False,False,,Construction,Civil Construction,10.541310541310542,False,False
ABMKNO.NS,2026-07-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,170.4677578034165,False,False,False,True,,IT - Software,Software Products,,False,False
ABSMARINE.NS,2026-07-17,226.39999389648438,231.4125010172526,240.51944478352866,243.99800018310546,207.38399993896485,206.16999992370606,229.0581760963017,143.0500030517578,315.5,True,True,True,True,False,True,False,False,False,5.400368100521602,noise,24.30133657351154,False,False,False,False,,Transport Services,Shipping,71.02157102157102,True,False
ACC.NS,2026-07-20,1381.4000244140625,1376.1166687011719,1350.2671644422744,1355.8345556640625,1489.797020670573,1576.3180938720702,1372.818540260424,1244.4991052892974,1986.0086777227964,False,False,False,False,True,False,False,True,False,-30.24785481452772,green,119.24375614060145,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,27.106227106227106,False,False
ACCELYA.NS,2026-07-20,1158.9000244140625,1119.0333557128906,1118.888895670573,1120.81400390625,1182.9651513671874,1219.3998529052735,1127.0565155652516,1012.4000244140625,1437.2792755088935,False,False,False,False,True,False,True,True,True,-12.696364483895461,ppv,166.43754036869584,False,False,False,False,,IT - Software,Computers - Software & Consulting,51.32275132275132,False,False
ACCENTMIC.NS,2026-07-17,513.4000244140625,506.37220509847003,476.57332102457684,466.67997375488284,396.0250543212891,368.5609329223633,507.0480653808656,237.53315895751183,523.9701735995984,True,True,True,True,True,True,True,True,False,85.95666237526918,noise,26.514542825004018,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.17419617419617,True,True
ACCORD.NS,2026-07-17,202.35000610351562,192.50833384195963,128.19166617923312,106.3579997253418,55.612666600545246,47.23899995803833,193.6567056732527,19.850000381469727,211.0,True,True,True,True,True,True,True,True,False,787.5000564675601,red,106.38297872340425,False,False,False,False,,Telecom - Services,Other Telecom Services,99.95929995929997,True,True
ACCURACY.NS,2026-07-20,4.900000095367432,5.170000036557515,5.409999979866876,5.467399978637696,5.161733328501383,5.475499992370605,5.098609952120336,3.4000000953674316,7.989999771118164,False,False,False,False,False,True,False,False,False,-37.42017697174907,noise,58.985431115551904,False,False,False,False,,Transport Services,Logistics Solution Provider,18.5999185999186,False,False
ACEINTEG.NS,2026-07-20,19.989999771118164,20.824999968210857,20.769444465637207,20.458600006103516,19.781333351135252,20.69844995498657,20.629319696611834,14.199999809265137,29.940000534057617,False,False,False,False,False,True,False,False,False,-23.439297955462568,noise,38.893538667559426,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,37.60683760683761,False,False
ACMESOLAR.NS,2026-07-20,377.54998779296875,379.70833079020184,359.58333163791235,340.15999877929687,278.2082428995768,273.31289115905764,381.1555459606791,195.72747422084996,398.6499938964844,True,True,True,True,True,True,True,False,False,35.267328711570926,noise,60.07043540808225,False,False,False,False,,Power,Power Generation,87.54578754578755,True,True
ACSTECH.NS,2026-07-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,35.39283349941931,False,False,False,False,,IT - Services,IT Enabled Services,,False,False
ACE.NS,2026-07-20,991.5999755859375,988.8333435058594,959.1736128065321,939.1940026855468,902.5183357747396,934.738503112793,990.1177697478981,745.0999755859375,1175.8917422380746,True,False,False,True,True,True,True,True,False,-14.045915756566874,noise,56.31338808734778,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,49.694749694749696,False,False
ACUTAAS.NS,2026-07-20,3656.199951171875,3522.991658528646,3338.3638848198784,3216.3800048828125,2464.399999186198,2264.551500854492,3543.4337654254605,1123.8557221594572,3740.0,True,True,True,True,True,True,True,True,False,198.79359636015894,noise,46.00183437986807,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.06389906389906,True,True
