symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AVL.NS,629.9000244140625,564.1583353678385,548.3444400363499,538.5339965820312,508.1816656494141,516.7514988708496,581.0558527203207,326.59522186754793,636.9000244140625,True,False,True,True,True,True,True,True,False,66.88798394879008,ppv,302.4316345031556,True,False,Retailing,Speciality Retail,93.39485186983973,True,False
HIMATSEIDE.NS,83.94000244140625,77.646666208903,79.59194437662761,82.6697998046875,97.69740005493163,103.73287086486816,79.31601673316933,72.01000213623047,164.0869522602718,False,False,False,False,True,False,False,True,False,-40.866162401741754,ppv,190.1262729943176,False,False,Textiles & Apparels,Other Textile Products,9.179213210296261,False,False
NRAIL.NS,462.6000061035156,452.18750254313153,464.53055657280817,467.78600158691404,456.91233317057294,448.54964401245115,450.91573570032574,321.1713285997443,519.0,True,True,True,True,False,True,True,True,False,29.51138118712866,ppv,177.24967292148324,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,82.904322486644,True,False
SURYODAY.NS,175.08999633789062,171.45416514078775,167.14610968695746,160.60239929199219,143.08746637980144,142.153999710083,171.55565198231815,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,23.546425931241565,ppv,165.41345076229206,False,False,Banks,Other Bank,79.89315201554152,True,True
CAPLIPOINT.NS,2503.5,2283.949981689453,2051.5114000108506,1961.9836840820312,1846.1803100585937,1906.2826806640626,2325.65158636341,1497.3339696999908,2560.0,True,False,False,True,True,True,True,True,False,19.85621932759054,ppv,204.57613323684973,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.61049052938318,True,False
GRWRHITECH.NS,6785.5,6245.833333333333,5656.494439019098,5180.922001953125,4151.2733333333335,3915.308293457031,6355.43438981384,2671.6173087131406,6836.5,True,True,True,True,True,True,True,True,False,60.24970750374832,ppv,83.77779830993616,False,False,Industrial Products,Plastic Products - Industrial,92.18067022826615,True,True
BHARATSE.NS,191.30999755859375,183.4966672261556,187.46499930487738,185.12539916992188,175.3574665323893,179.0256499481201,184.85901772794455,97.62942658522462,239.4499969482422,True,False,True,True,True,True,True,True,False,89.96409487377524,ppv,122.21542539633991,False,False,Auto Components,Auto Components & Equipments,95.19184069936863,True,False
PARACABLES.NS,73.05999755859375,66.17833360036214,59.89638900756836,53.90000015258789,41.95040008544922,42.65905006408691,67.00586197702648,28.299999237060547,74.33999633789062,True,False,True,True,True,True,True,True,False,33.0540844320127,ppv,185.6131305180534,False,False,Industrial Products,Cables - Electricals,84.7013113161729,True,False
AGARWALEYE.NS,466.6499938964844,448.8000005086263,458.47222476535376,454.8200018310547,466.06600077311197,470.37875045776366,450.741459969,367.1499938964844,568.0,False,False,False,False,True,False,True,True,False,24.3570936433003,ppv,340.14294016960747,True,False,Healthcare Services,Hospital,80.18455560951918,True,False
CHALET.NS,802.3499755859375,760.6708374023438,774.1972266303169,776.3330041503906,817.7660013834635,857.1840643310547,769.6286773975818,691.3499755859375,1080.802623260719,False,False,False,False,True,False,False,True,False,-10.542504706049993,ppv,354.69077562795974,True,False,Leisure Services,Hotels & Resorts,46.284604176784846,False,False
HATHWAY.NS,12.180000305175781,11.02750007311503,10.761944452921549,10.887800045013428,11.30026668548584,12.011200003623962,11.237389923276444,8.760000228881836,17.979999542236328,True,False,False,False,True,True,False,True,False,-19.01595521230889,ppv,1012.1317859826288,False,False,Entertainment,TV Broadcasting & Software Production,34.968431277319084,False,False
GATEWAY.NS,60.939998626708984,58.27833334604899,57.40055561065674,57.51800003051758,57.11986434936524,58.128813858032224,58.991531736594546,48.099998474121094,72.8042488310567,True,False,False,False,True,False,True,True,False,0.871909154850381,ppv,270.3169154707924,False,False,Transport Services,Logistics Solution Provider,60.80621661000486,False,False
JINDWORLD.NS,32.439998626708984,29.56583325068156,28.448333316379124,27.674599990844726,27.22939998626709,29.595699968338014,30.09449185645775,17.850000381469727,64.23999786376953,True,False,False,False,True,True,False,True,False,-44.01104695270928,ppv,429.63716910494594,False,False,Textiles & Apparels,Other Textile Products,7.042253521126761,False,False
ITI.NS,312.45001220703125,301.3999989827474,296.72444322374133,296.85559997558596,291.9223333740234,299.0877500915527,303.82717886311286,237.0,372.8500061035156,True,False,False,False,True,True,True,True,False,-3.071193953477147,ppv,166.12627458597038,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,55.94949004371054,False,False
THELEELA.NS,494.20001220703125,435.78333536783856,422.5138905843099,424.2790008544922,423.75333333333333,424.62724990844725,448.69175121424803,382.5,502.0,True,False,False,False,True,False,True,True,False,23.53456500110842,ppv,850.4328654321059,True,False,Leisure Services,Hotels & Resorts,79.84458474987858,True,False
ABSLAMC.NS,1180.5999755859375,1098.4999898274739,1057.5694461398655,1053.1390014648437,904.7113366699218,882.628251953125,1117.073936541436,708.0,1189.0,True,True,True,True,True,True,True,True,False,57.783752089867235,ppv,94.9658113477701,False,False,Capital Markets,Asset Management Company,91.74356483729966,True,True
RALLIS.NS,229.77999877929688,228.15666707356772,244.53542285495334,248.54069427490234,253.8706029256185,265.51604164123535,229.68794717981967,212.7737725990881,381.0180844323804,False,False,False,False,False,False,False,True,False,-25.777660975824457,ppv,280.1233909249396,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,25.934919864011658,False,False
SBFC.NS,95.4000015258789,92.25916608174641,92.62472152709961,93.39839950561523,96.55826629638672,99.8788998413086,92.65053052460637,79.5999984741211,123.0,False,False,False,False,True,False,True,True,False,-11.943875991701603,ppv,256.1838510369414,False,False,Finance,Non Banking Financial Company (NBFC),44.39048081593006,False,False
TCPLPACK.NS,3029.39990234375,2649.9499715169272,2646.3055284288193,2640.7759814453125,2750.5679915364585,2910.062497558594,2724.898094772021,2200.0,3918.214529414593,True,False,False,False,True,True,True,True,True,-17.42665543011743,ppv,345.82827788302575,True,False,Industrial Products,Packaging,36.81398737251092,False,False
RAINBOW.NS,1470.800048828125,1384.3583272298176,1345.4611070421006,1321.4319995117187,1272.563331705729,1303.6324993896485,1410.4267087948633,1084.0,1645.699951171875,True,False,False,True,True,True,True,True,False,1.6085098603008774,ppv,146.77067085222743,False,False,Healthcare Services,Hospital,61.68042739193783,False,False
AARTIPHARM.NS,691.7999877929688,638.9916636149088,686.1638861762153,690.3139990234375,708.061816813151,743.9247918701171,651.5228680394224,585.0,966.3312659775283,False,False,False,False,True,False,False,True,False,-19.09423554732492,ppv,323.2837900127845,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,34.8712967459932,False,False
GARFIBRES.NS,796.4000244140625,690.7625071207682,656.6986185709635,649.5500048828125,657.7177327473959,683.1843356323242,703.2295060151926,579.75,957.8766712492184,True,False,False,False,True,True,True,True,False,-6.840750464896017,ppv,2994.275125099435,True,False,Textiles & Apparels,Other Textile Products,51.14133074307916,False,False
FUSION.NS,179.25999450683594,172.83416748046875,184.9150004916721,181.84540069580078,173.47753346761067,175.90869995117188,175.72612313411838,136.5,224.77000427246094,True,False,True,True,False,True,True,True,False,-9.009695190557498,ppv,113.065294025663,False,False,Finance,Microfinance Institutions,47.88732394366197,False,False
HAPPYFORGE.NS,1465.0,1380.1083272298176,1389.4305555555557,1369.2560034179687,1220.8573315429687,1155.0027487182617,1400.9666595399876,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,50.84080696000777,ppv,698.3866827274343,False,False,Industrial Products,Castings & Forgings,89.94657600777076,True,True
GNA.NS,413.1499938964844,378.12916564941406,384.02083163791235,399.7219989013672,375.0343326822917,359.4824995422363,387.4538247295584,291.79998779296875,470.0,True,True,True,True,True,True,True,True,False,31.36519538659055,ppv,1506.3044254060542,False,False,Auto Components,Auto Components & Equipments,83.82710053423992,True,True
BAHETI.NS,679.0499877929688,617.0958404541016,607.9652811686198,598.7930029296875,583.0219999186198,578.4750012207031,623.7477712788329,478.0,682.0,True,True,True,True,True,True,True,True,False,17.90085483128303,ppv,316.00780868716447,True,False,Industrial Products,"Aluminium, Copper & Zinc Products",76.29917435648373,True,True
INDIAMART.NS,2089.39990234375,1985.8635660807292,1971.6767171223958,2001.2738354492187,2092.8358658854168,2165.7407800292967,2013.259634621839,1857.362952806327,2720.438975175772,False,False,False,False,True,False,True,True,False,-13.344983618621542,ppv,155.63550886178444,False,False,Retailing,Internet & Catalogue Retail,42.35065565808645,False,False
INDIQUBE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,95.63954250156637,False,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
RITCO.NS,274.6499938964844,255.4458325703939,255.16611056857639,241.7841995239258,242.62466634114583,247.90249992370605,258.54942739390805,167.10000610351562,317.1000061035156,True,False,False,False,True,True,True,True,False,-4.585725873594148,ppv,636.6823328293339,True,False,Transport Services,Logistics Solution Provider,54.1039339485187,False,False
GLOSTERLTD.NS,699.2000122070312,674.7541656494141,662.120837741428,641.7380041503907,613.6676690673828,621.6867503356933,680.5863106824174,495.0,809.7314115726614,True,False,False,True,True,True,True,True,False,4.467881649017169,ppv,237.5181563943027,False,False,"Paper, Forest & Jute Products",Jute & Jute Products,64.74016512870325,False,False
WTICAB.NS,124.8499984741211,100.72916603088379,98.6555553012424,100.39099975585937,117.83100001017253,129.6780001449585,103.76752482325315,75.1500015258789,204.0,False,False,False,False,True,True,False,True,False,-10.821429661342075,ppv,411.1111111111111,True,False,Transport Services,Road Transport,45.84749878581836,False,False
BIL.NS,717.1500244140625,698.7666676839193,724.330556233724,737.1150012207031,758.8203340657552,777.3210009765625,704.3464185971302,602.0,984.75,False,False,False,False,False,False,False,True,False,-0.9187570449100901,ppv,252.78917027561877,False,False,Consumer Durables,Leather And Leather Products,58.42642059252064,False,False
BANSWRAS.NS,137.7899932861328,129.40999857584634,124.85527716742621,122.09739959716796,115.95019983927409,117.9430997467041,131.38480953601993,93.7300033569336,164.33579696189807,True,False,False,True,True,True,True,True,False,-7.309444142325939,ppv,523.3796385600568,False,False,Textiles & Apparels,Other Textile Products,50.655658086449726,False,False
SPAL.NS,1028.4000244140625,847.3500061035156,810.2972225613064,802.8819995117187,744.6209997558594,738.8239999389648,874.3391196894669,600.0,1084.0,True,True,False,True,True,True,True,True,False,29.37027327966153,ppv,999.7359742894948,False,False,Textiles & Apparels,Garments & Apparels,82.85575522098105,True,False
NACLIND.NS,193.8000030517578,167.72083282470703,164.94610977172852,164.8843994140625,158.34865717569986,173.82724292755128,171.1406276888427,112.62000274658203,339.45001220703125,True,False,False,False,True,True,False,True,False,9.355604173823796,ppv,1323.312767063944,True,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,69.4026226323458,False,False
DYCL.NS,366.75,326.1000010172526,335.8219451904297,339.1123992919922,319.13646606445315,342.07659912109375,335.1882057994711,236.8000030517578,526.75,True,False,False,False,True,True,False,True,False,-16.89991650344791,ppv,163.22706229387504,False,False,Industrial Products,Cables - Electricals,37.73676542010685,False,False
KFINTECH.NS,915.3499755859375,857.0708262125651,855.1541646321615,883.0009997558594,969.1386694335938,1001.1175054931641,871.3436092343833,784.9500122070312,1379.265477825795,False,False,False,False,True,False,False,True,True,-23.813278728365894,ppv,90.01623332598709,False,False,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",28.4604176784847,False,False
INDOSTAR.NS,249.47000122070312,242.38916651407877,223.3491668701172,219.52380004882812,223.16693339029948,230.49135009765624,242.33070971335624,179.02999877929688,366.29998779296875,True,False,False,False,True,True,False,True,False,-22.137950695060717,ppv,99.71062279522955,False,False,Finance,Non Banking Financial Company (NBFC),30.257406508013602,False,False
SAMHI.NS,175.80999755859375,165.4866689046224,159.75666766696506,160.24360046386718,166.9970004272461,176.01365020751953,167.902027839956,127.0,254.5,False,False,False,False,True,True,False,True,False,-19.812999973275367,ppv,242.2944112422751,False,False,Leisure Services,Hotels & Resorts,33.46284604176785,False,False
TEJASNET.NS,632.3499755859375,581.8833312988281,513.1833343505859,487.3730010986328,443.11133341471356,476.18425018310546,586.9294167167739,294.0,731.9000244140625,True,False,False,True,True,True,True,True,False,-9.040712719514843,ppv,198.8223346466889,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,47.83875667799903,False,False
AEQUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,522.4160495412996,True,False,Aerospace & Defense,Aerospace & Defense,,False,False
KKCL.NS,493.5,454.62083689371747,453.5327674018012,459.505224609375,473.38945353190104,488.2218440246582,467.2937123767551,406.5753271266498,590.1599224193676,True,False,False,False,True,False,True,True,True,-2.6326150532877124,ppv,182.05040897037344,False,False,Textiles & Apparels,Garments & Apparels,56.48372996600292,False,False
ADOR.NS,1216.4000244140625,1151.7333475748699,1107.9902852376301,1079.6810070800782,1044.1010001627603,1042.0930001831055,1164.9452565092606,848.0,1260.0,True,True,True,True,True,True,True,True,False,25.073123807248997,ppv,128.64872228840542,False,False,Industrial Products,Other Industrial Products,80.52452646915978,True,True
CHOICEIN.NS,726.0999755859375,680.1416575113932,675.6430511474609,683.5929968261719,729.510331217448,748.5114965820312,694.4105943732486,568.7000122070312,860.5,False,False,False,False,True,False,True,True,False,4.7838895728314235,ppv,170.45301629840316,False,False,Finance,Holding Company,65.12870325400681,False,False
JUNIPER.NS,201.75999450683594,198.83166631062826,200.58361138237848,203.9202001953125,222.53573354085287,237.00879997253418,198.37579435138582,188.5,329.8999938964844,False,False,False,False,False,False,False,True,False,-36.56343271480662,ppv,196.72308654985054,False,False,Leisure Services,Hotels & Resorts,13.016027197668773,False,False
VENUSPIPES.NS,1546.0999755859375,1433.9833475748699,1394.5749952528213,1374.3069995117187,1209.8099523925782,1236.0288864135741,1449.8905975072134,890.0,1658.744133164216,True,False,False,True,True,True,True,True,False,10.995023401964144,ppv,678.0990836362099,False,False,Industrial Products,Iron & Steel Products,70.8596406022341,True,False
UNIPARTS.NS,674.7000122070312,650.062510172526,592.2069498697916,570.1660034179688,502.08049947102865,484.16154113769534,652.9345607180236,310.005232163007,705.7999877929688,True,True,True,True,True,True,True,True,False,91.6916289414643,ppv,297.26486811326237,False,False,Auto Components,Auto Components & Equipments,95.3861097620204,True,True
INDOAMIN.NS,143.5500030517578,132.27250162760416,128.35055626763238,123.6006005859375,117.7236663309733,122.80235088348388,133.82600404309085,81.9000015258789,175.63403914237992,True,False,False,True,True,True,True,True,False,-4.820992269488411,ppv,427.71203424549833,True,False,Chemicals & Petrochemicals,Specialty Chemicals,53.666828557552215,False,False
GICHSGFIN.NS,163.7100067138672,155.70583470662436,152.56500032213,152.68800018310546,158.44526631673176,162.2691498565674,158.2217964338775,130.0500030517578,201.46499690136332,True,False,False,False,True,False,True,True,False,-12.1746455007398,ppv,238.56438272307642,False,False,Finance,Housing Finance Company,43.61340456532297,False,False
KANORICHEM.NS,120.72000122070312,99.98916753133138,96.46833377414279,91.93000030517578,78.15100023905437,78.87755025863648,105.38774870620932,56.0,120.72000122070312,True,False,True,True,True,True,True,True,False,28.68564583993447,ppv,386.5182734671005,True,False,Industrial Manufacturing,Industrial Products,82.37008256435163,True,False
CDSL.NS,1370.300048828125,1250.0333455403645,1233.7861192491318,1260.5740063476562,1346.1133382161458,1399.7490069580078,1280.7393568267064,1116.300048828125,1799.3293660138684,False,False,False,False,True,False,True,True,False,-18.100981351125757,ppv,149.15571789099067,False,True,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",35.93977659057795,False,False
ASTRAMICRO.NS,1684.0999755859375,1483.183329264323,1293.227762858073,1236.4909887695312,1042.8746643066406,1049.2204544067383,1523.221082788492,851.0,1735.5,True,False,True,True,True,True,True,True,False,50.736032181734416,ppv,203.44316223085235,False,False,Aerospace & Defense,Aerospace & Defense,89.84944147644488,True,False
YATRA.NS,112.95999908447266,103.20749918619792,100.69749980502658,104.69279998779297,133.89979975382488,139.185899848938,106.3345644319336,81.80000305175781,202.0,False,False,False,False,True,True,False,True,False,22.795957938555624,ppv,252.4525246500069,False,False,Leisure Services,"Tour, Travel Related Services",79.4074793589121,True,False
ARSSBL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,93.28708608883693,False,False,Capital Markets,Stockbroking & Allied,,False,False
EIEL.NS,205.8699951171875,188.16583124796549,196.57444381713867,199.9365997314453,187.84386647542317,202.7805997467041,192.70193622889508,134.7100067138672,306.3999938964844,True,False,False,False,True,True,False,True,False,-5.360181918604923,ppv,119.83026333022207,False,False,Other Utilities,Water Supply & Management,52.792617775619235,False,False
DEN.NS,33.08000183105469,28.36916700998942,27.503333568572998,27.772000160217285,28.775000038146974,30.196000051498412,29.35911259601872,22.520000457763672,42.599998474121094,True,False,False,False,True,True,True,True,False,-9.493837150309403,ppv,378.9981325459106,True,False,Entertainment,TV Broadcasting & Software Production,47.25594949004371,False,False
ASALCBR.NS,843.8499755859375,825.6499989827474,845.8527764214409,859.602998046875,864.7319986979167,906.8127481079101,830.3976612902097,660.6500244140625,1277.0,False,False,False,False,False,False,False,True,False,-21.207769598328053,ppv,96.63180987202925,False,True,Beverages,Breweries & Distilleries,31.520155415250123,False,False
GENUSPAPER.NS,12.680000305175781,12.205833276112875,12.65638886557685,12.918400020599366,12.765799992879233,13.890999999046326,12.317549446074537,8.670000076293945,22.010000228881836,False,False,False,False,False,True,False,True,False,-35.569105139490375,ppv,177.54051790042774,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,14.035939776590578,False,False
SPMLINFRA.NS,198.3000030517578,191.01333491007486,202.43277740478516,203.77359954833983,187.75413319905599,202.84060012817383,192.34309200447285,151.00999450683594,323.3999938964844,False,False,False,True,False,True,False,True,False,-12.241105877260484,ppv,274.93195429405824,False,False,Construction,Civil Construction,43.46770276833414,False,False
SETL.NS,186.11000061035156,162.51916631062826,145.84333335028754,143.22039947509765,138.87293314615886,149.50395011901855,167.74117592089522,104.55999755859375,203.9499969482422,True,False,False,False,True,True,True,True,False,8.957322914608312,ppv,311.41575305157494,True,False,Industrial Manufacturing,Industrial Products,69.11121903836815,False,False
IGARASHI.NS,414.29998779296875,380.8874969482422,388.3027759128147,380.077998046875,387.7663326009115,417.28699905395507,389.6953010007919,271.04998779296875,665.0,False,False,False,False,True,True,False,True,False,-13.092986172562227,ppv,138.76169643298718,False,False,Auto Components,Auto Components & Equipments,42.73919378338999,False,False
MAHASTEEL.NS,830.0999755859375,862.2541656494141,862.0944451226128,870.9280004882812,841.5093343098958,751.2032513427735,841.802807648336,303.04998779296875,1050.0,False,True,True,True,False,True,True,False,False,167.86059759111032,ppv,239.61670226018867,False,False,Industrial Products,Iron & Steel Products,98.34871296745993,True,False
RAMAPHO.NS,129.0800018310547,122.75249989827473,126.50444391038683,129.59759963989256,143.75473368326823,148.55893577575682,123.96824895315967,103.5,217.19000244140625,False,False,False,False,False,False,False,True,False,4.755650574467252,ppv,181.06961991723725,False,False,Fertilizers & Agrochemicals,Fertilizers,65.03156872268092,False,False
TTKHLTCARE.NS,929.4000244140625,896.6958414713541,902.2583312988281,900.1739965820312,948.6089986165365,1001.6717514038086,897.7825287373073,735.0,1388.51704029239,False,False,False,False,True,False,False,True,False,-26.572312092447202,ppv,412.06030150753764,False,False,Diversified,Diversified,24.672170956775133,False,False
IVALUE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,510.450927464058,False,False,IT - Services,IT Enabled Services,,False,False
PUNJABCHEM.NS,1042.800048828125,992.3833363850912,1031.4805603027344,1039.8550012207031,1114.8569995117186,1157.372250366211,1011.7317618251991,876.5999755859375,1666.0,False,False,False,False,True,False,False,True,False,-4.098552882027418,ppv,773.2086544947222,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,54.68674113647401,False,False
ANUP.NS,2246.0,1970.0999857584636,1983.2833251953125,2001.3480053710937,1980.1146663411457,2069.887001953125,2042.4448628795276,1422.300048828125,2935.7180394660936,True,False,False,False,True,True,True,True,False,-16.926641446829883,ppv,342.3594521049623,False,False,Industrial Manufacturing,Industrial Products,37.639630888780964,False,False
AEROENTER.NS,135.8699951171875,109.9683329264323,102.89083290100098,99.21199951171874,86.42286636352539,86.31512203216553,114.7263977676784,62.20000076293945,137.9499969482422,True,True,False,True,True,True,True,True,False,50.17290067015032,ppv,745.361974141858,True,False,Industrial Products,Iron & Steel Products,89.55803788246722,True,False
BHARATGEAR.NS,137.0500030517578,117.99166806538899,114.83555603027344,113.12000045776367,108.50926681518554,108.89265018463135,122.48617702175748,83.80000305175781,154.1999969482422,True,False,True,True,True,True,True,True,False,49.11326035367982,ppv,581.2229162767695,True,False,Auto Components,Auto Components & Equipments,89.41233608547839,True,False
ZUARI.NS,238.4600067138672,222.46333440144858,225.83083470662436,228.54260070800783,249.77733357747397,255.56575019836427,227.7256045209955,175.10000610351562,393.54998779296875,False,False,False,False,True,True,False,True,False,13.212743287234119,ppv,274.6478117025341,False,False,Fertilizers & Agrochemicals,Fertilizers,73.23943661971832,True,False
BLACKBUCK.NS,574.0499877929688,535.5124994913737,534.2305518256294,551.1749987792969,597.4939990234375,608.9859994506836,544.9955999880261,422.20001220703125,748.0,False,False,False,False,True,True,True,True,True,30.49556620999909,ppv,174.547317468564,False,False,Transport Services,Transport Related Services,83.43856240893638,True,False
SHRIRAMPPS.NS,91.80999755859375,87.13249969482422,87.7069443596734,86.34600006103516,81.8989998626709,84.27284978866577,88.14278028290713,60.56999969482422,105.58000183105469,True,False,False,True,True,True,True,True,False,-7.468255967490567,ppv,204.9160077060963,False,False,Realty,"Residential, Commercial Projects",50.36425449247207,False,False
ZENTEC.NS,1997.0,1824.0833435058594,1680.9861145019531,1670.9760009765625,1467.3613313802084,1461.1434991455078,1848.3704693203795,1223.0,2062.094625047416,True,True,True,True,True,True,True,True,False,2.5966392773330016,ppv,166.75827594134174,False,False,Aerospace & Defense,Aerospace & Defense,62.894609033511415,False,False
MANOMAY.NS,194.19000244140625,185.04916508992514,183.6138882107205,195.8427996826172,212.13813334147136,206.16105003356932,186.86596962783105,154.10000610351562,259.8800048828125,False,True,True,False,False,False,False,True,True,15.177933221532092,ppv,120.47427402974404,False,False,Textiles & Apparels,Other Textile Products,74.55075279261779,True,False
ICRA.NS,5322.0,5146.125,5292.305555555556,5328.01,5688.53,5860.4525,5196.514079232187,4965.5,7066.462563682475,False,False,False,False,False,False,True,True,False,-20.26945295677569,ppv,1423.3276862261923,False,False,Capital Markets,Ratings,32.782904322486644,False,False
PARAS.NS,1408.6500244140625,1098.8916778564453,908.290279812283,873.1510009765625,737.6500032552084,728.2460021972656,1162.5139145854444,580.5,1443.0,True,True,True,True,True,True,True,True,False,73.026699223831,ppv,539.2909746508637,True,False,Aerospace & Defense,Aerospace & Defense,93.83195726080622,True,True
SBCL.NS,746.5499877929688,721.8458251953125,679.874996609158,642.9769976806641,508.80897033691406,507.59800720214844,726.8734002537576,368.6000061035156,789.0,True,True,True,True,True,True,True,True,False,55.26738853275985,ppv,151.69346598578827,False,False,Industrial Products,Iron & Steel Products,91.06362311801846,True,True
THEJO.NS,1817.699951171875,1610.8249816894531,1667.8555467393662,1694.593994140625,1684.2846598307292,1722.480994873047,1666.8321453967596,1443.5999755859375,2479.4782491974215,True,False,False,False,True,False,False,True,False,-2.9744152048688854,ppv,322.5317318717709,False,False,Industrial Manufacturing,Industrial Products,56.095191840699364,False,False
OMINFRAL.NS,87.97000122070312,84.24666786193848,88.06000010172527,89.5120004272461,91.24533325195313,97.64365745544434,85.32745042466352,71.5,145.59004628641415,False,False,False,False,False,False,False,True,False,-29.260300946688556,ppv,149.7812438260387,False,False,Construction,Civil Construction,21.369596891694997,False,False
BHAGCHEM.NS,279.260009765625,258.5766665140788,252.5161107381185,249.73399993896484,228.68260009765626,235.39785026550294,261.6349589149366,170.60000610351562,324.8276609818632,True,False,False,True,True,True,True,True,False,-8.600534605636955,ppv,2174.853005416847,True,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,48.470131131617286,False,False
NITCO.NS,113.73999786376953,97.73083368937175,97.68083339267307,95.3018002319336,87.88893320719401,93.80079982757569,100.69694534801982,64.0,163.9499969482422,True,False,False,True,True,True,False,True,True,-17.0386631654184,ppv,440.14121547265654,True,False,Consumer Durables,Ceramics,37.49392909179213,False,False
SHILCTECH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,193.16692051699297,False,False,Electrical Equipment,Other Electrical Equipment,,False,False
INDSWFTLAB.NS,187.3800048828125,163.40333302815756,147.9499994913737,145.49859954833985,125.56439971923828,119.88459987640381,166.0378529631299,87.1500015258789,190.5,True,True,True,True,True,True,True,True,False,77.9487174285362,ppv,319.2731959459815,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.41476444876153,True,True
TIMEX.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
AKCAPIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
DYNAMIC.NS,154.5,151.6583340962728,137.7958337995741,138.14600006103515,124.65499984741211,123.9359998703003,151.11410174882215,84.69999694824219,169.0,True,True,False,True,True,True,True,True,False,-5.763950670414153,ppv,378.99543378995435,True,False,Commercial Services & Supplies,Diversified Commercial Services,52.258377853326856,False,False
ZOTA.NS,1307.5999755859375,1230.6499735514324,1218.330542670356,1243.8359912109374,1335.1939949544271,1370.2276983642578,1239.8920549980444,916.5654182957245,1740.0,False,False,False,False,True,True,True,True,False,36.331039334860705,ppv,340.0139748321955,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.91549295774648,True,False
PNGSREVA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,71.57585406880156,False,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
ORIENTHOT.NS,121.30999755859375,109.5025011698405,103.21777873569064,101.88520080566406,103.3085334777832,110.33750007629395,112.8230840394161,80.0,168.99000549316406,True,False,False,False,True,True,False,True,False,-18.28719691886701,ppv,211.5192243170832,False,False,Leisure Services,Hotels & Resorts,35.69694026226323,False,False
NIRAJ.NS,34.16999816894531,29.6933331489563,29.84611103269789,29.73859992980957,31.656933415730794,33.795700035095216,30.693111005762987,20.149999618530273,58.0,True,False,False,False,True,True,False,True,False,-37.47484498648278,ppv,201.43511071839026,False,False,Construction,Civil Construction,12.384652744050511,False,False
INDOFARM.NS,149.38999938964844,133.5583349863688,133.20166714986166,136.2931999206543,157.90166666666667,179.01100006103516,135.68727861369914,110.69999694824219,271.69000244140625,False,False,False,False,True,True,False,True,True,-14.848382745809662,ppv,488.83635984294705,True,False,"Agricultural, Commercial & Construction Vehicles",Tractors,40.50509956289461,False,False
CUPID.NS,176.9199981689453,155.34749857584634,135.28888829549155,127.24859954833984,96.89887992858887,83.8968599319458,160.23116626531188,17.68000030517578,177.0,True,True,True,True,True,True,True,True,False,858.8120604141217,ppv,174.64392825578275,False,False,Personal Products,Personal Care,99.95143273433705,True,True
SHALPAINTS.NS,54.209999084472656,51.56166617075602,51.451388676961265,51.641599807739254,56.78079976399739,62.143999900817875,52.09112534319474,35.209999084472656,101.73999786376953,False,False,False,False,True,True,False,True,True,-45.05372281341994,ppv,599.1043470406402,True,False,Consumer Durables,Paints,6.508013598834387,False,False
