symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1328.800048828125,1291.7859191894531,1348.269015842014,1345.3377758789063,1421.9879988606772,1416.5196130371094,1298.5312299492687,1253.199951171875,1604.3820104615531,False,True,False,False,False,False,True,True,False,-7.028610818848879,noise,99.25627458377181,False,False,Petroleum Products,Refineries & Marketing,53.96208070004861,False,False
LICI.NS,411.0,400.9666697184245,403.12222544352215,403.9800030517578,415.96700154622397,423.3298764038086,402.8872921840231,360.75,483.58777740864724,False,False,False,False,True,False,True,True,False,-11.741082408446179,noise,85.35437330646332,False,False,Insurance,Life Insurance,47.593582887700535,False,False
RAJESHEXPO.NS,84.23999786376953,93.34416770935059,108.44083340962727,111.0134001159668,145.64919952392577,155.612749710083,89.27596729443583,72.62999725341797,237.8800048828125,False,False,False,False,False,False,False,False,False,-58.01226346329707,ppv,584.3201136353237,True,False,Consumer Durables,"Gems, Jewellery And Watches",2.6251823043266893,False,False
IOC.NS,145.11000061035156,138.96750259399414,140.54527833726672,141.50340057373046,154.09051829020183,151.5601668548584,140.38469242554652,127.92889076038279,186.60727196585654,False,True,False,False,True,False,True,True,False,8.2025297963092,noise,68.60627570015562,False,False,Petroleum Products,Refineries & Marketing,71.31745260087506,True,False
ONGC.NS,248.1999969482422,257.96666208902997,279.4680523342556,281.1419970703125,261.1460546875,253.64530990600585,255.44956243176364,219.43326162728522,307.5,False,True,True,True,False,False,True,False,False,5.548547912455248,noise,99.11067971909725,False,False,Oil,Oil Exploration & Production,68.64365580943121,False,False
SBIN.NS,1015.2999877929688,990.0041707356771,992.4876268174913,1011.4826000976562,1020.3840515136719,978.5912329101562,999.8607275745306,767.8592718430074,1212.8384373028666,False,True,True,False,True,True,True,True,False,28.246270647397665,noise,57.1587731987634,False,False,Banks,Public Sector Bank,83.9572192513369,True,False
BPCL.NS,312.1000061035156,295.59583536783856,297.8166690402561,299.9230023193359,332.61517903645836,328.8353945922852,299.38828366248737,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,True,False,4.350780241202101,noise,78.35983032181693,False,True,Petroleum Products,Refineries & Marketing,67.13660670879922,False,False
HINDPETRO.NS,401.79998779296875,384.6416651407878,384.1597196790907,379.57799743652345,417.8096657307943,419.7611669921875,388.11461615796753,316.20001220703125,508.45001220703125,False,False,False,False,True,False,True,True,False,6.133720351427874,noise,67.07012473761175,False,False,Petroleum Products,Refineries & Marketing,69.5187165775401,False,False
TMPV.NS,393.6000061035156,390.3708318074544,369.3624996609158,363.32800048828125,357.73133382161456,417.30800079345704,389.1505727637602,294.29998779296875,739.7000122070312,False,False,False,False,True,True,False,True,False,-44.97798007456127,noise,60.9557520745818,False,False,Automobiles,Passenger Cars & Utility Vehicles,7.4866310160427805,False,False
HDFCBANK.NS,784.9000244140625,754.0833333333334,764.5555572509766,773.7230017089844,876.9539994303385,901.2814999389649,762.0657524635851,726.6500244140625,1020.5,False,False,False,False,True,False,True,True,False,-18.132190918160983,noise,73.00886033077097,False,True,Banks,Private Sector Bank,38.3082158483228,False,False
LT.NS,4186.39990234375,3985.1083170572915,3968.3716566297744,3968.40037109375,3940.383907877604,3879.601329345703,4025.6780487384444,3256.294765660181,4397.052414797838,True,True,True,True,True,False,True,True,False,17.29765267118264,ppv,100.15460713977275,False,False,Construction,Civil Construction,78.41516771998054,True,False
TCS.NS,2199.0,2211.6832885742188,2287.9138861762153,2347.663701171875,2705.765769856771,2764.1615185546875,2191.7054077181238,2110.0,3404.0549041256045,False,False,False,False,False,False,False,True,False,-33.448027699250915,noise,65.94503610930136,False,False,IT - Software,Computers - Software & Consulting,18.133203694701024,False,False
HINDALCO.NS,982.4000244140625,1072.1083475748699,1073.8833346896702,1056.8150024414062,946.252002766927,901.9352526855469,1044.7857245623193,630.37714125892,1176.0,True,True,True,True,False,True,True,False,False,52.00130850955229,red,190.06446872639745,False,False,Non - Ferrous Metals,Aluminium,91.44385026737967,True,False
TATASTEEL.NS,196.0,200.60471979777017,205.88521024915906,205.51708312988282,190.00092274983723,184.48402801513672,198.9852356962847,146.77312403171527,219.86575104195882,True,True,True,True,False,True,True,False,False,30.84051908979808,red,100.54572147718395,False,False,Ferrous Metals,Iron & Steel,84.92950899368012,True,False
BHARTIARTL.NS,1853.0,1812.7333170572917,1840.2583312988281,1841.8119970703126,1950.61400390625,1952.143002319336,1822.4711682867814,1740.5,2174.5,False,False,False,False,True,False,True,True,False,1.3171558105979253,noise,63.93591684822517,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,64.02527953330093,False,False
M&M.NS,3137.89990234375,3021.7333374023438,3107.21390109592,3124.1860107421876,3381.892010091146,3415.245007324219,3055.9475812421256,2896.0,3839.89990234375,False,False,False,False,True,False,True,True,False,4.766499729379015,green,115.98990122776867,False,True,Automobiles,Passenger Cars & Utility Vehicles,67.76859504132231,False,False
MARUTI.NS,13691.0,13182.583333333334,13234.75,13259.6,14576.573333333334,14872.315,13331.823730340388,12045.625736671906,17370.0,False,False,False,False,True,False,True,True,False,11.696393501658363,noise,61.094797868351314,False,True,Automobiles,Passenger Cars & Utility Vehicles,74.18570734078756,True,False
JSWSTEEL.NS,1274.300048828125,1287.5916748046875,1282.4444546169705,1268.5920068359376,1205.591338704427,1187.2060034179688,1284.6513284878192,978.7144535553248,1328.0,True,True,True,True,True,True,True,False,False,28.331395077239296,noise,60.013269902189315,False,False,Ferrous Metals,Iron & Steel,84.05444822557122,True,True
GRASIM.NS,3140.300048828125,3100.8000284830728,3017.236131456163,2938.798017578125,2828.4546712239585,2826.6970007324217,3110.8391247640284,2502.5,3197.5,True,True,True,True,True,False,True,True,False,17.20366882528157,noise,35.28055228210854,False,False,Cement & Cement Products,Cement & Cement Products,78.26932425862907,True,False
ICICIBANK.NS,1334.300048828125,1280.0249938964844,1267.9805636935764,1285.94400390625,1333.5313370768229,1346.3785021972656,1300.6821493716484,1187.5999755859375,1488.5144734435703,False,False,False,False,True,False,True,True,False,-5.655653309932351,noise,71.18097997355012,False,True,Banks,Private Sector Bank,55.95527467185221,False,False
COALINDIA.NS,450.95001220703125,461.54166412353516,463.74305555555554,458.51599975585935,427.9208575439453,414.14804061889646,454.86099194890454,345.88277906519255,491.25,True,True,True,True,False,True,True,False,False,22.906549723789983,noise,45.593023095271754,False,False,Consumable Fuels,Coal,81.47788040836168,True,False
INFY.NS,1143.5999755859375,1161.5127766927083,1145.7257080078125,1177.0937377929688,1367.4933919270834,1385.2986853027344,1144.851540734026,1065.933848927119,1691.3991593070652,False,False,False,False,False,False,False,False,False,-26.25682154456086,noise,74.31037186370853,False,False,IT - Software,Computers - Software & Consulting,27.27272727272727,False,False
NTPC.NS,355.54998779296875,360.00416310628253,383.35416412353516,385.59399841308596,360.2510487874349,352.88328369140623,358.998606688707,313.0872779896664,414.3999938964844,False,True,True,True,False,False,True,False,False,9.359701071682958,green,131.0709238496369,False,True,Power,Power Generation,72.28974234321828,True,False
BAJAJFINSV.NS,1787.300048828125,1712.6083272298176,1754.7777676052517,1767.2239916992187,1904.047333984375,1940.5095013427735,1723.2256856520105,1597.0,2195.0,False,False,False,False,True,False,True,True,False,-11.860668991635304,ppv,193.8740332900917,False,False,Finance,Holding Company,47.25328147788041,False,False
