symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AIAENG.NS,4552.2998046875,4199.041687011719,4020.8250257703994,3895.1460205078124,3819.790009765625,3645.0996557617186,4310.256883831758,2985.486170743132,4607.39990234375,True,True,True,True,True,True,True,True,False,34.95659560189708,ppv,94.17452548042536,False,False,Industrial Products,Castings & Forgings,86.05558264261336,True,True,42192.94,37.2,82278,0.0882
SCHNEIDER.NS,1181.300048828125,1300.7416687011719,1230.473614162869,1140.937000732422,893.9833345540364,884.5680010986329,1289.809930122021,571.8499755859375,1417.800048828125,True,True,True,True,True,True,True,False,False,57.26552758213683,red,137.49831866983504,False,False,Electrical Equipment,Heavy Electrical Equipment,91.76011701608971,True,True,26834.65,19.29,171907,0.0719
SANSERA.NS,2953.300048828125,2772.7083333333335,2566.102789984809,2453.600007324219,2033.213330078125,1871.257055053711,2817.707768282263,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,118.0666015534161,green,156.395212543517,False,False,Auto Components,Auto Components & Equipments,96.78205753291077,True,True,18168.55,80.41,275865,0.4426
USHAMART.NS,492.0,483.2125015258789,465.80277845594617,449.6730004882813,438.9756660970052,432.86199935913083,489.0353907852658,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,59.85009928503078,noise,60.56250393035215,False,False,Industrial Products,Iron & Steel Products,92.63773768893223,True,True,15157.61,32.98,662363,0.2176
NAVINFLUOR.NS,7052.0,7148.333333333333,6834.111111111111,6617.75,6206.458362630208,5856.1488354492185,7124.04874761785,4214.424098836464,7525.0,True,True,True,True,True,True,True,False,False,64.63743162571657,noise,58.35498614482264,False,False,Chemicals & Petrochemicals,Specialty Chemicals,93.1253047294003,True,True,36082.24,155.13,220496,0.4299
VIYASH.NS,249.9499969482422,248.38582865397134,224.36361016167535,215.6607992553711,212.46566619873047,206.8421492767334,248.71634754779532,166.0,277.3500061035156,True,True,True,True,True,True,True,True,False,28.555267378445294,red,147.9689072691167,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.1053144807411,True,True,10824.29,40.01,1613335,0.3696
SATIN.NS,231.1199951171875,220.43333180745444,198.06277720133463,183.844599609375,161.38226643880208,157.08894981384276,221.0830256109831,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,43.964124070479386,noise,63.71323613471637,False,True,Finance,Microfinance Institutions,88.83471477328133,True,True,2587.47,21.62,918826,0.8354
JBCHEPHARM.NS,2129.60009765625,2167.7545776367188,2091.7557542588975,2071.446555175781,1926.68265625,1865.7662713623047,2159.5310296209423,1580.030091023051,2275.657875233613,True,True,True,True,True,True,True,False,False,27.85336713503601,red,118.27258375142561,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.86153096050707,True,True,34359.56,71.48,334001,0.208
SANGAMIND.NS,527.2000122070312,505.8333384195964,504.0041673448351,484.13700012207033,462.2449997965495,445.3734832763672,514.6294948845002,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,30.133442731474315,noise,57.3010276060416,False,True,Textiles & Apparels,Other Textile Products,84.78790833739639,True,True,2623.54,2.58,48449,0.0983
NITINSPIN.NS,507.29998779296875,500.75416310628253,468.79722086588544,440.8509991455078,369.68566670735675,360.8046113586426,499.6859570527595,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,True,False,34.60163212274339,noise,44.72864810897891,False,False,Textiles & Apparels,Other Textile Products,86.00682593856655,True,True,2854.85,9.62,189426,0.3369
MANINDS.NS,501.1499938964844,541.5416615804037,534.6666649712456,488.7169982910156,430.4633331298828,423.6497503662109,524.2663373812302,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,False,False,36.05266338875766,noise,78.0513321172336,False,False,Industrial Products,Iron & Steel Products,86.20185275475379,True,True,3721.6,41.23,831003,1.1079
GMDCLTD.NS,668.4000244140625,664.7166646321615,682.3305511474609,653.7749951171875,590.1943306477865,573.2244004821778,672.1720653590087,347.6683107853249,771.9000244140625,True,True,True,True,True,True,True,False,False,87.0762058044523,noise,36.14572775523654,False,False,Minerals & Mining,Industrial Minerals,95.22184300341297,True,True,21205.83,325.87,4886748,1.5367
NEULANDLAB.NS,16909.0,16807.666666666668,16070.694444444445,15151.78,14954.466666666667,14923.085,16880.031824542457,11048.850325057047,19747.0,True,True,True,True,True,True,True,True,False,50.694590646392236,noise,61.61987576801254,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.49244271087275,True,True,21800.55,90.46,53238,0.415
NETWEB.NS,4782.7998046875,4080.925008138021,4001.883348253038,3783.63201171875,3476.0126708984376,3388.783455810547,4285.204639028412,1698.0424989895453,4925.7001953125,True,True,True,True,True,True,True,True,False,136.64912244779995,green,262.93266185084536,False,True,IT - Services,IT Enabled Services,97.65967820575328,True,True,26792.3,814.36,1730721,3.0395
UNIVCABLES.NS,1239.199951171875,1094.7833353678386,977.6138865152994,895.7219982910157,821.7503312174479,796.3998379516602,1126.5448620212123,576.0,1280.800048828125,True,True,True,True,True,True,True,True,False,110.10015924853813,ppv,408.213214960807,True,False,Industrial Products,Cables - Electricals,96.48951730862993,True,True,4128.4,29.56,248384,0.7159
NAM-INDIA.NS,1089.9000244140625,1090.3333333333333,1051.5472191704644,997.0360009765625,918.807773844401,899.1037915039062,1089.6625641526416,697.9634627093827,1125.0,True,True,True,True,True,True,True,True,False,52.148431808627336,noise,96.59697524244037,False,False,Capital Markets,Asset Management Company,90.68746952705997,True,True,68815.69,117.35,1088828,0.1705
BHAGYANGR.NS,323.20001220703125,292.57083384195965,268.21388965182837,235.31660034179689,178.95960021972655,157.60330013275146,297.02727474943146,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,310.46484756858825,noise,72.91121450915463,False,False,Non - Ferrous Metals,Copper,99.60994636762554,True,True,1085.75,10.91,321565,1.005
PRIVISCL.NS,3284.39990234375,3234.2083536783853,3225.566691080729,3144.8840234375,3023.6400081380207,2873.400008544922,3272.1586104712333,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,True,False,39.00854247969983,noise,28.161686471730324,False,False,Chemicals & Petrochemicals,Specialty Chemicals,87.22574353973671,True,True,12720.38,33.21,101985,0.2611
IMFA.NS,1461.5,1450.0499979654949,1482.6416693793403,1419.0480029296875,1332.1743359375,1251.5639999389648,1453.4330389336712,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,True,False,134.67842534304197,noise,94.42687655153877,False,False,Ferrous Metals,Ferro & Silica Manganese,97.51340809361288,True,True,8103.37,31.87,212217,0.3933
HONASA.NS,407.04998779296875,387.3166681925456,360.50694529215497,344.2720007324219,303.42900044759114,300.43175048828124,395.2678474165731,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,31.4336363412411,noise,35.57950955361392,False,False,Personal Products,Personal Care,85.12920526572404,True,True,13087.69,87.97,2187675,0.6721
GRAPHITE.NS,721.3499755859375,741.5416615804037,727.3138868543837,696.9069970703125,640.2356677246094,616.5762509155273,735.3326033890248,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,False,False,32.87342282629213,noise,28.351836782692363,False,True,Industrial Products,Electrodes & Refractories,85.6655290102389,True,True,14263.4,135.12,1850881,0.9473
SPORTKING.NS,190.63999938964844,167.53749974568686,152.63444307115344,144.7127992248535,113.44366643269856,111.57927494049072,173.86631731336172,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,69.23692314235919,ppv,146.38643662690006,False,True,Textiles & Apparels,Other Textile Products,93.75914188200878,True,True,2321.8,9.22,505581,0.3972
MUTHOOTMF.NS,179.60000610351562,178.8208325703939,185.4555558098687,176.8861996459961,176.18973327636718,172.9170001220703,179.40773153923354,124.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,39.300408210798295,noise,48.49051919894738,False,True,Finance,Microfinance Institutions,87.51828376401755,True,True,3021.48,12.97,720012,0.4292
SAILIFE.NS,1128.300048828125,1137.0333353678386,1077.9402686225044,1050.9999926757812,955.0999963378906,935.0494979858398,1134.8241088693758,707.0,1184.800048828125,True,True,True,True,True,True,True,False,False,57.44087216778233,noise,42.86633073493658,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.90638712823012,True,True,24132.38,78.15,686881,0.3238
SURYODAY.NS,168.9199981689453,162.9499994913737,157.43694390190973,149.1279997253418,141.19353317260743,139.21169982910158,164.50324114358776,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,21.823160037247913,noise,66.59115634898065,False,False,Banks,Other Bank,81.0336421257923,True,True,1803.42,8.87,522657,0.4917
GRWRHITECH.NS,5894.5,5678.4083251953125,4851.452779134114,4503.507998046875,3916.0680013020833,3696.5835083007814,5719.629205034112,2671.6173087131406,6166.0,True,True,True,True,True,True,True,True,False,25.05181774118881,ppv,97.27757018581781,False,False,Industrial Products,Plastic Products - Industrial,82.78888347147732,True,True,13273.83,60.28,105502,0.4541
TDPOWERSYS.NS,1235.0,1294.0749918619792,1175.572218153212,1089.1369958496093,867.7263203938802,791.4310311889649,1278.357346079865,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,False,False,142.08644599382131,green,127.40319086804158,False,False,Electrical Equipment,Heavy Electrical Equipment,97.85470502194052,True,True,20095.66,174.53,1356831,0.8685
BHARATSE.NS,184.52999877929688,185.86416371663412,185.97333229912653,178.5691995239258,177.3751998901367,175.57470001220702,186.4690012658691,95.58991430546929,239.4499969482422,True,True,True,True,True,True,True,False,False,81.80198421828702,noise,25.20175719913497,False,False,Auto Components,Auto Components & Equipments,94.88054607508532,True,True,1145.1,4.11,225255,0.3587
PROV.NS,1600.0,1591.1625061035156,1413.2888929578994,1347.8850024414062,1270.9506665039062,1206.9652505493164,1581.0158314457076,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,55.038759689922486,dry,0.0,False,False,Food Products,Other Food Products,91.17503656752804,True,True,375.69,0.07,682,0.0198
ANURAS.NS,1324.9000244140625,1354.8916625976562,1340.3138902452256,1315.6120043945311,1267.2493375651043,1227.1515051269532,1344.9590067840822,977.512075459017,1415.0,True,True,True,True,True,True,True,False,False,33.773745402120305,noise,73.23434325972256,False,True,Chemicals & Petrochemicals,Specialty Chemicals,85.81179912237933,True,True,15109.95,40.76,307100,0.2697
KINGFA.NS,5340.0,5307.950032552083,4999.269449869792,4756.379995117188,4419.981342773437,4395.886010742188,5327.880571927273,3006.0,5699.39990234375,True,True,True,True,True,True,True,True,False,58.99008776109444,noise,38.664405590316356,False,True,Industrial Products,Plastic Products - Industrial,92.3939541686982,True,True,7147.0,4.05,7688,0.0567
DBOL.NS,112.72000122070312,107.60833422342937,114.60055520799425,112.13899993896484,94.10353327433268,91.51264991760254,108.73840746284893,69.0,130.72999572753906,True,True,True,True,True,True,True,True,False,50.454067852843274,noise,26.245962669918743,False,False,Agricultural Food & other Products,Sugar,90.34617259873232,True,True,731.47,2.74,246634,0.3748
AVALON.NS,1511.9000244140625,1460.316670735677,1253.852776421441,1172.4590002441407,1030.292334798177,1020.8130017089844,1462.2015962288453,777.2999877929688,1570.0999755859375,True,True,True,True,True,True,True,True,False,74.79623135171187,noise,41.01157178714111,False,False,Electrical Equipment,Other Electrical Equipment,94.49049244271087,True,True,10123.68,66.21,436826,0.6541
DREDGECORP.NS,1223.300048828125,1101.375005086263,995.044442070855,954.397998046875,945.1983312988282,866.9852481079101,1125.191377515597,538.0,1245.0,True,True,True,True,True,True,True,True,False,54.681682568402046,ppv,208.62380062168495,False,False,Engineering Services,Dredging,91.12627986348123,True,True,3451.0,57.67,467874,1.671
INOXINDIA.NS,1452.199951171875,1455.8416646321614,1471.7111036512588,1398.0019946289062,1233.8673291015625,1217.8194946289063,1464.3921180835355,1065.0,1615.9000244140625,True,True,True,True,True,True,True,False,False,18.876572303240824,noise,28.899107015964752,False,False,Industrial Products,Other Industrial Products,79.08337396392004,True,True,13402.14,34.11,231033,0.2545
ABSLAMC.NS,1027.199951171875,1022.183339436849,1039.2875027126736,1008.1850036621094,876.0276696777344,866.7077517700195,1028.4001538886337,702.9828482007388,1123.5,True,True,True,True,True,True,True,False,False,43.43928661011533,noise,31.44771352106289,False,True,Capital Markets,Asset Management Company,88.59093125304729,True,True,29880.46,56.76,549275,0.1899
MCLEODRUSS.NS,75.31999969482422,72.51916694641113,60.52611096700033,53.08419990539551,49.86913322448731,47.573549880981446,73.27344412509166,28.5,78.41000366210938,True,True,True,True,True,True,True,True,False,127.62163598519543,noise,92.87969883054691,False,False,Agricultural Food & other Products,Tea & Coffee,97.22086786933203,True,True,771.09,4.77,645953,0.6184
DHANBANK.NS,33.720001220703125,33.51249980926514,30.943055364820694,28.67179988861084,26.286666666666665,26.17985001564026,33.368045830016,19.450000762939453,34.9900016784668,True,True,True,True,True,True,True,True,False,11.692615515734373,noise,55.285077495810484,False,False,Banks,Private Sector Bank,73.67137981472453,True,True,1341.58,7.16,2106924,0.5338
ACUTAAS.NS,3037.60009765625,2949.7500203450522,2677.100002712674,2582.7120068359377,2088.714667154948,1925.5489605712892,2976.3628372413373,1057.9228658449745,3188.10009765625,True,True,True,True,True,True,True,True,False,157.62033911149626,noise,77.15569538659807,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.24475865431496,True,True,25672.33,165.59,528092,0.645
HAPPYFORGE.NS,1409.0,1397.7166748046875,1366.713894314236,1326.4480029296874,1188.9929992675782,1126.2652499389649,1402.9956384888396,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,49.60462609951195,red,193.12916799586807,False,True,Industrial Products,Castings & Forgings,90.19990248659191,True,True,13245.86,12.07,85962,0.0911
VISHNU.NS,626.7000122070312,599.8458353678385,589.8763919406467,566.7220025634765,529.8413332112631,518.9465002441407,603.0722716402838,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,15.412797178438176,ppv,320.55300602414724,False,False,Chemicals & Petrochemicals,Specialty Chemicals,76.74305216967333,True,True,4141.91,8.12,131941,0.196
MBAPL.NS,543.25,535.5374959309896,535.3666636149088,521.6799969482422,456.8073329671224,448.43146591186525,535.8688922010609,310.0416822173433,585.0,True,True,True,True,True,True,True,True,True,68.80131375346565,noise,61.32436316320038,False,False,Fertilizers & Agrochemicals,Fertilizers,93.71038517796197,True,True,4729.66,15.29,283227,0.3232
ESABINDIA.NS,6116.0,6673.583333333333,6370.79443359375,6052.1819921875,5727.9242122395835,5555.21677734375,6591.218344600966,4666.9123474723465,7319.5,True,True,True,True,True,True,True,False,False,19.74002345555279,noise,49.89893098643856,False,False,Industrial Products,Other Industrial Products,79.61969770843491,True,True,9144.22,4.16,7008,0.0455
NRBBEARING.NS,356.45001220703125,369.3208363850911,319.84380679660376,296.65218322753907,277.7072564697266,276.6220346832275,364.77399261511835,211.10343900049978,390.0,True,True,True,True,True,True,True,False,False,36.304522694812235,noise,38.355325638633275,False,False,Auto Components,Auto Components & Equipments,86.39687957094101,True,True,3463.53,17.68,494652,0.5104
ASHIANA.NS,362.3500061035156,370.5999984741211,353.4625006781684,339.29900146484374,311.5942091878255,309.5901770019531,367.5317188467742,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,False,False,17.353377772203405,noise,30.524507634695635,False,True,Realty,"Residential, Commercial Projects",78.25450999512434,True,True,3575.67,4.04,113503,0.1129
DEEDEV.NS,654.2000122070312,537.8041687011719,463.1555574205187,413.289001159668,291.1964666748047,287.7725997924805,566.2745532991962,183.0,654.2000122070312,True,True,True,True,True,True,True,True,False,145.27594826519947,noise,40.23096725670535,False,False,Industrial Manufacturing,Industrial Products,97.95221843003414,True,True,4555.45,93.59,1423046,2.0545
UFBL.NS,487.20001220703125,444.8583348592122,369.3519448174371,328.00080047607423,247.97200032552084,247.63439979553223,460.25940469641694,172.33999633789062,516.0,True,True,True,True,True,True,True,True,False,58.0022709788675,noise,21.740234485410753,False,False,Leisure Services,Restaurants,92.00390053632374,True,True,1856.02,16.86,355077,0.9084
DPEL.NS,499.3999938964844,508.46665954589844,486.41666327582465,466.5439978027344,345.52966562906903,308.43574939727785,505.8896604999175,123.0,547.7999877929688,True,True,True,True,True,True,True,False,False,213.1034444492065,noise,30.258423290807983,False,False,Industrial Products,Cables - Electricals,98.87859580692346,True,True,251.91,0.63,59096,0.2487
DATAPATTNS.NS,4025.199951171875,3959.1083780924478,3937.5194634331597,3727.57001953125,3111.3326708984373,2997.801502685547,4005.1592296923923,2131.0,4303.0,True,True,True,True,True,True,True,True,False,41.09447016636552,noise,66.90586273921369,False,True,Aerospace & Defense,Aerospace & Defense,88.05460750853243,True,True,22339.84,476.76,1194769,2.1341
DSSL.NS,1502.9000244140625,1654.1166890462239,1331.6152920193142,1211.968009033203,1030.914336751302,1013.7169207763671,1630.4011679671755,781.0,1924.800048828125,True,True,True,True,True,True,True,False,False,39.00916753746699,red,217.23900499684427,False,False,IT - Services,IT Enabled Services,87.27450024378352,True,True,1818.6,21.26,148904,1.1691
SEAMECLTD.NS,1643.300048828125,1593.8666585286458,1555.3638949924045,1516.9760034179687,1231.2259989420572,1147.6092486572265,1606.0165365978814,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,68.2588448010347,noise,52.38381176417853,False,True,Transport Services,Shipping,93.66162847391516,True,True,4126.38,15.95,98644,0.3866
BAJAJCON.NS,571.6500244140625,553.1583302815756,504.7930552164714,467.21800048828123,359.1773341878255,329.61120040893553,555.2066063528614,168.25,581.0,True,True,True,True,True,True,True,True,False,221.2599845851417,noise,28.538808146941502,False,False,Personal Products,Personal Care,99.07362262311068,True,True,7254.54,73.31,1319860,1.0105
GVPIL.NS,858.9500122070312,762.6750030517578,646.2736070421007,583.2379974365234,431.2479990641276,409.48274948120115,794.908942335879,253.1999969482422,897.4000244140625,True,True,True,True,True,True,True,True,False,231.2700003472053,ppv,445.72867764821603,True,False,Electrical Equipment,Heavy Electrical Equipment,99.2686494392979,True,True,5838.37,19.89,229021,0.3407
PCCL.NS,290.95001220703125,285.4666697184245,281.4847234090169,271.06700103759766,226.44833374023438,214.68625038146973,281.85337610894896,166.3000030517578,310.0,True,True,True,True,True,True,True,True,False,59.59956518729514,green,207.76566757493188,False,False,Minerals & Mining,Industrial Minerals,92.58898098488542,True,True,770.02,0.35,11219,0.0454
MTARTECH.NS,7216.0,7597.791666666667,6425.561130099826,5661.208012695312,3777.2653304036457,3266.691496582031,7491.121873010694,1390.5,8449.5,True,True,True,True,True,True,True,False,False,333.54962113391764,green,159.67622539807604,False,True,Aerospace & Defense,Aerospace & Defense,99.65870307167235,True,True,22971.26,822.59,1101486,3.581
STYLAMIND.NS,2957.89990234375,2812.1666666666665,2483.0361124674478,2403.6239990234376,2236.5086767578123,2115.1820068359375,2822.9610167058545,1593.699951171875,2994.5,True,True,True,True,True,True,True,True,False,73.4024983980866,noise,41.260668531632476,False,False,Consumer Durables,Plywood Boards/ Laminates,94.24670892247684,True,True,5070.32,17.48,58481,0.3448
UNIPARTS.NS,599.2000122070312,575.4291687011719,543.7013897365994,523.3710015869141,487.58982950846354,466.29425582885744,585.6300695197643,310.00520202330097,654.0,True,True,True,True,True,True,True,True,False,80.99558798396254,noise,99.60061687322785,False,False,Auto Components,Auto Components & Equipments,94.83178937103852,True,True,2821.75,10.44,166787,0.3698
ANANDRATHI.NS,1769.6500244140625,1778.2291564941406,1791.789794921875,1733.2093359375,1584.9378483072917,1553.665146484375,1771.7052347297338,926.2849031478572,1863.8435682430868,True,True,True,True,True,True,True,False,False,89.09597554961135,green,252.8933047717627,False,False,Capital Markets,Financial Products Distributor,95.36811311555338,True,True,29641.69,113.11,633575,0.3816
PASUPTAC.NS,68.08999633789062,59.09083271026611,53.58638858795166,51.033599853515625,50.96013308207194,49.314749794006346,61.513865260118784,40.099998474121094,73.8499984741211,True,True,True,True,True,True,True,True,False,49.22199154948017,red,770.7981813408618,False,False,Chemicals & Petrochemicals,Petrochemicals,90.00487567040469,True,True,599.78,2.05,304326,0.3414
MWL.NS,380.5,372.3375015258789,331.8111114501953,311.92099914550784,277.46919932047524,261.35774963378907,372.924989996085,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,136.3249439927716,ppv,159.7792597748951,False,False,Metals & Minerals Trading,Trading - Metals,97.61092150170649,True,True,1130.56,3.23,84762,0.2854
APEX.NS,441.20001220703125,443.12083435058594,458.9624989827474,438.2409997558594,352.63846669514976,322.00456260681153,444.26341615834303,207.060547463678,514.5,True,True,True,True,True,True,True,False,False,92.25353690652256,noise,47.91323235156887,False,False,Food Products,Seafood,95.4168698196002,True,True,1350.94,34.22,791592,2.5331
PAISALO.NS,52.689998626708984,49.86333306630453,47.60944387647841,44.28339958190918,38.27013317108154,37.66405623435974,50.516287336577825,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,67.64605677505962,noise,99.57767969247367,False,True,Finance,Non Banking Financial Company (NBFC),93.51535836177474,True,True,4904.14,60.31,11185907,1.2299
SJS.NS,2018.199951171875,2002.4500020345051,1871.8194376627605,1800.117998046875,1736.3019986979166,1655.5784991455077,2014.0478466954546,1063.3993851721955,2137.800048828125,True,True,True,True,True,True,True,True,False,87.12688019963709,noise,87.65812238360803,False,False,Auto Components,Auto Components & Equipments,95.27059970745978,True,True,6305.29,25.29,128360,0.4012
BLISSGVS.NS,434.45001220703125,350.85833231608075,296.478333791097,277.0541995239258,210.40465525309244,196.89905891418456,375.53008073910723,117.7448072129227,442.6499938964844,True,True,True,True,True,True,True,True,False,227.05657290631288,ppv,143.13114952107784,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.2198927352511,True,True,4651.01,107.71,2449835,2.3158
RATNAVEER.NS,171.52000427246094,175.82749938964844,168.15222210354275,160.07739959716798,154.43946665445964,153.11495010375975,172.31435850116782,130.5,193.38999938964844,True,True,True,True,True,True,True,False,False,11.023366026128102,noise,32.85708002138292,False,False,Industrial Products,Iron & Steel Products,72.98878595806923,True,True,1197.61,31.2,1861028,2.6055
MAHASTEEL.NS,953.9000244140625,868.2458292643229,870.0333336724175,889.8080017089844,816.5483341471354,714.6752513122559,901.4349613363986,293.0,1050.0,True,True,True,True,True,True,True,True,False,219.2436624445235,noise,42.949540057020016,False,False,Industrial Products,Iron & Steel Products,99.02486591906387,True,True,1554.2,0.63,6651,0.0405
SHAILY.NS,3038.0,2787.0333455403647,2520.566687689887,2416.236015625,2302.4060091145834,2280.009510498047,2856.2826811368527,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,65.27439460098998,noise,83.15331692913503,False,True,Industrial Products,Plastic Products - Industrial,93.2228181374939,True,True,14123.76,157.66,513419,1.1162
VIJAYA.NS,1317.0,1274.8333333333333,1175.2444474962022,1100.3490002441406,1033.4443334960938,1032.991021118164,1270.855328166334,848.0,1379.300048828125,True,True,True,True,True,True,True,True,False,38.15457782865748,noise,95.17842963762344,False,False,Healthcare Services,Healthcare Service Provider,86.93320331545587,True,True,13164.61,28.21,220480,0.2143
MARINE.NS,258.1000061035156,241.09666697184244,228.9508344862196,213.31660034179689,208.72106689453125,205.88820816040038,246.99841142228493,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,24.52047941163653,green,161.20324587472803,False,True,Industrial Manufacturing,Industrial Products,82.44758654314968,True,True,3349.13,16.98,672718,0.5071
ACCENTMIC.NS,464.0,439.13333384195965,437.8666695488824,419.0090020751953,356.6516678873698,335.5966848754883,447.1834675732137,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,85.35510364205692,green,106.91144708423326,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.02681618722575,True,True,638.24,1.19,41532,0.1867
RISHABH.NS,516.7999877929688,522.8666687011719,497.3888888888889,467.4209997558594,422.1936661783854,417.17549942016603,520.9102544191139,272.29998779296875,566.0,True,True,True,True,True,True,True,False,False,69.27612461728077,green,162.94050621310447,False,True,Electrical Equipment,Other Electrical Equipment,93.80789858605559,True,True,2017.5,9.74,186419,0.4827
SETCO.NS,15.930000305175781,14.3569016456604,13.97067674001058,12.98531774520874,10.120137383143106,9.820865020751953,14.875702847377001,6.30912658406512,15.930000305175781,True,True,True,True,True,True,True,True,False,57.94374345735136,ppv,110.28961513680662,False,False,Auto Components,Auto Components & Equipments,91.95514383227695,True,True,217.79,0.38,237040,0.1768
GAYAPROJ.NS,20.610000610351562,18.018333276112873,18.505000008477104,17.310199947357177,13.719533259073893,12.74314992427826,18.744332286399327,6.710000038146973,20.700000762939453,True,True,True,True,True,True,True,True,False,194.42858014787947,ppv,293.30163887101213,False,False,Construction,Civil Construction,98.68356899073622,True,True,933.24,0.9,445563,0.096
ABSMARINE.NS,281.0,267.07083257039386,236.34999889797635,217.82899963378907,201.9223329671224,198.73274963378907,273.08513763139433,132.4499969482422,315.5,True,True,True,True,True,True,True,True,False,112.15553527706538,noise,53.29973834673902,False,False,Transport Services,Shipping,96.53827401267674,True,True,807.7,2.94,89354,0.364
VENUSREM.NS,1411.300048828125,1157.375015258789,1038.4625057644314,995.7810034179688,800.6880008951823,715.9390005493165,1218.2619748669435,390.54998779296875,1411.300048828125,True,True,True,True,True,True,True,True,False,250.502935606886,ppv,392.1540669004043,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.41491955143832,True,True,1983.05,9.27,62532,0.4673
KRN.NS,1104.5999755859375,1092.5750122070312,1183.3958333333333,1102.6439978027345,887.0396655273438,881.3157495117188,1103.9418267129868,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,43.09216375654283,dry,15.996389174882127,False,False,Industrial Products,Other Industrial Products,88.49341784495368,True,True,7591.88,100.32,864975,1.3214
AIMTRON.NS,1295.0,1139.2041625976562,1071.669438680013,1000.9169970703125,887.997997639974,840.7847482299804,1169.5993219823822,537.0,1304.0,True,True,True,True,True,True,True,True,False,127.63226303844561,green,161.9234543670265,False,False,Industrial Manufacturing,Industrial Products,97.26962457337885,True,True,1113.17,2.94,53958,0.2643
SENORES.NS,1033.5,1103.9583333333333,978.4000006781685,920.0429992675781,835.8813346354167,803.9375012207031,1081.721263274099,504.04998779296875,1194.4000244140625,True,True,True,True,True,True,True,False,False,99.36341653690025,red,192.3883558087842,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.90443686006826,True,True,4813.06,39.02,373406,0.8108
AARVI.NS,131.63999938964844,128.96000162760416,128.4619443681505,127.93559982299804,127.0453332010905,125.3990998840332,130.41650633117857,96.98999786376953,152.0,True,True,True,True,True,True,True,True,True,21.77455297515356,red,138.54705608936507,False,False,Commercial Services & Supplies,Diversified Commercial Services,80.93612871769868,True,True,195.41,0.28,20878,0.141
AZAD.NS,2066.10009765625,2019.9666849772136,2060.858344184028,1911.5500048828126,1710.4313387044272,1684.9620037841796,2044.1647475824736,1360.0,2350.0,True,True,True,True,True,True,True,True,False,15.793310604525445,noise,58.68469774143824,False,False,Electrical Equipment,Heavy Electrical Equipment,76.93807898586056,True,True,13503.4,88.4,422795,0.6547
SALONA.NS,291.8999938964844,279.58333587646484,279.4986122979058,276.9880010986328,267.5480679321289,261.9523763275146,281.75810734906725,221.0,320.0,True,True,True,True,True,True,True,True,True,12.00344687997994,ppv,335.61031384218467,False,False,Textiles & Apparels,Other Textile Products,73.86640663091175,True,True,150.22,0.04,1269,0.0241
