symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
THOMASCOTT.NS,308.3500061035156,269.4250017801921,269.798334757487,265.38800048828125,316.49433369954426,322.6187501525879,275.4680571362946,230.0,459.79998779296875,False,False,False,False,True,True,False,True,False,-12.57442715297742,ppv,428.5966459075065,False,False,Textiles & Apparels,Garments & Apparels,45.02694757471827,False,False
AMBALALSA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
BIMETAL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Auto Components,Auto Components & Equipments,,False,False
AXITA.NS,8.170000076293945,7.9333332777023315,8.29000002808041,8.41500002861023,8.838078556060792,8.610149791240692,8.001911463227675,7.263636112213135,12.199999809265137,False,True,False,False,False,False,False,True,False,-5.895285199855094,ppv,304.2798306417804,False,False,Textiles & Apparels,Other Textile Products,54.826065654091124,False,False
SAAKSHI.NS,239.85000610351562,234.7250010172526,222.0916659037272,211.2739990234375,190.04333282470702,187.1137496948242,234.8007767476624,118.0,276.0,True,True,False,True,True,True,True,True,False,85.3555003220383,ppv,420.65009560229447,True,False,Electrical Equipment,Other Electrical Equipment,95.0514453699167,True,False
GTL.NS,7.53000020980835,7.511666735013326,7.476666702164544,7.10680004119873,7.654333318074544,8.085149984359742,7.531113773567126,4.909999847412109,13.0,False,False,False,False,True,True,False,False,False,-12.847223257025043,ppv,163.74133354414445,False,False,Telecom - Services,Other Telecom Services,44.78196962273395,False,False
NRL.NS,66.5,55.6233336130778,54.851944499545624,53.19240005493164,56.40606661478678,60.09799993515015,57.77812595454379,45.099998474121094,94.0,True,False,False,False,True,True,False,True,False,-3.174141373746464,ppv,757.9831947985065,False,False,Metals & Minerals Trading,Trading - Metals,58.64772170504654,False,False
UNIVASTU.NS,76.5,71.9983336130778,70.41416676839192,68.21380004882812,67.2480667368571,71.5548166847229,73.06537391723518,56.02000045776367,106.66666412353516,True,False,False,False,True,True,False,True,False,-2.6717538357364123,ppv,788.8072212504193,False,False,Construction,Civil Construction,59.23566878980891,False,False
ARROWGREEN.NS,534.9500122070312,486.2999979654948,528.9861145019531,500.56400329589843,497.4756673177083,520.0921109008789,495.9858852655368,341.95001220703125,812.2781366473981,True,False,False,False,True,True,False,True,False,-14.064701635723885,ppv,234.95172277013427,False,False,Industrial Products,Packaging,42.038216560509554,False,False
ALMONDZ.NS,13.75,14.447499990463257,15.555555529064602,14.891799983978272,15.876266695658366,16.792700004577636,14.324706414282167,10.680000305175781,26.600000381469727,False,False,False,False,False,False,False,False,False,-34.710349721346866,ppv,107.96676489815069,False,False,Capital Markets,Stockbroking & Allied,15.531602155805976,False,False
MCL.NS,63.5,62.34500058492025,61.45194456312392,61.09480010986328,61.24620007832845,58.50930007934571,61.94146570981392,42.0,93.19999694824219,True,True,True,False,True,True,False,True,False,10.530894963822801,ppv,271.360588619237,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",71.77853993140617,True,False
NPST.NS,1152.800048828125,1052.499994913737,1168.6180470784504,1133.762998046875,1344.3283333333334,1527.0619744873047,1075.838603005757,846.5999755859375,2386.0266074667848,False,False,False,False,True,True,False,True,False,-42.42885523393773,ppv,609.6640515261431,True,False,IT - Services,IT Enabled Services,8.2312591866732,False,False
SUYOG.NS,776.5999755859375,778.9041697184244,781.1930558946398,743.1899987792968,681.4893347167969,712.7576721191406,777.9159743938692,528.0,986.60400390625,True,False,False,True,True,True,True,False,False,-6.798157119771908,ppv,184.23332298478766,False,False,Telecom - Services,Telecom - Infrastructure,53.40519353258206,False,False
MBLINFRA.NS,26.299999237060547,25.393333276112873,25.91194438934326,24.67479995727539,29.75293326059977,32.87929995536804,25.566899686977692,18.3700008392334,52.47999954223633,False,False,False,False,True,True,False,True,False,-39.13446009187409,ppv,107.94720874090513,False,False,Construction,Civil Construction,10.926016658500735,False,False
ROCKINGDCE.NS,222.9499969482422,203.91666539510092,194.87916607326932,183.69199951171876,203.3300606282552,204.0100454711914,206.48714298845505,123.9000015258789,283.8500061035156,True,False,True,False,True,True,True,True,False,-5.268752425618994,ppv,248.46625766871165,False,False,Commercial Services & Supplies,Trading & Distributors,55.75698187163155,False,False
USK.NS,23.6299991607666,22.06000026067098,23.06111118528578,22.715400085449218,23.84073336283366,26.07560004234314,22.326906911178654,18.969999313354492,44.279998779296875,False,False,False,False,True,False,False,True,False,-38.987866150121384,ppv,164.49695391539265,False,False,Construction,Civil Construction,11.073003429691328,False,False
MAZDA.NS,223.5399932861328,203.1341667175293,207.10000059339734,198.4713998413086,215.46133280436197,231.35780868530273,208.67899196030532,159.1999969482422,333.62274538989465,False,False,False,False,True,True,False,True,False,-18.213791365493528,ppv,361.6968355117727,True,False,Industrial Manufacturing,Industrial Products,36.697697207251345,False,False
SHRITECH.NS,68.6500015258789,70.62499872843425,64.38055494096544,62.79399955749512,62.448333282470706,65.34674989700318,70.65440844915561,51.349998474121094,95.5,True,False,False,False,True,True,False,False,False,-15.246911696445798,ppv,350.31847133757964,False,True,Industrial Products,Plastic Products - Industrial,40.12738853503185,False,False
TAALTECH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Transport Services,Airline,,False,False
UYFINCORP.NS,15.0600004196167,14.511666695276896,14.326388915379843,13.902800006866455,14.179266675313313,14.277600002288818,14.667814390285537,11.15999984741211,23.299999237060547,True,False,False,False,True,True,False,True,False,-17.207256858407106,ppv,398.0507927126854,False,False,Finance,Non Banking Financial Company (NBFC),37.72660460558549,False,False
SONAMLTD.NS,56.95000076293945,54.49416637420654,53.05166668362088,53.30719985961914,46.46533327738444,46.538250007629394,55.46199711930449,37.400001525878906,62.349998474121094,True,False,False,True,True,True,True,True,False,46.17557007499171,ppv,418.01360691436844,False,False,Consumer Durables,Consumer Electronics,89.61293483586478,True,False
FOCUS.NS,83.0,83.39583269755046,79.51805538601346,75.3407999420166,74.4383999379476,79.39710004806518,82.85847419271344,57.060001373291016,126.1500015258789,True,False,False,False,True,True,False,True,False,-21.468447267739844,ppv,141.9245357427154,False,False,Consumer Durables,Consumer Electronics,31.210191082802545,False,False
SADHAV.NS,118.0,111.35416603088379,113.41666624281142,109.22099975585938,105.98999974568684,107.60674976348876,112.25194164136337,86.30000305175781,131.89999389648438,True,False,False,True,True,True,True,True,False,18.236469330370042,ppv,413.2841328413284,True,False,Transport Services,Shipping,78.39294463498285,True,False
GLOBALPET.NS,156.9499969482422,140.29583231608072,122.05833223130968,114.28999923706054,121.42866638183594,125.60824996948242,143.0294550040058,85.0,161.60000610351562,True,False,False,False,True,True,True,True,False,39.69737345781481,ppv,1170.6948640483383,False,False,Industrial Manufacturing,Industrial Products,87.55512003919648,True,False
JSWHL.NS,13188.0,12620.666666666666,12815.388888888889,13036.2,16458.553333333333,16793.85,12697.451923771443,11250.0,24150.0,False,False,False,False,True,False,False,True,False,-44.41306638566912,ppv,273.33027706942494,False,False,Finance,Investment Company,6.712395884370406,False,False
DUGLOBAL.NS,37.70000076293945,39.81666660308838,40.50972239176432,38.62800022125244,34.559666798909504,36.37275009155273,38.62505106729532,26.5,56.0,True,False,False,True,False,True,False,False,False,-26.796115023418544,ppv,651.4084507042254,True,False,Leisure Services,"Tour, Travel Related Services",24.007839294463498,False,False
MITCON.NS,84.0,79.07500012715657,78.10611152648926,71.72460029602051,67.15246673583984,67.61355005264282,79.84040981267094,49.560001373291016,97.62000274658203,True,False,False,True,True,True,True,True,False,3.257531131634761,ppv,213.61267576160355,False,False,Commercial Services & Supplies,Consulting Services,65.45810877021067,False,False
MANCREDIT.NS,200.10000610351562,173.1341667175293,172.47444449530707,171.345400390625,170.89019978841145,173.98279388427736,178.09556577692666,152.05999755859375,214.88316263843788,True,False,False,False,True,True,True,True,True,19.880190692976086,ppv,611.3103138674512,False,False,Finance,Non Banking Financial Company (NBFC),79.02988731014209,True,False
ORICONENT.NS,64.98999786376953,64.00333340962727,65.12027804056804,65.3580004119873,62.265400110880535,60.09013120651245,64.02317658266419,39.635500327195196,73.12000274658203,True,True,True,True,False,True,True,True,False,54.578514154354416,ppv,136.57684609899385,False,False,Industrial Products,Packaging,91.27878490935815,True,False
POLYSIL.NS,137.1999969482422,142.54166666666666,159.01249906751843,160.7719989013672,227.25099934895835,219.01099967956543,140.52282551346332,42.79999923706055,356.75,False,True,True,False,False,True,False,False,False,220.56074624749203,ppv,146.63951120162932,False,True,Industrial Products,Plastic Products - Industrial,99.16707496325331,True,False
FCSSOFT.NS,1.5700000524520874,1.5424999992052715,1.6480555501249101,1.5767999958992005,1.7668666672706603,1.9120500129461289,1.5428236334258494,1.0499999523162842,3.049999952316284,False,False,False,False,False,True,False,True,False,-40.75471713391008,ppv,120.0498158540604,False,False,IT - Services,IT Enabled Services,9.652131308182263,False,False
SAHLIBHFI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
BFINVEST.NS,428.79998779296875,403.3624979654948,411.83194308810766,396.6289984130859,412.11733378092447,425.64425018310544,406.256266051734,315.0,537.8499755859375,True,False,False,False,True,True,True,True,False,-17.58600848486057,ppv,1780.7545163853097,False,False,Finance,Holding Company,37.28564429201372,False,False
VIPULLTD.NS,8.869999885559082,8.90999992688497,9.684166669845581,10.02980001449585,10.256533317565918,10.159149985313416,8.940486475377966,7.380000114440918,13.6899995803833,False,True,False,False,False,False,False,False,False,-24.766752211549715,ppv,309.7701225522423,False,False,Realty,"Residential, Commercial Projects",26.261636452719255,False,False
WEALTH.NS,996.8499755859375,912.6416524251302,926.4472181532118,909.5709973144532,950.4812019856771,1013.740625,925.8008088001156,771.3317105977414,1388.8258794285634,False,False,False,False,True,False,False,True,False,13.789966796027775,ppv,747.1101075204498,False,False,Finance,Other Financial Services,75.11024007839295,True,False
DBSTOCKBRO.NS,32.380001068115234,29.446666558583576,27.928055498335098,27.209800033569337,25.815933367411297,25.839499988555907,30.37265809022413,23.149999618530273,36.33000183105469,True,False,False,True,True,True,True,True,False,12.313566263627074,ppv,450.9597958471277,False,False,Capital Markets,Stockbroking & Allied,73.68936795688387,True,False
SWANDEF.NS,2060.199951171875,1926.616678873698,1878.183332655165,1901.1500048828125,1582.377998046875,1311.722248840332,1943.666877267914,154.74000549316406,2489.0,True,True,True,True,True,True,True,True,False,1231.3945185706282,ppv,91.02094595903816,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True
JINDALPHOT.NS,1013.0,1013.6416575113932,1084.5236053466797,1090.3369995117187,1296.8496663411458,1239.1132498168945,1018.8732149908706,796.0,1616.5999755859375,False,True,True,False,False,False,False,False,False,12.100921001672237,ppv,47.936151302284244,False,False,Finance,Investment Company,73.49338559529642,True,False
NDLVENTURE.NS,134.77000427246094,125.94666735331218,123.25777795579698,121.34920028686524,103.40206680297851,98.64487726211547,128.48802090311057,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,124.57226945508286,ppv,81.95374603820262,False,False,Finance,Other Financial Services,96.96227339539442,True,True
GVKPIL.NS,3.0899999141693115,3.1400000055631003,3.108333342605167,2.943600015640259,3.0462000068028767,3.169850002527237,3.1253591150860687,2.369999885559082,4.480000019073486,False,False,False,False,True,True,False,False,False,-23.51485288747327,ppv,338.5039409585011,True,False,Construction,Civil Construction,28.51543361097501,False,False
