symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
GRAVITA.NS,1726.4000244140625,1624.8916727701824,1659.330563015408,1644.8900073242187,1647.8000032552084,1646.7270037841797,1647.850201339028,1266.9000244140625,1949.0,True,True,False,False,True,True,True,True,False,-0.6674324272691323,ppv,127.47042543281626,False,True,Minerals & Mining,Industrial Minerals,60.36911121903836,False,False
SONACOMS.NS,605.0499877929688,597.1416625976562,593.8097178141276,589.1399951171875,527.6318636067708,507.1560954284668,598.5056859581177,400.9971212731793,621.7999877929688,True,True,True,True,True,True,True,True,False,21.76104560969947,noise,45.78304740638665,False,True,Auto Components,Auto Components & Equipments,79.94171928120447,True,True
SANATHAN.NS,428.6000061035156,409.8874994913737,421.9388885498047,425.0349993896484,428.9466662597656,447.2000001525879,412.87553838578265,352.6000061035156,560.2000122070312,False,False,False,False,True,False,True,True,False,-4.373048989222705,green,126.75488796901367,False,False,Textiles & Apparels,Other Textile Products,55.852355512384655,False,False
GANDHAR.NS,174.11000061035156,159.5183308919271,155.06527667575412,151.1061996459961,144.13782419840496,143.16636764526368,160.77289797971164,115.0,182.0,True,True,False,True,True,True,True,True,False,1.852850601183631,ppv,1173.129261657746,True,False,Petroleum Products,Lubricants,62.9917435648373,False,False
TEXRAIL.NS,109.31999969482422,105.27750015258789,108.75027804904514,107.1590005493164,113.77166676839192,120.07832244873048,106.72922085632814,78.05000305175781,188.0346592135354,False,False,False,False,True,True,False,True,False,-35.11206634289098,noise,36.665346275116434,False,False,Industrial Manufacturing,Industrial Products,14.861583292860612,False,False
MEDANTA.NS,1258.199951171875,1231.9916687011719,1214.0527784559463,1180.1550024414062,1150.3749979654947,1199.9042489624023,1236.0151508677532,956.0,1455.975933269256,True,False,False,False,True,True,True,True,False,6.125872818314582,ppv,164.29920686200242,False,False,Healthcare Services,Hospital,67.41136474016513,False,False
AKUMS.NS,601.7000122070312,581.4583282470703,549.7236107720269,543.6689996337891,482.2359999593099,477.0737501525879,588.2690997289898,409.29998779296875,635.0,True,True,False,True,True,True,True,True,False,5.681924652372428,noise,57.64569778676375,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,67.07139388052452,False,False
HERITGFOOD.NS,328.70001220703125,321.4041697184245,334.0861129760742,339.71900146484376,379.24333414713544,406.68275100708007,324.06079762915306,292.54998779296875,540.0,False,False,False,False,False,False,False,True,False,-27.61787753767877,noise,62.893092694618666,False,True,Food Products,Dairy Products,23.992229237493927,False,False
RAYMONDREL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,81.35267046880115,False,False,Realty,"Residential, Commercial Projects",,False,False
HINDCOPPER.NS,509.70001220703125,517.6333338419596,544.1222220526802,545.5389984130859,507.0242966715495,457.7234746551514,516.7683444717348,225.17591695325885,758.8333740234375,True,True,True,True,False,True,False,False,False,95.29222478100753,noise,51.30014104002916,False,True,Non - Ferrous Metals,Copper,95.726080621661,True,False
SWANCORP.NS,318.95001220703125,314.70833587646484,323.65555657280817,327.7310015869141,384.47466756184895,402.45971252441404,315.9936453851874,295.6499938964844,526.5921670559642,False,False,False,False,False,False,False,True,False,-26.307386152787092,ppv,150.97563661680638,False,False,Chemicals & Petrochemicals,Petrochemicals,25.69208353569694,False,False
ASKAUTOLTD.NS,463.25,439.47916920979816,446.11388905843097,443.8229992675781,448.37933227539065,463.12249923706054,446.72243307442216,375.29998779296875,578.5,True,False,False,False,True,False,True,True,False,3.2091165862761395,ppv,82.63896539680762,False,False,Auto Components,Auto Components & Equipments,64.64303059737738,False,False
NAVA.NS,607.2999877929688,595.1374969482422,630.7361043294271,638.038994140625,584.5199117024739,600.3002703857422,600.3391598278637,501.6499938964844,739.4000244140625,True,False,False,True,False,False,True,True,False,7.497592918946627,noise,22.7203732349561,False,False,Power,Power Generation,68.67411364740164,False,False
RSWM.NS,195.32000732421875,198.66333389282227,178.3108342488607,172.25540100097658,155.29800033569336,154.3319003677368,197.7752308049677,120.0,224.0,True,True,True,True,True,True,True,False,False,12.169070147139127,noise,47.88096570765445,False,True,Textiles & Apparels,Other Textile Products,73.38513841670714,True,True
ELECTHERM.NS,1081.5,1071.566665649414,883.6944461398655,844.8259985351563,803.11533203125,855.1934997558594,1080.5068302763023,551.0,1280.4000244140625,True,False,False,False,True,True,True,True,False,-10.360547036883549,noise,22.652606117467172,False,False,Industrial Products,Iron & Steel Products,47.79018941233609,False,False
CPPLUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,76.18235871254666,False,False,Industrial Manufacturing,Industrial Products,,False,False
BANSALWIRE.NS,304.1499938964844,302.85833231608075,308.24083201090497,305.9185986328125,292.42213317871096,303.91709991455076,304.78641002720025,222.5,434.29998779296875,True,False,False,True,False,True,False,False,False,-20.254326490882534,noise,21.103622823987607,False,False,Industrial Products,Iron & Steel Products,33.60854783875668,False,False
FLUOROCHEM.NS,3837.5,3642.8250122070312,3694.280558268229,3595.4080029296874,3453.536669921875,3503.5703637695315,3686.5507746230805,2916.60009765625,3928.39990234375,True,False,False,True,True,True,True,True,False,5.76769864818889,ppv,349.8814049684268,True,False,Chemicals & Petrochemicals,Specialty Chemicals,67.11996114618746,False,False
ZFCVINDIA.NS,15581.0,14732.75,14645.444444444445,14660.58,14454.72,14144.56,14919.624330824994,12302.0,16665.0,True,True,False,True,True,False,True,True,False,17.097300749124457,ppv,261.8339839227619,False,False,Auto Components,Auto Components & Equipments,77.31908693540554,True,False
ROUTE.NS,538.2000122070312,526.5958404541016,525.3930596245659,520.3390026855469,569.993779296875,622.5744067382813,529.2560739256805,410.70001220703125,1078.391975431707,False,False,False,False,True,True,False,True,False,-48.555861416836265,noise,26.810243783150206,False,False,Telecom - Services,Other Telecom Services,4.613890237979602,False,False
HNDFDS.NS,554.25,537.9333292643229,528.7888887193468,520.2070001220703,509.17266540527345,515.0529985046387,542.134909064907,442.0,584.9000244140625,True,False,False,True,True,False,True,True,False,3.5594146783389125,green,112.6519043328524,False,False,Diversified FMCG,Diversified FMCG,65.22583778533269,False,False
360ONE.NS,1141.300048828125,1091.9666849772136,1094.1805657280815,1081.63052734375,1095.810644124349,1089.858364868164,1110.2540669268078,900.8207868154223,1260.039709909668,True,True,False,False,True,False,True,True,False,1.162978288251515,noise,90.64884290864732,False,False,Capital Markets,Stockbroking & Allied,62.11753278290433,False,False
PSPPROJECT.NS,911.1500244140625,891.1166687011719,835.2347225613064,802.4220007324219,801.4940006510417,798.8942498779297,895.6805404895831,569.2000122070312,1029.9000244140625,True,True,False,True,True,True,True,True,False,37.719174431213396,noise,46.27176385910909,False,False,Construction,Civil Construction,87.08110733365712,True,False
ECLERX.NS,1448.0999755859375,1405.5333353678386,1491.4833340115017,1495.8060009765625,1850.4956665039062,1927.693745727539,1427.3401491240056,1321.0,2497.5,False,False,False,False,False,False,False,True,False,-19.71942486014656,noise,54.75901987952181,False,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),34.33705682370082,False,False
SIGNATURE.NS,791.4000244140625,796.5458323160807,832.1638878716362,831.9159997558594,933.2583365885416,970.5422506713867,795.1244782337856,705.2000122070312,1309.5,False,False,False,False,False,False,False,False,False,-38.3020149263248,noise,82.9445259999035,False,False,Realty,"Residential, Commercial Projects",11.46187469645459,False,False
BAYERCROP.NS,4268.7001953125,4290.1082763671875,4433.238850911458,4535.135966796875,4535.202770182292,4630.195112304687,4283.304246582666,4194.0,6344.303395048807,False,False,False,False,False,False,False,False,False,-20.369711682053715,green,104.7318936824891,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,33.36571151044196,False,False
VMARCIND.NS,1664.050048828125,1462.5125020345051,1227.0638936360676,1120.19400390625,819.7603340657552,739.3740016174316,1471.9758672658709,271.3500061035156,1708.0,True,True,True,True,True,True,True,True,False,424.1102515994094,green,158.9631742303498,False,False,Industrial Products,Cables - Electricals,99.85429820301117,True,True
WAAREERTL.NS,975.8499755859375,962.6166636149088,977.7138858371311,993.7119946289063,950.9516642252604,995.8227474975586,965.3961645434745,779.5,1358.0,False,False,False,False,False,False,False,True,False,-1.816082944435593,ppv,32.834348382804585,False,False,Electrical Equipment,Other Electrical Equipment,58.81495871782418,False,False
VENKEYS.NS,1418.5999755859375,1400.4000040690105,1503.763888888889,1514.9819995117186,1440.632667643229,1451.6614996337892,1411.3439960568778,1165.0,1800.0,False,False,False,True,False,False,True,True,False,-12.962912755385425,noise,26.699155353339837,False,False,Food Products,Meat Products including Poultry,43.4191355026712,False,False
PRICOLLTD.NS,559.4000244140625,560.5874989827474,569.999998304579,576.1109997558593,590.9095664469401,573.6846641540527,562.7655884020907,413.69407751062374,694.2000122070312,False,True,True,False,False,True,True,False,False,27.423644017221616,noise,51.670960423702425,False,False,Auto Components,Auto Components & Equipments,82.85575522098105,True,False
RHIM.NS,370.8500061035156,377.8916702270508,390.1250008477105,392.7959997558594,420.4106660970052,431.0777699279785,375.8899125633026,323.04998779296875,534.8948341723413,False,False,False,False,False,False,False,False,False,-25.907803725397006,dry,17.078921021645577,False,False,Industrial Products,Electrodes & Refractories,26.177756192326374,False,False
MAHSEAMLES.NS,632.7000122070312,615.5124969482422,629.6708306206597,633.157998046875,578.6963317871093,583.9137490844727,619.6734967100649,500.70001220703125,762.5061036330378,True,False,False,True,False,False,True,True,False,-7.134624267327827,green,104.45330444751167,False,False,Industrial Products,Iron & Steel Products,52.16124332200097,False,False
RATNAMANI.NS,2626.0,2582.0333048502603,2639.822218153212,2583.547998046875,2387.710665690104,2391.2533764648438,2587.9281291722173,1936.5,3345.0,True,False,False,True,True,True,True,True,False,-8.55760861747581,noise,25.712200677929108,False,True,Industrial Products,Iron & Steel Products,50.21855269548324,False,False
BEML.NS,1773.4000244140625,1762.8394368489583,1806.5442979600693,1790.6762890625,1743.8479215494792,1838.530264892578,1774.0202500655628,1353.2059555406986,2430.006377089818,False,False,False,False,False,True,False,False,False,-18.776458451278987,noise,79.9140793926673,False,False,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,35.59980573093735,False,False
PWL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,82.89914762327044,False,False,Other Consumer Services,E-Learning,,False,False
GOKUL.NS,41.34000015258789,40.77666695912679,40.876388761732315,40.63620002746582,39.314866625467936,39.83460000038147,41.124277547370376,31.0,49.900001525878906,True,False,False,True,True,True,True,True,False,-10.981909183752514,red,126.66910084908203,False,False,Agricultural Food & other Products,Edible Oil,46.91597863040311,False,False
HGS.NS,424.29998779296875,419.05833689371747,414.5138905843099,413.26000122070315,419.1396669514974,442.30250015258787,422.41107194033606,342.04998779296875,628.7000122070312,False,False,False,False,True,False,False,True,False,-20.957526557058838,noise,35.55260390339377,False,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),32.34579893152015,False,False
KIMS.NS,789.75,776.8666737874349,752.1861114501953,728.482001953125,679.8823331705729,691.2077505493164,779.5060706560728,575.7999877929688,811.0,True,False,False,True,True,True,True,True,False,16.21661602333877,noise,72.79830012470516,False,False,Healthcare Services,Hospital,76.68771248178727,True,False
DODLA.NS,1099.5999755859375,1088.5,1085.6305558946397,1084.4040026855469,1139.8046638997396,1192.3004962158202,1090.7067177229903,964.0999755859375,1525.0,False,False,False,False,True,False,False,True,False,-16.44546818996686,noise,35.75629505232214,False,False,Food Products,Dairy Products,39.33948518698397,False,False
CANFINHOME.NS,883.7000122070312,845.245839436849,849.4166700575087,856.7870007324219,876.6296919759114,855.5443582153321,858.9622626930736,703.2285752291756,971.5,True,True,True,False,True,False,True,True,False,15.059134672884822,noise,69.2484077854283,False,False,Finance,Housing Finance Company,75.66779990286547,True,False
TIMKEN.NS,3573.89990234375,3562.3333333333335,3559.491651746962,3548.413994140625,3280.4080029296874,3209.1919970703125,3572.5136522411567,2800.5,3775.0,True,True,True,True,True,False,True,True,False,8.958667858471191,noise,41.95387785581391,False,False,Industrial Products,Abrasives & Bearings,70.08256435162701,True,False
GABRIEL.NS,1141.9000244140625,1059.9250030517578,1082.1111128065322,1055.6300012207032,996.2425130208334,1061.3309368896485,1092.168120137845,579.7559087010948,1385.4976913011344,True,False,False,False,True,True,True,True,False,88.23275279216745,noise,97.67323249394161,False,False,Auto Components,Auto Components & Equipments,95.3861097620204,True,False
AIAENG.NS,4532.89990234375,4489.11669921875,4195.2750244140625,4118.50802734375,3913.3200113932294,3728.619530029297,4463.918622826259,2985.486170743132,4775.0,True,True,True,True,True,True,True,True,False,32.05259071683864,noise,65.07550444050537,False,False,Industrial Products,Castings & Forgings,84.74987858183584,True,True
MGEL.NS,15.699999809265137,16.0041667620341,14.513333320617676,14.178999996185302,13.265599975585937,13.89309998035431,15.977155935728854,9.529999732971191,18.399999618530273,True,False,False,True,True,True,True,False,False,7.598024461875674,red,143.13786524934736,False,False,Agricultural Food & other Products,Other Agricultural Products,68.7226809130646,False,False
ICIL.NS,405.8500061035156,341.7041702270508,314.42694600423175,300.46520141601565,282.87220082600913,279.8470498657227,349.01074280780574,216.89999389648438,410.5,True,True,True,True,True,True,True,True,False,52.1776140683323,ppv,948.2286413440787,True,False,Textiles & Apparels,Other Textile Products,90.38368139873725,True,True
TBZ.NS,189.6699981689453,178.19499969482422,155.0213885837131,152.79619903564452,155.97886632283527,163.41349361419677,181.2858225300733,110.5,215.33752365857333,True,False,False,False,True,True,True,True,False,0.1989031027916699,noise,58.66557673554102,False,False,Consumer Durables,"Gems, Jewellery And Watches",60.903351141330745,False,False
AHLUCONT.NS,823.7000122070312,801.4499969482422,814.6402774386936,822.8590002441406,855.9189994303385,879.4687167358398,812.1344888759057,645.1500244140625,1124.316981697104,False,False,False,False,True,False,False,True,False,-11.594939710576702,noise,45.43777826707348,False,False,Construction,Civil Construction,45.75036425449247,False,False
CRISIL.NS,4121.39990234375,3947.2833251953125,4045.427781846788,4095.272451171875,4285.301507161458,4410.773225097656,4001.1650072698158,3678.3664073980426,6051.877700377848,False,False,False,False,True,False,False,True,False,-22.750714113851313,noise,68.13605694573535,False,False,Finance,Other Financial Services,29.96600291403594,False,False
LUMAXIND.NS,5320.0,5297.875,5400.43889702691,5387.926005859375,5389.411331380208,5213.756499023438,5331.0408744046235,3081.050844973647,6934.5,False,True,True,False,False,True,True,False,False,70.10821928886966,noise,40.43173185198661,False,False,Auto Components,Auto Components & Equipments,93.68625546381739,True,False
JUBLINGREA.NS,646.0,630.5374959309896,685.9291636149088,685.5669958496094,661.4383182779948,667.4033676147461,640.4938590317303,537.2999877929688,846.0000988078774,False,False,False,True,False,False,True,True,False,-16.07912365060582,noise,34.7160487169692,False,False,Chemicals & Petrochemicals,Specialty Chemicals,39.67945604662457,False,False
HDFCAMC.NS,2728.199951171875,2532.6396687825522,2614.9447089301216,2624.0388427734374,2567.3682568359377,2613.137919921875,2597.6487201602868,2158.391558795009,2903.739155124938,True,False,False,True,True,False,True,True,False,12.181222549388382,noise,60.30292870953827,False,False,Capital Markets,Asset Management Company,73.43370568237009,True,False
SFL.NS,702.4500122070312,676.9333292643229,612.4874979654948,590.7409985351562,573.0236637369792,602.3637469482422,686.2781096846325,456.79998779296875,769.9000244140625,True,False,False,False,True,True,True,True,False,-0.6365372264371838,noise,52.95799892003218,False,False,Consumer Durables,"Furniture, Home Furnishing",60.41767848470131,False,False
WSTCSTPAPR.NS,520.8499755859375,507.5416615804036,500.26944732666016,494.9110009765625,442.05400126139324,450.44325134277346,509.0857509670701,375.0,577.1821729169989,True,False,False,True,True,True,True,True,False,1.5931237303993484,noise,46.97112102590151,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,62.700339970859645,False,False
SUBROS.NS,736.6500244140625,724.0333353678385,740.7513885498047,748.8659973144531,784.9146651204427,847.2850030517578,728.9642146286146,622.0999755859375,1213.699951171875,False,False,False,False,False,False,False,True,False,-11.160194723245887,noise,61.694312195526635,False,True,Industrial Products,Other Industrial Products,46.52744050509956,False,False
RML.NS,986.75,927.4458312988281,906.0402764214409,865.5179992675781,804.8736661783854,812.7152502441406,944.0931594164246,608.5,1038.947314781647,True,False,True,True,True,True,True,True,False,10.399201095216304,noise,88.07292586677545,False,False,Auto Components,Auto Components & Equipments,71.63671685284119,True,False
GUJALKALI.NS,638.3499755859375,642.0208333333334,694.7986111111111,695.92,565.738666788737,566.2454035949708,644.970270606796,409.1499938964844,815.0,True,False,True,True,False,True,True,False,False,10.80393704891689,dry,8.450377319552038,False,False,Chemicals & Petrochemicals,Commodity Chemicals,71.92812044681884,True,False
GOODLUCK.NS,1354.800048828125,1327.5499877929688,1343.9305555555557,1297.6989990234374,1164.8226403808594,1174.4950869750976,1331.6526263408623,915.0,1475.0,True,False,True,True,True,True,True,True,False,36.65050015510667,noise,36.76436635511838,False,True,Industrial Products,Iron & Steel Products,86.54686741136473,True,False
SYNGENE.NS,440.29998779296875,446.50416310628253,457.1999986436632,448.46100036621095,508.26033284505206,542.0677505493164,448.575951917782,380.0,728.5999755859375,False,False,False,False,False,False,False,False,False,-33.19390614886941,noise,25.851675992238192,False,False,Healthcare Services,"Healthcare Research, Analytics & Technology",16.901408450704224,False,False
CENTRUM.NS,21.950000762939453,21.85000006357829,22.916111045413547,23.689599990844727,25.959333368937173,28.18064998626709,21.97213627974605,19.65999984741211,41.900001525878906,False,False,False,False,False,False,False,False,False,-31.083200941781076,red,238.66358602514595,False,True,Finance,Other Financial Services,20.15541525012142,False,False
ACE.NS,976.4500122070312,909.4458312988281,897.308336046007,900.1020007324219,898.7986686197917,947.2480026245117,927.0802512677366,745.0999755859375,1233.3690908065507,True,False,False,False,True,True,True,True,False,-17.61110495412058,ppv,173.55697148808906,False,False,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,37.59106362311802,False,False
SCHNEIDER.NS,1301.0,1157.3416748046875,1251.4805603027344,1203.2410034179688,918.3613346354167,902.2505017089844,1203.0180714244227,571.8499755859375,1417.800048828125,True,True,True,True,True,True,True,True,False,73.50137258901562,green,169.14374011849125,False,False,Electrical Equipment,Heavy Electrical Equipment,94.07479358912093,True,True
COSMOFIRST.NS,766.7999877929688,738.2833251953125,750.0583292643229,731.1919970703125,694.2516662597657,746.1392492675782,744.2662499053081,560.7999877929688,1302.3471838121613,True,False,False,False,True,True,False,True,False,-36.00056830645186,noise,86.19711350822432,False,False,Industrial Products,Packaging,13.987372510927635,False,False
JIOFIN.NS,244.10000610351562,236.11333465576172,238.99472257826062,240.22559997558594,262.18793416341146,273.6234509277344,238.61897605443903,223.3000030517578,338.0728348511155,False,False,False,False,True,False,False,True,False,-16.885719629664266,noise,52.3249667630442,False,False,Finance,Investment Company,38.65954346770277,False,False
BIRLANU.NS,1444.0,1345.3500061035156,1391.4361063639324,1404.7579907226564,1522.813994954427,1625.0779949951173,1368.2058733974625,1190.0999755859375,2394.3103805850956,False,False,False,False,True,False,False,True,False,-36.525810471513886,green,124.45786236320839,False,True,Consumer Durables,"Furniture, Home Furnishing",13.453132588635262,False,False
ABDL.NS,632.7999877929688,601.7291666666666,566.5236070421007,557.3599969482422,540.0089982096354,544.6559991455078,610.883645433635,382.1000061035156,696.7999877929688,True,False,True,True,True,True,True,True,False,50.72104904389532,noise,67.11653873178594,False,False,Beverages,Breweries & Distilleries,90.09227780475959,True,False
ELGIEQUIP.NS,602.0,603.9791615804037,570.8263888888889,562.5120025634766,509.7563338216146,503.11675064086916,599.8162203917384,408.25,633.8499755859375,True,True,False,True,True,True,True,True,False,13.823326541132698,noise,41.569713854303984,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",74.89072365225837,True,False
INDGN.NS,518.5999755859375,516.3208338419596,518.5402764214409,510.9909991455078,499.5429986572266,513.313998260498,515.7980228491956,414.0,606.0,True,False,False,False,True,False,True,True,False,-12.553749892837274,noise,58.0703451132038,False,False,Healthcare Services,"Healthcare Research, Analytics & Technology",44.147644487615345,False,False
GREAVESCOT.NS,192.0399932861328,187.1916643778483,176.9330537584093,171.68419860839845,170.90699946085613,181.8410496902466,187.73116782329754,119.98999786376953,244.3000030517578,True,False,False,False,True,True,True,True,False,-5.178110685495929,noise,61.36151570614865,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",54.49247207382224,False,False
JMFINANCIL.NS,125.30999755859375,120.35459899902344,128.55216704474554,129.93882278442382,132.16477259318034,141.19817798614503,122.72751316095102,110.30581750563591,194.8622902025224,False,False,False,False,False,False,False,True,False,-10.325728275136115,noise,99.45785639145413,False,False,Finance,Holding Company,47.83875667799903,False,False
SANSERA.NS,2886.800048828125,2904.5833536783853,2716.2027994791665,2636.4780126953124,2144.4866658528645,1968.329447631836,2886.459411959223,1213.621511341324,3000.0,True,True,True,True,True,True,True,True,False,119.54555869094818,noise,27.03390333013146,False,True,Auto Components,Auto Components & Equipments,96.98882952889753,True,True
GULFOILLUB.NS,1031.4000244140625,946.5416666666666,946.481943766276,949.6949987792968,1043.1159147135418,1085.6639636230468,972.3053255940313,865.0,1279.4815734442225,False,False,False,False,True,False,True,True,True,-11.887153121773686,noise,88.47182156455432,False,False,Petroleum Products,Lubricants,45.31325886352599,False,False
GLAXO.NS,2266.199951171875,2173.425008138021,2258.2132568359375,2288.1031689453125,2370.103172200521,2442.099140625,2190.811604291397,2088.10009765625,3413.1173554338466,False,False,False,False,False,False,False,True,False,-30.97638065196643,green,224.34572746041167,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.39825157843613,False,False
ESAFSFB.NS,32.02000045776367,28.643333435058594,28.39944447411431,27.176999969482424,26.572866592407227,27.16639995574951,29.505598141243773,19.780000686645508,36.20000076293945,True,False,False,True,True,True,True,True,False,0.882169781552089,ppv,237.53865155528956,False,False,Banks,Other Bank,61.486158329286056,False,False
TATAELXSI.NS,4116.0,4136.825602213542,4150.279127332899,4195.753735351563,4668.45154296875,4842.020983886719,4121.967963064089,3875.5000285647434,6372.717100991007,False,False,False,False,False,False,False,False,False,-34.298055660582726,green,107.28568300530965,False,True,IT - Software,Computers - Software & Consulting,15.541525012141816,False,False
HCC.NS,27.350000381469727,24.062500317891438,22.88250011867947,21.929000091552734,19.920485903422037,21.904264459609987,24.69127861854024,13.649999618530273,33.36000061035156,True,False,False,True,True,True,True,True,False,-17.52110824088502,ppv,272.2258517908458,False,False,Construction,Civil Construction,37.6881981544439,False,False
DALMIASUG.NS,340.6000061035156,335.2916666666667,351.63333299424914,359.94500122070315,319.8849412027995,329.43483459472657,337.180775998567,257.6005755559285,434.24534980556007,True,False,False,True,False,True,True,True,False,-19.302444480387848,dry,18.608433650808884,False,False,Agricultural Food & other Products,Sugar,35.114133074307915,False,False
FILATEX.NS,54.4900016784668,51.547499656677246,46.5630554623074,45.86739990234375,46.80419998168945,49.063179874420165,51.80307566012702,36.2599983215332,66.0999984741211,True,False,False,False,True,True,True,True,False,1.070399466551497,green,155.94851988522643,False,False,Textiles & Apparels,Other Textile Products,61.777561923263725,False,False
AADHARHFC.NS,486.45001220703125,472.8041687011719,479.57638973659937,481.4260003662109,477.9923333740234,487.0325,478.20850085088114,411.29998779296875,547.7999877929688,False,False,False,False,True,False,True,True,False,9.647248709425948,noise,72.97922195304643,False,False,Finance,Housing Finance Company,70.8596406022341,True,False
ALOKINDS.NS,13.229999542236328,12.404999812444052,12.995277749167549,13.254999980926513,14.521733373006185,15.335800018310547,12.637074381958573,11.109999656677246,23.5,False,False,False,False,False,False,False,True,False,-34.146344242152196,green,137.82859196896553,False,False,Textiles & Apparels,Other Textile Products,15.735794074793588,False,False
USHAMART.NS,490.79998779296875,495.6499964396159,481.88055504692926,471.78699951171876,441.3313323974609,440.61249923706055,492.9313212570472,299.9014271132958,527.5,True,True,True,True,True,True,True,False,False,60.54691953214735,noise,23.98318103678641,False,False,Industrial Products,Iron & Steel Products,92.71491015055852,True,True
SUPRAJIT.NS,469.79998779296875,464.01666768391925,444.24305640326605,438.00500122070315,440.5850596110026,443.57887435913085,462.84703458248373,389.95001220703125,515.853457645035,True,False,False,False,True,False,True,True,False,3.4952003803553344,noise,58.9872420515223,False,False,Auto Components,Auto Components & Equipments,65.12870325400681,False,False
GOKEX.NS,784.0999755859375,699.4458211263021,697.441663953993,700.6459973144531,717.2033333333334,734.516999206543,714.0549316842289,531.0,975.0,True,False,False,False,True,True,True,True,True,-13.759352721236828,ppv,659.2547741227235,True,False,Textiles & Apparels,Garments & Apparels,42.35065565808645,False,False
INDIAGLYCO.NS,963.7000122070312,973.0375111897787,1014.9291788736979,999.190009765625,971.0980651855468,952.9513201904297,972.5863643520313,785.667904971256,1211.5406825333423,False,True,True,True,False,False,True,False,False,2.452313159016084,noise,39.73882839631137,False,False,Beverages,Breweries & Distilleries,63.72025254978144,False,False
SHARDAMOTR.NS,814.2999877929688,801.4333241780599,847.2680511474609,849.26099609375,883.4996634928385,928.4952493286132,807.327352891729,700.0,1248.0,False,False,False,False,False,False,False,True,False,-15.053201697065177,noise,51.15607856125305,False,True,Auto Components,Auto Components & Equipments,40.6022340942205,False,False
VMART.NS,789.2000122070312,707.6750030517578,669.9388919406467,657.6940014648437,654.0350022379557,687.9832518005371,726.539739225268,457.8999938964844,945.0,True,False,False,False,True,True,True,True,False,-13.443558874164395,ppv,69.09880277998322,False,False,Retailing,Diversified Retail,42.93346284604177,False,False
BOSCH-HCIL.NS,1407.0,1355.616678873698,1384.4472283257378,1380.2420043945312,1407.9119986979167,1489.5659985351563,1353.130340600984,1021.2999877929688,1812.3215758265712,False,False,False,False,True,True,True,True,False,-19.023215513794657,ppv,2560.6173606667526,True,False,Consumer Durables,Household Appliances,35.35696940262263,False,False
NILKAMAL.NS,1299.199951171875,1268.624979654948,1280.580546061198,1288.7159936523437,1345.7660009765625,1397.3395013427735,1276.502207467598,1050.5,1865.0,False,False,False,False,True,False,False,True,False,-24.854137661004593,ppv,466.7165057500517,False,False,Consumer Durables,Plastic Products - Consumer,27.7804759592035,False,False
WOCKPHARMA.NS,1989.199951171875,1948.4833170572917,1748.8666551378037,1649.9659887695314,1447.6986596679687,1441.3294946289063,1940.3400696525182,1086.699951171875,2422.300048828125,True,True,False,True,True,True,True,True,False,10.272183837793403,red,110.95715553688291,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.5395823215153,True,False
RGL.NS,110.11000061035156,104.27916590372722,104.27361064487033,104.40219955444336,113.04493316650391,116.12249996185302,106.52428892301408,85.0,147.89999389648438,False,False,False,False,True,False,False,True,True,-12.03163519924868,noise,79.60549172240805,False,False,Consumer Durables,"Gems, Jewellery And Watches",44.97328800388538,False,False
JPOLYINVST.NS,1095.0,1071.9583180745442,1057.844443427192,1077.9120007324218,1072.1176619466146,1043.6619958496094,1077.9070350020083,716.0499877929688,1487.699951171875,True,True,True,True,True,True,False,True,False,27.689349377538196,noise,30.503115738546743,False,True,Finance,Investment Company,82.95288975230694,True,False
ASHAPURMIN.NS,712.9500122070312,699.3624979654948,674.9916636149088,653.2359973144531,662.2466664632161,654.9847270202637,699.8958848832663,376.392267088308,924.9000244140625,True,True,True,False,True,True,True,True,False,84.21286862568935,noise,49.19894232239949,False,False,Minerals & Mining,Industrial Minerals,94.94900437105392,True,False
