symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
EQUITASBNK.NS,2026-07-06,77.18000030517578,76.35500017801921,73.54111162821452,72.35800033569336,66.12266680399577,64.34500009536742,76.41781389929065,50.0,80.13999938964844,True,True,True,True,True,True,True,True,False,12.605776589202078,noise,62.440390047832,False,False,False,False,,Banks,Other Bank,75.16525023607177,True,True,,,,
FEDERALBNK.NS,2026-07-06,332.70001220703125,326.4291636149089,308.84444597032336,303.1110009765625,284.19846822102863,268.4866510772705,327.169390682677,183.99616636888095,334.29998779296875,True,True,True,True,True,True,True,True,False,53.71483262547625,noise,20.2790896408044,False,False,True,False,,Banks,Private Sector Bank,92.39848914069877,True,True,,,,
FCL.NS,2026-07-06,37.59000015258789,40.73083337148031,39.47250005933974,35.48660003662109,27.33699998219808,26.73714723587036,39.63612684913282,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,35.41336043251504,noise,20.530891991850964,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,87.20491029272898,True,True,,,,
FINCABLES.NS,2026-07-06,1085.5,1140.8416646321614,1085.173607720269,1076.1959997558595,898.6366682942709,873.207251586914,1122.0066959465084,700.7999877929688,1203.9000244140625,True,True,True,True,True,True,True,False,False,12.804894021702772,noise,23.29910748080384,False,False,False,False,,Industrial Products,Cables - Electricals,75.3541076487252,True,True,,,,
NYKAA.NS,2026-07-06,312.45001220703125,306.4333318074544,282.06666395399304,278.27759826660156,262.9851993815104,260.7933994293213,305.79125525557555,197.6199951171875,319.79998779296875,True,True,True,True,True,True,True,True,False,47.66766747709379,green,131.30204026185783,False,False,False,False,,Retailing,E-Retail/ E-Commerce,90.84041548630783,True,True,,,,
GALAPREC.NS,2026-07-06,1222.800048828125,1126.120849609375,986.4388953314888,935.9160046386719,813.5240018717448,801.4655007934571,1133.4288214721475,671.2000122070312,1260.0,True,True,True,True,True,True,True,True,False,40.49521263040317,ppv,143.49453957609612,False,False,True,False,,Industrial Manufacturing,Industrial Products,88.90462700661,True,True,,,,
GANDHAR.NS,2026-07-06,186.82000732421875,181.17166646321616,167.23861016167535,160.74899932861328,147.63970428466797,145.27578086853026,181.43269382098012,115.0,190.99000549316406,True,True,True,True,True,True,True,True,False,8.56988763598574,ppv,88.04004222295362,False,False,False,False,,Petroleum Products,Lubricants,71.81303116147308,True,True,,,,
GRWRHITECH.NS,2026-07-06,7037.5,6803.541666666667,6212.816663953993,5805.097998046875,4363.628001302083,4121.964501953125,6799.353209721563,2671.6173087131406,7117.0,True,True,True,True,True,True,True,True,False,73.21239664182255,noise,42.346240157915375,False,False,True,False,,Industrial Products,Plastic Products - Industrial,94.80642115203023,True,True,,,,
GAYAPROJ.NS,2026-07-06,21.399999618530273,22.320000012715656,20.823888884650337,20.1946000289917,15.513999977111816,14.410399932861328,22.0232005238651,7.699999809265137,26.0,True,True,True,True,True,True,True,False,False,147.97218232617183,noise,84.35782822245164,False,False,False,False,,Construction,Civil Construction,98.30028328611898,True,True,,,,
GRCL.NS,2026-07-03,595.0499877929688,564.5958404541016,544.0902811686198,525.6200030517579,426.3603340657552,416.2910009765625,568.9469990427411,306.6499938964844,617.0,True,True,True,True,True,True,True,True,False,48.74390849898367,noise,26.31578947368421,False,False,False,False,,Industrial Products,Rubber,91.21813031161473,True,True,,,,
GVPIL.NS,2026-07-06,917.4000244140625,962.8208465576172,886.5791710747612,818.9490002441406,531.0366664632162,480.36600021362307,933.7287921896173,270.8999938964844,1084.0,True,True,True,True,True,True,True,False,False,194.88910524444228,green,105.4029824660395,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,99.05571293673276,True,True,,,,
GHCLTEXTIL.NS,2026-07-06,108.0,97.94333267211914,95.18813599480524,93.46106613159179,81.56766230265299,80.53492713928223,100.42810870809427,64.84792129679248,110.0,True,True,True,True,True,True,True,True,False,14.293696008676005,ppv,166.6413441298832,False,False,True,False,,Textiles & Apparels,Other Textile Products,76.39282341831917,True,True,,,,
GLENMARK.NS,2026-07-06,2271.199951171875,2192.1083170572915,2227.072211371528,2265.6099951171873,2132.3286645507815,2076.606853637695,2201.251976375494,1738.9345943770672,2474.0,True,True,True,True,True,True,True,True,False,28.631123075537168,noise,67.7895484997989,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.6166194523135,True,True,,,,
GMRAIRPORT.NS,2026-07-06,113.06999969482422,110.16916720072429,103.53638903299968,101.89160034179687,99.08879964192708,97.76684963226319,110.8743920315754,84.11000061035156,114.6500015258789,True,True,True,True,True,True,True,True,False,27.90723726596682,dry,19.55318468864432,False,False,False,False,,Transport Infrastructure,Airport & Airport services,83.28611898016997,True,True,,,,
GNA.NS,2026-07-06,472.6499938964844,438.5924835205078,393.39098188612195,397.15998107910156,381.9508770751953,364.2131254577637,444.8961258583098,289.7233688082436,482.0,True,True,True,True,True,True,True,True,False,45.844913991513046,noise,39.84809254099238,False,True,True,False,,Auto Components,Auto Components & Equipments,90.41548630783758,True,True,,,,
GOLDIAM.NS,2026-07-06,466.20001220703125,462.29166920979816,437.15833536783856,425.57600158691406,373.39557596842445,372.6818717956543,461.362495967913,265.0,507.45001220703125,True,True,True,True,True,True,True,True,False,37.82122282573148,noise,50.227786355862825,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",88.00755429650614,True,True,,,,
GFSTEELS.NS,2026-07-06,13.609999656677246,13.609999656677246,13.34333324432373,13.12899990081787,12.120266564687093,11.668799939155578,13.600373613036453,9.270000457763672,13.609999656677246,True,True,True,True,True,True,True,True,False,46.81768052426365,noise,610.0491387223932,False,False,True,False,,Industrial Products,Iron & Steel Products,90.60434372049103,True,True,,,,
GRANULES.NS,2026-07-06,854.0,798.7916717529297,777.3847215440538,762.5419995117187,650.174999593099,625.5345001220703,810.748170554007,432.6000061035156,865.0,True,True,True,True,True,True,True,True,False,75.12231677671835,noise,99.01548997040628,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.13692162417375,True,True,,,,
GRETEX.NS,2026-07-03,285.0,271.20416768391925,257.6777793036567,265.3670007324219,241.94733367919923,230.25550018310548,275.03972442416665,180.5,301.0,True,True,True,True,True,True,True,True,False,22.317596566523612,dry,0.0,False,False,False,False,,Entertainment,Media & Entertainment,80.78375826251181,True,True,,,,
GRINDWELL.NS,2026-07-06,2061.199951171875,2145.5416666666665,2003.7194519042969,1914.3480053710937,1678.7506689453126,1664.751502685547,2120.075112874772,1329.0,2294.39990234375,True,True,True,True,True,True,True,False,False,20.9096282813108,dry,18.156516494451708,False,False,False,False,,Industrial Products,Abrasives & Bearings,80.31161473087819,True,True,,,,
GAEL.NS,2026-07-06,163.25999450683594,161.95500055948892,159.78444502088757,159.73420043945313,143.19880009969074,134.1679999923706,162.44390244953334,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,48.24658903102876,noise,53.15674949267124,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,91.123701605288,True,True,,,,
GULPOLY.NS,2026-07-06,196.82000732421875,195.82249959309897,195.5255559285482,193.1138003540039,163.52060017903645,159.87460014343262,194.49162438078517,121.5,221.75,True,True,True,True,True,True,True,True,False,10.263460236481636,noise,54.814456170270034,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,73.22946175637394,True,True,,,,
HALEOSLABS.NS,2026-07-06,1635.0,1479.2666727701824,1490.8111097547744,1506.3260034179686,1360.3306681315105,1319.530435180664,1535.8319110075736,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,34.647892251286194,noise,34.011958653078025,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.96883852691218,True,True,,,,
HAPPYFORGE.NS,2026-07-06,1521.9000244140625,1523.433349609375,1432.0555623372395,1415.7680053710938,1257.5040002441406,1189.4497494506836,1511.1282551741087,862.0499877929688,1590.4000244140625,True,True,True,True,True,True,True,True,False,61.370082891204405,noise,59.36443503471984,False,False,False,False,,Industrial Products,Castings & Forgings,93.67327667610954,True,True,,,,
HFCL.NS,2026-07-06,225.1999969482422,211.355832417806,185.31972164577908,171.0149998474121,104.54213340759277,97.18170022964478,210.96816416817688,59.81999969482422,225.1999969482422,True,True,True,True,True,True,True,True,False,163.21534836865754,noise,39.261286321722,False,False,True,False,,Telecom - Services,Telecom - Infrastructure,98.53635505193579,True,True,,,,
HSCL.NS,2026-07-06,680.7000122070312,667.3999989827474,644.1639336480034,634.6902160644531,523.1087843831381,507.0042807006836,671.1278770050161,417.9330556788151,718.0,True,True,True,True,True,True,True,True,False,37.9944118431854,green,102.83481012058469,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,88.10198300283287,True,True,,,,
HIRECT.NS,2026-07-06,1087.9000244140625,1132.683329264323,1097.0347205268013,1048.2009997558594,832.242001139323,829.2520004272461,1123.7386749515254,565.2000122070312,1212.0999755859375,True,True,True,True,True,True,True,False,False,65.78421562625508,noise,31.16659432110546,False,False,False,False,,Industrial Manufacturing,Industrial Products,94.19263456090651,True,True,,,,
HOACFOODS.NS,2026-07-03,680.0499877929688,676.1083323160807,610.3722220526802,566.8520007324219,426.6586669921875,386.07825050354006,679.8012448813836,190.1999969482422,715.0,True,True,True,True,True,True,True,True,False,206.60503987201332,noise,37.257824143070046,False,False,False,False,,Food Products,Other Food Products,99.19735599622285,True,True,,,,
HONASA.NS,2026-07-06,466.79998779296875,439.4500020345052,412.24166785346137,394.21500122070313,326.07100077311196,316.325750579834,448.4932697082361,248.39999389648438,477.0,True,True,True,True,True,True,True,True,False,54.16116466693206,noise,44.709549669589045,False,False,False,False,,Personal Products,Personal Care,92.44570349386213,True,True,,,,
IDEAFORGE.NS,2026-07-06,854.0,846.2958374023438,853.9680565728081,820.9990014648438,566.9446667480469,547.3762503051757,845.0509494516537,366.0,992.25,True,True,True,True,True,True,True,True,False,48.03258170553528,dry,13.651787518053599,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,91.07648725212465,True,True,,,,
IFCI.NS,2026-07-06,75.13999938964844,78.40999984741211,74.69000000423856,70.9665998840332,60.5056665802002,59.27029991149902,77.26633047143415,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,17.44295080847078,noise,34.34664048619458,False,False,False,False,,Finance,Financial Institution,78.28139754485363,True,True,,,,
INDSWFTLAB.NS,2026-07-06,216.99000549316406,201.01083374023438,167.47388882107205,159.27499938964843,133.17473302205403,125.31444984436035,202.32198736266972,87.1500015258789,225.99000549316406,True,True,True,True,True,True,True,True,False,93.41296084425346,ppv,96.59402858062755,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.41170915958452,True,True,,,,
INDIGRID.NS,2026-07-03,178.92999267578125,175.9224967956543,172.52977837456598,171.53448364257812,164.4500966389974,162.92752586364747,176.6746671148221,135.13985027164227,180.00999450683594,True,True,True,True,True,True,True,True,False,30.83947724264453,red,195.82006888820337,False,False,False,False,,Power,Power - Transmission,84.98583569405099,True,True,,,,
INDOBORAX.NS,2026-07-06,407.79998779296875,382.2999979654948,355.0666673448351,331.66960052490236,278.1837333170573,270.1211929321289,386.0647301630815,211.11538506980654,423.1000061035156,True,True,True,True,True,True,True,True,False,89.17575734667311,ppv,88.39218620941112,False,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,96.17563739376772,True,True,,,,
ICIL.NS,2026-07-06,431.29998779296875,421.90416208902997,358.88472239176434,338.5620001220703,291.5552007039388,290.03654945373535,421.7797567633098,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,True,False,50.47655714890025,noise,21.953046117945743,False,True,False,False,,Textiles & Apparels,Other Textile Products,91.69027384324835,True,True,,,,
INDOTECH.NS,2026-07-06,3136.699951171875,3006.6999715169272,2709.7472059461807,2695.279990234375,1893.7773291015626,1853.70849609375,3055.6834279668296,1100.0,3300.0,True,True,True,True,True,True,True,True,False,60.191000984679334,noise,62.866349209840436,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,93.53163361661944,True,True,,,,
INDUSINDBK.NS,2026-07-06,1002.3499755859375,936.2386932373047,919.3140903049045,917.54009765625,887.6566796875,860.7102227783203,948.212069262859,709.4508644993872,1005.5999755859375,True,True,True,True,True,True,True,True,False,17.06097683978527,ppv,168.90628607356706,False,False,True,False,,Banks,Private Sector Bank,77.99811142587346,True,True,,,,
INGERRAND.NS,2026-07-06,4416.0,4518.0166422526045,4314.211100260417,4331.681982421875,3858.6660009765624,3855.5650830078125,4450.749175686823,3063.300048828125,4756.2001953125,True,True,True,True,True,True,True,False,False,16.662830134951534,dry,16.245158654016986,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",77.85646836638338,True,True,,,,
INOXINDIA.NS,2026-07-06,1865.9000244140625,1919.7583516438801,1705.1341044108074,1639.717060546875,1336.2207169596354,1300.819876098633,1888.319143831608,1063.7207176384813,2099.0,True,True,True,True,True,True,True,False,False,50.07583096689858,noise,43.713813857479636,False,True,False,False,,Industrial Products,Other Industrial Products,91.643059490085,True,True,,,,
IKS.NS,2026-07-06,1862.300048828125,1744.2999979654949,1683.0416632758247,1674.7999975585938,1594.196668294271,1587.1729992675782,1775.348628760321,1262.0,1901.0,True,True,True,True,True,True,True,True,False,14.335706839399753,ppv,104.17956363398422,False,False,True,False,,IT - Services,IT Enabled Services,76.44003777148252,True,True,,,,
IPCALAB.NS,2026-07-06,1781.0,1665.8166809082031,1614.536109076606,1595.0480004882813,1516.852667643229,1473.118002319336,1695.5737347052145,1251.5999755859375,1812.5,True,True,True,True,True,True,True,True,False,30.000115833246465,ppv,114.03917221439809,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.27762039660055,True,True,,,,
J&KBANK.NS,2026-07-06,163.4199981689453,160.52999877929688,151.5527776082357,146.51220001220702,122.17020009358724,118.0028500366211,160.8230497481522,97.3499984741211,167.14999389648438,True,True,True,True,True,True,True,True,False,46.320088159075425,noise,37.48447234141112,False,False,False,False,,Banks,Private Sector Bank,90.5099150141643,True,True,,,,
JBCHEPHARM.NS,2026-07-06,2389.60009765625,2277.4999796549478,2213.4904106987847,2181.6180810546875,2007.4276993815104,1930.084524536133,2304.8793607647276,1580.030091023051,2391.10009765625,True,True,True,True,True,True,True,True,False,47.772560625832774,noise,52.84566026008375,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.93484419263456,True,True,,,,
JAYBARMARU.NS,2026-07-06,180.1199951171875,168.99083455403647,141.43861071268717,127.41719970703124,103.8143997701009,101.6460499572754,169.75914087955942,70.42001244022823,180.1199951171875,True,True,True,True,True,True,True,True,False,130.66940150323515,noise,55.68123054009536,False,False,True,False,,Auto Components,Auto Components & Equipments,97.78092540132201,True,True,,,,
JETFREIGHT.NS,2026-07-06,21.75,21.699166933695476,21.715277883741592,21.33020008087158,18.97886665344238,17.59010000705719,21.824905302987517,11.899999618530273,24.5,True,True,True,True,True,True,True,False,False,54.58422510130503,dry,17.201722297369802,False,False,False,False,,Transport Services,Logistics Solution Provider,92.4929178470255,True,True,,,,
JINDALSAW.NS,2026-07-06,260.0,259.96416600545246,245.32912953694662,241.4884826660156,201.38987386067708,197.57033378601074,259.34689397681996,151.60325107352764,269.9100036621094,True,True,True,True,True,True,True,True,False,11.057448708628414,noise,33.233750364098604,False,False,False,False,,Industrial Products,Iron & Steel Products,73.84324834749764,True,True,,,,
JNKINDIA.NS,2026-07-06,506.54998779296875,487.24583435058594,440.04305352105035,417.8249987792969,302.0051996866862,298.71643486022947,487.6427965867756,200.9199981689453,519.0,True,True,True,True,True,True,True,True,False,46.374605825184844,noise,49.95072696784003,False,False,True,False,,Industrial Manufacturing,Industrial Products,90.55712936732768,True,True,,,,
KANORICHEM.NS,2026-07-06,132.50999450683594,130.16166877746582,107.40055635240343,103.60700088500977,82.21820030212402,81.44740030288696,129.56318259439564,56.0,140.3000030517578,True,True,True,True,True,True,True,True,False,41.570509259647935,noise,47.348887399244646,False,True,False,False,,Industrial Manufacturing,Industrial Products,89.04627006610009,True,True,,,,
KAPSTON.NS,2026-07-06,375.0,365.02500406901044,346.89027828640405,345.0890002441406,331.7082210286458,318.26171630859375,368.6333819057049,231.5800018310547,433.5,True,True,True,True,True,True,True,True,False,55.87330499038763,noise,56.02705276745796,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,92.7289896128423,True,True,,,,
KARURVYSYA.NS,2026-07-06,302.45001220703125,295.1000035603841,290.6916673448351,292.2529992675781,285.67526662190755,272.75539993286134,295.63158249678537,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,34.254027716198124,green,112.35556397767937,False,False,False,False,,Banks,Private Sector Bank,86.59112370160528,True,True,,,,
KEI.NS,2026-07-06,5250.0,5395.541666666667,5328.825005425348,5243.7340234375,4676.179754231771,4536.820659179688,5334.332878339775,3596.8413702688067,5708.0,True,True,True,True,True,True,True,False,False,39.64442492816631,noise,48.96071062734097,False,False,False,False,,Industrial Products,Cables - Electricals,88.57412653446647,True,True,,,,
KERNEX.NS,2026-07-06,2419.800048828125,2144.5166625976562,1867.58888414171,1738.2349975585937,1328.7616666666668,1300.6817501831056,2226.4871878804374,850.0,2445.0,True,True,True,True,True,True,True,True,False,102.76520859099216,noise,32.689599707028016,False,False,True,False,,Transport Services,Transport Related Services,96.69499527856469,True,True,,,,
KIRLPNU.NS,2026-07-06,1832.800048828125,1918.7632242838542,1717.74462890625,1661.223232421875,1290.8744698079427,1256.2937161254883,1870.2967222599354,982.5701626913294,2187.0783808234205,True,True,True,True,True,True,True,False,False,27.287319775957066,noise,29.577864742599946,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",83.0028328611898,True,True,,,,
KIRLOSENG.NS,2026-07-06,2273.89990234375,2365.8500162760415,2010.1389024522568,1919.3820043945314,1513.6877083333334,1378.886803894043,2301.3254565577918,824.5338816109395,2720.0,True,True,True,True,True,True,True,False,False,167.08746181579386,ppv,224.63021838710281,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",98.67799811142586,True,True,,,,
KMEW.NS,2026-07-06,2275.300048828125,2255.0,2063.9944424099394,2045.4679907226562,1803.4823258463541,1665.0912432861328,2232.8306777666694,765.5999755859375,2408.800048828125,True,True,True,True,True,True,True,True,False,184.16385839142677,noise,27.222655497609612,False,False,False,False,,Engineering Services,Dredging,98.86685552407933,True,True,,,,
KODYTECH.NS,2026-07-03,1121.1500244140625,1085.2916666666667,955.1472218831381,898.9379992675781,854.3836665852865,811.2215002441407,1075.0357995843185,556.0499877929688,1160.0,True,True,True,True,True,True,True,True,False,44.088171133766686,ppv,232.40371845949537,False,False,False,False,,IT - Software,Computers - Software & Consulting,89.51841359773371,True,True,,,,
KRISHANA.NS,2026-07-06,145.89999389648438,141.5133310953776,137.31569247775607,135.49816848754884,114.10737238566081,111.77262355804443,142.69537166146475,82.26034226988969,152.3000030517578,True,True,True,True,True,True,True,True,False,46.86427249347811,noise,56.48843773947605,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,90.69877242681775,True,True,,,,
KRISHNADEF.NS,2026-07-06,1315.5,1279.1083272298176,1208.8722229003906,1182.62,1009.0799995930989,958.2104998779297,1259.5107548002388,665.0,1400.0,True,True,True,True,True,True,True,True,False,47.45876085844161,green,158.60230242506915,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.79320113314448,True,True,,,,
KRN.NS,2026-07-06,1234.5,1218.6666564941406,1175.5916680230034,1196.9349975585938,954.1966650390625,923.1372494506836,1222.9290257673986,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,43.60495142676641,dry,16.30865222719473,False,False,False,False,,Industrial Products,Other Industrial Products,89.37677053824362,True,True,,,,
KSB.NS,2026-07-06,933.7000122070312,940.9249928792318,859.8541632758247,871.502607421875,803.1992704264322,799.7196203613281,933.6788272828325,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,True,False,13.67962535768854,noise,30.96926008677716,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",76.01510859301227,True,True,,,,
LTF.NS,2026-07-06,335.1499938964844,304.6666666666667,285.0907702975803,285.1174169921875,285.05557342529295,280.8469445037842,311.45233335959176,192.4188983922586,335.6499938964844,True,True,True,True,True,True,True,True,False,64.19388468626921,noise,99.85818377481135,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),94.00377714825306,True,True,,,,
LAURUSLABS.NS,2026-07-06,1527.800048828125,1482.7583516438801,1414.4389004177517,1354.1297265625,1144.1458463541667,1090.5132525634765,1494.5549180282023,740.6508429344235,1555.0,True,True,True,True,True,True,True,True,False,102.25742498736268,noise,60.1506529736177,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.64778092540132,True,True,,,,
LLOYDSME.NS,2026-07-06,1765.300048828125,1770.2083435058594,1762.864698621962,1760.0072924804688,1444.8022322591146,1407.6799896240234,1775.9528662964963,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,False,False,15.818966556323133,noise,38.112334429332485,False,False,False,False,,Minerals & Mining,Industrial Minerals,77.38432483474976,True,True,,,,
LOKESHMACH.NS,2026-07-06,330.6000061035156,288.05833689371747,267.66889021131726,264.25420135498047,213.66253346761067,206.93070068359376,294.8052610398833,138.9600067138672,330.6000061035156,True,True,True,True,True,True,True,True,False,80.97220240766127,green,123.90996236795621,False,False,True,False,,Industrial Manufacturing,Industrial Products,95.60906515580736,True,True,,,,
LUPIN.NS,2026-07-06,2484.0,2390.7833658854165,2311.905558268229,2313.5799951171875,2246.289993489583,2180.4494989013674,2407.2868160010826,1836.800048828125,2504.60009765625,True,True,True,True,True,True,True,True,False,26.978729224779908,noise,30.487849360717938,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.90840415486308,True,True,,,,
MBAPL.NS,2026-07-06,120.19999694824219,115.72499910990398,111.34866587320964,110.68744110107421,96.49568471272786,93.1547762298584,117.58444678549188,74.56403046577304,126.94999694824219,True,True,True,True,True,True,True,True,False,45.65892622443386,noise,88.33984910965971,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,90.22662889518413,True,True,,,,
MMFL.NS,2026-07-06,495.8999938964844,465.7999979654948,456.2212329440647,461.16316955566407,429.9266296386719,399.5389994812012,474.5656247067729,285.5132388663281,522.2187031655338,True,True,True,True,True,True,True,True,False,34.71840926391763,red,200.8391495604584,False,False,False,False,,Auto Components,Auto Components & Equipments,87.01605288007555,True,True,,,,
MACPOWER.NS,2026-07-06,1445.199951171875,1274.179178873698,1113.6458367241753,1129.5460034179687,1008.6906673177083,971.04375,1310.8955407839626,761.0,1470.0,True,True,True,True,True,True,True,True,False,45.82835601937403,ppv,108.57718018534635,False,False,True,False,,Industrial Manufacturing,Industrial Products,90.36827195467421,True,True,,,,
MAHICKRA.NS,2026-07-03,260.0,252.2208340962728,243.6494369506836,241.46629333496094,198.40834981282552,188.2303559112549,254.2483375548175,111.9299995022964,287.0,True,True,True,True,True,True,True,True,False,103.25203542968725,green,118.57707509881423,False,True,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,96.78942398489141,True,True,,,,
MAHLOG.NS,2026-07-06,394.04998779296875,376.18749745686847,357.5638885498047,367.22,360.3386678059896,356.9057507324219,378.64271449782115,275.04998779296875,450.0,True,True,True,True,True,True,True,True,False,16.03408458493256,noise,69.92296821698027,False,False,False,False,,Transport Services,Logistics Solution Provider,77.52596789423984,True,True,,,,
MANINDS.NS,2026-07-06,571.25,583.7791697184244,554.4694408840603,548.7439984130859,452.82966573079426,442.4087498474121,579.2978357750837,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,False,False,36.401627662509384,dry,17.916039828905145,False,False,False,False,,Industrial Products,Iron & Steel Products,87.62983947119925,True,True,,,,
MANAKSTEEL.NS,2026-07-06,80.11000061035156,74.24666786193848,69.49027845594618,68.61600044250488,63.56766672770182,62.676300106048586,74.8347712029049,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,22.58607877714871,ppv,310.5829418932853,True,False,False,False,,Ferrous Metals,Iron & Steel,80.97261567516524,True,True,,,,
MANAPPURAM.NS,2026-07-06,345.3500061035156,322.7875035603841,317.42777845594617,313.6245654296875,294.63990763346357,291.25802947998045,325.1732479379127,244.06992220896325,347.3999938964844,True,True,True,True,True,True,True,True,False,28.126012976286386,ppv,243.46016430719985,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),83.42776203966005,True,True,,,,
MANGLMCEM.NS,2026-07-06,935.5,907.2374979654948,862.5249989827474,876.04099609375,827.8919986979166,807.6972491455078,909.717316511942,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,False,25.699123645896815,noise,42.2342669546611,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,82.57790368271955,True,True,,,,
MWL.NS,2026-07-06,378.0,374.0208333333333,375.0277786254883,366.30500061035156,301.6021330769857,284.4734996032715,375.23616002524307,157.81095619201662,395.5,True,True,True,True,True,True,True,True,False,132.17963356969676,noise,34.27224588879754,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,97.87535410764873,True,True,,,,
MAWANASUG.NS,2026-07-06,110.8499984741211,105.5582218170166,100.94152323404948,102.53790542602539,88.84372782389323,87.69594825744629,104.8516352788069,72.43959449258234,119.39797150314166,True,True,True,True,True,True,True,True,False,13.865668218095784,noise,91.04243414925331,False,False,False,False,,Agricultural Food & other Products,Sugar,76.06232294617564,True,True,,,,
MAYURUNIQ.NS,2026-07-06,890.0,832.5916595458984,777.0486111111111,723.8970007324219,589.5180000813803,570.9159994506836,849.1762379686165,471.20001220703125,907.0,True,True,True,True,True,True,True,True,False,60.38650021041312,dry,18.501296938123566,False,True,True,False,,Consumer Durables,Leather And Leather Products,93.57884796978281,True,True,,,,
MEGASTAR.NS,2026-07-06,376.3500061035156,356.22083536783856,321.6638878716363,314.96699890136716,266.7674663289388,260.31594985961914,359.4541353620756,203.0,376.3999938964844,True,True,True,True,True,True,True,True,False,34.07552181577298,noise,78.72434702994997,False,False,True,False,,Food Products,Other Food Products,86.49669499527857,True,True,,,,
MENONBE.NS,2026-07-06,165.58999633789062,165.46083196004233,157.59888712565103,150.6369985961914,127.52553304036458,126.00829982757568,163.62399770337743,101.5,183.0,True,True,True,True,True,True,True,True,False,32.98183109977424,noise,30.683739845022302,False,False,False,False,,Auto Components,Auto Components & Equipments,85.97733711048159,True,True,,,,
MODISONLTD.NS,2026-07-06,298.0,314.4874979654948,288.71277703179254,253.94539916992187,179.12191772460938,172.29192337036133,306.53305309019953,114.0,362.70001220703125,True,True,True,True,True,True,True,False,False,81.64500491136614,dry,13.702145749431635,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,95.7034938621341,True,True,,,,
MSPL.NS,2026-07-06,42.16999816894531,42.51333363850912,41.8502779006958,40.97140007019043,35.7822666422526,35.73334999084473,42.2280807397393,26.25,46.119998931884766,True,True,True,True,True,True,True,False,False,55.43678390498605,noise,20.27907999969012,False,False,False,False,,Industrial Products,Iron & Steel Products,92.68177525967894,True,True,,,,
