symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AXISBANK.NS,1317.300048828125,1282.9083353678386,1281.3694491916233,1290.9560009765626,1285.440000813802,1250.6525018310547,1287.9116122792475,1042.5,1418.300048828125,True,True,True,True,True,False,True,True,True,8.076545275219903,green,114.81469830705547,False,False,Banks,Private Sector Bank,74.08670238675109,True,False
UNIONBANK.NS,164.5399932861328,166.44916407267252,166.08527755737305,171.0718002319336,169.19386657714844,161.05444999694825,166.12731458573424,124.63999938964844,205.49000549316406,False,True,True,True,False,True,True,False,True,9.475411493722618,noise,78.69452084557015,False,False,Banks,Public Sector Bank,75.01217730150998,True,False
GOKULAGRO.NS,230.5399932861328,232.50249989827475,232.37472195095486,224.12759979248048,193.42993286132813,190.2750746154785,231.8457805407955,133.28500366210938,249.9199981689453,True,True,True,True,True,True,True,False,True,60.00832201297399,noise,37.54930792697345,False,False,Agricultural Food & other Products,Edible Oil,93.27812956648806,True,True
SURYAROSNI.NS,250.02999877929688,247.64583333333334,247.1241658528646,241.09259979248046,246.29263295491538,256.0486232757568,248.50686974455158,187.35000610351562,352.2775337852245,False,False,False,False,True,True,False,True,True,-25.322014729267362,noise,65.27519666756481,False,False,Industrial Products,Iron & Steel Products,31.46614710180224,False,False
AGI.NS,617.75,602.9041646321615,602.8902757432726,585.588998413086,637.2356658935547,694.450750579834,606.9535596951356,465.0,1001.5310804714264,False,False,False,False,True,True,False,True,True,-27.15434047151821,dry,19.260338939589612,False,False,Industrial Products,Packaging,28.787140769605458,False,False
FINEORG.NS,4677.10009765625,4663.3166097005205,4660.522216796875,4658.462001953125,4444.244672851562,4499.184012451172,4677.78644267452,3856.0,5482.77936917982,True,False,False,True,True,False,True,False,True,-2.1101596045613458,noise,27.950295383803486,False,False,Chemicals & Petrochemicals,Specialty Chemicals,64.53969800292255,False,False
UNICHEMLAB.NS,462.6000061035156,375.89166259765625,375.31666480170355,363.26499938964844,390.38466654459637,414.85149978637696,393.68212362993074,278.20001220703125,666.5999755859375,True,False,False,False,True,True,False,True,True,-21.699388005806398,ppv,4000.743286050758,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,36.97028738431564,False,False
SPAL.NS,794.6500244140625,798.5625,796.8694441053602,784.7409997558593,737.2973331705729,734.436083984375,803.2750043162895,600.0,902.533570072621,True,True,False,True,True,True,True,False,True,-4.4750172548933875,noise,27.4003944286778,False,False,Textiles & Apparels,Garments & Apparels,61.76327325864588,False,False
BEDMUTHA.NS,108.41000366210938,111.00166702270508,110.88277795579698,110.61140014648437,115.7875336710612,121.0178003692627,110.12294337028817,94.55000305175781,171.4499969482422,False,False,False,False,False,False,False,False,True,-34.51525118473365,dry,14.678933644761733,False,False,Industrial Products,Iron & Steel Products,19.873356064296154,False,False
EVEREADY.NS,334.8500061035156,324.9000015258789,324.31805504692926,316.32999938964844,322.8946663411458,344.1849998474121,327.2898512290682,259.6499938964844,475.20001220703125,False,False,False,False,True,False,False,True,True,5.232000934511949,green,127.09335804018849,False,False,Household Products,Household Products,71.89478811495373,True,False
RAJRATAN.NS,437.5,425.5666681925456,425.3763902452257,416.9630017089844,434.92266642252605,410.98524993896484,430.32969326954554,305.54998779296875,540.0,True,True,False,False,True,True,True,True,True,0.8375154947294794,noise,70.6559571326308,False,True,Auto Components,Auto Components & Equipments,67.80321480759864,False,False
WINDMACHIN.NS,318.1000061035156,293.6375020345052,293.5313907199436,285.4194009399414,269.0221334838867,277.19509986877443,301.0843989720926,200.64999389648438,409.0,True,False,False,True,True,True,True,True,True,-7.78373826738723,noise,76.42769054606377,False,False,Industrial Manufacturing,Industrial Products,57.23331709693132,False,False
MEGASTAR.NS,306.45001220703125,297.5333302815755,297.35833146837024,292.3019989013672,257.8864663696289,250.6515496826172,301.85315901944887,203.0,325.0,True,True,True,True,True,True,True,True,True,19.68366600931606,ppv,858.6350626362275,False,False,Food Products,Other Food Products,81.05211885046273,True,True
ORIENTHOT.NS,103.31999969482422,100.30166816711426,100.20527860853407,98.96780075073242,103.437933400472,110.9693000793457,101.44735037256052,80.0,168.99000549316406,False,False,False,False,True,False,False,True,True,-34.53737004016018,green,147.15819997615864,False,False,Leisure Services,Hotels & Resorts,19.678519240136385,False,False
GSMFOILS.NS,203.0,202.88749821980795,202.75416734483508,200.38899993896484,204.1076665242513,209.06453117370606,203.66750961505142,133.10000610351562,255.14999389648438,False,False,False,False,True,True,True,False,True,38.7559779668514,noise,28.593213877239805,False,False,Industrial Products,Packaging,88.89430102289333,True,False
VARDMNPOLY.NS,6.869999885559082,6.834999958674113,6.788888838556078,6.948399963378907,6.87433331489563,7.318700003623962,6.910145972129954,5.099999904632568,13.0,False,False,False,False,False,True,False,False,True,-42.60651852713491,noise,85.23594111396629,False,False,Textiles & Apparels,Other Textile Products,10.569897710667316,False,False
LANCORHOL.NS,24.1299991607666,24.342499891916912,24.332499927944607,24.158199920654297,25.139999936421713,24.61592908859253,24.36734259061486,18.1200008392334,33.79999923706055,False,True,True,False,False,True,False,False,True,17.77645850327243,red,109.5033995915762,False,False,Realty,"Residential, Commercial Projects",80.02922552362396,True,False
PTL.NS,40.02000045776367,39.660000483194985,39.657778104146324,39.279800262451175,38.5230216217041,38.51892864227295,39.82756599995713,36.05553009890379,44.00845214798983,True,True,False,True,True,False,True,True,True,4.596408129863416,noise,38.23632739195117,False,True,Commercial Services & Supplies,Diversified Commercial Services,71.11544081831465,True,False
