symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
21STCENMGM.NS,2026-08-12,42.36000061035156,41.42499987284342,35.891388946109345,35.00499992370605,35.5188667678833,37.858350095748904,41.601250425324565,28.25,58.83000183105469,True,False,False,False,True,True,False,True,False,-25.90519159162493,ppv,609.4863128961687,False,False,False,False,,Capital Markets,Other Capital Market related Services,27.202598457166054,False,False
ABINFRA.NS,2026-08-12,11.100000381469727,10.200000206629435,10.485000054041544,10.42540002822876,14.689666709899903,15.758050012588502,10.372570754877607,8.819999694824219,23.559999465942383,False,False,False,False,True,False,False,True,False,-39.15888336065275,ppv,401.2698049802876,False,False,False,False,,Construction,Civil Construction,12.829882257409665,False,False
ABMINTLLTD.NS,2026-08-12,63.06999969482422,45.40333334604899,42.76250012715658,42.452600173950195,43.185400110880536,43.85885009765625,47.82342285020596,34.0,63.06999969482422,True,False,False,False,True,True,True,True,False,15.512823182069635,ppv,1443.9418927326412,True,False,True,False,,Commercial Services & Supplies,Trading & Distributors,73.4064149411287,True,False
AARTECH.NS,2026-08-12,49.619998931884766,46.97916634877523,48.41555553012424,47.47120002746582,46.1936666615804,47.462250022888185,47.6407037384468,33.5099983215332,66.3388530975979,True,False,False,True,True,True,False,True,False,-20.756771390917162,ppv,89.3851674250246,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,34.75436459602111,False,False
AARTIIND.NS,2026-08-12,530.9000244140625,493.8416697184245,485.0500013563368,479.19600158691406,450.13500142415364,432.0352508544922,501.28500040540695,338.04998779296875,534.0,True,True,True,True,True,True,True,True,False,41.912923796493494,ppv,357.8114299093724,True,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,86.15509541209907,True,True
AARTIPHARM.NS,2026-08-12,888.7000122070312,726.8625030517578,706.6652781168619,689.9289990234375,703.1533162434896,714.5901550292969,767.8545849948528,585.0,944.0989338759356,True,False,False,False,True,True,True,True,False,5.5236168292084775,ppv,569.4327618129814,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,65.28623629719854,False,False
AARTISURF.NS,2026-08-12,612.4500122070312,493.3249994913737,419.92638821072046,407.11499877929685,398.3273331705729,406.28999923706056,523.6226102326848,316.0,625.0,True,False,False,True,True,True,True,True,False,15.63934524847399,ppv,571.8376659030237,True,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,73.48761672756801,True,False
AFSL.NS,2026-08-12,213.82000732421875,203.02750142415366,201.83805550469293,201.61179962158204,201.82920033772785,202.20495010375976,204.9178463559404,194.41000366210938,236.0,True,False,False,False,True,False,True,True,False,-2.9854749339766617,ppv,418.3417883765237,False,False,False,False,,Finance,Holding Company,55.9074299634592,False,False
CPPLUS.NS,2026-08-12,3899.10009765625,3568.6583251953125,3588.0342542860244,3553.694169921875,2455.89157796224,2221.4843676757814,3676.4255035763726,1045.0756195425809,3965.0,True,True,True,True,True,True,True,True,False,257.59914592035005,ppv,119.84199597172986,False,False,True,False,,Industrial Manufacturing,Industrial Products,99.35038570848559,True,True
AEROFLEX.NS,2026-08-12,446.54998779296875,438.7249984741211,435.79112752278644,442.1246923828125,323.1170994059245,288.5925888824463,434.55197159787394,157.8500633749001,521.4047569239144,True,True,True,True,True,True,True,True,True,157.7408294250334,ppv,104.78626492260008,False,False,False,False,,Industrial Products,Iron & Steel Products,98.33536337799431,True,True
