symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
BHEL.NS,410.6499938964844,411.29166412353516,375.5194447835286,342.65480041503906,294.12460042317707,277.55760009765623,411.07749143142223,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,54.466000827879,dry,16.57300884803894,False,False,Electrical Equipment,Heavy Electrical Equipment,91.47894221351616,True,True,142573.09,680.24,16613482,0.4771
IDEA.NS,13.930000305175781,13.810000022252401,11.652500020133125,10.87980001449585,10.716200033823648,9.97925003528595,13.762874988132367,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,95.09804713809211,noise,30.07768923575237,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,95.73947110675807,True,True,151355.22,732.37,524246181,0.4839
ADANIPORTS.NS,1783.699951171875,1794.8499959309895,1702.7861192491318,1612.0580078125,1520.161337076823,1486.955502319336,1791.89405742478,1290.5,1842.800048828125,True,True,True,True,True,True,True,False,False,24.591829843778346,noise,24.897257030266964,False,False,Transport Infrastructure,Port & Port services,83.00685602350637,True,True,411118.47,570.23,3195631,0.1387
POLYCAB.NS,9457.0,9351.083333333334,8656.069444444445,8230.87,7786.3533333333335,7667.8875,9378.928453380084,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,56.99415825465497,dry,19.389314317109125,False,False,Industrial Products,Cables - Electricals,92.0666013712047,True,True,142721.88,459.42,484620,0.3219
AUROPHARMA.NS,1433.5999755859375,1474.8499959309895,1439.3361104329426,1402.6599975585937,1260.3899959309895,1215.007998352051,1455.2612426431176,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,20.80098812804232,noise,31.0552036481605,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.99902056807052,True,True,82560.98,211.63,1474888,0.2563
FEDERALBNK.NS,287.1499938964844,287.74583689371747,289.23055691189234,284.0210009765625,271.5801345825195,253.4787744140625,287.97289866905237,183.99616636888095,302.0,True,True,True,True,True,True,True,False,False,43.66119015498191,dry,8.080448955171889,False,False,Banks,Private Sector Bank,89.17727717923604,True,True,70406.14,348.64,12203157,0.4952
MAHABANK.NS,78.72000122070312,79.31916681925456,78.65361128913031,74.99239997863769,66.35891014099121,63.43371995925904,79.26600678980361,49.98007775505575,85.9000015258789,True,True,True,True,True,True,True,False,False,56.73053466167097,dry,12.602500967344724,False,True,Banks,Public Sector Bank,91.96865817825662,True,True,60463.31,170.68,21711803,0.2823
NMDC.NS,95.5999984741211,90.4191665649414,89.62444474962022,86.78380004882813,80.39455652872721,78.30840435028077,91.36563172095588,63.93605553096449,96.87999725341797,True,True,True,True,True,True,True,True,False,38.16889277614051,ppv,200.54128556266804,False,False,Minerals & Mining,Industrial Minerals,87.75710088148874,True,True,84295.94,235.02,24511847,0.2788
ADANIENSOL.NS,1511.0,1431.8833414713542,1365.915283203125,1263.3880053710936,1076.2486665852864,1020.3032513427735,1463.8210134282403,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,71.5193801081305,dry,16.59008171235989,False,False,Power,Power Distribution,94.51518119490694,True,True,181645.95,475.37,3143804,0.2617
GOKULAGRO.NS,229.77000427246094,230.79999923706055,226.88444434271918,216.19220001220702,190.03566619873047,187.18599967956544,230.5186768531306,119.7750015258789,249.9199981689453,True,True,True,True,True,True,True,False,False,84.71000480168264,dry,4.07000430168687,False,False,Agricultural Food & other Products,Edible Oil,95.24975514201763,True,True,6807.36,58.5,2535949,0.8594
APARINDS.NS,12892.0,12789.416666666666,12355.055555555555,11730.23,9863.483333333334,9497.335,12883.760921457144,6801.0,13580.0,True,True,True,True,True,True,True,True,False,62.07371333028291,noise,20.301537517587484,False,False,Electrical Equipment,Other Electrical Equipment,93.24191968658178,True,True,51712.28,155.24,120604,0.3002
BANDHANBNK.NS,207.22999572753906,199.25749969482422,192.68472205268012,181.79280029296876,165.01773356119793,164.97218841552734,202.8867863284172,134.25,212.66000366210938,True,True,True,True,True,True,True,True,False,22.344291029155826,dry,12.005782731033078,False,False,Banks,Private Sector Bank,81.92948090107738,True,True,33509.17,266.39,12807071,0.795
NLCINDIA.NS,343.5,347.39583079020184,325.0638893975152,309.214001159668,270.9332797241211,265.98104454040526,344.1621872732975,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,False,False,45.00959629224648,noise,23.759440074838768,False,False,Power,Power Generation,89.37316356513222,True,True,47672.56,211.49,6151515,0.4436
NATIONALUM.NS,438.1499938964844,416.6291681925456,416.6729219224718,407.9597454833984,344.93629099527993,308.7715557098389,423.51857847627286,168.71957714239406,444.5,True,True,True,True,True,True,True,True,False,149.3952460596693,noise,40.84721261095019,False,False,Non - Ferrous Metals,Aluminium,98.23702252693438,True,True,80958.73,623.37,14141877,0.77
LLOYDSME.NS,1827.9000244140625,1763.6166687011719,1715.677781846788,1607.0700048828126,1366.1126700846355,1356.1480029296874,1792.3674381547712,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,True,False,34.79094884757827,noise,22.912384597551316,False,False,Minerals & Mining,Industrial Minerals,86.53281096963761,True,True,102953.42,129.85,709532,0.1261
BHARATFORG.NS,1887.699951171875,1910.5416564941406,1900.4055548773872,1846.092001953125,1626.2022257486979,1518.4784948730469,1918.843846821971,1099.2431646909151,2044.0,True,True,True,True,True,True,True,False,False,51.98767825632113,noise,26.31058837665795,False,False,Auto Components,Auto Components & Equipments,90.89128305582761,True,True,90315.72,254.9,1349295,0.2822
RPTECH.NS,557.0,540.6125030517578,502.48055352105035,462.51099975585936,387.43466613769533,367.4417495727539,540.5530560410243,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,80.12613523935941,noise,55.90412186490078,False,True,IT - Hardware,Computers Hardware & Equipments,94.95592556317337,True,True,3622.5,11.0,200153,0.3037
WELCORP.NS,1364.300048828125,1332.0166625976562,1255.8597208658855,1142.2689978027345,928.0560001627604,912.5472500610351,1347.3357614306697,710.0,1398.800048828125,True,True,True,True,True,True,True,True,False,53.25804504407403,dry,15.223524974562203,False,False,Industrial Products,Iron & Steel Products,91.1851126346719,True,True,36048.33,118.7,868303,0.3293
SIEMENS.NS,3701.39990234375,3722.7916463216147,3725.0027737087676,3547.76400390625,3282.5060026041665,3252.598001708984,3745.26506513895,2826.0,3937.300048828125,True,True,True,True,True,True,True,False,False,10.90004176782502,noise,37.20298843548957,False,False,Electrical Equipment,Heavy Electrical Equipment,73.65328109696377,True,True,131401.35,187.65,508573,0.1428
RBLBANK.NS,337.75,337.2083333333333,330.63888973659937,323.2740008544922,314.633667195638,304.4536035919189,339.72850886933674,204.75543603550545,353.0,True,True,True,True,True,True,True,False,False,57.07979042860598,dry,12.213917918953467,False,False,Banks,Private Sector Bank,92.11557296767874,True,True,20886.61,175.83,5212030,0.8418
ADANIGREEN.NS,1443.0,1420.3416748046875,1309.8430582682292,1194.7100024414062,1052.3343334960937,1039.2660000610351,1434.227435100293,765.0,1532.5,True,True,True,True,True,True,True,True,False,41.60247458765107,noise,22.405346858251097,False,False,Power,Power Generation,88.5896180215475,True,True,237341.62,673.41,4673558,0.2837
KEI.NS,5185.0,5213.75,4998.880601671007,4773.838037109375,4458.839625651041,4358.320897216797,5218.505215472696,3495.860825449079,5476.2998046875,True,True,True,True,True,True,True,False,False,42.68818905626062,dry,16.708621942572062,False,False,Industrial Products,Cables - Electricals,89.07933398628796,True,True,49635.83,245.26,472381,0.4941
THERMAX.NS,4903.2001953125,4591.3166910807295,4308.644456651476,4016.2580078125,3347.4120003255207,3322.922498779297,4687.644484876671,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,42.62488629462986,noise,22.58268706117753,False,True,Electrical Equipment,Heavy Electrical Equipment,89.03036238981392,True,True,55139.27,152.87,312308,0.2772
J&KBANK.NS,142.47000122070312,139.04750188191733,134.2319452497694,129.26500061035156,113.97866689046224,111.29339118957519,140.32417272945847,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,45.34829037110468,dry,14.808922181271267,False,True,Banks,Private Sector Bank,89.52007835455436,True,True,15705.06,82.34,5773718,0.5243
ABB.NS,7089.0,6833.458333333333,6955.254340277777,6754.2303125,5827.524078776041,5659.3772265625,6965.845278962244,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,18.004568588321824,noise,30.714209334510258,False,False,Electrical Equipment,Heavy Electrical Equipment,79.38295788442703,True,True,150327.8,321.96,453846,0.2142
CUMMINSIND.NS,5716.0,5569.0,5341.6194254557295,5157.245986328125,4645.504998372396,4464.070250244141,5654.13719238437,2958.610828202282,6100.0,True,True,True,True,True,True,True,True,False,82.87868179016135,dry,18.744886661553974,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",95.15181194906954,True,True,158295.06,400.39,701145,0.2529
RRKABEL.NS,2010.199951171875,1973.7416687011719,1765.6750047471787,1649.5200048828126,1501.6042073567708,1434.6603076171875,1982.9866887403186,1161.6675515675188,2130.0,True,True,True,True,True,True,True,True,False,54.29598132882314,noise,26.180835050071405,False,False,Industrial Products,Cables - Electricals,91.42997061704212,True,True,22638.07,106.35,531329,0.4698
KARURVYSYA.NS,289.8500061035156,290.5249964396159,291.91527557373047,287.6939971923828,278.96259958902994,263.3240830993652,290.5740958793245,179.94499972680077,343.45001220703125,True,True,True,True,True,True,True,False,False,58.59733159270106,dry,8.179323619398165,False,True,Banks,Private Sector Bank,92.55631733594515,True,True,27983.62,99.4,3433372,0.3552
THANGAMAYL.NS,4441.5,3922.2833455403647,3961.4388902452256,3863.9219921875,3523.497338053385,3165.362505493164,4057.164854164305,1750.0999755859375,4464.89990234375,True,True,True,True,True,True,True,True,False,132.92833142932867,noise,69.56832651554762,False,False,Consumer Durables,"Gems, Jewellery And Watches",97.64936336924583,True,True,13797.31,57.95,130558,0.42
NYKAA.NS,269.3999938964844,269.19166564941406,267.338611178928,261.052799987793,258.3583331298828,253.7539496612549,267.555608265397,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,True,False,31.729500333774354,noise,32.99578846588714,False,False,Retailing,E-Retail/ E-Commerce,85.50440744368267,True,True,77200.17,135.44,5023876,0.1754
MANAPPURAM.NS,313.0,321.2416636149089,302.59486219618054,290.2156466674805,288.2782743326823,286.1279236602783,319.8750610135746,229.4733707887638,334.0,True,True,True,True,True,True,True,False,False,35.98149681437881,dry,8.811682916394341,False,False,Finance,Non Banking Financial Company (NBFC),86.87561214495592,True,True,29415.31,143.88,4594528,0.4891
ARVIND.NS,491.5,483.6875,431.6999994913737,412.5779998779297,359.9066666666667,345.4122496032715,479.1337399767143,274.79998779296875,502.79998779296875,True,True,True,True,True,True,True,True,False,37.3803139481075,noise,33.01601242694652,False,True,Textiles & Apparels,Garments & Apparels,87.5122428991185,True,True,12869.83,38.12,776428,0.2962
VTL.NS,603.2999877929688,602.6708424886068,593.3875037299263,577.4500024414062,500.1899997965495,478.0476550292969,599.9841065416388,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,22.367799130194733,dry,17.32366044812522,False,False,Textiles & Apparels,Other Textile Products,81.97845249755143,True,True,17419.1,34.74,576991,0.1995
EMCURE.NS,1675.800048828125,1711.625,1673.4722188313801,1639.8699951171875,1506.117333170573,1474.933330078125,1702.2681934290918,1226.3641410232713,1830.0,True,True,True,True,True,True,True,False,False,24.88030164513033,dry,14.002117102836845,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.15377081292851,True,True,31773.66,50.02,298586,0.1574
BELRISE.NS,219.75,214.13083521525064,214.5908342997233,208.0680010986328,183.19766743977866,174.51174438476562,215.86475096435174,88.81122052124067,228.8000030517578,True,True,True,True,True,True,True,True,False,132.02721582295504,noise,23.73778113738949,False,False,Auto Components,Auto Components & Equipments,97.55142017629774,True,True,19539.97,110.4,5027825,0.565
KTKBANK.NS,271.04998779296875,264.27916717529297,257.8213882446289,249.99999938964845,215.26339935302735,204.3876296234131,266.34065069662256,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,True,False,41.98486547250977,noise,32.05314072346011,False,False,Banks,Private Sector Bank,88.73653281096963,True,True,10282.76,109.22,4016801,1.0621
CRAFTSMAN.NS,8867.5,8686.208333333334,8184.569444444444,7831.03,7467.046666666667,7295.3375,8735.51633125516,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,55.368750798846136,dry,9.42399177320676,False,True,Auto Components,Auto Components & Equipments,91.67482859941234,True,True,21232.66,103.26,116018,0.4863
KIRLOSENG.NS,1896.5,1768.8083394368489,1693.6916639539932,1608.3460009765624,1339.8498197428385,1232.1861282348632,1815.419344263428,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,123.77769678098231,noise,25.132507083615014,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",97.30656219392753,True,True,27517.52,82.62,436510,0.3003
POWERINDIA.NS,35580.0,35484.166666666664,32955.13888888889,30771.4,23924.02,22700.69037109375,35864.35200921897,16111.0,38785.0,True,True,True,True,True,True,True,False,False,94.1960859227623,noise,53.74846946904237,False,False,Electrical Equipment,Heavy Electrical Equipment,95.64152791380998,True,True,158098.17,539.81,152188,0.3414
JAYNECOIND.NS,99.80000305175781,102.96250025431316,103.87388928731282,96.01100036621094,83.19506663004557,78.95989999771118,102.55669520805344,34.900001525878906,117.0,True,True,True,True,True,True,True,False,False,150.56489697157298,noise,23.687725674195153,False,True,Industrial Products,Iron & Steel Products,98.28599412340843,True,True,9514.81,60.53,6176659,0.6361
EQUITASBNK.NS,69.87000274658203,68.84500122070312,67.82583363850911,64.51960021972656,63.74926678975423,61.58520004272461,69.45630494233193,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,9.376959264730855,noise,22.416210701515567,False,False,Banks,Other Bank,72.77179236043095,True,True,7972.75,26.56,3802435,0.3331
HFCL.NS,179.89999389648438,160.14666620890299,132.17388937208386,115.4922004699707,84.84353370666504,82.04802206039429,167.71352373800931,59.81999969482422,189.0800018310547,True,True,True,True,True,True,True,True,False,103.72944732381373,noise,30.334329022064942,False,False,Telecom - Services,Telecom - Infrastructure,96.27815866797258,True,True,27722.26,940.29,51903676,3.3918
LAURUSLABS.NS,1382.199951171875,1362.8333333333333,1230.6950141059028,1173.2734973144532,1070.411006673177,1022.3473492431641,1360.9725973561983,605.0978371918133,1398.800048828125,True,True,True,True,True,True,True,True,False,125.34055374200643,dry,19.25069878832719,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.35553379040157,True,True,74923.15,274.36,1977395,0.3662
SKYGOLD.NS,550.5499877929688,486.15416463216144,459.1666658189562,428.10999938964846,368.6089990234375,350.7477493286133,501.1709818149917,246.0500030517578,552.0,True,True,True,True,True,True,True,True,False,40.33902751062903,noise,62.77781876900445,False,False,Consumer Durables,"Gems, Jewellery And Watches",88.19784524975515,True,True,8544.39,63.05,1142866,0.7379
BBOX.NS,1062.0,985.0166625976562,763.6555548773872,685.0649987792968,580.777666015625,560.6851713562012,991.1554603640262,435.04998779296875,1068.0,True,True,True,True,True,True,True,True,False,110.82229417049932,noise,21.323594193099158,False,True,IT - Services,IT Enabled Services,96.71890303623898,True,True,18818.41,106.34,1003628,0.5651
GVT&D.NS,4734.0,4799.3000081380205,4530.816657172309,4308.051987304688,3560.0179947916668,3393.167420654297,4825.811252930274,2191.3849070546435,5222.10009765625,True,True,True,True,True,True,True,False,False,107.2303382230258,noise,45.083826174085395,False,True,Electrical Equipment,Heavy Electrical Equipment,96.5230166503428,True,True,119919.39,357.4,763115,0.298
WHEELS.NS,1530.0,1591.0250040690105,1306.731948852539,1221.3180004882813,980.4588370768229,936.7206427001953,1559.0957822328496,701.4852759742325,1744.0,True,True,True,True,True,True,True,False,False,102.88088604994812,dry,5.403859790859751,False,False,Auto Components,Auto Components & Equipments,96.22918707149853,True,True,3747.54,33.1,215804,0.8832
BSE.NS,3980.60009765625,4191.2833251953125,3841.5972290039062,3584.53400390625,3030.7613395182293,2843.974501953125,4129.781793104947,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,61.51755316113816,noise,32.55065953276048,False,False,Capital Markets,Exchange and Data Platform,93.1439764936337,True,True,161692.17,1697.75,4264305,1.05
TMB.NS,726.7000122070312,692.1791636149088,694.2972225613064,671.4030017089843,598.4216682942708,556.1245011901856,699.5410599430891,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,66.37165878632875,dry,14.298215623688632,False,True,Banks,Private Sector Bank,93.82957884427032,True,True,11533.53,36.04,494820,0.3125
SCI.NS,289.8999938964844,311.6374994913737,308.0611114501953,286.6142004394531,252.39465413411457,242.29418937683104,303.14431509374754,188.13907265787077,368.75,True,True,True,True,True,True,True,False,False,49.45662644185917,dry,9.998162164873618,False,False,Transport Services,Shipping,90.25465230166503,True,True,13526.8,291.65,10042905,2.1561
GESHIP.NS,1487.699951171875,1594.7026774088542,1515.6917249891494,1484.9315844726561,1271.5306766764322,1199.102850341797,1533.6135622760946,887.6639381869285,1785.7401180778952,True,True,True,True,True,True,True,False,False,63.33975358922952,noise,32.30028197665784,False,False,Transport Services,Shipping,93.486777668952,True,True,21315.14,194.17,1300516,0.9109
RADICO.NS,3485.0,3528.016642252604,3363.9971991644966,3168.575986328125,3074.0646630859374,3034.9379956054686,3507.0329852959176,2434.6689857724004,3679.0,True,True,True,True,True,True,True,False,False,42.59670052531146,dry,9.206594627845249,False,False,Beverages,Breweries & Distilleries,88.98139079333987,True,True,46681.77,168.76,484164,0.3615
GRANULES.NS,782.2999877929688,765.6625010172526,722.1444481743706,693.3440014648437,613.8290006510416,589.7532498168945,768.8954538928427,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,50.20894381240832,dry,6.625894979088663,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.4505386875612,True,True,19321.96,101.41,1300523,0.5248
GAEL.NS,153.0500030517578,160.32833353678384,157.93638865152994,152.68519943237305,134.91146662394206,127.66279319763184,158.1835527985511,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,False,False,34.16272432744485,dry,10.97619173660463,False,False,Agricultural Food & other Products,Other Agricultural Products,86.33692458374142,True,True,7056.65,14.68,954382,0.2081
SYRMA.NS,1137.5,1048.0916900634766,1017.2430589463976,957.5990026855469,839.3990014648438,826.9385467529297,1073.7209512894005,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,112.0196415775013,noise,35.84701977005499,False,False,Industrial Manufacturing,Industrial Products,96.81684622918706,True,True,21972.73,171.98,1507694,0.7827
ANGELONE.NS,339.45001220703125,334.42500559488934,319.30305735270184,298.20207244873046,266.115473836263,257.35844619750975,334.69447120828727,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,15.89809185053852,dry,18.9197234989124,False,False,Capital Markets,Stockbroking & Allied,78.06072477962782,True,True,31177.18,348.03,10195643,1.1163
SHRIPISTON.NS,3402.10009765625,3322.3917032877603,3467.7000122070312,3340.7540087890625,3057.16193359375,2944.673828125,3349.5994162127836,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,41.98992508516848,dry,9.626191784309652,False,False,Auto Components,Auto Components & Equipments,88.78550440744368,True,True,14957.56,30.3,89246,0.2026
STLTECH.NS,587.0,478.82916768391925,370.8272213406033,320.4283993530273,188.5989328511556,171.58614952087402,505.3321819732514,69.76000213623047,591.0499877929688,True,True,True,True,True,True,True,True,False,723.2818721955557,ppv,87.71866220833206,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95102840352595,True,True,28750.63,403.71,6854710,1.4042
CEIGALL.NS,344.79998779296875,339.7125015258789,335.6041666666667,318.7090002441406,281.4238001505534,276.24534965515136,344.02902257340895,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,38.44608856371388,noise,37.134380833342846,False,False,Construction,Civil Construction,87.85504407443683,True,True,6033.59,17.97,518814,0.2978
PRECWIRE.NS,430.6000061035156,414.4249979654948,400.05416531032984,373.05799865722656,293.7435411580404,266.75059913635255,424.1203617167327,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,135.87994913583495,noise,33.5698233342445,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",97.79627815866797,True,True,7901.87,40.52,937457,0.5128
STAR.NS,1080.300048828125,1142.5499877929688,1089.1930575900608,1048.365001220703,943.5916654459635,921.1242486572265,1126.8501426516887,705.0135286870783,1231.0,True,True,True,True,True,True,True,False,False,51.752589835522535,dry,18.631602840483037,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.84231145935358,True,True,9995.21,34.92,322028,0.3494
HSCL.NS,596.4500122070312,590.966807047526,576.7862362331814,541.94626953125,489.0374178059896,482.05643447875974,599.1590819205503,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,False,False,25.448244835863765,noise,38.29967218759787,False,True,Chemicals & Petrochemicals,Carbon Black,83.44760039177277,True,True,30045.45,435.12,7306874,1.4482
LUMAXTECH.NS,1692.5,1657.0499979654949,1686.9888916015625,1668.5200048828126,1545.022001953125,1446.8350015258789,1679.1071853999927,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,156.13355265005237,noise,39.9194957966081,False,True,Auto Components,Auto Components & Equipments,98.38393731635652,True,True,11424.59,42.76,255093,0.3743
ASTERDM.NS,728.9000244140625,745.8374989827474,723.0708279079861,704.0987719726562,653.0604231770833,649.5134002685547,737.858399908079,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,False,False,35.54767749583334,dry,12.511383191051081,False,False,Healthcare Services,Hospital,86.67972575905975,True,True,37640.74,65.47,899096,0.1739
ATHERENERG.NS,944.5499877929688,927.6541595458984,919.3249969482422,879.9329968261719,748.7696655273437,697.7522489929199,938.5984059835765,301.0,1003.9000244140625,True,True,True,True,True,True,True,True,False,201.051788937998,dry,15.223879252655642,False,False,Automobiles,2/3 Wheelers,98.87365328109696,True,True,36172.37,408.67,4328465,1.1298
SONACOMS.NS,599.1500244140625,596.7333374023438,588.9388851589626,565.948998413086,518.3226336669921,498.10364990234376,600.6252514204275,400.9971212731793,621.7999877929688,True,True,True,True,True,True,True,False,False,11.141574690019308,noise,26.794621095950983,False,False,Auto Components,Auto Components & Equipments,73.89813907933399,True,True,37287.49,138.26,2306420,0.3708
VMARCIND.NS,1404.8499755859375,1165.2166748046875,1015.5722249348959,912.2840014648438,745.3180013020833,675.9645011901855,1218.282135138672,271.3500061035156,1482.0,True,True,True,True,True,True,True,True,False,341.0831948464482,ppv,238.1184261784184,False,False,Industrial Products,Cables - Electricals,99.75514201762977,True,True,441.28,0.85,46807,0.1917
AIAENG.NS,4516.89990234375,4148.4416910807295,3997.7222493489585,3880.60001953125,3812.1033430989582,3638.651658935547,4267.4456375357,2985.486170743132,4607.39990234375,True,True,True,True,True,True,True,True,False,34.56591938055471,dry,16.362256947842575,False,False,Industrial Products,Castings & Forgings,86.43486777668952,True,True,42317.06,37.35,82362,0.0883
SCHNEIDER.NS,1181.300048828125,1300.7416687011719,1230.473614162869,1140.937000732422,893.9833345540364,884.5680010986329,1289.809930122021,571.8499755859375,1417.800048828125,True,True,True,True,True,True,True,False,False,57.26552758213683,dry,7.8705899302037015,False,False,Electrical Equipment,Heavy Electrical Equipment,92.21351616062684,True,True,28245.36,20.31,171897,0.0719
