symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SAKAR.NS,817.9000244140625,785.5458374023438,665.375001695421,626.2150012207031,490.87799967447916,454.2327502441406,780.9815705479432,306.1000061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,164.99272333968403,noise,38.61589910373362,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.4818805093046,True,True,1796.27,14.01,171209,0.78
SHEETAL.NS,295.0,289.0458348592122,267.96944469875757,258.20100036621096,206.65466684977213,187.93707656860352,289.1040612882943,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,158.9782672193592,red,230.46092184368737,False,False,Agricultural Food & other Products,Other Agricultural Products,98.43290891283057,True,True,67.53,0.05,8901,0.0777
LUMAXTECH.NS,1692.5,1657.0499979654949,1686.9888916015625,1668.5200048828126,1545.022001953125,1446.8350015258789,1679.1071853999927,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,156.13355265005237,noise,39.9194957966081,False,True,Auto Components,Auto Components & Equipments,98.38393731635652,True,True,11424.59,42.76,255093,0.3743
NATIONALUM.NS,438.1499938964844,416.6291681925456,416.6729219224718,407.9597454833984,344.93629099527993,308.7715557098389,423.51857847627286,168.71957714239406,444.5,True,True,True,True,True,True,True,True,False,149.3952460596693,noise,40.84721261095019,False,False,Non - Ferrous Metals,Aluminium,98.23702252693438,True,True,80958.73,623.37,14141877,0.77
AEROFLEX.NS,403.0,395.8208312988281,349.7019449869792,321.78219940185545,235.78393371582033,221.4733502960205,395.9831746166392,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,143.4331595478012,noise,25.364373238022186,False,False,Industrial Products,Iron & Steel Products,98.09010773751224,True,True,5328.96,124.87,3100713,2.3432
NORBTEAEXP.NS,84.9800033569336,82.33583450317383,75.54305585225423,79.44580032348632,79.25306676228841,70.77590003967285,81.56679263808813,30.5,99.3499984741211,True,True,True,True,True,True,True,True,False,142.93883496003238,noise,54.817232862802015,False,False,Agricultural Food & other Products,Tea & Coffee,98.0411361410382,True,True,132.09,0.05,5861,0.0377
DEEDEV.NS,637.9000244140625,536.4458363850912,462.7027799818251,412.9630014038086,291.0878000895182,287.69109985351565,563.3109191550201,183.0,651.7999877929688,True,True,True,True,True,True,True,True,False,139.16467512543935,noise,22.874898533531713,False,False,Industrial Manufacturing,Industrial Products,97.94319294809011,True,True,4418.31,96.07,1506087,2.1744
MWL.NS,384.20001220703125,372.64583587646484,331.9138895670573,311.99499938964846,277.49386606852215,261.3762496948242,373.5977194882725,149.82052979225023,388.0,True,True,True,True,True,True,True,True,False,138.6229865094582,dry,10.454574401221231,False,False,Metals & Minerals Trading,Trading - Metals,97.89422135161607,True,True,1142.73,3.26,84613,0.2849
PRECWIRE.NS,430.6000061035156,414.4249979654948,400.05416531032984,373.05799865722656,293.7435411580404,266.75059913635255,424.1203617167327,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,135.87994913583495,noise,33.5698233342445,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",97.79627815866797,True,True,7901.87,40.52,937457,0.5128
IMFA.NS,1466.4000244140625,1450.4583333333333,1482.7777811686199,1419.1460034179688,1332.2070027669272,1251.5885000610351,1454.3239524635007,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,True,False,135.46524026855317,noise,60.65351553033517,False,False,Ferrous Metals,Ferro & Silica Manganese,97.74730656219393,True,True,7863.81,30.95,212368,0.3936
THANGAMAYL.NS,4441.5,3922.2833455403647,3961.4388902452256,3863.9219921875,3523.497338053385,3165.362505493164,4057.164854164305,1750.0999755859375,4464.89990234375,True,True,True,True,True,True,True,True,False,132.92833142932867,noise,69.56832651554762,False,False,Consumer Durables,"Gems, Jewellery And Watches",97.64936336924583,True,True,13797.31,57.95,130558,0.42
BELRISE.NS,219.75,214.13083521525064,214.5908342997233,208.0680010986328,183.19766743977866,174.51174438476562,215.86475096435174,88.81122052124067,228.8000030517578,True,True,True,True,True,True,True,True,False,132.02721582295504,noise,23.73778113738949,False,False,Auto Components,Auto Components & Equipments,97.55142017629774,True,True,19539.97,110.4,5027825,0.565
NGLFINE.NS,2699.89990234375,2593.8416748046875,2400.0166693793403,2338.5360009765627,1898.2819978841146,1781.9926013183594,2652.6364926168358,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,128.09014754159054,noise,22.400351378060833,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.50244857982369,True,True,1667.88,3.37,12482,0.202
NETWEB.NS,4608.7998046875,4066.425008138021,3997.050014919705,3780.15201171875,3474.8526708984373,3387.913455810547,4253.568275392048,1698.0424989895453,4925.7001953125,True,True,True,True,True,True,True,True,False,128.03974112567965,noise,60.60823326466653,False,True,IT - Services,IT Enabled Services,97.45347698334965,True,True,26224.6,791.4,1718340,3.0178
MCLEODRUSS.NS,75.31999969482422,72.51916694641113,60.52611096700033,53.08419990539551,49.86913322448731,47.573549880981446,73.27344412509166,28.5,78.41000366210938,True,True,True,True,True,True,True,True,False,127.62163598519543,noise,34.45806778920394,False,False,Agricultural Food & other Products,Tea & Coffee,97.40450538687561,True,True,786.76,4.94,655985,0.628
LAURUSLABS.NS,1382.199951171875,1362.8333333333333,1230.6950141059028,1173.2734973144532,1070.411006673177,1022.3473492431641,1360.9725973561983,605.0978371918133,1398.800048828125,True,True,True,True,True,True,True,True,False,125.34055374200643,dry,19.25069878832719,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.35553379040157,True,True,74923.15,274.36,1977395,0.3662
KIRLOSENG.NS,1896.5,1768.8083394368489,1693.6916639539932,1608.3460009765624,1339.8498197428385,1232.1861282348632,1815.419344263428,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,123.77769678098231,noise,25.132507083615014,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",97.30656219392753,True,True,27517.52,82.62,436510,0.3003
ABSMARINE.NS,286.8999938964844,262.60833231608075,234.21111000908746,215.40899963378905,201.20399963378907,198.3309996032715,271.3262793272598,129.0,315.5,True,True,True,True,True,True,True,True,False,120.86220737247397,noise,63.94729192907664,False,False,Transport Services,Shipping,97.15964740450539,True,True,807.7,2.99,90991,0.3706
SANSERA.NS,2898.0,2768.0999959309897,2564.5666775173613,2452.494006347656,2032.8446630859376,1870.9805548095703,2807.6532139498768,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,113.98334095872231,noise,24.58494126413435,False,False,Auto Components,Auto Components & Equipments,96.91478942213516,True,True,18028.3,78.54,271532,0.4356
SYRMA.NS,1137.5,1048.0916900634766,1017.2430589463976,957.5990026855469,839.3990014648438,826.9385467529297,1073.7209512894005,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,112.0196415775013,noise,35.84701977005499,False,False,Industrial Manufacturing,Industrial Products,96.81684622918706,True,True,21972.73,171.98,1507694,0.7827
BBOX.NS,1062.0,985.0166625976562,763.6555548773872,685.0649987792968,580.777666015625,560.6851713562012,991.1554603640262,435.04998779296875,1068.0,True,True,True,True,True,True,True,True,False,110.82229417049932,noise,21.323594193099158,False,True,IT - Services,IT Enabled Services,96.71890303623898,True,True,18818.41,106.34,1003628,0.5651
NARMADA.NS,36.68000030517578,36.27666664123535,35.558055559794106,34.61640003204346,29.108466733296712,27.68360005378723,36.58832132860701,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,108.64619149237882,dry,9.08746062745134,False,True,Food Products,Animal Feed,96.62095984329089,True,True,139.49,1.12,305489,0.8053
NDLVENTURE.NS,132.0,127.86583455403645,123.70305591159396,122.00440032958984,104.02846684773763,99.30258668899536,129.0861512110282,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,106.63723198017219,dry,18.570175261867128,False,False,Finance,Other Financial Services,96.47404505386875,True,True,444.47,0.67,50920,0.1512
HFCL.NS,179.89999389648438,160.14666620890299,132.17388937208386,115.4922004699707,84.84353370666504,82.04802206039429,167.71352373800931,59.81999969482422,189.0800018310547,True,True,True,True,True,True,True,True,False,103.72944732381373,noise,30.334329022064942,False,False,Telecom - Services,Telecom - Infrastructure,96.27815866797258,True,True,27722.26,940.29,51903676,3.3918
AIMTRON.NS,1189.5,1122.9541625976562,1059.9888831244575,989.8849975585938,884.2319974772136,837.7364981079102,1141.732504645134,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,101.23499393159148,noise,80.43973723019171,False,False,Industrial Manufacturing,Industrial Products,96.18021547502448,True,True,1113.17,2.97,54386,0.2664
INDSWFTLAB.NS,165.1999969482422,140.7883326212565,139.43083233303494,139.51999908447266,120.36266637166341,115.80289985656738,146.85083359317213,77.0,173.25,True,True,True,True,True,True,True,True,True,97.70225200449656,ppv,68.3647028736994,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.03330068560236,True,True,1429.91,19.59,1191526,1.3702
ATALREAL.NS,29.260000228881836,29.03749990463257,27.38249985376994,26.136599884033203,25.396999956766763,24.147699975967406,29.138173111652158,14.65999984741211,31.850000381469727,True,True,True,True,True,True,True,True,False,95.85007396721186,dry,2.7880987635238523,False,True,Realty,"Residential, Commercial Projects",95.78844270323212,True,True,361.16,12.56,4310437,3.4791
IDEA.NS,13.930000305175781,13.810000022252401,11.652500020133125,10.87980001449585,10.716200033823648,9.97925003528595,13.762874988132367,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,95.09804713809211,noise,30.07768923575237,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,95.73947110675807,True,True,151355.22,732.37,524246181,0.4839
HARDWYN.NS,25.65999984741211,25.367499987284344,24.775555504692925,23.42720001220703,19.005200017293294,17.589249997138978,25.292553758365276,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,True,False,94.68891694437546,noise,37.09058921296759,False,False,Consumer Durables,"Furniture, Home Furnishing",95.69049951028403,True,True,1257.72,7.88,3060175,0.6265
UNIVCABLES.NS,1128.300048828125,1085.5416768391926,974.5333336724175,893.5040002441406,821.0109985351562,795.8453384399414,1106.3812434132576,576.0,1239.0,True,True,True,True,True,True,True,True,False,91.29763499001552,noise,30.49837247481511,False,True,Industrial Products,Cables - Electricals,95.5435847208619,True,True,3896.29,25.06,223165,0.6432
SJS.NS,2040.0999755859375,2004.2750040690105,1872.4277716742622,1800.5559985351563,1736.447998860677,1655.687999267578,2018.0296693161931,1063.3993851721955,2137.800048828125,True,True,True,True,True,True,True,True,False,89.15744374341274,dry,17.06398004490201,False,False,Auto Components,Auto Components & Equipments,95.49461312438785,True,True,6549.42,26.37,128808,0.4026
SOUTHWEST.NS,266.0,256.1699981689453,242.92083189222546,234.6917987060547,204.28859975179037,187.0624997329712,257.2258633296178,121.0,275.0,True,True,True,True,True,True,True,True,False,87.54847110335255,dry,16.223001896063643,False,False,Commercial Services & Supplies,Diversified Commercial Services,95.34769833496573,True,True,799.44,9.9,369334,1.2381
ACCENTMIC.NS,458.6499938964844,437.15416717529297,436.7652808295356,416.5690020751953,355.4486678059896,334.7997848510742,443.4464603672612,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,86.48306283502085,noise,85.05997818974919,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.29872673849168,True,True,638.24,1.22,42409,0.1906
MAHICKRA.NS,240.0,235.0333340962728,232.5874998304579,225.87499969482423,184.3793330891927,176.00674964904786,235.57432822831737,112.0,252.0,True,True,True,True,True,True,True,True,False,84.61538461538463,dry,17.24137931034483,False,False,Chemicals & Petrochemicals,Dyes And Pigments,95.20078354554359,True,True,88.41,0.07,6258,0.077
CUMMINSIND.NS,5716.0,5569.0,5341.6194254557295,5157.245986328125,4645.504998372396,4464.070250244141,5654.13719238437,2958.610828202282,6100.0,True,True,True,True,True,True,True,True,False,82.87868179016135,dry,18.744886661553974,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",95.15181194906954,True,True,158295.06,400.39,701145,0.2529
PARIN.NS,686.0499877929688,671.1041615804037,648.2972191704644,638.4999963378906,622.9173343912761,585.9632499694824,673.647318743439,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,82.70305933234854,green,199.16142557651992,False,False,Consumer Durables,"Furniture, Home Furnishing",95.10284035259549,True,True,257.33,0.51,22155,0.1993
KANDARP.NS,153.0,149.47499974568686,147.15972179836697,144.2259994506836,138.2743325805664,130.24474937438964,150.95019341434647,70.30000305175781,169.0,True,True,True,True,True,True,True,True,False,81.7102203626554,dry,7.225433526011561,False,True,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),95.05386875612145,True,True,32.39,0.09,24098,0.2686
UNIPARTS.NS,597.75,575.3083343505859,543.6611116197374,523.3420013427734,487.58016276041667,466.28700561523436,585.3664309366677,310.00520202330097,654.0,True,True,True,True,True,True,True,True,False,80.55759431465523,noise,20.686159114594098,False,False,Auto Components,Auto Components & Equipments,95.0048971596474,True,True,2689.38,9.64,161580,0.3583
RPTECH.NS,557.0,540.6125030517578,502.48055352105035,462.51099975585936,387.43466613769533,367.4417495727539,540.5530560410243,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,80.12613523935941,noise,55.90412186490078,False,True,IT - Hardware,Computers Hardware & Equipments,94.95592556317337,True,True,3622.5,11.0,200153,0.3037
HINDALCO.NS,1151.300048828125,1109.7916666666667,1066.2222239176433,1022.047001953125,931.3480025227865,883.9952520751954,1122.0332206844598,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,78.42201196170664,noise,25.087762391553586,False,False,Non - Ferrous Metals,Aluminium,94.85798237022527,True,True,258141.53,723.61,6268290,0.2803
STYLAMIND.NS,2944.0,2811.008341471354,2482.6500040690103,2403.3460009765627,2236.4160107421876,2115.1125073242188,2820.4337617342635,1593.699951171875,2981.800048828125,True,True,True,True,True,True,True,True,False,72.58763722175476,dry,16.810830001376498,False,True,Consumer Durables,Plywood Boards/ Laminates,94.56415279138099,True,True,4983.83,17.32,58948,0.3476
ADANIENSOL.NS,1511.0,1431.8833414713542,1365.915283203125,1263.3880053710936,1076.2486665852864,1020.3032513427735,1463.8210134282403,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,71.5193801081305,dry,16.59008171235989,False,False,Power,Power Distribution,94.51518119490694,True,True,181645.95,475.37,3143804,0.2617
TFCILTD.NS,74.91000366210938,73.65583419799805,74.35277790493436,71.80879997253417,68.89686648050944,68.88566999435425,73.98971642362991,38.759499988961196,84.61000061035156,True,True,True,True,True,True,True,True,False,70.74878335063526,noise,80.05056654309844,False,False,Finance,Financial Institution,94.41723800195886,True,True,3440.38,41.73,5615071,1.2128
AVALON.NS,1470.0,1456.8250020345051,1252.6888868543838,1171.6209997558594,1030.0130013020832,1020.603501586914,1454.583409971743,777.2999877929688,1570.0999755859375,True,True,True,True,True,True,True,True,False,69.95201794946576,dry,11.679600215132293,False,False,Electrical Equipment,Other Electrical Equipment,94.31929480901078,True,True,9817.12,64.72,440282,0.6592
SHAH.NS,5.210000038146973,5.150845368703206,5.304170687993367,5.152202892303467,4.818867651621501,4.530400742292404,5.165301926718113,3.009999990463257,5.880000114440918,True,True,True,True,True,True,True,True,False,69.70684532373011,green,247.87467055549982,False,False,Industrial Products,Iron & Steel Products,94.27032321253674,True,True,468.8,1.32,2504100,0.281
GLOBAL.NS,103.2300033569336,102.31416765848796,103.89555570814345,101.9602003479004,91.75378270467122,84.80997922897339,102.86532109836274,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,True,False,68.31408365160434,noise,24.89053184681195,False,False,Other Consumer Services,Education,94.1234084231146,True,True,525.3,1.28,123767,0.2432
SEAMECLTD.NS,1643.5,1593.883321126302,1555.3694491916233,1516.9800024414062,1231.2273319498697,1147.6102484130859,1606.052891356404,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,68.2793179661273,noise,21.00783870370527,False,True,Transport Services,Shipping,94.0254652301665,True,True,4188.13,15.98,97357,0.3816
PAISALO.NS,52.58000183105469,49.854166666666664,47.60638840993246,44.2811996459961,38.269399859110514,37.66350625038147,50.49628791918613,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,67.29607519354582,noise,31.102241605217323,False,True,Finance,Non Banking Financial Company (NBFC),93.92752203721841,True,True,4779.54,57.72,10983661,1.2076
TMB.NS,726.7000122070312,692.1791636149088,694.2972225613064,671.4030017089843,598.4216682942708,556.1245011901856,699.5410599430891,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,66.37165878632875,dry,14.298215623688632,False,True,Banks,Private Sector Bank,93.82957884427032,True,True,11533.53,36.04,494820,0.3125
SHAILY.NS,3027.0,2786.1166788736978,2520.2611321343315,2416.016015625,2302.33267578125,2279.954510498047,2854.2826811368527,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,64.67596855075597,noise,30.833379736852844,False,True,Industrial Products,Plastic Products - Industrial,93.5847208619001,True,True,13964.16,156.01,513883,1.1173
SAAKSHI.NS,236.0,233.7875010172526,224.6249991522895,213.63499908447267,190.9856660970052,187.60224967956543,235.2269657985869,118.0,276.0,True,True,True,True,True,True,True,True,False,62.70251295050904,noise,27.985074626865668,False,False,Electrical Equipment,Other Electrical Equipment,93.33986287952987,True,True,479.45,0.55,20301,0.115
APARINDS.NS,12892.0,12789.416666666666,12355.055555555555,11730.23,9863.483333333334,9497.335,12883.760921457144,6801.0,13580.0,True,True,True,True,True,True,True,True,False,62.07371333028291,noise,20.301537517587484,False,False,Electrical Equipment,Other Electrical Equipment,93.24191968658178,True,True,51712.28,155.24,120604,0.3002
CHENNPETRO.NS,1137.300048828125,1038.2999979654949,1044.893054538303,1030.3428076171874,945.5114050292968,888.9044140625,1063.8311929957313,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,True,False,60.01767676290586,noise,39.34799095761311,False,False,Petroleum Products,Refineries & Marketing,92.85014691478942,True,True,16980.37,291.29,2554476,1.7154
USHAMART.NS,492.45001220703125,483.25000254313153,465.8152787950304,449.6820007324219,438.9786661783854,432.864249420166,489.11721118654424,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,59.99630761018,noise,27.762140892551816,False,True,Industrial Products,Iron & Steel Products,92.80117531831537,True,True,14997.8,32.79,665547,0.2186
SPORTKING.NS,187.6199951171875,164.65499877929688,151.44666502210828,143.38619903564452,112.8713996887207,111.20706977844239,171.67115274680052,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,59.63194925475812,noise,37.877660250878414,False,True,Textiles & Apparels,Other Textile Products,92.70323212536728,True,True,2432.14,9.52,498129,0.3914
KINGFA.NS,5344.0,5308.283365885417,4999.380560980902,4756.459995117188,4420.008009440105,4395.906010742187,5328.607844654546,3006.0,5699.39990234375,True,True,True,True,True,True,True,True,False,59.10918145979189,dry,8.342589803449055,False,True,Industrial Products,Plastic Products - Industrial,92.65426052889325,True,True,7249.99,4.14,7745,0.0572
SAILIFE.NS,1139.800048828125,1137.9916687011719,1078.2597130669487,1051.2299926757812,955.1766630045573,935.1069979858398,1136.915017960285,707.0,1184.800048828125,True,True,True,True,True,True,True,True,False,59.045560594243,dry,10.528940878617336,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.6052889324192,True,True,24130.26,80.08,703939,0.3319
SAIL.NS,203.10000610351562,201.16666666666666,188.30222193400064,179.02280029296875,156.5195334370931,149.5339022064209,201.63231988119858,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,58.2375314950698,dry,15.692676918129115,False,False,Ferrous Metals,Iron & Steel,92.45837414299706,True,True,84675.77,544.54,26563120,0.6431
SETCO.NS,15.930000305175781,14.3569016456604,13.97067674001058,12.98531774520874,10.120137383143106,9.820865020751953,14.875702847377001,6.30912658406512,15.930000305175781,True,True,True,True,True,True,True,True,False,57.94374345735136,dry,3.3368671697004566,False,False,Auto Components,Auto Components & Equipments,92.36043095004896,True,True,213.63,0.38,239079,0.1783
KERNEX.NS,1887.0,1509.5833333333333,1386.3680521647136,1274.5129992675782,1205.3090014648437,1185.4152508544921,1607.345850851087,850.0,1918.4000244140625,True,True,True,True,True,True,True,True,False,57.191059748714835,green,189.8181002635399,False,False,Transport Services,Transport Related Services,92.16454456415279,True,True,3165.74,50.3,266952,1.5888
POLYCAB.NS,9457.0,9351.083333333334,8656.069444444445,8230.87,7786.3533333333335,7667.8875,9378.928453380084,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,56.99415825465497,dry,19.389314317109125,False,False,Industrial Products,Cables - Electricals,92.0666013712047,True,True,142721.88,459.42,484620,0.3219
UFBL.NS,482.75,444.4875005086263,369.22833336724176,327.91180023193357,247.94233357747396,247.61214973449708,459.4503115678658,172.33999633789062,516.0,True,True,True,True,True,True,True,True,False,56.55910181429893,dry,7.2476788825320115,False,False,Leisure Services,Restaurants,91.91968658178257,True,True,1885.14,17.24,357468,0.9146
DREDGECORP.NS,1197.699951171875,1072.3541615804036,986.0472174750435,948.26599609375,941.2743306477864,864.0804977416992,1107.294022571955,538.0,1245.0,True,True,True,True,True,True,True,True,False,56.50071478844456,noise,90.7472019899792,False,False,Engineering Services,Dredging,91.82174338883448,True,True,3357.2,59.09,492799,1.76
