symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ANANTRAJ.NS,551.0,507.77500406901044,508.3916702270508,493.4190026855469,534.0516662597656,551.4557495117188,519.0970446890592,403.0,743.6500244140625,False,False,False,False,True,True,False,True,False,1.2504808722209049,ppv,226.41277694984683,False,False,Realty,"Residential, Commercial Projects",65.18119490695396,False,False
ACMESOLAR.NS,331.25,298.00417073567706,296.1625001695421,287.117799987793,252.19279144287108,261.40714851379397,305.52705625251144,195.72747422084996,333.3999938964844,True,False,False,True,True,True,True,True,True,28.704184913612842,ppv,257.67968923698345,False,False,Power,Power Generation,84.42703232125368,True,False
RUBICON.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,706.6211712848019,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
IFGLEXPOR.NS,201.0,172.73916880289713,178.87305662367078,169.18040100097656,188.65000061035155,205.26750022888183,178.47331342257144,119.68000030517578,338.0,False,False,False,False,True,True,False,True,False,-22.878582825015357,ppv,1192.3414383004229,True,False,Industrial Products,Electrodes & Refractories,30.70519098922625,False,False
NEWGEN.NS,462.29998779296875,445.78749593098956,469.3736089070638,460.3889984130859,644.4113354492188,704.5232516479492,448.5621938307121,401.04998779296875,1329.4868187693571,False,False,False,False,True,False,False,True,False,-61.59351711611761,ppv,94.46968166957966,False,False,IT - Software,Computers - Software & Consulting,1.7140058765915769,False,False
VISHNU.NS,640.6500244140625,601.0083363850912,590.263892279731,567.0010028076172,529.9343332926433,519.0162503051757,605.6086374961077,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,17.98182525906149,ppv,218.81786961932136,False,False,Chemicals & Petrochemicals,Specialty Chemicals,79.33398628795298,True,True
TEGA.NS,1867.199951171875,1646.3499959309895,1660.6277804904514,1666.3960009765624,1787.01599609375,1823.9220031738282,1698.99162226949,1465.5786699523203,2125.0,True,False,False,False,True,False,True,True,False,15.56364287476244,ppv,117.6080438970818,False,False,Industrial Manufacturing,Industrial Products,77.61998041136141,True,False
KELLTONTEC.NS,17.200000762939453,15.894166628519693,15.733333402209812,15.545600090026856,17.455466645558676,19.35364996433258,16.226131895810095,13.0,33.150001525878906,False,False,False,False,True,True,False,True,False,-34.39120757084131,ppv,126.21563780367131,False,False,IT - Services,IT Enabled Services,16.503428011753183,False,False
LATENTVIEW.NS,333.0,320.2666651407878,306.34305572509766,298.43400024414063,383.32400085449217,392.245251159668,319.79481392760016,248.0,517.5,False,False,False,False,True,True,False,True,False,-20.79914607398573,ppv,50.90570362349216,False,False,IT - Software,Computers - Software & Consulting,33.643486777668954,False,False
COFFEEDAY.NS,39.619998931884766,28.165833473205566,27.042222181955974,26.066800041198732,31.378533363342285,34.267149991989136,31.183017460108154,21.0,51.459999084472656,True,False,False,False,True,True,True,True,False,16.289989101184755,ppv,559.6420730073904,False,False,Leisure Services,Restaurants,78.45249755142018,True,False
GOLDSTAR.NS,8.5,7.3750001192092896,7.1916667222976685,7.0340000343322755,6.986666688919067,7.444750001430512,7.623783701648824,4.5,11.050000190734863,True,False,False,False,True,True,True,True,False,-13.705587098345795,ppv,340.0,True,False,Auto Components,Auto Components & Equipments,45.44564152791381,False,False
PASUPTAC.NS,71.62000274658203,58.68583329518636,53.25305546654595,50.755400009155274,50.86186645507812,49.25889982223511,61.62793541888089,40.099998474121094,73.8499984741211,True,True,False,False,True,True,True,True,False,57.75330471246174,ppv,402.97209455735396,False,False,Chemicals & Petrochemicals,Petrochemicals,92.31145935357493,True,False
DONEAR.NS,95.5,92.1433334350586,91.93166711595323,90.0502001953125,92.90533335367839,93.44019309997559,92.8853686265418,77.5999984741211,119.30335474328338,True,False,False,False,True,False,True,True,True,-16.835460076705477,ppv,199.3214671371005,False,False,Textiles & Apparels,Other Textile Products,39.960822722820765,False,False
VADILALIND.NS,5309.10009765625,4529.533284505208,4537.758327907986,4499.6380078125,4821.636012369791,4936.1021337890625,4738.8249314895065,3996.0,6090.0,True,False,False,False,True,True,True,True,False,-5.979340775003261,ppv,187.76513734684755,False,False,Food Products,Dairy Products,56.513222331048,False,False
JSLL.NS,548.2999877929688,618.2083282470703,666.8722245958116,650.2590026855469,679.6046675618489,696.5724691772461,601.8882833930442,399.71057186185897,2161.083532859361,False,False,False,False,False,True,False,False,False,-74.54141169858423,ppv,1279.7516199731756,True,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,0.7835455435847208,False,False
MPSLTD.NS,1906.5,1823.5416768391926,1739.022220187717,1690.0139965820313,1839.2113297526041,1933.0650402832032,1823.8511028571816,1336.0999755859375,2912.090195356889,False,False,False,False,True,True,False,True,False,-26.38852505360594,ppv,176.9914529395143,False,False,Other Consumer Services,E-Learning,25.905974534769832,False,False
SUDEEPPHRM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,209.89929570347442,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
VENUSREM.NS,1411.300048828125,1157.375015258789,1038.4625057644314,995.7810034179688,800.6880008951823,715.9390005493165,1218.2619748669435,390.54998779296875,1411.300048828125,True,True,True,True,True,True,True,True,False,250.502935606886,ppv,388.64185068403054,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.51028403525955,True,True
MOS.NS,14.800000190734863,13.549999872843424,13.441666629579332,12.874999923706055,19.08666665395101,25.50742498397827,13.935581341181937,9.050000190734863,298.79998779296875,False,False,False,False,True,True,False,True,False,-94.89655165836729,ppv,382.28735266008283,True,False,Financial Technology (Fintech),Financial Technology (Fintech),0.0979431929480901,False,False
PTCIL.NS,19057.0,16657.25,16377.972222222223,16299.12,17314.013333333332,16708.96,17146.274850247515,13251.0,19395.0,True,True,True,False,True,True,True,True,False,21.204604719201182,ppv,384.1408564044346,True,False,Industrial Products,Other Industrial Products,81.1949069539667,True,False
INDSWFTLAB.NS,165.1999969482422,140.7883326212565,139.43083233303494,139.51999908447266,120.36266637166341,115.80289985656738,146.85083359317213,77.0,173.25,True,True,True,True,True,True,True,True,True,97.70225200449656,ppv,68.3647028736994,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.03330068560236,True,True
INFOBEAN.NS,178.92999267578125,154.04833348592123,167.36055670844183,160.46320022583006,174.9275835164388,166.01962524414063,158.2870396269036,88.36299113627045,257.5,True,True,False,False,True,True,False,True,False,99.70220989008538,ppv,525.4702411357858,True,False,IT - Software,Computers - Software & Consulting,96.0822722820764,True,False
VINSYS.NS,381.45001220703125,335.29583740234375,324.49722374810113,310.03700103759763,347.61866668701174,359.2937496185303,348.9433967563912,215.0,475.0,True,False,False,False,True,True,True,True,False,-8.907459771455228,ppv,352.42872228088703,True,False,Other Consumer Services,Education,51.9588638589618,False,False
SAHANA.NS,843.6500244140625,814.5833384195963,843.8111114501953,863.59,930.212334391276,988.350502319336,818.8495148639404,685.0,1728.7768670592225,False,False,False,False,False,False,False,True,False,-48.28502875452195,ppv,285.4967643700038,False,False,IT - Services,IT Enabled Services,5.778648383937316,False,False
SAIPARENT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
WAAREEINDO.NS,420.0,395.2333348592122,430.1541680230035,419.5900006103516,452.79666727701823,465.67550170898437,401.3752033736154,165.07000732421875,725.0,False,False,True,False,True,True,False,True,False,27.27272727272727,ppv,63.461878249380334,False,False,Electrical Equipment,Heavy Electrical Equipment,84.13320274240941,True,False
SSFL.NS,171.10000610351562,135.32500012715658,115.04166666666667,116.92000015258789,126.46500020345051,133.6306795501709,144.223112960267,86.0,210.2931273195178,True,False,False,False,True,True,True,True,False,-4.624928159581376,ppv,173.5446843399836,False,False,Food Products,Other Food Products,58.9128305582762,False,False
RPPL.NS,19.399999618530273,16.77166708310445,16.61222243309021,16.33940013885498,17.264866695404052,18.347799954414366,17.379004459453544,14.25,28.950000762939453,True,False,False,False,True,True,False,True,False,-28.333949622321008,ppv,84.38270117385201,False,False,Industrial Products,Packaging,23.114593535749265,False,False
AMBALALSA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
BIMETAL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,True,Auto Components,Auto Components & Equipments,,False,False
SURANI.NS,126.19999694824219,131.10833295186362,130.21388901604547,119.10800003051757,83.97533342997234,85.20050004959107,128.44241548610896,47.29999923706055,143.60000610351562,True,False,True,True,True,True,True,False,False,-2.0186382312978868,ppv,19.124521886952824,False,False,Industrial Products,Iron & Steel Products,61.55729676787464,False,False
MBLINFRA.NS,28.100000381469727,25.72166681289673,26.04972219467163,24.952399978637697,29.447999928792317,32.68304996490478,26.29246852962143,18.3700008392334,52.47999954223633,False,False,False,False,True,True,False,True,False,-36.00546463421171,ppv,137.50710366346834,False,False,Construction,Civil Construction,14.495592556317336,False,False
STEL.NS,490.1000061035156,452.53333536783856,463.5499996609158,459.11699951171875,471.6153326416016,466.29349914550784,458.09315229572223,380.0,633.2999877929688,True,True,True,False,True,False,True,True,False,14.790957276249594,ppv,834.6223898392802,True,False,Finance,Investment Company,77.22820763956905,True,False
NITIRAJ.NS,192.14999389648438,194.08750025431314,202.4844445122613,205.1670001220703,196.10666697184246,197.19887512207032,192.35757637989744,168.0,255.26741902104683,False,False,False,True,False,False,True,False,False,-24.12073636630846,ppv,1017.8715305753897,False,False,Consumer Durables,Consumer Electronics,28.99118511263467,False,False
NOIDATOLL.NS,5.840000152587891,6.0316667556762695,4.557777802149455,4.199200024604798,4.142400008837382,4.154450007677078,5.845716867385686,2.869999885559082,7.429999828338623,True,False,False,True,True,True,True,False,False,33.33333333333333,ppv,101.1300519369309,False,False,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",85.94515181194907,True,False
HCL-INSYS.NS,13.75,12.118333260218302,12.25888885392083,11.99379997253418,13.053266620635986,13.60124997138977,12.443468296178056,9.010000228881836,18.989999771118164,True,False,False,False,True,True,False,True,False,-23.864892543713513,ppv,302.342620850379,True,False,IT - Hardware,Computers Hardware & Equipments,29.431929480901076,False,False
THACKER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Finance,Other Financial Services,,False,False
