symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
5PAISA.NS,2026-08-18,388.29998779296875,374.87082926432294,371.5819439358181,359.8229998779297,333.98213358561196,332.1198501586914,379.3500530809931,245.5,408.3500061035156,True,True,True,True,True,True,True,True,False,4.761903193613359,ppv,287.7993946787227,False,False,False,False,,Capital Markets,Stockbroking & Allied,64.58670988654781,False,False
ABINFRA.NS,2026-08-18,12.569999694824219,10.667500098546347,10.478333393732706,10.51400001525879,14.484800033569336,15.617650012969971,11.049653394863135,8.819999694824219,23.559999465942383,False,False,False,False,True,True,False,True,False,-33.88053147198613,ppv,545.857232257573,True,False,False,False,,Construction,Civil Construction,18.152350081037277,False,False
AAKASH.NS,2026-08-18,9.130000114440918,8.949999888737997,8.950555457009209,9.128599929809571,8.737133283615112,8.76699997663498,8.934522339853421,7.210000038146973,13.399999618530273,True,False,False,True,True,False,False,True,False,-8.97307719332976,ppv,267.2019223357855,False,False,False,False,,Oil,Offshore Support Solution Drilling,49.027552674230144,False,False
AARTECH.NS,2026-08-18,51.380001068115234,48.6449998219808,48.43416659037272,48.217200088500974,46.0988666788737,47.27630002975464,49.452172584750876,33.5099983215332,66.3388530975979,True,False,False,True,True,True,True,True,True,-20.712753835927355,ppv,188.07413288371242,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,34.197730956239866,False,False
ABCOTS.NS,2026-08-18,217.39999389648438,201.36666615804037,205.57138951619467,211.6170004272461,302.8496001180013,330.6366999053955,203.0449749683198,196.80999755859375,504.0,False,False,False,False,True,False,False,True,False,-47.0981901840263,ppv,157.81177436754587,False,False,False,False,,Textiles & Apparels,Other Textile Products,7.941653160453808,False,False
ABSMARINE.NS,2026-08-17,246.0500030517578,224.54166793823242,226.56944486829968,228.79600036621093,210.7370001220703,210.56599990844725,228.13282525699788,143.0500030517578,315.5,True,True,True,True,True,True,True,True,False,23.364255109820053,ppv,338.33813245577954,True,False,False,False,,Transport Services,Shipping,77.51215559157212,True,True
ACE.NS,2026-08-18,1184.800048828125,1107.9333394368489,1043.9083404541016,1020.7880041503906,921.4896691894531,933.743503112793,1108.3972093410264,745.0999755859375,1188.0,True,False,False,True,True,True,True,True,False,27.069928979535952,ppv,297.11761258836475,False,False,True,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,79.7001620745543,True,False
AEGISLOG.NS,2026-08-18,1367.699951171875,1331.3416646321614,1310.303955078125,1228.0352795410156,863.1708984375,834.7370886230469,1311.966237064129,573.0465115667306,1497.800048828125,True,True,True,True,True,True,True,True,False,89.62732812555667,ppv,87.00742683169828,False,False,False,False,,Gas,Trading - Gas,94.81361426256078,True,True
AEQUS.NS,2026-08-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,89.27007153576332,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,,False,False
AEROFLEX.NS,2026-08-18,485.8500061035156,446.29583231608075,436.6783743964301,445.85657104492185,328.9457709757487,293.0981652069092,451.532923184694,157.8500633749001,521.4047569239144,True,True,True,True,True,True,True,True,False,161.47184547468547,ppv,185.28012368831784,False,False,False,False,,Industrial Products,Iron & Steel Products,98.3387358184765,True,True
