symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
UCL.NS,155.75,155.04166666666666,135.10277769300671,121.76199996948242,76.535,68.61625019073486,154.1485276700555,38.0,155.75,True,True,True,True,True,True,True,True,False,204.79452964930616,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,98.88023369036027,True,True,67.03,0.17,28064,0.2498
ACUTAAS.NS,3328.300048828125,3060.758341471354,2767.1388956705728,2651.956005859375,2127.114000651042,1962.801824951172,3092.715261451571,1057.9228658449745,3348.89990234375,True,True,True,True,True,True,True,True,False,195.6770245420495,ppv,191.68287014408338,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.68549172346641,True,True,27249.17,174.47,524198,0.6403
ROSSTECH.NS,1052.199951171875,1026.7208353678386,968.8583390977648,919.35900390625,758.0816678873698,743.8232971191406,1033.4705446996736,353.90277099609375,1122.0,True,True,True,True,True,True,True,True,False,188.35315778535397,noise,40.850523268725155,False,False,Aerospace & Defense,Aerospace & Defense,98.58812074001946,True,True,3981.55,14.21,135012,0.3568
THANGAMAYL.NS,5351.89990234375,4325.2750244140625,4047.8333401150176,3983.3579931640625,3587.925340169271,3214.784006347656,4614.934321634011,1750.0999755859375,5649.0,True,True,True,True,True,True,True,True,False,181.2444307138302,red,265.12806700571406,False,True,Consumer Durables,"Gems, Jewellery And Watches",98.44206426484907,True,True,16634.79,81.8,152844,0.4917
GAYAPROJ.NS,20.530000686645508,18.954999923706055,18.770555549197727,17.83279996871948,13.960533269246419,12.973949928283691,19.592469802114167,7.010000228881836,21.489999771118164,True,True,True,True,True,True,True,True,True,167.66623836287317,red,105.63095959142585,False,False,Construction,Civil Construction,98.34469328140214,True,True,953.21,0.94,458142,0.0987
TDPOWERSYS.NS,1312.800048828125,1303.1666666666667,1206.0277760823567,1117.2999975585938,880.9977290852864,803.5626782226562,1292.5993426136617,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,True,False,162.91444038359083,noise,45.46441436727691,False,True,Electrical Equipment,Heavy Electrical Equipment,98.29600778967867,True,True,20509.67,178.26,1357834,0.8691
AEROFLEX.NS,419.75,409.84166717529297,361.6750005086263,334.22819946289064,240.9838003540039,225.26900032043457,413.07708973968704,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,159.64313709759244,noise,49.84054374568289,False,False,Industrial Products,Iron & Steel Products,98.19863680623175,True,True,5554.58,131.05,3122110,2.3593
NGLFINE.NS,2742.60009765625,2705.0500284830728,2441.027791341146,2378.7480078125,1928.8860001627604,1809.7024987792968,2659.2105496148743,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,150.8257729812283,ppv,269.98979701428414,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.10126582278481,True,True,1694.38,3.41,12426,0.2011
SHEETAL.NS,296.0,292.63333384195965,272.4986114501953,263.01100036621096,210.6360001627604,191.26660007476806,292.0845221582835,113.56052623811316,335.0,True,True,True,True,True,True,True,True,False,140.31177285941396,noise,131.8359375,False,False,Agricultural Food & other Products,Other Agricultural Products,97.85783836416748,True,True,67.53,0.05,9225,0.0805
NETWEB.NS,4666.0,4323.533345540364,4105.327799479167,3877.2960107421877,3492.576671549479,3428.647322998047,4502.115994652863,1698.0424989895453,4965.0,True,True,True,True,True,True,True,True,False,136.52745055548618,red,113.4755479606796,False,False,IT - Services,IT Enabled Services,97.76046738072056,True,True,26568.52,800.79,1716227,3.0141
OLIL.NS,441.8999938964844,446.3499984741211,410.1666666666667,384.13099975585936,332.1566666666667,314.66624992370606,441.8665928843143,176.0,479.8999938964844,True,True,True,True,True,True,True,True,False,135.05318824281085,dry,1.0608953957139826,False,False,Transport Services,Logistics Solution Provider,97.61441090555014,True,True,32.24,0.35,38658,1.0727
LAURUSLABS.NS,1446.800048828125,1382.4500020345051,1256.7579549153645,1200.8350561523437,1080.0619319661457,1031.085810546875,1390.525811381708,608.0923350139357,1450.0999755859375,True,True,True,True,True,True,True,True,False,133.93084897880877,noise,73.56946170114176,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.56572541382667,True,True,78163.31,286.19,1978118,0.3661
MWL.NS,378.79998779296875,376.9333318074544,344.3333341810438,320.9989996337891,281.21213267008466,265.24599967956544,376.64766073103095,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,130.5493995833679,red,147.56504308896982,False,False,Metals & Minerals Trading,Trading - Metals,97.51703992210321,True,True,1125.06,3.16,83493,0.2811
DEEDEV.NS,671.1500244140625,590.1166763305664,492.54305945502387,442.65000244140623,301.0001340738932,294.801600189209,610.0194032200015,183.0,681.4000244140625,True,True,True,True,True,True,True,True,False,128.67121785828365,noise,21.753720689208293,False,False,Industrial Manufacturing,Industrial Products,97.46835443037975,True,True,4648.61,91.66,1365748,1.9718
SYRMA.NS,1226.800048828125,1107.6666971842449,1043.5680626763237,985.3030041503906,848.3453356933594,834.8903225708008,1141.2676008059195,499.0761959610563,1234.0,True,True,True,True,True,True,True,True,False,127.03812713548297,noise,46.667478106509684,False,False,Industrial Manufacturing,Industrial Products,97.37098344693281,True,True,23631.23,187.62,1529349,0.794
AGIIL.NS,377.20001220703125,373.75000254313153,376.20833502875433,361.93700134277344,302.11933369954426,288.3834002685547,376.15567808673245,162.5800018310547,434.3999938964844,True,True,True,True,True,True,True,True,False,126.98280709576876,noise,59.45557623894055,False,False,Realty,"Residential, Commercial Projects",97.32229795520935,True,True,4714.9,111.52,2956502,2.3653
IMFA.NS,1499.0,1468.2583414713542,1489.625003390842,1441.3580053710937,1343.043800455729,1266.5902590942383,1480.4204748121672,626.1320770683969,1679.9000244140625,True,True,True,True,True,True,True,True,False,124.07047163009986,noise,51.90682798712217,False,True,Ferrous Metals,Ferro & Silica Manganese,97.03018500486856,True,True,8087.72,32.09,214086,0.3968
AIMTRON.NS,1282.300048828125,1184.3333435058594,1101.5736083984375,1028.1579992675781,898.3166650390625,849.2899987792969,1213.4377254148185,537.0,1343.0,True,True,True,True,True,True,True,True,False,123.76757283718743,noise,41.24323610927808,False,True,Industrial Manufacturing,Industrial Products,96.98149951314508,True,True,1113.17,2.96,54296,0.266
IDEA.NS,14.949999809265137,14.226666688919067,12.117500040266249,11.239400024414062,10.822400035858154,10.106900036334991,14.307559230867406,6.119999885559082,15.25,True,True,True,True,True,True,True,True,False,120.82717653448415,green,129.50451967071282,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.93281402142162,True,True,161972.84,782.72,523557697,0.4832
KIRLOSENG.NS,1913.300048828125,1826.2833455403645,1721.861111111111,1640.89400390625,1359.7278845214844,1247.2089755249024,1858.2943064270492,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,118.27264859717515,noise,56.59517749398806,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",96.88412852969816,True,True,27815.55,84.46,441452,0.3037
GVT&D.NS,5067.0,4938.758382161458,4610.336100260417,4393.31798828125,3603.001328125,3426.4882971191405,4930.004537753423,2199.9691629103872,5222.10009765625,True,True,True,True,True,True,True,True,False,116.92593273910062,red,104.44694194962251,False,False,Electrical Equipment,Heavy Electrical Equipment,96.83544303797468,True,True,129738.78,393.92,777432,0.3036
SANSERA.NS,2945.10009765625,2898.5833536783853,2613.3722398546006,2502.1700146484377,2062.39533203125,1896.1405895996095,2868.7672458968486,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,116.1394379091373,noise,61.12210129002491,False,False,Auto Components,Auto Components & Equipments,96.78675754625121,True,True,18357.41,81.29,276007,0.4428
HFCL.NS,187.22999572753906,174.86000061035156,141.28944502936469,123.20080062866211,87.2669337717692,83.9344740486145,180.48823157258502,59.81999969482422,208.97999572753906,True,True,True,True,True,True,True,True,False,114.21051551961997,noise,70.73440643073924,False,False,Telecom - Services,Telecom - Infrastructure,96.73807205452775,True,True,28651.13,1009.32,53907790,3.5228
NARMADA.NS,37.720001220703125,36.86916700998942,35.772777769300674,34.95780010223389,29.436133397420246,27.963200063705443,36.796460445170986,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,114.19647878109922,noise,97.19511251965231,False,False,Food Products,Animal Feed,96.68938656280429,True,True,143.1,1.15,305084,0.8042
ACCENTMIC.NS,472.1499938964844,447.40416717529297,441.3208363850911,425.832001953125,360.42900146484374,338.0491860961914,456.01911004084974,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,100.96626471234083,noise,96.42778873548104,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.15384615384616,True,True,638.24,1.23,42774,0.1923
UNIVCABLES.NS,1227.5,1151.9916687011719,1013.3486073811849,930.1369982910156,832.0809977213542,803.6896829223633,1169.89075785167,576.0,1302.5,True,True,True,True,True,True,True,True,False,100.47732506570645,noise,94.40190715447585,False,True,Industrial Products,Cables - Electricals,96.10516066212269,True,True,4258.86,31.27,254761,0.7343
SAAKSHI.NS,246.0,237.81250127156576,230.51388846503363,218.88699951171876,193.27633290608725,188.9104997253418,241.0636145703833,118.0,276.0,True,True,True,True,True,True,True,True,False,95.31560616161912,noise,38.684719535783366,False,False,Electrical Equipment,Other Electrical Equipment,95.91041869522883,True,True,479.45,0.54,20032,0.1135
INDSWFTLAB.NS,158.0,146.27916717529297,140.54444376627603,140.54139953613281,121.43219975789388,116.6111999130249,151.28159923072639,79.80000305175781,173.25,True,True,True,True,True,True,True,True,False,92.44823743791359,noise,92.96488212004938,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.76436222005842,True,True,1373.99,18.99,1201984,1.3822
PARIN.NS,696.7999877929688,681.1249949137369,654.5555521647135,642.1459973144531,626.7863342285157,591.7567500305175,685.2077139082296,311.6499938964844,734.5999755859375,True,True,True,True,True,True,True,True,False,89.88962109635736,red,128.13472451034232,False,True,Consumer Durables,"Furniture, Home Furnishing",95.61830574488802,True,True,257.33,0.55,23697,0.2131
ATALREAL.NS,30.43000030517578,29.579999764760334,27.93416648440891,26.699799842834473,25.547066612243654,24.36759997367859,29.639361070284767,15.119999885559082,31.850000381469727,True,True,True,True,True,True,True,True,False,89.83155958643734,red,245.66663707761492,False,False,Realty,"Residential, Commercial Projects",95.56962025316456,True,True,377.02,13.61,4473655,3.6108
AVALON.NS,1607.9000244140625,1512.2583414713542,1296.8430548773872,1212.3190002441406,1039.177001953125,1031.3692517089844,1521.3230411729667,777.2999877929688,1688.5,True,True,True,True,True,True,True,True,False,89.6220297502025,noise,76.79822099189187,False,False,Electrical Equipment,Other Electrical Equipment,95.52093476144108,True,True,10738.79,71.83,446751,0.6689
POWERINDIA.NS,36870.0,36437.5,33850.13888888889,31706.5,24445.4,23014.33,36141.804839283155,16111.0,38785.0,True,True,True,True,True,True,True,True,False,89.30650271783931,noise,66.82660820763444,False,False,Electrical Equipment,Heavy Electrical Equipment,95.47224926971762,True,True,164338.3,579.19,157089,0.3524
UNIPARTS.NS,633.9500122070312,598.3833414713541,553.7347242567274,533.8590020751953,490.78840087890626,470.5754084777832,605.1729000796994,310.00520202330097,654.0,True,True,True,True,True,True,True,True,False,89.24406769624599,green,100.13306636903441,False,True,Auto Components,Auto Components & Equipments,95.42356377799416,True,True,2859.19,10.81,170480,0.378
BBOX.NS,1072.9000244140625,1014.4125010172526,807.9069451226128,718.9560003662109,590.712666422526,569.1220594787598,1023.8884060859796,435.04998779296875,1103.0,True,True,True,True,True,True,True,True,False,88.27883923095527,noise,52.08715873991699,False,False,IT - Services,IT Enabled Services,95.37487828627069,True,True,19054.62,108.95,1015518,0.5718
PAISALO.NS,57.869998931884766,51.85833295186361,48.72611056433784,45.55599952697754,38.598266461690265,38.044375591278076,52.989641398770594,29.30476395281721,58.27000045776367,True,True,True,True,True,True,True,True,False,86.19567413986849,ppv,136.58257757452478,False,False,Finance,Non Banking Financial Company (NBFC),95.22882181110029,True,True,5263.4,65.22,11270672,1.2392
ADANIENSOL.NS,1579.0,1482.5333353678386,1394.8777804904514,1296.3800036621094,1088.2479996744792,1031.536501159668,1498.6353136793591,744.9000244140625,1591.4000244140625,True,True,True,True,True,True,True,True,False,84.34417401236949,ppv,155.60344525252452,False,False,Power,Power Distribution,95.08276533592989,True,True,189682.53,505.78,3203175,0.2666
CHENNPETRO.NS,1181.4000244140625,1086.9333241780598,1063.4805552164714,1040.358475341797,953.5077286783854,896.9566275024414,1119.8257583958598,593.9771937515527,1225.0,True,True,True,True,True,True,True,True,False,84.21945614688784,noise,57.78271613617603,False,False,Petroleum Products,Refineries & Marketing,95.03407984420643,True,True,17592.39,291.03,2463441,1.6543
GOKULAGRO.NS,232.85000610351562,229.60333379109701,230.44888899061414,220.3334002685547,191.8123329671224,188.77574966430663,231.94795249477176,125.12999725341797,249.9199981689453,True,True,True,True,True,True,True,True,False,82.36999181310038,dry,10.12427918264421,False,True,Agricultural Food & other Products,Edible Oil,94.83933787731256,True,True,6871.09,58.16,2497763,0.8465
NRAIL.NS,465.5,458.0666681925456,473.4000006781684,460.02500122070313,456.9796661376953,444.83406921386717,461.2922995783479,248.68888928503364,519.0,True,True,True,True,True,True,True,True,False,80.99053476765145,dry,10.895036267488752,False,True,"Paper, Forest & Jute Products",Paper & Paper Products,94.7906523855891,True,True,792.24,0.27,5762,0.0339
STYLAMIND.NS,3053.5,2889.258341471354,2565.097222222222,2464.836005859375,2263.41801188151,2141.0710076904297,2921.3571472205012,1593.699951171875,3119.300048828125,True,True,True,True,True,True,True,True,False,79.59652321454034,noise,32.67930869214297,False,True,Consumer Durables,Plywood Boards/ Laminates,94.6445959104187,True,True,5178.35,17.74,58092,0.3425
MAHICKRA.NS,239.84999084472656,236.89767456054688,233.94257905748157,227.90146820068358,185.94704030354816,177.5097338104248,239.2041054138302,111.9299995022964,251.84249877929688,True,True,True,True,True,True,True,True,False,79.10447812213184,noise,74.6268656716418,False,False,Chemicals & Petrochemicals,Dyes And Pigments,94.54722492697177,True,True,88.41,0.06,5600,0.0689
SJS.NS,2003.800048828125,2014.7666727701824,1890.6166619194878,1822.647998046875,1745.9919995117189,1667.742498779297,2003.289329654608,1078.7690984394524,2137.800048828125,True,True,True,True,True,True,True,True,False,78.86488654564243,noise,37.146442683691944,False,False,Auto Components,Auto Components & Equipments,94.49853943524829,True,True,6413.19,25.56,127579,0.3986
RPTECH.NS,546.25,542.3708343505859,510.9124984741211,474.5089996337891,391.5823329671224,371.3617495727539,541.3227289249932,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,77.0761548791131,noise,51.25186880719059,False,True,IT - Hardware,Computers Hardware & Equipments,94.40116845180137,True,True,3599.77,11.04,202111,0.3067
GLOBAL.NS,108.72000122070312,103.46750068664551,104.43999989827473,102.57080017089844,92.65858601888021,85.4391644859314,104.92479249798278,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,True,False,76.81066039336551,noise,79.44347540473774,False,False,Other Consumer Services,Education,94.3524829600779,True,True,553.4,1.37,125663,0.2469
CUMMINSIND.NS,5784.0,5677.666666666667,5403.3694254557295,5229.585986328125,4675.728673502605,4493.885505371094,5701.460292721144,3167.777355746102,6100.0,True,True,True,True,True,True,True,True,False,76.73446596998659,noise,57.759722392232895,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",94.30379746835443,True,True,160332.48,400.78,692906,0.25
SOUTHWEST.NS,262.75,259.93916447957355,244.4774987962511,238.6553988647461,206.71199971516927,188.88914966583252,259.8175123311389,121.0,275.0,True,True,True,True,True,True,True,True,False,75.75250836120402,noise,52.48532365984181,False,False,Commercial Services & Supplies,Diversified Commercial Services,94.25511197663097,True,True,783.78,9.84,374381,1.255
APARINDS.NS,13878.0,13151.583333333334,12574.902777777777,11978.77,9961.29,9573.4425,13304.566411390262,6801.0,14174.0,True,True,True,True,True,True,True,True,False,75.30188877545633,noise,80.83280648784302,False,False,Electrical Equipment,Other Electrical Equipment,94.2064264849075,True,True,55753.8,168.42,121357,0.3021
SPORTKING.NS,180.3800048828125,176.35583368937174,156.10472106933594,148.64459945678712,115.00773310343425,112.69218837738038,177.04554933321197,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,69.93689567247132,noise,75.48753303767296,False,True,Textiles & Apparels,Other Textile Products,93.62220058422591,True,True,2295.71,9.22,511177,0.4016
IDEAFORGE.NS,945.0,838.1083374023438,729.8583357069227,641.583002319336,511.1433331298828,507.02250045776367,857.1241658726551,366.0,945.0,True,True,True,True,True,True,True,True,False,68.2692380842872,dry,12.899994322512901,False,False,Aerospace & Defense,Aerospace & Defense,93.37877312560857,True,True,4100.25,163.28,1727794,3.9821
TMB.NS,745.9000244140625,707.8958282470703,700.6763899061415,680.8980017089843,604.3573350016276,560.9250012207032,721.4723157882053,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,68.26738441211322,noise,30.354663230341473,False,True,Banks,Private Sector Bank,93.3300876338851,True,True,11811.44,36.42,488240,0.3083
UFBL.NS,506.0,483.4041697184245,390.76666768391925,348.7360006713867,255.10600036621094,252.213399810791,472.72037986748694,172.33999633789062,516.0,True,True,True,True,True,True,True,True,False,68.02258351495422,green,101.21468872283607,False,False,Leisure Services,Restaurants,93.28140214216164,True,True,1977.77,18.04,356435,0.9119
RBLBANK.NS,351.3500061035156,344.0375010172526,333.63888973659937,326.89500122070314,315.2776672363281,305.93772407531736,345.5957749965694,204.75543603550545,356.79998779296875,True,True,True,True,True,True,True,True,False,67.05876668278772,noise,72.7235478366018,False,False,Banks,Private Sector Bank,93.23271665043818,True,True,21753.41,181.31,5160264,0.8335
POLYCAB.NS,9699.0,9522.875,8871.513888888889,8434.99,7843.143333333333,7725.18,9538.00827444251,5727.946687671006,9833.0,True,True,True,True,True,True,True,True,False,66.12629797460848,noise,59.41965179850571,False,False,Industrial Products,Cables - Electricals,93.0379746835443,True,True,146018.94,455.25,469381,0.3118
USHAMART.NS,513.0999755859375,493.7249984741211,471.55416615804035,456.5829998779297,440.06433268229165,435.32949920654295,499.0723467579282,299.9014271132958,527.5,True,True,True,True,True,True,True,True,False,65.61116993769853,noise,72.94323247896531,False,True,Industrial Products,Iron & Steel Products,92.98928919182083,True,True,15618.78,35.01,682236,0.2241
KERNEX.NS,1836.0999755859375,1631.0,1443.2444390190972,1328.4649975585937,1217.4316674804688,1195.789750366211,1715.7343509408684,850.0,1918.4000244140625,True,True,True,True,True,True,True,True,False,65.35482125505297,noise,65.30087397637439,False,False,Transport Services,Transport Related Services,92.94060370009737,True,True,3085.09,53.07,289060,1.7203
SAILIFE.NS,1186.4000244140625,1145.6749979654949,1092.9138810899522,1060.726993408203,960.5113297526042,939.101748046875,1148.192624366484,716.5999755859375,1190.0,True,True,True,True,True,True,True,True,False,63.25856673799892,green,107.3087123481127,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.74586173320351,True,True,25165.39,80.82,681214,0.3212
PASUPTAC.NS,74.20999908447266,63.26583290100098,55.47166633605957,52.51919982910156,51.48879974365234,49.66714979171753,65.506527289432,40.099998474121094,76.68000030517578,True,True,True,True,True,True,True,True,False,63.09889908675308,ppv,712.2862105924095,False,False,Chemicals & Petrochemicals,Petrochemicals,92.69717624148004,True,True,661.46,2.28,306763,0.3442
RRKABEL.NS,2223.39990234375,2039.2999877929688,1832.316667344835,1699.7680029296876,1519.274041341146,1449.487666015625,2084.8027706718835,1161.6675515675188,2239.800048828125,True,True,True,True,True,True,True,True,False,62.451099469267255,noise,86.57863457800275,False,False,Industrial Products,Cables - Electricals,92.64849074975658,True,True,25147.88,124.92,561864,0.4968
CRAFTSMAN.NS,9065.0,8828.666666666666,8323.097222222223,7962.92,7515.95,7332.6925,8891.592204107308,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,61.884245446844275,noise,28.398418438751037,False,True,Auto Components,Auto Components & Equipments,92.55111976630964,True,True,21625.09,105.27,116133,0.4868
PCCL.NS,298.0,284.0291697184245,285.05416785346137,274.1760012817383,228.64333384195965,216.4395004272461,287.08411522106593,166.3000030517578,312.0,True,True,True,True,True,True,True,True,False,61.60521142277622,red,168.1759379042691,False,False,Minerals & Mining,Industrial Minerals,92.50243427458618,True,True,770.02,0.38,12122,0.0491
MBAPL.NS,546.7999877929688,539.1791687011719,536.5111083984375,527.7309973144531,459.1913330078125,450.3050401306152,541.2713931588701,310.0416822173433,585.0,True,True,True,True,True,True,True,True,False,61.27026033058818,noise,91.70600447503197,False,False,Fertilizers & Agrochemicals,Fertilizers,92.4537487828627,True,True,4791.44,15.47,282928,0.3229
KRN.NS,1216.800048828125,1123.000020345052,1193.6694471571182,1126.8130004882812,896.7079992675781,887.3272500610351,1148.5218712118506,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,60.72915506880434,noise,33.476427304367796,False,False,Industrial Products,Other Industrial Products,92.35637779941578,True,True,7964.99,102.5,842374,1.2869
ABCAPITAL.NS,357.5,357.35415903727215,352.3277765909831,343.0769989013672,342.85866577148437,330.02349975585935,355.51074541829007,221.10000610351562,375.95001220703125,True,True,True,True,True,True,True,True,False,60.65971289586398,noise,82.02782924718822,False,False,Finance,Investment Company,92.3076923076923,True,True,93729.1,158.43,4431673,0.169
SHAILY.NS,3062.89990234375,2881.9749755859375,2617.0972357855903,2462.200009765625,2313.476007486979,2299.6316802978517,2951.352684951058,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,60.39524389960138,noise,49.53010332106215,False,False,Industrial Products,Plastic Products - Industrial,92.21032132424537,True,True,14087.88,157.68,514817,1.1193
THYROCARE.NS,518.0,505.7375030517578,457.8847240871853,435.7880017089844,435.6844464111328,430.9432884216309,510.13077733689437,285.18678030213175,536.6666870117188,True,True,True,True,True,True,True,True,False,59.983320995620446,dry,16.736625307244207,False,True,Healthcare Services,Healthcare Service Provider,92.16163583252191,True,True,8244.58,25.36,489651,0.3076
ANTELOPUS.NS,899.3499755859375,795.7791544596354,722.0541551378038,687.0179919433593,556.7496643066406,554.3752490234375,831.0598007342039,357.0,925.0,True,True,True,True,True,True,True,True,False,59.67154471121838,noise,96.35856629722872,False,False,Oil,Oil Exploration & Production,92.11295034079843,True,True,3162.33,24.3,270193,0.7684
MUFIN.NS,122.5,123.19416681925456,118.18527751498752,114.01579971313477,113.0367997233073,107.19119983673096,122.27663037031152,69.5,128.17999267578125,True,True,True,True,True,True,True,True,False,59.29778617595407,noise,58.74768820642727,False,True,Finance,Non Banking Financial Company (NBFC),92.06426484907497,True,True,2427.49,26.53,2165839,1.093
SETCO.NS,16.889999389648438,15.316792647043863,14.32566081153022,13.572408294677734,10.270353218714396,9.9801904129982,15.701533543296751,6.30912658406512,16.889999389648438,True,True,True,True,True,True,True,True,False,57.09124402119286,ppv,236.8983893745133,False,False,Auto Components,Auto Components & Equipments,91.77215189873418,True,True,226.51,0.39,230606,0.172
SATIN.NS,241.38999938964844,224.96333185831705,204.59361012776694,189.52039947509766,163.16506642659505,158.55964973449707,229.60070929564708,133.00999450683594,247.0,True,True,True,True,True,True,True,True,False,56.82822392233562,noise,60.34739494039714,False,True,Finance,Microfinance Institutions,91.67478091528724,True,True,2655.0,23.08,956098,0.8693
