symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
IDEA.NS,14.949999809265137,14.226666688919067,12.117500040266249,11.239400024414062,10.822400035858154,10.106900036334991,14.307559230867406,6.119999885559082,15.25,True,True,True,True,True,True,True,True,False,120.82717653448415,green,129.50451967071282,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.93281402142162,True,True,161972.84,782.72,523557697,0.4832
ADANIPORTS.NS,1824.199951171875,1805.4000040690105,1728.41945054796,1640.5520092773438,1528.0426708984376,1494.2565026855468,1802.1362699191168,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,27.981218494127535,noise,52.23838267689971,False,False,Transport Infrastructure,Port & Port services,83.10613437195715,True,True,420288.21,570.6,3127958,0.1358
POLYCAB.NS,9699.0,9522.875,8871.513888888889,8434.99,7843.143333333333,7725.18,9538.00827444251,5727.946687671006,9833.0,True,True,True,True,True,True,True,True,False,66.12629797460848,noise,59.41965179850571,False,False,Industrial Products,Cables - Electricals,93.0379746835443,True,True,146018.94,455.25,469381,0.3118
AUROPHARMA.NS,1462.300048828125,1454.4499918619792,1449.0083312988281,1416.8839990234376,1269.8466634114584,1222.9029989624023,1453.4170879724995,1016.0999755859375,1550.0,True,True,True,True,True,True,True,True,False,29.115864157590998,noise,88.64133239879025,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.78773125608568,True,True,84137.51,214.95,1469948,0.2555
FEDERALBNK.NS,304.1499938964844,291.9750010172526,290.6680560641819,286.49800048828126,273.0066678873698,255.1081906890869,294.89741416714526,183.99616636888095,305.3999938964844,True,True,True,True,True,True,True,True,False,44.813622181167936,noise,72.36066187806253,False,False,Banks,Private Sector Bank,89.19182083739045,True,True,74952.84,374.37,12308849,0.4995
MAHABANK.NS,79.19000244140625,78.56271743774414,78.22221734788683,74.84591743469238,65.78943753560384,62.85756736755371,78.44172417819664,50.17055988911408,84.6098904005159,True,True,True,True,True,True,True,True,False,44.102888508779834,noise,61.94858455499026,False,False,Banks,Public Sector Bank,89.04576436222005,True,True,60909.43,163.39,20632353,0.2682
NMDC.NS,92.9000015258789,91.72833315531413,90.26916694641113,87.79460006713867,80.83952026367187,78.70021537780762,92.68068154375636,63.93605553096449,97.48999786376953,True,True,True,True,True,True,True,True,False,37.30564906030918,red,149.81478222473058,False,False,Minerals & Mining,Industrial Minerals,86.8062317429406,True,True,81675.99,243.08,26165671,0.2976
ADANIENSOL.NS,1579.0,1482.5333353678386,1394.8777804904514,1296.3800036621094,1088.2479996744792,1031.536501159668,1498.6353136793591,744.9000244140625,1591.4000244140625,True,True,True,True,True,True,True,True,False,84.34417401236949,ppv,155.60344525252452,False,False,Power,Power Distribution,95.08276533592989,True,True,189682.53,505.78,3203175,0.2666
VBL.NS,523.2999877929688,530.4916687011719,511.6566984388563,483.87324279785156,470.0603446451823,469.85936614990237,527.6043923873254,380.1610286866822,544.4000244140625,True,True,True,True,True,True,True,False,False,10.657057606028996,noise,45.453566291838,False,False,Beverages,Other Beverages,72.68743914313535,True,True,176995.55,368.94,7050350,0.2084
GOKULAGRO.NS,232.85000610351562,229.60333379109701,230.44888899061414,220.3334002685547,191.8123329671224,188.77574966430663,231.94795249477176,125.12999725341797,249.9199981689453,True,True,True,True,True,True,True,True,False,82.36999181310038,dry,10.12427918264421,False,True,Agricultural Food & other Products,Edible Oil,94.83933787731256,True,True,6871.09,58.16,2497763,0.8465
APARINDS.NS,13878.0,13151.583333333334,12574.902777777777,11978.77,9961.29,9573.4425,13304.566411390262,6801.0,14174.0,True,True,True,True,True,True,True,True,False,75.30188877545633,noise,80.83280648784302,False,False,Electrical Equipment,Other Electrical Equipment,94.2064264849075,True,True,55753.8,168.42,121357,0.3021
BANDHANBNK.NS,205.8699951171875,202.95166651407877,195.55555555555554,184.85660034179688,165.68686696370443,165.5926000213623,204.29547381221684,134.25,212.66000366210938,True,True,True,True,True,True,True,True,False,22.191892380463486,noise,48.293363878900216,False,False,Banks,Private Sector Bank,80.18500486854917,True,True,33166.03,261.28,12691395,0.7878
NLCINDIA.NS,336.6000061035156,344.53333282470703,330.12083435058594,314.17400146484374,272.62041615804037,267.6104973602295,342.7411664629816,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,False,False,47.2514747063554,noise,48.42009254006277,False,False,Power,Power Generation,90.01947419668939,True,True,46674.19,209.44,6222185,0.4487
LLOYDSME.NS,1778.5999755859375,1801.0333353678386,1746.8444519042969,1653.30400390625,1378.7280037434896,1364.2270025634766,1791.548814086068,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,False,False,23.33402716155495,noise,72.27572422177631,False,False,Minerals & Mining,Industrial Minerals,81.20740019474196,True,True,100056.25,125.46,705380,0.1254
BHARATFORG.NS,1929.800048828125,1925.75,1909.5805562337239,1861.0220043945312,1639.1224763997395,1530.3257165527343,1927.2738367893558,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,54.42549067625493,noise,29.138735781230434,False,False,Auto Components,Auto Components & Equipments,91.33398247322297,True,True,92261.55,257.02,1331851,0.2786
RPTECH.NS,546.25,542.3708343505859,510.9124984741211,474.5089996337891,391.5823329671224,371.3617495727539,541.3227289249932,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,77.0761548791131,noise,51.25186880719059,False,True,IT - Hardware,Computers Hardware & Equipments,94.40116845180137,True,True,3599.77,11.04,202111,0.3067
WELCORP.NS,1388.800048828125,1359.7083333333333,1286.2027757432725,1179.4249975585938,938.9503332519531,920.5532498168945,1373.416559732224,710.0,1427.0,True,True,True,True,True,True,True,True,False,51.671916568947566,noise,50.910834226248035,False,False,Industrial Products,Iron & Steel Products,90.79844206426485,True,True,36623.2,122.95,885267,0.3357
SIEMENS.NS,3700.800048828125,3751.3916625976562,3742.8416612413193,3586.3380029296877,3293.596671549479,3261.817501220703,3726.975419701471,2826.0,3937.300048828125,True,True,True,True,True,True,True,False,False,12.417984472300269,noise,63.51348890257115,False,False,Electrical Equipment,Heavy Electrical Equipment,74.0506329113924,True,True,131793.08,187.64,507019,0.1424
RBLBANK.NS,351.3500061035156,344.0375010172526,333.63888973659937,326.89500122070314,315.2776672363281,305.93772407531736,345.5957749965694,204.75543603550545,356.79998779296875,True,True,True,True,True,True,True,True,False,67.05876668278772,noise,72.7235478366018,False,False,Banks,Private Sector Bank,93.23271665043818,True,True,21753.41,181.31,5160264,0.8335
ADANIGREEN.NS,1525.699951171875,1443.0833435058594,1339.9125027126736,1231.679002685547,1061.204333902995,1047.2597500610352,1449.0517597180615,765.0,1532.5,True,True,True,True,True,True,True,True,False,53.7074338805263,ppv,206.4803280110863,False,False,Power,Power Generation,91.09055501460564,True,True,251309.66,711.18,4661309,0.283
KEI.NS,5335.5,5294.450032552083,5088.119493272569,4865.732041015625,4492.439905598958,4389.192895507813,5271.095615705615,3495.860825449079,5476.2998046875,True,True,True,True,True,True,True,True,False,51.09085953938121,noise,47.86583298072295,False,False,Industrial Products,Cables - Electricals,90.60370009737099,True,True,51007.7,235.38,441156,0.4615
THERMAX.NS,4832.10009765625,4710.0000406901045,4403.766682942708,4142.348012695313,3388.425333658854,3352.8084997558594,4767.031592571927,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,40.67899106624371,noise,58.27628737671458,False,True,Electrical Equipment,Heavy Electrical Equipment,87.9746835443038,True,True,54432.97,155.38,321548,0.2854
TORNTPHARM.NS,4420.89990234375,4434.203287760417,4327.2917073567705,4272.87828125,4049.9689794921874,3926.2190405273436,4399.944794298248,3075.661530060868,4703.552797781639,True,True,True,True,True,True,True,True,False,42.5369217970194,noise,99.47911168411508,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.46153846153845,True,True,149623.34,182.27,412294,0.1218
J&KBANK.NS,147.52000427246094,143.05750020345053,135.8955561319987,131.19640029907225,114.78813349405924,111.97684494018554,143.68534944421432,97.3499984741211,151.0,True,True,True,True,True,True,True,True,False,45.06316513804143,noise,48.45121186957403,False,False,Banks,Private Sector Bank,89.33787731256085,True,True,16244.64,83.49,5659848,0.514
ABB.NS,7167.5,7019.208333333333,6985.1251220703125,6816.221689453125,5867.827548828125,5691.541906738281,7064.486325524092,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,True,20.27653284972668,noise,53.967640447497246,False,False,Electrical Equipment,Heavy Electrical Equipment,78.77312560856865,True,True,151885.33,326.62,455693,0.215
CUMMINSIND.NS,5784.0,5677.666666666667,5403.3694254557295,5229.585986328125,4675.728673502605,4493.885505371094,5701.460292721144,3167.777355746102,6100.0,True,True,True,True,True,True,True,True,False,76.73446596998659,noise,57.759722392232895,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",94.30379746835443,True,True,160332.48,400.78,692906,0.25
RRKABEL.NS,2223.39990234375,2039.2999877929688,1832.316667344835,1699.7680029296876,1519.274041341146,1449.487666015625,2084.8027706718835,1161.6675515675188,2239.800048828125,True,True,True,True,True,True,True,True,False,62.451099469267255,noise,86.57863457800275,False,False,Industrial Products,Cables - Electricals,92.64849074975658,True,True,25147.88,124.92,561864,0.4968
THANGAMAYL.NS,5351.89990234375,4325.2750244140625,4047.8333401150176,3983.3579931640625,3587.925340169271,3214.784006347656,4614.934321634011,1750.0999755859375,5649.0,True,True,True,True,True,True,True,True,False,181.2444307138302,red,265.12806700571406,False,True,Consumer Durables,"Gems, Jewellery And Watches",98.44206426484907,True,True,16634.79,81.8,152844,0.4917
MANAPPURAM.NS,308.20001220703125,320.4958318074544,306.1801918877496,293.35819458007813,288.9658905029297,286.9803988647461,315.507379101468,229.47335561336973,334.0,True,True,True,True,True,True,True,False,False,30.870145847070795,noise,57.59389714264507,False,False,Finance,Non Banking Financial Company (NBFC),84.61538461538461,True,True,28950.34,135.85,4407804,0.4692
ARVIND.NS,493.70001220703125,487.27916463216144,440.8958324856228,421.1129992675781,363.3559997558594,348.45524963378904,486.6736927894009,274.79998779296875,514.8499755859375,True,True,True,True,True,True,True,True,False,43.098111103327106,noise,67.84884944819008,False,True,Textiles & Apparels,Garments & Apparels,88.60759493670885,True,True,12940.6,39.64,802946,0.3063
VTL.NS,631.4000244140625,607.9250081380209,601.0722266303169,584.2410021972656,505.096333211263,482.66906494140625,613.4373457335432,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,30.102029940227084,noise,60.810130533494565,False,False,Textiles & Apparels,Other Textile Products,84.32327166504382,True,True,18265.25,36.25,574180,0.1985
EMCURE.NS,1756.800048828125,1721.7333374023438,1685.6916605631511,1659.9599951171874,1516.379999186198,1481.5850006103515,1721.9712664932347,1226.3641410232713,1830.0,True,True,True,True,True,True,True,True,False,33.11401875935977,noise,43.43583069292252,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.34566699123661,True,True,33319.39,51.77,294673,0.1554
IPCALAB.NS,1641.9000244140625,1572.1666666666667,1554.8805609809028,1537.8560034179689,1478.887335611979,1444.7140026855468,1577.0227554512908,1251.5999755859375,1678.300048828125,True,True,True,True,True,True,True,True,False,16.13070307000568,noise,87.13664170402525,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.29016553067186,True,True,41655.7,43.81,266817,0.1052
BELRISE.NS,215.97999572753906,216.14666748046875,215.39194530910916,210.07480072021485,184.51440063476562,175.7564395904541,216.18577440892534,90.34536430488625,228.8000030517578,True,True,True,True,True,True,True,False,False,135.57958763442522,noise,43.01816990469162,False,True,Auto Components,Auto Components & Equipments,97.71178188899708,True,True,19219.61,105.82,4899725,0.5506
KTKBANK.NS,262.0,266.8666687011719,259.3672218322754,252.21399963378906,216.85653279622395,205.81119331359864,264.49082667284176,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,False,False,36.14833753344748,noise,35.28126237659265,False,False,Banks,Private Sector Bank,86.31937682570594,True,True,9908.36,102.8,3923522,1.0375
CRAFTSMAN.NS,9065.0,8828.666666666666,8323.097222222223,7962.92,7515.95,7332.6925,8891.592204107308,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,61.884245446844275,noise,28.398418438751037,False,True,Auto Components,Auto Components & Equipments,92.55111976630964,True,True,21625.09,105.27,116133,0.4868
KIRLOSENG.NS,1913.300048828125,1826.2833455403645,1721.861111111111,1640.89400390625,1359.7278845214844,1247.2089755249024,1858.2943064270492,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,118.27264859717515,noise,56.59517749398806,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",96.88412852969816,True,True,27815.55,84.46,441452,0.3037
POWERINDIA.NS,36870.0,36437.5,33850.13888888889,31706.5,24445.4,23014.33,36141.804839283155,16111.0,38785.0,True,True,True,True,True,True,True,True,False,89.30650271783931,noise,66.82660820763444,False,False,Electrical Equipment,Heavy Electrical Equipment,95.47224926971762,True,True,164338.3,579.19,157089,0.3524
SPARC.NS,212.82000732421875,212.3641700744629,174.4036110772027,162.54779968261718,142.55573354085286,141.46260032653808,207.65969109774912,108.0,248.75,True,True,True,True,True,True,True,True,False,9.03781909539254,noise,51.89696784873996,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.27555988315481,True,True,6906.47,123.28,5792616,1.785
EQUITASBNK.NS,73.94999694824219,70.3866678873698,68.78527810838487,65.78820022583008,64.09126678466797,61.93375005722046,71.02562904930154,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,12.952490559687813,ppv,361.88841031519297,True,False,Banks,Other Bank,74.4888023369036,True,True,8441.93,28.16,3807682,0.3335
HFCL.NS,187.22999572753906,174.86000061035156,141.28944502936469,123.20080062866211,87.2669337717692,83.9344740486145,180.48823157258502,59.81999969482422,208.97999572753906,True,True,True,True,True,True,True,True,False,114.21051551961997,noise,70.73440643073924,False,False,Telecom - Services,Telecom - Infrastructure,96.73807205452775,True,True,28651.13,1009.32,53907790,3.5228
LAURUSLABS.NS,1446.800048828125,1382.4500020345051,1256.7579549153645,1200.8350561523437,1080.0619319661457,1031.085810546875,1390.525811381708,608.0923350139357,1450.0999755859375,True,True,True,True,True,True,True,True,False,133.93084897880877,noise,73.56946170114176,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.56572541382667,True,True,78163.31,286.19,1978118,0.3661
SKYGOLD.NS,528.4500122070312,511.58750406901044,471.20555623372394,441.3400006103516,372.59366617838543,355.0579997253418,525.0451147079481,246.0500030517578,590.0,True,True,True,True,True,True,True,True,False,37.08171522880188,red,200.56810467273488,False,False,Consumer Durables,"Gems, Jewellery And Watches",86.6601752677702,True,True,8184.31,64.17,1214390,0.7841
BBOX.NS,1072.9000244140625,1014.4125010172526,807.9069451226128,718.9560003662109,590.712666422526,569.1220594787598,1023.8884060859796,435.04998779296875,1103.0,True,True,True,True,True,True,True,True,False,88.27883923095527,noise,52.08715873991699,False,False,IT - Services,IT Enabled Services,95.37487828627069,True,True,19054.62,108.95,1015518,0.5718
GVT&D.NS,5067.0,4938.758382161458,4610.336100260417,4393.31798828125,3603.001328125,3426.4882971191405,4930.004537753423,2199.9691629103872,5222.10009765625,True,True,True,True,True,True,True,True,False,116.92593273910062,red,104.44694194962251,False,False,Electrical Equipment,Heavy Electrical Equipment,96.83544303797468,True,True,129738.78,393.92,777432,0.3036
FINCABLES.NS,1057.5,1065.3458302815754,1039.1486121283638,980.7840014648438,853.0300028483073,844.9751574707032,1050.3525687003655,700.7999877929688,1184.800048828125,True,True,True,True,True,True,True,True,False,10.888317176755269,green,114.80797033018317,False,False,Industrial Products,Cables - Electricals,72.83349561830575,True,True,16173.34,65.53,619670,0.4052
WHEELS.NS,1487.699951171875,1588.4416605631511,1363.125,1264.9669995117188,996.6123701985678,953.0336724853515,1537.7576827821938,701.4852759742325,1744.0,True,True,True,True,True,True,True,False,False,104.179593781515,noise,74.46393942512614,False,False,Auto Components,Auto Components & Equipments,96.29990262901656,True,True,3634.9,31.97,214903,0.8796
BSE.NS,3880.0,4133.00830078125,3888.5361124674478,3652.84,3060.2673388671874,2866.8215014648435,4045.2572007015274,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,40.330577490743956,red,154.97152226024875,False,False,Capital Markets,Exchange and Data Platform,87.8286270691334,True,True,157578.08,1663.84,4288239,1.0559
TMB.NS,745.9000244140625,707.8958282470703,700.6763899061415,680.8980017089843,604.3573350016276,560.9250012207032,721.4723157882053,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,68.26738441211322,noise,30.354663230341473,False,True,Banks,Private Sector Bank,93.3300876338851,True,True,11811.44,36.42,488240,0.3083
SCI.NS,302.6499938964844,304.47083282470703,311.7994452582465,291.4242004394531,253.29554860432944,243.99243675231935,304.52470885250426,188.1390576132695,368.75,True,True,True,True,True,True,True,False,False,56.090759660159264,red,190.97511660674766,False,False,Transport Services,Shipping,91.57740993184032,True,True,14097.41,302.61,9998549,2.1465
RADICO.NS,3490.699951171875,3508.2333374023438,3429.4277615017363,3235.1399853515627,3079.928662109375,3047.368494873047,3494.430707385739,2498.3767025484863,3679.0,True,True,True,True,True,True,True,False,False,37.14788480768907,noise,42.25717097793399,False,True,Beverages,Breweries & Distilleries,86.75754625121714,True,True,46751.42,166.8,477853,0.3568
GRANULES.NS,789.8499755859375,775.1374918619791,734.205556233724,705.6769995117188,618.3820003255208,594.9284996032715,778.6038935079375,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,49.72400754306492,noise,42.1465043821065,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.36027263875364,True,True,19572.24,101.38,1283558,0.518
GAEL.NS,155.86000061035156,158.52166748046875,158.0563884311252,154.10319946289061,135.91119995117188,128.43940315246581,156.90806246884944,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,False,False,35.80647601664655,noise,50.57581807293544,False,False,Agricultural Food & other Products,Other Agricultural Products,86.07594936708861,True,True,7148.84,14.5,930158,0.2028
SYRMA.NS,1226.800048828125,1107.6666971842449,1043.5680626763237,985.3030041503906,848.3453356933594,834.8903225708008,1141.2676008059195,499.0761959610563,1234.0,True,True,True,True,True,True,True,True,False,127.03812713548297,noise,46.667478106509684,False,False,Industrial Manufacturing,Industrial Products,97.37098344693281,True,True,23631.23,187.62,1529349,0.794
ANGELONE.NS,332.6000061035156,338.7000045776367,323.1202799479167,304.7732275390625,267.83176645914716,258.6174713897705,335.08618815360643,206.75854823075167,351.0,True,True,True,True,True,True,True,False,False,8.82065790214661,red,127.37966439623412,False,False,Capital Markets,Stockbroking & Allied,71.17818889970789,True,True,30378.0,337.2,10138382,1.11
SHRIPISTON.NS,3406.10009765625,3347.5583699544272,3455.5194634331597,3371.7160107421873,3076.3656266276043,2964.4023181152343,3386.745079963427,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,38.933257915172504,noise,48.19980849528339,False,False,Auto Components,Auto Components & Equipments,87.34177215189874,True,True,15003.81,29.75,87350,0.1983
STLTECH.NS,619.25,534.4791641235352,402.5344416300456,347.40599822998047,198.8597324625651,179.15489921569824,562.236257958197,72.0999984741211,679.9000244140625,True,True,True,True,True,True,True,True,False,745.7388550615124,red,150.21797942591783,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95131450827654,True,True,30229.78,410.32,6626112,1.3573
CEIGALL.NS,358.5,348.26666768391925,340.6888893975152,323.92400024414064,283.54413360595703,277.90274978637694,351.128470930444,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,44.8192266533904,noise,65.01398573068829,False,True,Construction,Civil Construction,89.24050632911393,True,True,6245.24,19.19,535397,0.3073
SAMMAANCAP.NS,184.27999877929688,173.10166803995767,154.3283339606391,153.055400390625,151.8446669514974,150.44170043945311,174.64692390854503,114.0999984741211,192.9499969482422,True,True,True,True,True,True,True,True,False,48.97332524300886,ppv,116.6578518318492,False,False,Finance,Housing Finance Company,90.21421616358325,True,True,21118.47,346.62,18809177,1.6413
PRECWIRE.NS,417.04998779296875,431.0499979654948,409.3361095852322,383.58699890136717,299.6825072224935,271.96141235351564,426.60807020762536,168.08525400328446,467.5,True,True,True,True,True,True,True,False,False,126.8993169224935,noise,70.46961383463125,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",97.27361246348588,True,True,7624.01,36.66,878919,0.4808
HSCL.NS,685.0499877929688,611.4166717529297,590.4491255018446,553.9356317138672,492.51324462890625,484.81734558105467,622.5610593729452,417.9330556788151,698.0,True,True,True,True,True,True,True,True,False,45.073335401834846,ppv,254.42141225063574,False,False,Chemicals & Petrochemicals,Carbon Black,89.38656280428432,True,True,34563.62,530.18,7739326,1.5339
ASTERDM.NS,754.0,741.8041636149088,728.5486060248481,710.9861364746093,653.8995918782553,651.6464566040039,739.7319352829805,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,True,False,37.383843791571735,noise,28.682199827992694,False,False,Healthcare Services,Hospital,86.90360272638755,True,True,38977.01,66.43,881056,0.1704
ATHERENERG.NS,1033.5999755859375,955.1666615804037,930.848609076606,895.4509973144532,754.655332438151,706.8769989013672,974.9981877067898,306.0,1047.0,True,True,True,True,True,True,True,True,False,228.54416895524247,noise,85.33657244386198,False,False,Automobiles,2/3 Wheelers,99.1236611489776,True,True,39599.38,470.44,4551431,1.188
SONACOMS.NS,602.2999877929688,603.6666717529297,591.2513851589626,572.5329974365235,520.8352058919271,500.54601638793946,602.5665366013689,400.9971212731793,621.7999877929688,True,True,True,True,True,True,True,False,False,13.588869305295038,noise,61.69191952035593,False,True,Auto Components,Auto Components & Equipments,74.87828627069133,True,True,37464.77,138.2,2294481,0.3689
VMARCIND.NS,1523.5999755859375,1274.3250122070312,1087.3208380805122,970.7510021972656,766.8073343912761,695.2682514953614,1339.5246124006399,271.3500061035156,1615.0,True,True,True,True,True,True,True,True,False,367.8642727290362,ppv,232.55813953488374,False,False,Industrial Products,Cables - Electricals,99.75657254138267,True,True,441.28,0.86,47733,0.1955
AIAENG.NS,4630.7001953125,4357.408345540364,4082.711134168837,3956.0700146484373,3844.298009440104,3667.3289184570312,4436.787591238431,2985.486170743132,4775.0,True,True,True,True,True,True,True,True,False,33.07752495359526,ppv,254.4020131931124,False,False,Industrial Products,Castings & Forgings,85.29698149951315,True,True,43213.87,38.5,83147,0.0891
SCHNEIDER.NS,1172.199951171875,1272.2833455403645,1241.3444485134548,1155.9850012207032,899.5576680501302,888.4975015258789,1221.2598383325858,571.8499755859375,1417.800048828125,True,True,True,True,True,True,True,False,False,54.06453161402196,green,601.7838003135367,True,False,Electrical Equipment,Heavy Electrical Equipment,91.18792599805258,True,True,28027.77,24.55,209409,0.0876
SANSERA.NS,2945.10009765625,2898.5833536783853,2613.3722398546006,2502.1700146484377,2062.39533203125,1896.1405895996095,2868.7672458968486,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,116.1394379091373,noise,61.12210129002491,False,False,Auto Components,Auto Components & Equipments,96.78675754625121,True,True,18357.41,81.29,276007,0.4428
USHAMART.NS,513.0999755859375,493.7249984741211,471.55416615804035,456.5829998779297,440.06433268229165,435.32949920654295,499.0723467579282,299.9014271132958,527.5,True,True,True,True,True,True,True,True,False,65.61116993769853,noise,72.94323247896531,False,True,Industrial Products,Iron & Steel Products,92.98928919182083,True,True,15618.78,35.01,682236,0.2241
