symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
UNIVCABLES.NS,1176.5999755859375,1181.8291727701824,1061.2777777777778,981.4660009765626,847.1119986979166,815.2466912841796,1172.7574838166465,576.0,1302.5,True,True,True,True,True,True,True,True,False,81.4237956427226,noise,46.76946320654106,False,True,Industrial Products,Cables - Electricals,94.99270782693242,True,True,4082.26,32.04,272305,0.7848
BHAGYANGR.NS,310.6000061035156,308.6500015258789,294.5038888719347,264.83680053710935,189.86433354695637,167.39200008392334,307.41321562869564,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,285.9823554017857,dry,16.680443205101152,False,True,Non - Ferrous Metals,Copper,99.41662615459407,True,True,993.76,9.72,313088,0.9786
RICOAUTO.NS,133.19000244140625,126.21499888102214,119.91694365607367,118.60499969482422,117.77026626586914,111.75879562377929,128.68667059505185,65.40713375710308,142.39999389648438,True,True,True,True,True,True,True,True,False,61.651535651994195,noise,82.18822274984004,False,True,Auto Components,Auto Components & Equipments,93.33981526494895,True,True,1801.86,35.79,2687158,1.9863
SURYODAY.NS,169.64999389648438,168.66583379109701,163.76444413926868,156.29679977416993,142.07853317260742,140.98759983062743,168.76642004780962,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,15.746732222788085,noise,38.87142900541673,False,True,Banks,Other Bank,78.2207097715119,True,True,1803.21,8.83,520618,0.4898
GRWRHITECH.NS,6131.5,5974.0500081380205,5303.466661241319,4899.273999023438,4049.2,3822.216209716797,6010.861689679911,2671.6173087131406,6320.0,True,True,True,True,True,True,True,True,False,39.322386566358226,noise,44.55768800561184,False,True,Industrial Products,Plastic Products - Industrial,88.81866796305299,True,True,14244.94,66.83,108995,0.4692
ABSLAMC.NS,1101.199951171875,1053.3999989827473,1044.4125061035156,1033.612003173828,891.706670328776,875.4227520751953,1064.2317784736265,708.0,1123.5,True,True,True,True,True,True,True,True,False,41.26470719498645,ppv,179.96067876786043,False,True,Capital Markets,Asset Management Company,89.40204180845892,True,True,31843.95,48.59,441285,0.1526
ACUTAAS.NS,3145.300048828125,3151.133341471354,2879.3222384982637,2723.8960009765624,2175.314667154948,2008.6815417480468,3150.213169859605,1057.9228658449745,3444.300048828125,True,True,True,True,True,True,True,False,False,180.31540830264055,noise,75.92724546483063,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.59017987360234,True,True,25750.92,170.55,542251,0.6623
DEEDEV.NS,656.7000122070312,644.4750111897787,529.1958380805122,481.7040032958984,314.71046763102214,304.3931002807617,641.7413714122545,183.0,704.7000122070312,True,True,True,True,True,True,True,True,False,128.65598338959745,dry,18.570266555129113,False,True,Industrial Manufacturing,Industrial Products,97.66650461837627,True,True,4548.52,64.5,982148,1.418
AXISCADES.NS,1947.5999755859375,1840.7583312988281,1968.4388936360676,1911.7380078125,1547.1546712239583,1545.098002319336,1884.1440189400487,1063.300048828125,2211.0,True,True,True,True,True,True,True,True,False,73.27401918024354,noise,72.11473815848733,False,True,Aerospace & Defense,Aerospace & Defense,94.45794846864366,True,True,8283.34,34.79,178623,0.42
MAYURUNIQ.NS,793.2000122070312,760.9541676839193,668.4166700575087,637.8350024414062,557.0900002034505,547.1354132080078,766.735953347915,471.20001220703125,849.1500244140625,True,True,True,True,True,True,True,True,False,37.76377856264972,noise,47.86799622362044,False,True,Consumer Durables,Leather And Leather Products,88.1866796305299,True,True,3446.66,21.07,265678,0.6114
CARYSIL.NS,1178.9000244140625,1116.0166727701824,1008.7125006781685,966.7240014648437,917.3403332519531,913.3949722290039,1128.101284709488,732.0999755859375,1222.9000244140625,True,True,True,True,True,True,True,True,False,29.499440771755083,noise,74.98962198024371,False,True,Consumer Durables,Household Appliances,84.88089450656295,True,True,3353.1,17.6,149261,0.5248
GAYAPROJ.NS,21.860000610351562,20.46499999364217,18.958888901604546,18.54739999771118,14.30419994354248,13.292999930381775,20.72724735658592,7.699999809265137,22.389999389648438,True,True,True,True,True,True,True,True,False,134.04711191888663,noise,63.812080901938494,False,True,Construction,Civil Construction,97.7637335926106,True,True,1014.96,1.1,502503,0.1082
SKMEGGPROD.NS,240.6199951171875,230.78083165486655,195.40611097547742,188.75539978027345,188.42856618245443,184.81135314941406,232.1780557384776,115.90576209249363,257.3999938964844,True,True,True,True,True,True,True,True,False,96.6684914736781,noise,42.524577386549524,False,True,Food Products,Meat Products including Poultry,96.30529897909577,True,True,1268.68,17.99,747662,1.418
INDSWFTLAB.NS,163.02999877929688,157.3466682434082,143.5466660393609,142.86239959716798,123.34999979654948,118.08844997406005,157.4192293121298,87.1500015258789,173.25,True,True,True,True,True,True,True,True,False,72.90274387138082,noise,26.617781508161993,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.4093339815265,True,True,1417.73,19.82,1215870,1.3982
ROSSTECH.NS,995.4000244140625,1033.9166717529297,977.6666734483507,950.7490051269531,770.0216678873697,752.1761645507812,1014.0312984010978,375.4968566894531,1122.0,True,True,True,True,True,True,True,False,False,165.08877682491158,noise,64.58456039858216,False,True,Aerospace & Defense,Aerospace & Defense,98.44433641225085,True,True,3766.62,13.51,135763,0.3588
SAKAR.NS,824.0999755859375,808.6083221435547,715.2249959309896,677.6859973144532,517.5873317464193,475.83374938964846,805.4407756763735,306.3500061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,159.7226622408963,noise,52.88155496094007,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.34710743801654,True,True,1808.89,14.31,173698,0.7913
UNIHEALTH.NS,465.75,435.7958348592122,454.4624998304579,448.5690008544922,346.86866739908857,301.29675064086916,449.45846226622217,133.64999389648438,529.7999877929688,True,True,True,True,True,True,True,True,False,167.5955138371922,noise,40.333796940194716,False,True,Healthcare Services,Hospital,98.49295089936801,True,True,186.34,0.41,33991,0.2207
KRISHNADEF.NS,1210.5,1163.8833414713542,1134.3902825249565,1088.8830004882811,957.6880000813802,917.3691921997071,1179.3151364974044,665.0,1313.0,True,True,True,True,True,True,True,True,False,30.40807691334033,noise,94.16645938700495,False,True,Aerospace & Defense,Aerospace & Defense,85.26981040350024,True,True,1701.85,18.28,151013,1.0741
ATALREAL.NS,29.459999084472656,29.02666648228963,28.32472202512953,27.334199867248536,25.66759994506836,24.58404995918274,28.87290220165975,15.630000114440918,31.850000381469727,True,True,True,True,True,True,True,True,False,76.93693549209308,green,121.66092371363719,False,True,Realty,"Residential, Commercial Projects",94.70102090422947,True,True,365.0,15.59,5291320,4.2708
NARMADA.NS,37.04999923706055,37.348333994547524,36.25388897789849,35.632200164794924,29.911533419291178,28.340450077056886,37.52069586442945,15.600000381469727,45.16999816894531,True,True,True,True,True,True,True,False,False,110.75084981712564,green,405.95718478335294,False,True,Food Products,Animal Feed,96.8886728245017,True,True,140.55,2.07,558605,1.4725
NDLVENTURE.NS,129.5800018310547,130.07666651407877,125.11666700575087,124.64,106.71206680297851,101.48778697967529,129.11680669101204,61.66256131068826,140.0,True,True,True,True,True,True,True,True,False,98.16014510322131,noise,36.18010197914755,False,True,Finance,Other Financial Services,96.4025279533301,True,True,436.32,0.62,48054,0.1427
