symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
UNIVCABLES.NS,1169.4000244140625,1046.5791676839192,931.3347218831381,851.552998046875,809.4669978841146,787.3304067993164,1079.635442550415,564.8529936386731,1239.0,True,True,True,True,True,True,True,True,False,91.40803029688477,noise,67.45439724691602,False,True,Industrial Products,Cables - Electricals,95.30400395452298,True,True,4057.28,26.03,222598,0.6416
BHAGYANGR.NS,279.25,297.6749979654948,256.476389143202,225.56599975585937,174.7870666503906,154.33815002441406,286.24992668224496,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,False,False,247.1100193821717,noise,28.775458991134055,False,True,Non - Ferrous Metals,Copper,99.50568462679189,True,True,893.46,9.52,341035,1.0659
ANDHRSUGAR.NS,87.0,89.72500038146973,91.28222211201985,85.68919967651367,78.77146677652995,78.34149124145507,89.43494119374478,66.5,107.2300033569336,True,True,True,True,True,True,True,False,False,13.827659151400162,noise,41.95824184814307,False,True,Chemicals & Petrochemicals,Commodity Chemicals,74.29560059317845,True,True,1179.16,4.27,490516,0.3619
GRWRHITECH.NS,5746.2001953125,5473.083333333333,4607.436109754774,4338.53599609375,3845.5413346354167,3643.5877038574217,5503.440280469784,2671.6173087131406,5857.0,True,True,True,True,True,True,True,True,False,36.78671547565165,noise,59.896558908863106,False,True,Industrial Products,Plastic Products - Industrial,86.5546218487395,True,True,13349.8,60.04,104478,0.4497
AVALON.NS,1497.0999755859375,1393.2333272298176,1200.7152760823567,1124.9409985351563,1021.9176684570313,1008.8392514038086,1421.9009959829816,777.2999877929688,1558.5999755859375,True,True,True,True,True,True,True,True,False,72.04090491666864,noise,67.38617004499791,False,True,Electrical Equipment,Other Electrical Equipment,93.67276322293623,True,True,9998.79,67.02,447666,0.6703
VISHNU.NS,599.1500244140625,590.2583312988281,579.8986155192057,559.146001586914,526.468666381836,516.4326899719239,595.3320080018956,443.70001220703125,631.0,True,True,True,True,True,True,True,True,False,21.571134441943475,noise,55.49721314509084,False,True,Chemicals & Petrochemicals,Specialty Chemicals,78.94216510133465,True,True,4033.2,6.19,103242,0.1534
DEEDEV.NS,565.1500244140625,505.55416615804035,437.5125003390842,394.07000030517577,284.0841333007813,282.443349609375,515.638307200333,183.0,573.2999877929688,True,True,True,True,True,True,True,True,False,133.75522787234218,noise,20.31809127080903,False,True,Industrial Manufacturing,Industrial Products,97.38012852199704,True,True,3914.42,109.58,1938977,2.7994
DSSL.NS,1803.800048828125,1557.4583435058594,1257.7263980441624,1150.9200073242187,1011.4500024414062,1000.3906332397461,1631.8152823267935,781.0,1924.800048828125,True,True,True,True,True,True,True,True,False,53.74974885278658,green,156.5179684063635,False,True,IT - Services,IT Enabled Services,90.90459713297084,True,True,2297.51,25.19,139651,1.0964
RISHABH.NS,553.0999755859375,510.32916768391925,485.9763887193468,457.35900024414065,418.31266621907554,412.4082493591309,522.7807569336612,270.20001220703125,566.0,True,True,True,True,True,True,True,True,False,89.19102583842438,green,216.51018705058593,False,True,Electrical Equipment,Other Electrical Equipment,95.15570934256056,True,True,2136.26,9.73,175926,0.4555
AZAD.NS,2057.10009765625,2053.4749857584634,2018.2111138237847,1869.2300024414062,1700.2926708984376,1675.444503173828,2061.0505788256846,1360.0,2350.0,True,True,True,True,True,True,True,False,False,14.691131002286717,noise,82.00352328659127,False,True,Electrical Equipment,Heavy Electrical Equipment,74.93821057834899,True,True,13285.11,88.2,428767,0.6639
PARIN.NS,678.0,660.2958323160807,642.97777472602,639.4369970703125,619.9190014648437,581.6175,664.339899942475,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,80.55925432756325,green,216.8394330442141,False,True,Consumer Durables,"Furniture, Home Furnishing",94.61196243203163,True,True,257.33,0.48,20823,0.1873
SHAH.NS,5.300000190734863,5.322500030199687,5.294722239176433,5.128000011444092,4.797133359909058,4.505800020694733,5.280367341918015,3.009999990463257,5.880000114440918,True,True,True,True,True,True,True,True,False,67.7215204676686,green,162.01448990852566,False,True,Industrial Products,Iron & Steel Products,93.32674246169056,True,True,472.37,1.2,2272434,0.255
OLIL.NS,445.95001220703125,455.80833435058594,386.2736121283637,366.29000061035157,324.95433349609374,307.10475006103513,449.89563670141797,163.0,479.8999938964844,True,True,True,True,True,True,True,False,False,168.48283914517714,dry,19.104803493449783,False,True,Transport Services,Logistics Solution Provider,98.41819080573406,True,True,32.24,0.39,43565,1.2089
NORBTEAEXP.NS,81.6500015258789,82.00916735331218,76.23944473266602,79.8904002380371,78.62013338724772,70.07320001602173,81.35635082984557,30.5,99.3499984741211,True,True,True,True,True,True,True,True,False,119.48924691212058,noise,46.09556571965921,False,True,Agricultural Food & other Products,Tea & Coffee,96.93524468610974,True,True,126.92,0.05,6017,0.0387
NDLVENTURE.NS,130.36000061035156,124.60250027974446,122.95750003390842,120.94640014648438,103.05793345133463,98.29748781204223,127.0920245988105,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,118.09102041535273,dry,17.21175398927908,False,True,Finance,Other Financial Services,96.7869500741473,True,True,438.94,0.7,53323,0.1584
