symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-07-16,205.00999450683594,199.90749994913736,193.29277801513672,189.26599975585938,181.82846649169923,187.45340003967286,201.01820619067007,129.61000061035156,282.653466788636,True,False,False,True,True,True,False,True,False,-7.924591221338007,noise,32.910290083224005,False,False,False,False,,Minerals & Mining,Industrial Minerals,56.22457282343368,False,False
21STCENMGM.NS,2026-07-16,33.060001373291016,31.74250014623006,32.59916665818956,32.6434001159668,36.61093344370524,38.800950117111206,32.07425362177573,28.25,63.209999084472656,False,False,False,False,True,False,False,True,False,-46.28756818345353,ppv,342.6714588154202,True,False,False,False,,Capital Markets,Other Capital Market related Services,9.479251423921887,False,False
360ONE.NS,2026-07-16,1081.300048828125,1103.8666687011719,1099.191674126519,1101.4180102539062,1093.8048848470053,1096.0673336791992,1102.0984588130334,900.8207868154223,1229.0652744329707,False,False,True,True,False,False,True,False,False,-8.44988613609553,red,153.67351489368795,False,False,False,False,,Capital Markets,Stockbroking & Allied,55.49227013832384,False,False
3BBLACKBIO.NS,2026-07-16,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,155.5110290173199,False,False,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-07-16,18.149999618530273,17.96666653951009,17.47361108991835,17.495200004577637,16.13519998550415,16.74017270565033,18.070171867881996,12.680000305175781,26.450000762939453,True,False,False,True,True,True,False,True,False,-23.739494956505236,noise,36.5618549712738,False,False,False,False,,IT - Software,Computers - Software & Consulting,35.313262815296994,False,False
3MINDIA.NS,2026-07-16,35445.0,35151.25,33433.75,33039.2,33689.0,33321.9,35310.73685061699,28436.52677717482,38030.0,True,True,True,False,True,False,True,True,False,21.230210236200598,red,107.47759400888286,False,False,False,False,,Diversified,Diversified,80.553295362083,True,False
3PLAND.NS,2026-07-16,32.0,32.456666469573975,32.13027752770318,32.24159992218018,33.93086671193441,35.815150060653686,32.22210416499874,28.510000228881836,52.900001525878906,False,False,False,False,False,False,False,False,False,-34.95935060207474,dry,15.769498048858718,False,True,False,False,,Finance,Investment Company,20.585842148087877,False,False
5PAISA.NS,2026-07-16,385.04998779296875,377.09166717529297,343.9750010172526,336.48400146484374,328.7981337483724,327.6806002807617,376.29261072361476,245.5,414.0,True,True,False,True,True,True,True,True,False,-3.5566718114041995,red,118.23071688055053,False,False,False,False,,Capital Markets,Stockbroking & Allied,60.821806346623276,False,False
63MOONS.NS,2026-07-16,693.5999755859375,690.4041697184244,663.6486155192057,665.2820043945312,653.8806697591145,689.8610009765625,696.90782782077,467.0,1128.5427259359926,True,False,False,False,True,True,False,False,False,-35.760281290453875,noise,78.7766071537101,False,False,False,False,,IT - Software,Computers - Software & Consulting,19.85353946297803,False,False
ABB.NS,2026-07-16,7667.5,6983.166666666667,7034.888888888889,6910.25,6235.952786458333,5958.844301757813,7082.535227148641,4618.610322519749,7924.5,True,True,True,True,True,True,True,True,False,36.58403019018645,ppv,600.256641606438,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,87.30675345809601,True,True
ABINFRA.NS,2026-07-16,10.0600004196167,10.4950000445048,10.647222227520412,11.392800025939941,15.757066682179769,16.620165009498596,10.369222118944371,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,False,False,-40.804611827007,red,145.4340827946036,False,False,False,False,,Construction,Civil Construction,14.442636289666396,False,False
ABLBL.NS,2026-07-16,95.43000030517578,96.4283332824707,97.94861136542426,99.56180023193359,105.89366689046224,113.13230007171632,96.53813928053654,87.91000366210938,160.3699951171875,False,False,False,False,False,False,False,False,False,-39.00677731677629,noise,41.606168374229995,False,False,False,False,,Retailing,Speciality Retail,15.825874694873882,False,False
ABMINTLLTD.NS,2026-07-16,40.630001068115234,40.90416653951009,41.8652778201633,42.58580017089844,42.93080009460449,44.19955013275146,40.74732547751097,34.0,68.75,False,False,False,False,False,False,False,False,False,-32.70950588046503,noise,57.088797546812806,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,23.35231895850285,False,False
ABREL.NS,2026-07-16,1456.5999755859375,1414.7176106770833,1315.490281846788,1310.321904296875,1372.1260807291667,1458.1246514892578,1414.4314320474691,1078.220335805519,2249.5785430241035,False,False,False,False,True,True,False,True,False,-34.55601625614953,green,102.53864738243918,False,False,False,False,,Realty,"Residential, Commercial Projects",21.114727420667208,False,False
AMIRCHAND.NS,2026-07-16,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,200.42749424353207,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-07-15,54.0,56.52500057220459,61.26666768391927,61.345000686645506,66.69433357238769,66.45550012588501,55.635870600369984,49.0,86.0,False,True,False,False,False,False,False,False,False,-0.36900509248001256,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,64.68673718470302,False,False
AKCAPIT.NS,2026-07-16,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,762.9053143063102,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-07-16,13.359999656677246,13.606666723887125,14.046111106872559,14.350199985504151,15.237399965922037,15.632849988937378,13.600809398226119,12.960000038146973,23.25,False,False,False,False,False,False,False,False,False,-33.09964889311215,noise,84.01095463567907,False,False,False,False,,Construction,Civil Construction,22.90480065093572,False,False
AAATECH.NS,2026-07-16,94.11000061035156,95.75749969482422,95.23500039842394,95.17120010375976,98.16273310343425,96.49239971160888,95.01285411392988,75.58407430912304,136.0,False,True,True,False,False,False,False,False,False,15.628554751099589,noise,25.480965910051403,False,True,False,False,,Commercial Services & Supplies,Consulting Services,77.4206672091131,True,False
AADHARHFC.NS,2026-07-16,514.9500122070312,532.1875,500.84027608235675,494.79399841308594,482.76833272298177,487.36524993896484,524.473549158815,430.1499938964844,563.0,True,False,False,True,True,False,True,False,False,11.957821184977725,noise,46.94147793584478,False,False,False,False,,Finance,Housing Finance Company,75.18307567127746,True,False
AAKASH.NS,2026-07-16,9.069999694824219,9.008333285649618,9.247499969270494,9.109399967193603,8.710999981562297,8.802099993228913,9.064918762667444,7.210000038146973,13.399999618530273,True,False,False,True,False,False,False,True,False,-9.751248530463819,noise,28.262710169506068,False,False,False,False,,Oil,Offshore Support Solution Drilling,53.946297803091944,False,False
AAREYDRUGS.NS,2026-07-16,76.41999816894531,83.59166590372722,82.74416648017035,83.72919982910156,74.91180000305175,78.29185007095337,81.8164862878717,50.310001373291016,100.0,False,False,False,True,False,True,True,False,False,6.74675524253141,dry,10.026614899925326,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.84703010577705,True,False
AARNAV.NS,2026-07-16,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,562.1317214730914,True,False,True,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-07-16,117.2699966430664,117.54083315531413,118.5430556403266,121.09280044555663,143.71680018107097,155.49690013885498,117.52794083129756,106.80000305175781,258.0,False,False,False,False,False,False,False,False,False,-35.56715136441602,dry,17.258097423590062,False,False,False,False,,Industrial Manufacturing,Industrial Products,20.179007323026852,False,False
AARTECH.NS,2026-07-16,48.5,49.52333323160807,46.867222256130646,45.67220008850098,46.37220003763834,48.072200031280516,49.06257735242246,33.5099983215332,76.06669062521951,True,False,False,False,True,True,False,False,False,-31.28286417101108,dry,6.911466956472095,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,25.061025223759152,False,False
AARTIDRUGS.NS,2026-07-16,419.8999938964844,394.78333791097003,381.4388902452257,380.9900012207031,375.7941587320964,399.4884848022461,400.9737948808354,318.95001220703125,561.0388911614458,True,False,False,False,True,True,False,True,False,-12.188540262631209,red,166.65777061389895,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,50.772986167615954,False,False
AARTIIND.NS,2026-07-16,504.75,482.8875020345052,471.8611111111111,473.1660009765625,434.7920011393229,421.0692504882812,486.1965225730062,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,14.165499735598397,ppv,95.1724779544428,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,76.64768104149715,True,True
AARTIPHARM.NS,2026-07-16,717.4000244140625,705.9958343505859,671.1986083984375,682.5869970703125,707.2199715169271,725.8871655273438,707.4990084906193,585.0,966.3312659775283,False,False,False,False,True,False,False,True,False,-22.72018983909543,noise,53.67959481241421,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,37.0219690805533,False,False
AARTISURF.NS,2026-07-16,386.8500061035156,382.0375010172526,378.0569432576497,383.55699951171874,390.8793330891927,407.2039993286133,382.5419070483317,316.0,586.2055107291908,False,False,False,False,True,False,False,True,False,-30.443513583659776,noise,48.27182104893859,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,26.078112286411713,False,False
AARVI.NS,2026-07-16,153.52000427246094,146.71916834513345,141.25500085618762,137.26380081176757,130.65146682739257,129.14014999389647,148.43074553024744,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,42.53207652323907,ppv,187.14175578863376,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,89.74776240846217,True,True
AATMAJ.NS,2026-07-15,19.350000381469727,19.137499968210857,19.548611217074924,19.88600009918213,20.73466672261556,20.67075001716614,19.216009551910076,16.950000762939453,25.5,False,True,False,False,False,False,True,True,False,-0.7692288129757641,dry,0.0,False,False,False,False,,Healthcare Services,Hospital,64.07648494711147,False,False
AAVAS.NS,2026-07-16,1500.800048828125,1502.2583516438801,1427.9138963487412,1415.38400390625,1367.112001953125,1430.3760021972657,1494.801767221533,1060.4000244140625,2013.9000244140625,True,False,False,False,True,True,False,True,False,-24.541202151663388,noise,23.191971926199415,False,True,False,False,,Finance,Housing Finance Company,34.17412530512612,False,False
