symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ALPA.NS,2026-07-16,68.9000015258789,69.07833480834961,68.9633337656657,69.1020004272461,68.76766682942709,73.10380004882812,69.39526995960291,46.099998474121094,105.9000015258789,False,False,False,False,False,True,False,False,True,-33.041787653860375,noise,94.80225300444647,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,22.988975091874234,False,False
APCOTEXIND.NS,2026-07-16,541.7000122070312,516.3041636149088,516.146228366428,508.1161462402344,413.2182450358073,403.577872467041,520.6820791059059,307.1774227167927,579.0,True,True,True,True,True,True,True,True,True,37.686292840158806,noise,83.00507911397507,False,True,False,False,,Industrial Products,Rubber,87.87260106165782,True,True
APOLLOPIPE.NS,2026-07-16,504.20001220703125,491.1958363850911,490.55555725097656,494.6970025634766,401.22966725667317,379.2580007171631,498.39087560851834,252.10000610351562,554.0,True,True,True,True,True,True,True,True,True,20.787333082960657,noise,53.82553127014158,False,False,False,False,,Industrial Products,Plastic Products - Industrial,80.1143323805635,True,True
ACI.NS,2026-07-16,549.1500244140625,531.5208435058594,529.9933929443359,535.7409753417969,554.2667132568359,568.4662818908691,534.668961948279,480.72878574771465,724.1785848817844,False,False,False,False,True,False,True,True,True,-18.041520721190796,ppv,378.57387255159153,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,43.487137607186604,False,False
AUSOMENT.NS,2026-07-16,127.98999786376953,119.6374994913737,119.57138866848416,124.44039978027344,117.67799977620443,114.41459980010987,121.9316456504491,93.0,178.0,True,True,True,True,True,True,False,True,True,20.549562814934454,noise,43.46333068467224,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",79.91016741527154,True,False
BAJAJ-AUTO.NS,2026-07-16,10331.5,10108.916666666666,10106.847222222223,10171.58271484375,9624.021764322917,9422.726279296876,10180.289183474633,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,True,29.544338033577453,green,110.16752567487711,False,False,False,False,,Automobiles,2/3 Wheelers,84.48346263781134,True,True
BANDHANBNK.NS,2026-07-16,214.4199981689453,206.75749969482422,206.57555474175348,203.82199951171876,176.2285999552409,171.56755004882814,209.17369578834752,134.25,220.75999450683594,True,True,True,True,True,True,True,True,True,23.546180039335084,noise,77.61195278203226,False,True,False,False,,Banks,Private Sector Bank,81.62515312372398,True,True
BHARATWIRE.NS,2026-07-16,206.44000244140625,212.45333353678384,211.5874998304579,216.72819976806642,192.58633341471355,189.86330001831055,210.18929770701618,148.00999450683594,262.0,True,True,True,True,False,True,True,False,True,-4.857587562757559,noise,25.870761701331347,False,False,False,False,,Industrial Products,Iron & Steel Products,59.167006941608825,False,False
COASTCORP.NS,2026-07-16,53.599998474121094,51.02916622161865,50.563888761732315,53.28059989929199,49.424133224487306,47.12639993667602,51.398161596603025,29.837394106729462,66.69999694824219,True,True,True,True,True,True,True,True,True,41.57054855960622,ppv,134.16098651011998,False,False,False,False,,Food Products,Seafood,89.34258881175991,True,True
ECOSMOBLTY.NS,2026-07-16,136.02000427246094,131.91583442687988,131.69111103481717,133.6372004699707,154.17093358357747,172.48830028533936,131.84820347333502,103.94000244140625,355.46779652696443,False,False,False,False,True,True,False,True,True,-54.36205948174033,noise,32.916664389392416,False,False,False,False,,Transport Services,Road Transport,5.267456104532462,False,False
