symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
3IINFOLTD.NS,2026-09-16,25.020000457763672,22.850833574930828,24.01694456736247,22.595000076293946,18.2767999903361,17.693700013160704,23.36171013610846,12.680000305175781,27.799999237060547,True,True,True,True,True,True,True,True,False,1.7486795547275724,ppv,61.68349158697964,False,False,False,False,,IT - Software,Computers - Software & Consulting,66.21951219512195,False,False
3MINDIA.NS,2026-09-16,31935.0,32901.25,34305.555555555555,34533.421640625,33239.496119791664,33512.866494140624,32687.169854990058,28319.862583025053,37487.09942436396,False,False,False,True,False,False,True,False,False,5.995399807738644,ppv,662.2825136664522,False,False,False,False,,Diversified,Diversified,69.34959349593495,False,False
AAATECH.NS,2026-09-16,92.54000091552734,92.93249956766765,92.61694463094075,92.76120040893555,95.63859985351563,96.70054992675782,92.53319315144599,76.11000061035156,136.0,False,False,False,False,False,False,False,True,False,16.461115003474312,ppv,847.8418284269221,False,False,False,False,,Commercial Services & Supplies,Consulting Services,77.11382113821138,True,False
AATMAJ.NS,2026-09-15,19.25,18.59583346048991,18.663888878292507,18.7,19.615000076293946,20.253750038146972,18.769740635038694,16.700000762939453,25.5,False,False,False,False,True,False,True,True,False,-7.894735160987077,ppv,476.1904761904762,False,False,False,False,,Healthcare Services,Hospital,56.34146341463414,False,False
ATGL.NS,2026-09-16,586.5,604.7375030517578,637.1083323160807,654.0440002441406,631.1870054117838,614.1396006774902,601.4218105562956,462.63840779150803,859.5498025483846,False,True,False,True,False,False,False,False,False,-3.0560419122620863,ppv,75.75347937350672,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,61.54471544715447,False,False
ADFFOODS.NS,2026-09-16,267.1499938964844,269.4791666666667,271.2407497829861,281.12645446777344,254.23589467366537,240.8916677093506,269.09046275399714,152.76382902708204,346.1881784193172,True,True,True,True,False,True,True,False,False,16.595672133855043,ppv,92.07342445574844,False,False,False,False,,Food Products,Packaged Foods,77.23577235772358,True,False
AEGISLOG.NS,2026-09-16,1381.199951171875,1292.8499857584636,1313.1583285861545,1311.1659765625,945.399961751302,888.7588995361328,1320.2112347400557,573.0465115667306,1497.800048828125,True,True,True,True,True,True,True,True,False,97.73010711264037,ppv,148.78837939729323,False,False,False,False,,Gas,Trading - Gas,95.5691056910569,True,True
AHLADA.NS,2026-09-16,36.560001373291016,36.65000057220459,37.55805598364936,37.75820022583008,40.85473345438639,43.3372501373291,36.26888390295967,31.219999313354492,72.0,False,False,False,False,False,False,False,True,False,-34.581593208270036,ppv,270.99969196502616,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",22.804878048780488,False,False
AIROLAM.NS,2026-09-16,88.54000091552734,86.83083279927571,88.07222175598145,88.16439956665039,87.58966664632162,90.3353999710083,86.67580595402606,78.0,123.30000305175781,False,False,False,False,True,False,False,True,False,-18.388789142841834,ppv,342.0016538513755,True,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,43.983739837398375,False,False
ALKEM.NS,2026-09-16,5175.0,5204.916666666667,5413.8384195963545,5472.07642578125,5441.771448567708,5482.774892578125,5188.966659290969,5051.0,5875.534417311879,False,False,False,False,False,False,True,False,False,-3.1045686053280286,ppv,225.4741927119893,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,61.46341463414634,False,False
ABDL.NS,2026-09-16,647.5499877929688,616.2666727701823,615.5472259521484,618.3740014648438,560.6296736653646,556.6213780212403,623.6561027087498,378.81990505354565,711.7000122070312,True,True,False,True,True,True,True,True,True,15.736152188692065,ppv,382.39503239445366,True,False,False,False,,Beverages,Breweries & Distilleries,76.58536585365854,True,False
