symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
FEDERALBNK.NS,324.04998779296875,319.4916712443034,300.8583348592122,298.3530017089844,280.5368683878581,263.76405128479,319.90079567744954,183.99616636888095,327.0,True,True,True,True,True,True,True,True,False,57.53160766366696,noise,49.55183001030079,False,True,Banks,Private Sector Bank,91.46045608927706,True,True,79769.93,386.96,11965366,0.4851
MAHABANK.NS,88.70999908447266,88.02500089009602,81.97199800279405,80.71759674072266,68.61203503926595,65.31230070114135,87.81383585843662,50.17055988911408,91.19999694824219,True,True,True,True,True,True,True,True,False,71.09279418160159,noise,56.69091065746316,False,False,Banks,Public Sector Bank,93.44978165938865,True,True,68293.32,177.85,20030301,0.2604
ADANIENSOL.NS,1507.800048828125,1502.7833353678386,1452.3222215440537,1427.972001953125,1136.985332438151,1082.2340005493163,1506.680883529692,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,True,False,80.10033765446971,noise,36.108886205822294,False,False,Power,Power Distribution,94.51722464822902,True,True,180913.17,496.91,3299524,0.2747
APARINDS.NS,16022.0,15809.916666666666,13897.277777777777,13386.01,10583.776666666667,10090.86,15887.589816798867,6801.0,17157.0,True,True,True,True,True,True,True,True,False,105.34954265011916,red,116.9831709786418,False,False,Electrical Equipment,Other Electrical Equipment,95.87578845220767,True,True,64523.84,224.82,139977,0.3484
BANDHANBNK.NS,201.75999450683594,207.5816650390625,203.03805541992188,198.8165997314453,170.38760009765625,168.38925010681152,207.66623892565048,134.25,218.1300048828125,True,True,True,True,True,True,True,False,False,12.981022240591166,red,248.3656413991057,False,False,Banks,Private Sector Bank,71.5186802523047,True,True,32567.94,246.64,12200897,0.7573
AUBANK.NS,1033.8499755859375,1020.5333251953125,999.7930569118923,1006.9050012207031,977.6886665852865,932.3347509765625,1028.163349376522,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,False,29.951038006536447,red,117.32692030632268,False,False,Banks,Other Bank,82.77535177098497,True,True,77739.51,212.14,2042160,0.2729
STARHEALTH.NS,577.0999755859375,550.9041697184244,530.3805609809028,526.6180047607422,483.6993349202474,481.0627516174316,561.9289923435545,412.6000061035156,597.4000244140625,True,True,True,True,True,True,True,True,False,33.83579759938773,ppv,86.2801377307176,False,False,Insurance,General Insurance,84.37651625424552,True,True,33830.26,43.24,752049,0.1278
JINDALSAW.NS,260.7200012207031,249.75916798909506,240.03163867526584,238.40178588867187,196.84569549560547,195.51969314575194,254.5528309328696,151.60325107352764,269.9100036621094,True,True,True,True,True,True,True,True,False,11.96683853457483,noise,74.38853847979736,False,False,Industrial Products,Iron & Steel Products,70.54827753517709,True,True,16578.15,74.83,2878037,0.4514
BHARATFORG.NS,2145.300048828125,2040.8333536783855,1965.125006781684,1941.0680053710937,1702.2327726236979,1591.6569317626954,2070.354085982767,1099.2431646909151,2167.5,True,True,True,True,True,True,True,True,False,68.79618969281131,green,104.71738637789059,False,True,Auto Components,Auto Components & Equipments,93.15866084425036,True,True,102550.01,275.23,1283107,0.2684
RAIN.NS,185.49000549316406,193.71416600545248,178.8852776421441,165.21699966430663,141.85026641845704,139.29814971923827,190.97588713226273,99.9000015258789,214.1699981689453,True,True,True,True,True,True,True,False,False,30.617599133533503,noise,50.15812500485861,False,True,Chemicals & Petrochemicals,Petrochemicals,83.11499272197962,True,True,6247.96,125.36,6748625,2.0065
RPTECH.NS,780.9000244140625,670.6375071207682,580.5041690402561,550.7640008544922,421.54500040690107,397.20600021362304,707.0545664123965,274.03069500955513,806.2000122070312,True,True,True,True,True,True,True,True,False,168.47992821658244,ppv,134.55955818512993,False,True,IT - Hardware,Computers Hardware & Equipments,98.3017952450267,True,True,5133.58,88.36,1134283,1.7212
SIS.NS,435.3999938964844,427.98333231608075,408.3124991522895,392.4570007324219,339.7188195800781,338.372307434082,429.5836864354538,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,True,False,20.839823649179333,red,162.87102175822147,False,True,Other Consumer Services,Other Consumer Services,77.4866569626395,True,True,6174.84,13.48,308417,0.2183
WELCORP.NS,1455.0999755859375,1401.0500183105469,1362.5472276475693,1317.482001953125,983.5480013020833,957.6577505493165,1409.948156649978,710.0,1459.5,True,True,True,True,True,True,True,True,False,65.11842532579406,ppv,198.47818162225326,False,False,Industrial Products,Iron & Steel Products,92.67345948568656,True,True,38474.4,133.1,912251,0.3459
GMRAIRPORT.NS,108.44000244140625,106.63333447774251,100.86638916863336,99.78080017089843,98.7589330037435,96.91479957580566,107.08179178885523,80.37999725341797,111.1500015258789,True,True,True,True,True,True,True,True,False,33.23504515862936,green,116.43644986053579,False,False,Transport Infrastructure,Airport & Airport services,84.08539543910723,True,True,114596.57,209.85,19336038,0.1831
RBLBANK.NS,371.04998779296875,369.9500020345052,350.1263910929362,343.12700134277344,319.512333984375,313.5760008239746,370.344957496544,223.2182923387123,381.70001220703125,True,True,True,True,True,True,True,True,False,59.15178325997002,noise,92.15495353718353,False,False,Banks,Private Sector Bank,91.84861717612809,True,True,57861.87,214.84,5749742,0.3713
ADANIGREEN.NS,1526.0999755859375,1497.9916687011719,1444.5833367241753,1384.7550024414063,1100.0590002441406,1086.3014999389648,1507.7124353695367,765.0,1557.0,True,True,True,True,True,True,True,True,False,58.88599433481912,noise,55.18016028372856,False,False,Power,Power Generation,91.75157690441533,True,True,251342.61,698.3,4576323,0.2778
KEI.NS,5268.0,5449.416666666667,5282.063910590277,5179.88603515625,4620.105244140625,4493.233582763672,5451.256938342985,3521.130993843837,5708.0,True,True,True,True,True,True,True,False,False,40.31332311890446,red,155.3148089800006,False,False,Industrial Products,Cables - Electricals,86.65696263949539,True,True,50295.47,205.38,390382,0.4083
THERMAX.NS,4828.7998046875,4739.591552734375,4655.2471923828125,4496.93998046875,3534.9386572265626,3456.5464916992187,4768.851896596584,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,41.634259300699796,noise,77.93548923022952,False,False,Electrical Equipment,Heavy Electrical Equipment,86.99660359049005,True,True,54578.28,154.83,319568,0.2837
TORNTPHARM.NS,4516.2001953125,4490.633382161458,4442.358669704861,4371.068037109375,4125.912320963542,3988.7402673339843,4482.716795766024,3112.530139075921,4703.552797781639,True,True,True,True,True,True,True,True,False,43.93313812709072,noise,48.45232932589963,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.82144590004852,True,True,152970.57,196.5,434763,0.1285
J&KBANK.NS,158.39999389648438,159.71583302815756,146.6341667175293,142.27940032958983,119.6563335164388,115.93545013427735,159.07873327154982,97.3499984741211,167.14999389648438,True,True,True,True,True,True,True,False,False,58.10767948935962,noise,69.92915910364525,False,False,Banks,Private Sector Bank,91.55749636098982,True,True,17437.22,71.59,4521058,0.4106
ABB.NS,6993.0,7021.0,6881.958333333333,6992.110087890625,6047.943479817708,5827.645698242188,7065.891087402846,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,False,False,18.764738135935332,noise,55.13497190680102,False,True,Electrical Equipment,Heavy Electrical Equipment,76.32217370208637,True,True,147848.47,295.7,423817,0.2
CUMMINSIND.NS,5642.0,5709.875,5583.666666666667,5485.515986328125,4803.711765950521,4624.64521484375,5702.924684253391,3174.089126875234,6100.0,True,True,True,True,True,True,True,False,False,75.4460184393589,green,103.31166957153415,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",94.0805434255216,True,True,156618.0,334.75,592476,0.2137
RRKABEL.NS,2488.300048828125,2275.4539794921875,2097.082590738932,1948.4739184570312,1597.3539689127604,1520.0034747314453,2327.602480281983,1158.746695475609,2518.89990234375,True,True,True,True,True,True,True,True,False,88.9790378922173,ppv,119.09663110828284,False,False,Industrial Products,Cables - Electricals,95.34206695778748,True,True,28162.14,168.75,677737,0.5992
THANGAMAYL.NS,5594.2001953125,5482.016764322917,4625.7472737630205,4449.348032226562,3824.451349283854,3447.6440130615233,5439.2592441910465,1750.0999755859375,5764.2001953125,True,True,True,True,True,True,True,True,False,200.96901412668643,noise,49.76079057338492,False,False,Consumer Durables,"Gems, Jewellery And Watches",98.7384764677341,True,True,17359.31,95.71,171369,0.5513
NYKAA.NS,301.3500061035156,286.4749984741211,274.43194156222876,272.14299865722654,261.1029994710286,258.4356994628906,293.21912432013255,194.60000610351562,309.75,True,True,True,True,True,True,True,True,False,48.0617146911559,noise,96.97485685938734,False,False,Retailing,E-Retail/ E-Commerce,88.98592916060166,True,True,86201.11,186.37,6191617,0.2162
MANAPPURAM.NS,318.5,313.5833333333333,314.27637651231555,307.8387384033203,292.5672814941406,289.9786717224121,317.3253898586779,244.06989380600746,334.0,True,True,True,True,True,True,True,True,False,18.645357219267634,ppv,203.11056592770092,False,False,Finance,Non Banking Financial Company (NBFC),76.07957302280445,True,True,29936.64,122.9,3856144,0.4105
SOUTHBANK.NS,45.40999984741211,46.6866668065389,42.983611424764,42.1120002746582,40.50513343811035,38.72180011749268,46.21656358420021,27.970228553484873,49.790000915527344,True,True,True,True,True,True,True,False,False,58.22125678804293,noise,73.72509926211025,False,False,Banks,Private Sector Bank,91.65453663270257,True,True,11899.11,75.18,16540253,0.6318
ARVIND.NS,547.25,511.2458267211914,486.64721934000653,460.0019976806641,380.2446659342448,363.6647492980957,520.7971663567025,274.79998779296875,570.0,True,True,True,True,True,True,True,True,False,56.06941165248498,red,140.54874535152538,False,False,Textiles & Apparels,Garments & Apparels,91.21785540999515,True,True,14468.73,51.3,929333,0.3546
VTL.NS,634.2999877929688,637.0625,617.1708374023438,610.4610021972657,522.8883333333333,498.1876313781738,639.1227117838843,379.293213735748,670.0499877929688,True,True,True,True,True,True,True,False,False,37.138188382374125,noise,50.58947715603467,False,False,Textiles & Apparels,Other Textile Products,85.34691897137311,True,True,18340.47,34.83,549315,0.1899
EMCURE.NS,1880.199951171875,1764.5083109537761,1725.2888793945312,1706.4639892578125,1553.9153304036458,1504.1649993896485,1793.3785238658936,1226.3641410232713,1944.0,True,True,True,True,True,True,True,True,False,40.22684512408803,ppv,345.3890209267659,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.60844250363901,True,True,35754.71,51.81,274860,0.1449
WELSPUNLIV.NS,167.32000732421875,153.12333170572916,144.14861043294272,140.3317999267578,132.2858004252116,130.43805015563964,158.41385443058132,107.0999984741211,171.0,True,True,True,True,True,True,True,True,False,32.93011966577035,noise,87.15832181399877,False,True,Textiles & Apparels,Other Textile Products,83.89131489568172,True,True,15723.07,43.56,2608402,0.2771
BELRISE.NS,245.66000366210938,237.53833389282227,222.8944452073839,221.10040069580077,192.2005337524414,182.35165061950684,239.57673513466386,97.34865002704984,252.0,True,True,True,True,True,True,True,True,False,147.81137515094193,noise,91.591145210419,False,False,Auto Components,Auto Components & Equipments,97.96215429403202,True,True,21890.14,109.58,4454483,0.5006
KTKBANK.NS,265.6000061035156,271.78333282470703,264.22361204359265,262.5163998413086,225.46546630859376,213.02105018615723,270.0328876864372,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,False,False,33.53811411218257,noise,44.28637560263562,False,False,Banks,Private Sector Bank,84.23095584667637,True,True,10027.48,78.24,2950647,0.7802
INDIGRID.NS,176.14999389648438,172.97333272298178,171.1890411376953,170.53222900390625,163.74739807128907,162.23700309753417,173.84747951303495,135.13986535017764,177.9499969482422,True,True,True,True,True,True,True,True,False,25.63002923707409,red,310.27269346468444,False,False,Power,Power - Transmission,80.15526443474042,True,True,13341.62,10.9,778425,0.0817
CRAFTSMAN.NS,9252.0,9314.041666666666,8946.694444444445,8590.05,7751.6866666666665,7495.2375,9349.71891026122,5095.705042553002,9938.0,True,True,True,True,True,True,True,False,False,78.38177818844751,dry,18.30317517245038,False,False,Auto Components,Auto Components & Equipments,94.37166424065987,True,True,24198.08,120.11,129817,0.4963
KIRLOSENG.NS,2484.300048828125,2105.3583475748696,1875.6305643717449,1819.1320043945314,1457.8741373697917,1327.195686340332,2238.8639678003547,820.558352844598,2720.0,True,True,True,True,True,True,True,True,False,195.3519985986611,red,155.52786012746614,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",98.59291606016497,True,True,35981.54,175.3,708299,0.4872
DCBBANK.NS,186.14999389648438,183.00067011515299,178.9553510877821,181.66439361572264,179.87458424886069,170.2949557876587,183.88804676569643,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,31.394004538654485,green,108.47086442252099,False,False,Banks,Private Sector Bank,83.55167394468704,True,True,5975.82,25.36,1366798,0.4244
SPARC.NS,224.9199981689453,228.84416580200195,205.83888922797308,188.74899993896486,151.11673350016275,147.19185012817383,229.02172868731463,108.0,253.1699981689453,True,True,True,True,True,True,True,False,False,43.59956021020752,noise,29.577178731059334,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.77292576419214,True,True,7285.51,137.41,6120896,1.8861
HFCL.NS,215.0,192.0808334350586,172.58166673448352,154.9454002380371,97.93366691589355,92.19910028457642,199.49446539085423,59.81999969482422,220.08999633789062,True,True,True,True,True,True,True,True,False,163.40626733598262,noise,39.37335706148172,False,False,Telecom - Services,Telecom - Infrastructure,98.15623483745755,True,True,32900.67,1186.02,55163736,3.6049
LAURUSLABS.NS,1450.0,1409.0750122070312,1368.0194498697917,1299.6257299804688,1119.7040934244792,1068.966828918457,1425.6706389698134,645.8236050058906,1492.5999755859375,True,True,True,True,True,True,True,True,False,118.01609828931588,noise,69.17914080596476,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.74915089762251,True,True,78503.67,297.5,2047316,0.379
SKYGOLD.NS,499.1499938964844,510.75416564941406,499.5277786254883,481.955,387.191332804362,370.2217495727539,508.6886607062369,246.0500030517578,590.0,True,True,True,True,True,True,True,False,False,61.0420952534362,noise,88.25014276025767,False,True,Consumer Durables,"Gems, Jewellery And Watches",92.04269771955362,True,True,7728.21,70.34,1409647,0.9102
BBOX.NS,957.9000244140625,1005.4166717529297,963.826392279731,862.5190014648438,633.3790002441406,606.5689997863769,997.821376742708,435.04998779296875,1103.0,True,True,True,True,True,True,True,False,False,96.05990918841289,noise,28.71551877165186,False,False,IT - Services,IT Enabled Services,95.63318777292577,True,True,17024.66,104.45,1089622,0.6135
GVT&D.NS,5043.0,5095.958333333333,4853.441663953993,4735.9719921875,3787.8726611328125,3586.8619921875,5150.057174887231,2260.857619516727,5650.0,True,True,True,True,True,True,True,False,False,117.43155306387538,red,135.88368377515138,False,False,Electrical Equipment,Heavy Electrical Equipment,96.70063076176613,True,True,129303.5,429.25,849994,0.332
FINCABLES.NS,1116.5,1098.875,1077.2041693793403,1052.9509997558594,881.2203352864583,863.1177514648438,1119.293641226655,700.7999877929688,1203.9000244140625,True,True,True,True,True,True,True,False,False,20.068443873313058,noise,40.407730816913045,False,False,Industrial Products,Cables - Electricals,76.95293546821931,True,True,17083.32,66.28,593399,0.388
WHEELS.NS,1674.4000244140625,1587.6044209798176,1527.798604329427,1416.2518896484376,1054.1950170898438,1006.5744171142578,1587.650598995981,697.4556123989075,1733.9816400428465,True,True,True,True,True,True,True,True,False,128.15432848241284,noise,86.50632502658412,False,False,Auto Components,Auto Components & Equipments,97.23435225618631,True,True,4104.75,37.44,222860,0.9121
MINDACORP.NS,670.4500122070312,654.2291666666666,601.970832824707,581.0360009765625,567.3202600097657,566.1247901916504,657.0769814373233,443.7837866650364,691.0,True,True,True,True,True,True,True,True,False,33.11480487582759,green,121.84098156038459,False,False,Auto Components,Auto Components & Equipments,83.98835516739447,True,True,15789.19,38.16,568847,0.2417
TMB.NS,732.5999755859375,765.5735575358073,717.204832288954,709.9021740722657,619.9833795166015,575.8645806884765,757.8992863299252,405.09227596916213,798.25,True,True,True,True,True,True,True,False,False,72.97288494962058,noise,55.63835489415381,False,False,Banks,Private Sector Bank,93.74090247452693,True,True,11599.24,35.32,482198,0.3045
SCI.NS,311.79998779296875,308.44166310628253,313.02777608235675,310.3265997314453,258.13808390299477,251.2087550354004,312.8023031487223,188.139087702472,368.75,True,True,True,True,True,True,True,False,False,44.66037335798836,noise,37.357385977482146,False,False,Transport Services,Shipping,88.01552644347404,True,True,14565.54,341.43,10918898,2.3441
RADICO.NS,3829.800048828125,3646.316650390625,3546.9610934787324,3484.0159814453127,3117.6119921875,3100.3829931640626,3697.131935795367,2498.3767025484863,3843.0,True,True,True,True,True,True,True,True,False,45.6703341644116,ppv,87.83834469909489,False,False,Beverages,Breweries & Distilleries,88.40368753032509,True,True,51262.22,162.76,425250,0.3175
GRANULES.NS,764.2000122070312,766.5916697184244,763.0458306206597,743.2380004882813,637.7609997558594,615.3172496032715,770.9027512330742,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,False,False,57.28660339142229,noise,39.41171537975792,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.41193595342067,True,True,18956.46,99.7,1303292,0.526
GAEL.NS,158.27000427246094,158.4983342488607,160.10333379109701,158.2166000366211,140.71833338419597,132.26099994659424,159.2425077806257,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,False,False,42.09360872246095,noise,96.58920289790439,False,False,Agricultural Food & other Products,Other Agricultural Products,87.1421639980592,True,True,7288.28,15.24,958903,0.2091
SYRMA.NS,1440.5,1323.5,1168.0291765001084,1118.1690051269532,892.5543355305989,874.3996795654297,1346.7476100929603,499.0761959610563,1517.699951171875,True,True,True,True,True,True,True,True,False,186.74079890956338,ppv,212.5572034346737,False,False,Industrial Manufacturing,Industrial Products,98.44735565259583,True,True,27660.95,220.84,1537884,0.7984
ANGELONE.NS,335.25,343.47083282470703,332.77361382378473,328.3446014404297,275.63439646403,265.7672696685791,343.0811627755445,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,False,False,16.07088461866408,noise,38.30801682832659,False,False,Capital Markets,Stockbroking & Allied,74.235807860262,True,True,30642.87,320.84,9562951,1.047
SHRIPISTON.NS,4033.0,3729.3666381835938,3496.74166531033,3514.9000048828125,3168.953336588542,3042.751912841797,3788.4078706464807,2297.412275557539,4050.0,True,True,True,True,True,True,True,True,False,71.57441999835896,ppv,122.08917591398412,False,False,Auto Components,Auto Components & Equipments,93.59534206695778,True,True,17760.89,31.44,77977,0.177
STLTECH.NS,613.3499755859375,609.5666656494141,525.8999972873264,460.14679748535156,244.7031989542643,213.12529911041258,609.414075473726,84.5999984741211,679.9000244140625,True,True,True,True,True,True,True,True,False,506.5565258369906,dry,14.620847123997699,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.85443959243085,True,True,29941.76,308.02,5021956,1.0287
AJANTPHARM.NS,3180.39990234375,3126.2332763671875,3085.6444159613716,3013.5719775390626,2861.4799951171876,2763.6879309082033,3140.5947641424445,2304.0552404050886,3314.89990234375,True,True,True,True,True,True,True,True,False,24.2591264071526,noise,30.061796243689486,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.52450266860748,True,True,39866.96,37.47,117425,0.094
CONFIPET.NS,71.87000274658203,70.56416702270508,66.65972211625841,63.528000030517575,45.34000010172526,45.00321519851685,70.84870185388331,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,27.837070768535966,noise,98.66084635606974,False,True,Gas,LPG/CNG/PNG/LNG Supplier,81.46530810286269,True,True,2383.5,36.38,5071049,1.5263
CEIGALL.NS,382.20001220703125,374.2083333333333,357.6458333333333,349.44200012207034,294.95646677652996,286.42979965209963,374.51695120039057,222.61000061035156,392.70001220703125,True,True,True,True,True,True,True,True,False,56.72927550661513,ppv,169.23109418018925,False,False,Construction,Civil Construction,91.36341581756429,True,True,6654.63,24.6,644001,0.3697
PRECWIRE.NS,420.3500061035156,413.9416681925456,412.94305504692926,410.19999938964844,315.95314463297524,288.61956924438476,420.7865666289057,168.08525400328446,467.5,True,True,True,True,True,True,True,False,False,128.64523336530164,noise,65.48958649851868,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",97.42843279961184,True,True,7700.79,29.58,702227,0.3841
PGIL.NS,2071.0,1780.8499959309895,1665.7129313151042,1638.5827880859374,1587.3103084309896,1524.5684759521484,1861.4561895404458,1167.6433047093678,2115.699951171875,True,True,True,True,True,True,True,True,False,40.322782484299765,red,192.87719768015202,False,True,Textiles & Apparels,Garments & Apparels,86.70548277535177,True,True,9542.1,26.82,129805,0.2811
SANDHAR.NS,683.9500122070312,701.6416676839193,645.015276590983,603.1729986572266,548.3856669108073,535.8997091674805,694.1952547580056,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,False,False,27.906496548323467,noise,44.622007686186656,False,True,Auto Components,Auto Components & Equipments,81.56234837457545,True,True,4117.89,38.86,569321,0.9436
HSCL.NS,678.0999755859375,675.7916615804037,633.0462697347006,614.2473693847656,512.3491872151693,499.6541069030762,667.4311111964979,417.9330556788151,718.0,True,True,True,True,True,True,True,True,False,54.06008667725028,green,109.34431983111494,False,False,Chemicals & Petrochemicals,Carbon Black,90.63561377971858,True,True,34238.19,768.61,11326384,2.2449
NUVAMA.NS,1748.5999755859375,1672.5916544596355,1573.0103793674045,1510.8814672851563,1391.4894222005207,1381.234088745117,1697.9213572728154,1086.5091731363827,1779.9000244140625,True,True,True,True,True,True,True,True,False,26.196814450250617,noise,85.45518791468685,False,False,Capital Markets,Stockbroking & Allied,80.4463852498787,True,True,32125.07,100.33,570050,0.3123
PHOENIXLTD.NS,1904.5999755859375,1842.8916524251301,1788.3611145019531,1788.766005859375,1745.6219995117187,1717.8070275878906,1859.4516261776157,1400.2525431951217,1993.0,True,True,True,True,True,True,True,True,False,21.7938423963715,red,141.10969641562068,False,False,Realty,"Residential, Commercial Projects",78.02037845705968,True,True,68159.12,96.97,508808,0.1423
CCL.NS,1163.199951171875,1144.4083353678386,1112.7611151801216,1116.0900024414063,1039.4218318684896,1003.7371392822265,1145.509651061669,773.3397838222705,1236.199951171875,True,True,True,True,True,True,True,True,False,43.03127842089012,noise,30.472496482768936,False,False,Agricultural Food & other Products,Tea & Coffee,87.53032508491025,True,True,15525.93,49.82,427808,0.3209
ATHERENERG.NS,998.75,1000.8916625976562,966.1958312988281,951.1259985351562,786.4773319498698,746.0184986877441,992.635461249976,314.3999938964844,1069.0,True,True,True,True,True,True,True,True,False,214.3194335169158,noise,41.713934198178336,False,False,Automobiles,2/3 Wheelers,98.83551673944687,True,True,38254.63,469.42,4701246,1.2271
SONACOMS.NS,619.25,603.3795827229818,596.0356597900391,593.0113940429687,530.4486018880208,510.04045822143553,609.8027561565991,399.8350028638013,632.2000122070312,True,True,True,True,True,True,True,True,False,30.963523922986557,red,156.9882678910785,False,False,Auto Components,Auto Components & Equipments,83.30907326540515,True,True,38528.84,142.81,2305588,0.3707
AKUMS.NS,609.3499755859375,608.1833292643229,558.3055538601345,553.3039990234375,488.0480000813802,480.70025009155273,603.8535874278181,409.29998779296875,639.0,True,True,True,True,True,True,True,True,False,12.623600283510882,noise,73.08303580704629,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.17903930131004,True,True,9302.48,17.29,284518,0.1858
RSWM.NS,193.36000061035156,199.34666697184244,181.8636114332411,176.58960083007813,156.41720026652018,155.35630039215087,196.1039399236505,120.0,224.0,True,True,True,True,True,True,True,False,False,14.7945843076166,noise,21.72025455106968,False,False,Textiles & Apparels,Other Textile Products,73.36244541484717,True,True,913.77,3.49,180101,0.3824
