symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
GVPIL.NS,909.5999755859375,861.1250050862631,712.2041617499458,640.0339965820312,454.4859989420573,425.63749938964844,863.3900785786494,270.8999938964844,935.9500122070312,True,True,True,True,True,True,True,True,False,233.6145226290673,green,137.0344522670319,False,False,Electrical Equipment,Heavy Electrical Equipment,99.17355371900827,True,True,6115.01,23.49,258233,0.3841
BLISSGVS.NS,424.6499938964844,419.75000254313153,325.7022221883138,303.84600006103517,221.60913940429688,204.7272186279297,413.78126263482994,117.7448072129227,462.79998779296875,True,True,True,True,True,True,True,True,False,212.8160927873558,noise,62.255721931552834,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.97909577053962,True,True,4492.33,103.94,2447751,2.3138
UCL.NS,155.75,155.75,139.51805538601346,126.415,78.825,70.20250019073487,154.87286000861792,38.0,155.75,True,True,True,True,True,True,True,True,False,205.39215686274508,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,98.88186679630529,True,True,67.03,0.17,28000,0.2492
THANGAMAYL.NS,5444.10009765625,4733.775044759114,4157.063903808594,4104.682001953125,3655.2933414713543,3266.64100769043,4999.531011077859,1750.0999755859375,5764.2001953125,True,True,True,True,True,True,True,True,False,186.3287507192235,noise,57.425919506995804,False,True,Consumer Durables,"Gems, Jewellery And Watches",98.68740884783665,True,True,16921.36,93.0,170821,0.5496
ACUTAAS.NS,3207.0,3131.300008138021,2838.6694539388022,2696.242001953125,2157.79,1991.2978033447266,3156.461613839271,1057.9228658449745,3444.300048828125,True,True,True,True,True,True,True,True,False,181.47875929999478,noise,74.21909703265605,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.59017987360234,True,True,26256.07,172.96,539324,0.6587
UNIHEALTH.NS,460.70001220703125,430.12500254313153,455.32916683620874,445.5820013427734,342.9190008544922,298.25475074768065,441.2354833819685,133.64999389648438,529.7999877929688,True,True,True,True,True,True,True,True,False,175.86827078265347,noise,84.45945945945947,False,False,Healthcare Services,Hospital,98.54156538648517,True,True,186.34,0.41,34016,0.2209
NGLFINE.NS,2811.800048828125,2720.8167114257812,2482.7472330729165,2414.1460107421876,1953.8466666666666,1830.2869989013673,2710.2579269179837,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,165.6955522173857,red,116.92161520190024,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.44433641225085,True,True,1737.14,3.82,13584,0.2199
SAKAR.NS,839.0,804.2333272298177,704.874998304579,665.4249987792969,511.6586653645833,470.97199951171876,800.904131033051,306.3500061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,163.5878203506904,ppv,130.5102945049912,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.3957219251337,True,True,1841.6,14.26,169954,0.7743
NARMADA.NS,43.560001373291016,37.47916730244955,36.16555563608805,35.419400177001954,29.74300008138021,28.212800073623658,38.13980483532585,15.600000381469727,45.16999816894531,True,True,True,True,True,True,True,True,False,157.59906425994083,ppv,1669.6733962058918,True,False,Food Products,Animal Feed,98.29849295089936,True,True,165.25,1.41,322822,0.851
GAYAPROJ.NS,21.75,19.986666679382324,18.878055572509766,18.266599979400635,14.165133272806804,13.16444993019104,20.36341882665319,7.699999809265137,22.0,True,True,True,True,True,True,True,True,False,154.68384188705122,green,116.33285717331515,False,False,Construction,Civil Construction,98.24987846378221,True,True,1009.85,1.05,482711,0.104
AEROFLEX.NS,414.1000061035156,413.2958348592122,371.05194515652124,344.12339965820314,245.56433380126953,228.69255043029784,413.42749986046186,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,154.40402704897812,noise,38.7597084199914,False,True,Industrial Products,Iron & Steel Products,98.20126397666505,True,True,5479.82,130.29,3146334,2.3776
DEEDEV.NS,654.2999877929688,629.7041778564453,517.0236155192057,467.2220031738281,309.6071340942383,300.82210021972656,641.2988327481672,183.0,704.7000122070312,True,True,True,True,True,True,True,True,False,136.08154508469877,noise,25.486633443991813,False,False,Industrial Manufacturing,Industrial Products,97.86096256684492,True,True,4531.9,73.87,1128988,1.63
BELRISE.NS,227.1300048828125,219.34416707356772,216.0100008646647,212.0608004760742,186.01980051676432,177.00943344116212,220.87758833775644,95.9639301526505,236.5,True,True,True,True,True,True,True,True,False,131.9393958044987,red,108.60239839065828,False,True,Auto Components,Auto Components & Equipments,97.71511910549344,True,True,20211.83,115.73,5095154,0.5726
SYRMA.NS,1225.800048828125,1154.5875345865886,1064.5791761610244,1010.4420043945313,856.5446691894531,842.6640274047852,1181.1183279952922,499.0761959610563,1268.0,True,True,True,True,True,True,True,True,False,129.58851617756167,noise,66.44097358464359,False,False,Industrial Manufacturing,Industrial Products,97.66650461837627,True,True,23611.97,186.56,1521930,0.7901
BAFNAPH.NS,165.86000061035156,152.45833206176758,140.56138865152994,136.11900009155272,136.03506622314453,135.23304950714112,161.31268183618542,72.01000213623047,213.36000061035156,True,True,True,True,True,True,True,True,False,126.73957231794977,red,246.99219542869423,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.61789013125912,True,True,392.36,0.15,8743,0.037
SHEETAL.NS,294.6000061035156,293.0250015258789,275.7166675991482,266.72200073242186,213.6776670328776,193.74732711791992,293.0119613429238,113.56052623811316,335.0,True,True,True,True,True,True,True,True,False,123.79123226031172,green,161.75071360608945,False,False,Agricultural Food & other Products,Other Agricultural Products,97.56927564414195,True,True,67.53,0.06,9572,0.0836
WHEELS.NS,1583.5999755859375,1553.7833251953125,1401.574998643663,1292.44,1008.7077404785156,965.10751953125,1534.6130337461966,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,115.75168364083525,ppv,126.16835007744483,False,False,Auto Components,Auto Components & Equipments,97.18035974720468,True,True,3869.21,34.14,215608,0.8824
ACCENTMIC.NS,475.8500061035156,459.9625015258789,444.66805860731336,433.1790026855469,364.5583349609375,340.87690887451174,465.154796487643,214.26999647098503,487.3999938964844,True,True,True,True,True,True,True,True,False,109.3293732645416,ppv,1161.727349703641,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.93728731161886,True,True,638.24,1.56,54395,0.2445
SENORES.NS,1112.5999755859375,1078.5083312988281,1007.7083333333334,956.7709985351562,847.1633337402344,815.1955010986328,1069.9773270231137,513.0,1194.4000244140625,True,True,True,True,True,True,True,True,False,108.7821213386639,green,110.59582081104847,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.84005833738453,True,True,5123.92,42.16,378965,0.8229
SILKFLEX.NS,199.5,179.79166539510092,194.73333358764648,175.23600021362304,125.57466669718424,115.94574989318848,184.3725804941284,76.0,229.6999969482422,True,True,True,True,True,True,True,True,False,106.5217423926208,ppv,285.08771929824564,False,False,Chemicals & Petrochemicals,Specialty Chemicals,96.69421487603306,True,True,85.37,0.09,11709,0.1009
MAHICKRA.NS,252.0,239.44702021280924,235.7972878350152,230.8718359375,187.66537424723307,179.0763104248047,242.55664413303302,111.9299995022964,252.0,True,True,True,True,True,True,True,True,False,105.17298280523728,noise,39.21568627450981,False,False,Chemicals & Petrochemicals,Dyes And Pigments,96.59698590179873,True,True,88.41,0.05,4862,0.0599
PARIN.NS,718.5499877929688,691.5124969482422,661.1986083984375,648.6709973144531,629.7276676432292,596.2265000915527,695.3804090458871,311.6499938964844,734.5999755859375,True,True,True,True,True,True,True,True,False,101.69824218749999,green,155.92151366503154,False,False,Consumer Durables,"Furniture, Home Furnishing",96.49975692756442,True,True,257.33,0.59,25455,0.229
UNIVCABLES.NS,1190.9000244140625,1184.9583435058594,1042.5680541992188,961.93,841.4133317057292,810.8438467407227,1180.259940740955,576.0,1302.5,True,True,True,True,True,True,True,True,False,95.62770700359147,noise,57.45885682907499,False,False,Industrial Products,Cables - Electricals,96.0136120563928,True,True,4131.87,31.89,267748,0.7717
ATALREAL.NS,29.649999618530273,29.16416645050049,28.131388717227512,27.020199851989744,25.61279993693034,24.489199962615967,28.731866297073317,15.119999885559082,31.850000381469727,True,True,True,True,True,True,True,True,False,91.66127412242699,ppv,486.14397945713523,True,False,Realty,"Residential, Commercial Projects",95.86776859504133,True,True,367.35,14.21,4791165,3.8671
UNIPARTS.NS,641.9500122070312,618.4083404541016,564.4333351982964,544.4430017089844,493.8614967854818,474.60374542236326,620.4781688337123,310.00520202330097,670.7000122070312,True,True,True,True,True,True,True,True,False,90.52691987268146,green,129.28197038200656,False,False,Auto Components,Auto Components & Equipments,95.81915410792416,True,True,2895.27,11.21,174614,0.3872
PAISALO.NS,59.5099983215332,54.26833311716715,50.039721700880264,47.07979949951172,39.0240664545695,38.48314727783203,56.01772220785787,29.30476395281721,61.0,True,True,True,True,True,True,True,True,False,87.97348184183103,noise,68.24199491147695,False,False,Finance,Non Banking Financial Company (NBFC),95.770539620807,True,True,5412.56,72.19,12130666,1.3337
SJS.NS,2077.800048828125,2035.7916666666667,1922.161105685764,1851.7839965820312,1756.272665201823,1680.8659985351562,2035.0289373076562,1100.5260415044247,2137.800048828125,True,True,True,True,True,True,True,True,False,86.40024696638828,noise,68.45281300727171,False,False,Auto Components,Auto Components & Equipments,95.72192513368985,True,True,6650.03,26.26,126393,0.3949
CHENNPETRO.NS,1184.300048828125,1132.2083384195964,1078.2097269694011,1053.6429370117187,959.8341776529948,905.4591958618164,1156.101729850585,593.9771332331783,1249.0,True,True,True,True,True,True,True,True,False,85.4692123779247,noise,71.06302175687767,False,False,Petroleum Products,Refineries & Marketing,95.5274671852212,True,True,17635.58,275.03,2322309,1.5595
RISHABH.NS,533.7999877929688,524.2583287556967,506.727778116862,483.7879998779297,427.2956658935547,423.7022494506836,521.130792303658,272.29998779296875,566.0,True,True,True,True,True,True,True,True,False,84.99393878885346,green,121.2122699285086,False,False,Electrical Equipment,Other Electrical Equipment,95.43023821098687,True,True,2061.72,10.14,190020,0.492
STYLAMIND.NS,3117.0,2968.4666748046875,2637.050001356337,2520.2380078125,2284.6273453776043,2162.7890075683595,3005.9255959683705,1593.699951171875,3279.0,True,True,True,True,True,True,True,True,False,84.14368109611313,noise,46.517230266263915,False,False,Consumer Durables,Plywood Boards/ Laminates,95.38162372386971,True,True,5286.04,18.23,58490,0.3449
SOUTHWEST.NS,267.75,261.77083079020184,245.2644428677029,241.52319854736328,208.79453297932943,190.81719959259033,260.0717237356383,121.0,275.0,True,True,True,True,True,True,True,True,False,82.26685576901703,ppv,268.6070001033734,False,False,Commercial Services & Supplies,Diversified Commercial Services,95.18716577540107,True,True,798.7,10.44,389999,1.3074
BBOX.NS,1012.7000122070312,1023.2000020345052,846.5680558946398,750.2850006103515,599.8859997558594,576.8476914978028,1011.6996605066381,435.04998779296875,1103.0,True,True,True,True,True,True,True,True,False,81.05930112001552,green,121.41268284110166,False,False,IT - Services,IT Enabled Services,95.08993680116676,True,True,17985.47,104.94,1036271,0.5835
UFBL.NS,560.4000244140625,499.50833892822266,409.95361328125,368.0972015380859,261.9504005940755,256.6359001159668,508.5769851436005,172.33999633789062,574.7000122070312,True,True,True,True,True,True,True,True,False,80.36691419266717,noise,40.117542522667534,False,True,Leisure Services,Restaurants,94.99270782693242,True,True,2190.4,21.45,382680,0.9791
SETCO.NS,17.90999984741211,16.166473865509033,14.71455544895596,14.062425594329834,10.422922410964965,10.116748368740081,16.564355897187887,6.30912658406512,17.90999984741211,True,True,True,True,True,True,True,True,False,77.09599472521636,noise,36.56483752793203,False,False,Auto Components,Auto Components & Equipments,94.84686436558094,True,True,240.19,0.43,237981,0.1775
AXISCADES.NS,1924.0999755859375,1848.4666646321614,1971.138892279731,1897.2720068359374,1542.5126708984376,1537.8485021972656,1869.2077277771484,1063.300048828125,2211.0,True,True,True,True,True,True,True,True,False,75.82928719106216,red,108.28062412216141,False,False,Aerospace & Defense,Aerospace & Defense,94.6524064171123,True,True,8183.39,34.0,176730,0.4155
TMB.NS,774.5999755859375,727.5208282470703,708.8861117892795,690.7320007324219,610.0266680908203,565.9720010375977,742.047567138952,411.79998779296875,791.9500122070312,True,True,True,True,True,True,True,True,False,75.80611333725089,noise,36.23230093966878,False,False,Banks,Private Sector Bank,94.60379192999514,True,True,12265.9,38.21,493249,0.3115
APARINDS.NS,14085.0,13389.333333333334,12735.930555555555,12188.55,10051.86,9650.94,13488.274165216753,6801.0,14246.0,True,True,True,True,True,True,True,True,False,74.83207021967651,green,156.83262709269016,False,False,Electrical Equipment,Other Electrical Equipment,94.45794846864366,True,True,56585.41,170.91,121339,0.302
ADANIENSOL.NS,1535.5999755859375,1530.0999959309895,1419.897220187717,1331.8100024414061,1100.019999186198,1042.8487509155273,1526.0756814809608,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,True,False,73.69076099885854,noise,62.03262870550559,False,False,Power,Power Distribution,94.4093339815265,True,True,184468.96,519.44,3382637,0.2816
SHAILY.NS,3018.199951171875,2967.9083251953125,2718.725019666884,2511.75201171875,2327.5293408203124,2317.9395776367187,3006.017678940019,1534.610423318069,3233.89990234375,True,True,True,True,True,True,True,True,False,72.21986134281666,noise,44.6577106243046,False,False,Industrial Products,Plastic Products - Industrial,94.16626154594069,True,True,13882.29,156.0,516872,1.1238
THYROCARE.NS,532.7999877929688,521.9083353678385,470.4652794731988,446.2940008544922,437.3980017089844,432.1436437988281,523.6782360528988,285.18678030213175,578.25,True,True,True,True,True,True,True,True,False,71.39343488198261,noise,59.33255439694892,False,False,Healthcare Services,Healthcare Service Provider,94.11764705882352,True,True,8480.13,27.99,525301,0.33
NRBBEARING.NS,436.20001220703125,387.7375030517578,341.5299233330621,316.3863537597656,283.4402977498372,280.5973403930664,398.6731785128406,211.10343900049978,455.79998779296875,True,True,True,True,True,True,True,True,False,70.65521976808353,red,162.60401149029593,False,False,Auto Components,Auto Components & Equipments,93.92318911035488,True,True,4227.76,38.64,885805,0.9139
INDSWFTLAB.NS,162.86000061035156,153.12500127156576,142.39916610717773,141.8211993408203,122.57179977416992,117.48094993591309,155.6262553794142,87.1500015258789,173.25,True,True,True,True,True,True,True,True,False,67.75854711433954,noise,96.92304747769167,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.68011667476908,True,True,1416.26,19.55,1200368,1.3803
KRN.NS,1255.699951171875,1154.3916829427083,1191.7972208658855,1146.05,905.2283321126303,892.4452499389648,1183.4550234801734,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,66.66002134549527,noise,51.15125276741617,False,False,Industrial Products,Other Industrial Products,93.58288770053476,True,True,8219.62,100.16,797681,1.2186
GOKULAGRO.NS,232.97000122070312,232.39750035603842,232.51222229003906,223.12320007324217,193.01133290608723,189.95512466430665,232.13595548627612,133.28500366210938,249.9199981689453,True,True,True,True,True,True,True,True,False,66.27649718494892,noise,26.383099394520965,False,False,Agricultural Food & other Products,Edible Oil,93.53427321341759,True,True,6874.64,58.2,2498373,0.8467
RICOAUTO.NS,134.75999450683594,124.78166516621907,119.19055493672688,117.57239959716797,117.14606628417968,111.40704967498779,127.74502618826322,65.40713375710308,142.39999389648438,True,True,True,True,True,True,True,True,False,65.19298899294002,ppv,366.19410517014444,False,False,Auto Components,Auto Components & Equipments,93.38842975206612,True,True,1823.1,34.31,2545655,1.8817
RBLBANK.NS,356.95001220703125,348.7416687011719,336.6791687011719,330.22900146484375,315.8643339029948,307.4019750213623,349.8731216409765,204.75543603550545,362.8999938964844,True,True,True,True,True,True,True,True,False,64.61333548754465,red,102.44336892897232,False,False,Banks,Private Sector Bank,93.33981526494895,True,True,22110.31,181.92,5096567,0.8228
LOKESHMACH.NS,263.45001220703125,254.6808319091797,255.64305453830295,249.88779846191406,201.19893330891927,199.9032004547119,256.06733758304716,138.9600067138672,286.79998779296875,True,True,True,True,True,True,True,True,False,62.955412377580245,noise,47.27264369827209,False,False,Industrial Manufacturing,Industrial Products,93.14535731648031,True,True,561.06,1.7,64653,0.3036
CRAFTSMAN.NS,8986.5,8924.625,8438.763888888889,8095.93,7567.216666666666,7363.2,8954.066654240592,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,62.86237268877501,noise,46.656021763700586,False,True,Auto Components,Auto Components & Equipments,93.09674282936315,True,True,21437.82,105.68,117603,0.493
SAILIFE.NS,1188.0999755859375,1161.0583190917969,1113.0055440266926,1073.0279919433594,966.2253291829427,943.6702471923828,1173.2219411208994,716.5999755859375,1239.5,True,True,True,True,True,True,True,True,False,61.163857286030265,noise,93.10452793165086,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.9022848808945,True,True,25201.44,79.26,667080,0.3145
NAVINFLUOR.NS,7046.5,7080.125,6946.652777777777,6721.09,6285.270240885417,5918.328955078125,7016.517736890108,4337.316362840062,7525.0,True,True,True,True,True,True,True,True,False,57.72138180551194,ppv,143.82079898684938,False,False,Chemicals & Petrochemicals,Specialty Chemicals,92.56198347107438,True,True,36138.65,145.8,206918,0.4035
MAHABANK.NS,84.18000030517578,79.43014017740886,78.85391256544325,75.98234519958496,66.29474782307943,63.297383346557616,80.44962985750115,50.17055988911408,85.08000183105469,True,True,True,True,True,True,True,True,False,57.636245172197206,ppv,93.28411652896061,False,False,Banks,Public Sector Bank,92.51336898395722,True,True,64747.51,172.17,20452684,0.2659
SOUTHBANK.NS,45.130001068115234,42.87250073750814,40.90944480895996,40.061200332641604,39.87506683349609,37.769000120162964,43.56668477290499,27.970228553484873,46.84000015258789,True,True,True,True,True,True,True,True,False,56.92200946713635,noise,98.66410255879761,False,False,Banks,Private Sector Bank,92.46475449684006,True,True,11813.31,73.19,16218229,0.6196
MBAPL.NS,556.9000244140625,542.1000111897787,538.7041659884983,533.6529986572266,462.0740002441406,452.2760873413086,546.5853946732395,339.6075038560818,585.0,True,True,True,True,True,True,True,True,False,56.45954978129015,noise,60.7329396741451,False,False,Fertilizers & Agrochemicals,Fertilizers,92.31891103548857,True,True,4879.94,15.25,273927,0.3126
KERNEX.NS,1924.9000244140625,1757.8833312988281,1504.249996609158,1387.0289978027345,1229.197001139323,1207.9842510986327,1800.518672109752,850.0,1980.0,True,True,True,True,True,True,True,True,False,56.31801090226454,green,112.79184311509982,False,False,Transport Services,Transport Related Services,92.2702965483714,True,True,3234.3,57.09,296562,1.765
IDEAFORGE.NS,916.7000122070312,879.0000050862631,768.6819474962023,674.1050030517578,520.1566666666666,514.330750579834,893.9238352436149,366.0,992.25,True,True,True,True,True,True,True,True,False,55.01818720779037,dry,18.745596151001166,False,False,Aerospace & Defense,Aerospace & Defense,92.0272241127856,True,True,3977.46,155.53,1696609,3.9102
BHARATFORG.NS,1949.199951171875,1930.1583251953125,1913.6138882107205,1872.9680029296876,1651.2871997070313,1541.451968383789,1926.8222510007063,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,54.417621495047385,ppv,151.50864304469943,False,False,Auto Components,Auto Components & Equipments,91.92999513855129,True,True,93189.03,246.63,1265282,0.2647
SAAKSHI.NS,252.9499969482422,241.57916768391928,234.60555521647134,222.54699920654298,195.1483329264323,189.9904997253418,244.58427782787317,147.39999389648438,276.0,True,True,True,True,True,True,True,True,False,54.33191358628105,green,110.34047919293822,False,False,Electrical Equipment,Other Electrical Equipment,91.88138065143413,True,True,479.45,0.49,18096,0.1025
RRKABEL.NS,2167.5,2090.7333374023438,1890.5583394368489,1749.516005859375,1534.3690299479167,1463.8013232421874,2122.049162764925,1161.6675515675188,2239.800048828125,True,True,True,True,True,True,True,True,False,54.15503814860043,noise,58.70759266211771,False,False,Industrial Products,Cables - Electricals,91.83276616431696,True,True,24515.62,122.69,566026,0.5004
INOXINDIA.NS,1891.5999755859375,1559.6746012369792,1503.1812540690105,1455.8033129882813,1251.6394604492189,1234.3895349121094,1615.5914641734098,1063.7207176384813,1980.0,True,True,True,True,True,True,True,True,False,53.648784918292215,ppv,1065.7669400374598,True,False,Industrial Products,Other Industrial Products,91.73553719008265,True,True,17168.82,50.58,267379,0.2946
FEDERALBNK.NS,311.1000061035156,297.8583348592122,291.97222306993274,289.0590008544922,274.50313466389974,256.82149253845216,302.0296157792376,183.99616636888095,316.70001220703125,True,True,True,True,True,True,True,True,False,50.63205137089888,noise,54.439280815771475,False,False,Banks,Private Sector Bank,91.34662129314536,True,True,76686.43,389.79,12529436,0.5083
SATIN.NS,233.8300018310547,230.73583221435547,210.04222106933594,195.149599609375,164.76526641845703,160.02404968261717,233.16495690495233,133.00999450683594,247.0,True,True,True,True,True,True,True,True,False,49.98717831016393,noise,37.99886131420649,False,False,Finance,Microfinance Institutions,91.20077783179387,True,True,2571.85,22.97,982356,0.8931
PASUPTAC.NS,71.02999877929688,67.31166585286458,57.525277349683975,54.30299980163574,51.965666427612305,50.11439977645874,68.75571603993035,40.099998474121094,78.94999694824219,True,True,True,True,True,True,True,True,False,47.548815288457355,noise,75.57656368623852,False,False,Chemicals & Petrochemicals,Petrochemicals,90.9090909090909,True,True,633.11,2.8,393719,0.4417
J&KBANK.NS,154.30999755859375,146.27250035603842,137.69472291734485,133.4754002380371,115.72166681925455,112.72005016326904,148.13944320159754,97.3499984741211,158.39999389648438,True,True,True,True,True,True,True,True,False,47.38112159125429,noise,84.26710099697713,False,False,Banks,Private Sector Bank,90.86047642197374,True,True,16992.35,86.13,5581705,0.5069
ABSLAMC.NS,1110.300048828125,1041.808344523112,1041.5680626763237,1025.8100048828126,887.5616707356771,873.4290023803711,1053.2203297405024,708.0,1123.5,True,True,True,True,True,True,True,True,True,46.501832646426486,ppv,145.9539966832937,False,False,Capital Markets,Asset Management Company,90.56878949927079,True,True,32107.11,61.08,550147,0.1902
CEIGALL.NS,360.8500061035156,353.3625005086263,345.19305504692926,329.3979998779297,285.6424669392904,279.58829971313475,355.07915446136644,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,46.324157662067165,red,136.16324314247336,False,False,Construction,Civil Construction,90.52017501215363,True,True,6286.18,20.38,564858,0.3242
MUTHOOTMF.NS,186.30999755859375,180.04083124796549,186.61111068725586,180.31559936523436,176.79866658528647,173.78180000305176,181.78097135424312,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,45.679879934125566,noise,32.69191493625857,False,False,Finance,Microfinance Institutions,90.32571706368498,True,True,3125.66,13.41,719659,0.429
ADANIGREEN.NS,1483.0,1474.4500122070312,1369.8569471571182,1271.322003173828,1068.639667561849,1055.6369998168946,1472.9802650897568,765.0,1544.800048828125,True,True,True,True,True,True,True,True,False,45.56340967500696,noise,61.110519293601584,False,False,Power,Power Generation,90.27710257656781,True,True,244276.22,707.8,4772757,0.2898
TORNTPHARM.NS,4463.7001953125,4421.3557535807295,4351.330715603299,4283.93279296875,4067.833562825521,3938.8026953125,4423.662033923964,3099.306664131429,4703.552797781639,True,True,True,True,True,True,True,True,False,43.03629920489214,noise,82.15990235761171,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.83957219251337,True,True,151071.9,183.09,410167,0.1212
DATAPATTNS.NS,4353.7998046875,4144.775004069011,4067.4083387586807,3853.270009765625,3170.4460009765626,3049.07,4202.363276659481,2131.0,4722.0,True,True,True,True,True,True,True,True,False,42.50767570943725,red,197.79402624748138,False,False,Aerospace & Defense,Aerospace & Defense,89.54788526981041,True,True,24374.3,512.87,1177987,2.1042
APCOTEXIND.NS,534.8499755859375,508.2124989827474,471.34583282470703,443.32200012207034,394.3831528727214,391.54689849853514,517.8473816973684,310.45001220703125,559.9000244140625,True,True,True,True,True,True,True,True,False,42.01787179388485,red,170.10618235768385,False,False,Industrial Products,Rubber,89.35342732134175,True,True,2772.93,5.54,103647,0.1999
