symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
NIVABUPA.NS,84.19000244140625,83.37583287556966,81.45277807447646,79.41220001220704,76.76713322957357,77.68904998779297,83.13658201081736,67.5,92.9000015258789,True,False,False,True,True,False,True,True,False,1.9496253023163712,noise,52.52232646049458,False,False,Insurance,General Insurance,67.08799222168206,False,False
IREDA.NS,120.58000183105469,125.59166590372722,130.25194464789496,127.94770431518555,130.75441645304363,135.41766521453857,123.8712640260236,108.07695869934327,185.59594007243405,False,False,False,False,False,False,False,False,False,-30.68030978691273,noise,41.21910875402746,False,False,Finance,Financial Institution,22.84880894506563,False,False
DEEPAKNTR.NS,1664.699951171875,1688.2333374023438,1746.0972357855903,1658.2020068359375,1618.8300040690103,1661.7035052490235,1688.2579908050225,1280.0,2011.3762117540318,True,False,False,False,True,True,True,False,False,-15.601885778539659,noise,31.838789825931364,False,False,Chemicals & Petrochemicals,Specialty Chemicals,43.50996596985902,False,False
GRSE.NS,2604.0,2638.9833374023438,2769.199998643663,2683.342001953125,2546.772451171875,2547.20353515625,2643.0148775778252,1963.699951171875,3513.7210570585357,True,False,False,True,False,True,False,False,False,-19.368762144597596,noise,23.50504064310876,False,False,Aerospace & Defense,Aerospace & Defense,37.87068546426835,False,False
KIRLOSENG.NS,1817.800048828125,1865.8333536783855,1738.5694444444443,1670.0020043945312,1376.3148470052083,1261.0906591796875,1849.3685731552919,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,False,False,109.02502060749745,noise,35.15806040923679,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",96.8886728245017,True,True
POONAWALLA.NS,380.20001220703125,390.49166615804035,411.55555640326605,409.24299987792966,436.6826670328776,447.7352510070801,389.4219791700531,361.20001220703125,570.4000244140625,False,False,False,False,False,False,False,False,False,-9.71265573585156,noise,25.66681703341181,False,False,Finance,Non Banking Financial Company (NBFC),52.892561983471076,False,False
POWERMECH.NS,2546.0,2524.8083292643228,2499.3472290039062,2396.9620068359377,2267.445340169271,2421.1139819335935,2534.655830363834,1717.699951171875,3413.6126750037365,True,False,False,False,True,True,False,True,False,-18.167560067895927,noise,65.89923587710177,False,False,Construction,Civil Construction,39.66942148760331,False,False
PRSMJOHNSN.NS,118.04000091552734,120.3766663869222,125.94083340962727,125.69060012817383,129.45646672566733,135.50180004119872,119.58840894391639,117.31999969482422,176.0,False,False,False,False,False,False,False,False,False,-14.20887851058068,dry,13.583750860621349,False,False,Cement & Cement Products,Cement & Cement Products,46.28099173553719,False,False
RAMCOCEM.NS,851.4500122070312,870.7416687011719,913.2750006781685,930.7730004882812,1012.8053356933593,1019.8185040283203,868.2238001364502,838.2999877929688,1214.5,False,False,False,False,False,False,False,False,False,-15.157746430218733,noise,87.23292603911054,False,False,Cement & Cement Products,Cement & Cement Products,44.433641225085076,False,False
SUDARSCHEM.NS,854.0499877929688,914.4458312988281,912.8444400363499,881.5279968261718,921.1619982910156,1031.296583557129,894.4995998452458,726.4000244140625,1603.0,False,False,False,False,False,False,False,False,False,-27.475057420256157,noise,49.220989703893274,False,False,Chemicals & Petrochemicals,Dyes And Pigments,26.689353427321343,False,False
ASTRAL.NS,1501.5,1546.4749959309895,1543.2166612413193,1553.57599609375,1526.394619954427,1500.9854748535156,1528.6323136291167,1260.2929302748817,1768.699951171875,False,True,True,True,False,False,True,False,False,-1.3588977283325643,noise,33.81066914506357,False,False,Industrial Products,Plastic Products - Industrial,63.441905687894995,False,False
CROMPTON.NS,254.64999389648438,272.84166463216144,278.20083194308813,268.53299896240236,259.6200657145182,270.90804962158205,267.98533069212505,217.39999389648438,358.8058999113995,False,False,False,False,False,False,False,False,False,-26.939597826672255,noise,62.45455249930737,False,False,Consumer Durables,Household Appliances,27.467185221195916,False,False
POWERINDIA.NS,33265.0,36041.25,34250.833333333336,32256.6,24776.68,23229.38,35253.122259832766,16111.0,38785.0,True,True,True,True,True,True,True,False,False,82.79759851475235,red,129.84784322273515,False,False,Electrical Equipment,Heavy Electrical Equipment,95.23578026251823,True,True
PCBL.NS,287.1499938964844,288.0249989827474,290.04222106933594,284.42759979248046,293.94786732991537,314.1121910858154,287.17020508802955,226.5,430.1642878557498,False,False,False,False,True,False,False,False,False,-29.777883819136765,noise,30.468397670571544,False,False,Chemicals & Petrochemicals,Carbon Black,23.86971317452601,False,False
OFSS.NS,9470.0,9989.833333333334,9492.650661892361,8836.470478515625,7825.383909505208,7968.833737792968,9813.771944836373,6060.863819699785,10584.5,True,False,True,True,True,True,True,False,False,12.591988493354389,noise,46.82811744673277,False,True,IT - Software,Software Products,76.08167233835684,True,False
SHARDACROP.NS,902.8499755859375,910.5916697184244,1008.3347235785591,1006.9029992675781,959.9072591145833,940.1103359985351,905.059696139328,751.6510261885862,1297.0,False,True,False,True,False,False,False,False,False,14.750560960993564,noise,79.67124927311609,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,77.05396208070005,True,False
POLICYBZR.NS,1509.5999755859375,1628.7000122070312,1675.1444600423176,1626.9800122070312,1660.4526749674478,1688.4315069580077,1581.7046047218012,1364.0,1978.0,False,False,False,False,False,False,True,False,False,-19.987278599954994,green,101.19664310799486,False,False,Financial Technology (Fintech),Financial Technology (Fintech),36.558094312105005,False,False
HMAAGRO.NS,22.700000762939453,23.355000019073486,23.96083328458998,23.836799964904785,26.571333351135255,27.65382610321045,23.33205857587046,21.25,37.14410065127245,False,False,False,False,False,False,False,False,False,-36.481426054759446,noise,46.19030346285318,False,False,Food Products,Meat Products including Poultry,15.362177929022849,False,False
MGL.NS,1080.5,1085.0333150227864,1101.8583374023438,1079.4990014648438,1104.146698404948,1148.714288330078,1078.444205859449,900.0,1549.3440691612077,False,False,False,False,True,False,False,True,False,-15.332324311666978,noise,51.89073863968896,False,False,Gas,LPG/CNG/PNG/LNG Supplier,43.89888186679631,False,False
ZEEL.NS,102.93000030517578,98.47916603088379,92.10638851589627,88.47219970703125,89.37586654663086,95.11105068206787,101.36094316360985,68.0,148.58156000871395,True,False,False,False,True,True,False,True,False,-16.983721937664143,red,163.14126757624086,False,False,Entertainment,TV Broadcasting & Software Production,41.51677199805542,False,False
SAGILITY.NS,40.13999938964844,40.58166662851969,41.62444421980116,41.78299987792969,45.82682055155436,45.70748233795166,40.35904689587912,35.83000183105469,57.832189582754076,False,True,False,False,False,False,False,False,False,3.3173716510586315,noise,68.20990556083953,False,False,IT - Services,IT Enabled Services,68.25473991249392,False,False
RTNINDIA.NS,35.56999969482422,36.08750025431315,35.65472263760037,34.53480037689209,36.52820004781087,41.09270009994507,36.359684418832,24.399999618530273,69.69999694824219,False,False,False,False,True,True,False,False,False,-25.28880647170073,noise,67.60592747713832,False,False,Retailing,E-Retail/ E-Commerce,29.314535731648032,False,False
GMRP&UI.NS,104.8499984741211,108.46499951680501,109.04861047532823,107.32159957885742,109.76439971923828,111.44254989624024,107.86272539502596,89.0,136.9499969482422,False,False,False,False,False,False,True,False,False,-4.621124185347158,noise,55.338756438540926,False,False,Power,Power Generation,59.50413223140496,False,False
BUILDPRO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,20.163830314545944,False,False,Retailing,Speciality Retail,,False,False
SOBHA.NS,1296.800048828125,1362.7833353678386,1396.5638970269097,1362.2580053710938,1433.0740014648438,1453.3704998779297,1340.2358919660262,1130.0,1732.5,False,False,False,False,False,False,False,False,False,-18.906539881601592,noise,29.486337408451103,False,False,Realty,"Residential, Commercial Projects",38.551288283908605,False,False
JAYNECOIND.NS,88.88999938964844,97.60916646321614,103.6186114417182,98.5234001159668,83.788933207194,80.00044994354248,95.19831261267466,34.900001525878906,117.0,True,True,True,True,False,True,True,False,False,116.48805751738283,noise,51.43426147816579,False,False,Industrial Products,Iron & Steel Products,97.27758872143899,True,False
JKPAPER.NS,348.20001220703125,363.9875030517578,373.091670566135,365.89800354003904,356.1856679280599,365.39450103759765,359.61215441911054,304.8500061035156,444.79998779296875,False,False,False,True,False,False,True,False,False,-5.799592991609092,noise,45.452319879013594,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,58.142926592124454,False,False
ASHOKA.NS,117.80999755859375,122.19000053405762,128.67194430033365,127.10680023193359,146.78853373209634,157.29800048828125,121.60444729826133,101.0,230.8000030517578,False,False,False,False,False,False,False,False,False,-47.20355029092153,noise,41.14770743884641,False,False,Construction,Civil Construction,6.951871657754011,False,False
KANSAINER.NS,214.39999389648438,214.7349967956543,211.13416544596353,204.169599609375,214.62186686197916,222.50420036315919,213.51716850175757,157.91000366210938,264.0,False,False,False,False,True,True,True,True,False,-12.422169119381731,ppv,178.01951920868012,False,False,Consumer Durables,Paints,48.22557122022363,False,False
SWSOLAR.NS,199.52999877929688,194.26666641235352,203.24972110324435,196.74399993896483,201.85393310546874,214.40969940185548,197.32820620184526,148.0,348.8999938964844,False,False,False,False,True,True,False,True,False,-32.99865448013028,noise,44.46735576170831,False,False,Construction,Civil Construction,19.980554205153137,False,False
SURYAROSNI.NS,247.61000061035156,246.1933339436849,246.91083272298178,239.85359985351562,246.64358083089192,256.17789985656736,248.1683966257193,187.35000610351562,352.2775337852245,False,False,False,False,True,True,False,False,False,-24.833153962861466,noise,45.69366240134507,False,False,Industrial Products,Iron & Steel Products,29.80068060281964,False,False
IRB.NS,20.520000457763672,21.260000069936115,21.33059337404039,21.375877723693847,21.092808125813804,21.163815059661864,21.01511047094671,19.10571148884249,26.945665005775524,False,False,False,True,False,False,True,False,False,-19.96905701406583,noise,39.89742451520989,False,True,Construction,Civil Construction,36.65532328633933,False,False
CYIENT.NS,848.9000244140625,896.0,893.2597232394749,889.905,1009.0763305664062,1051.285620727539,881.6843526223535,750.2999877929688,1335.9537316990215,False,False,False,False,False,False,False,False,False,-34.45056855092753,noise,81.47776480279401,False,False,IT - Services,IT Enabled Services,18.08458920758386,False,False
EDELWEISS.NS,107.18000030517578,111.28833389282227,115.09305593702528,114.40160018920898,111.6325998433431,111.67603839874268,110.50407009651789,90.58317911856855,130.6999969482422,False,False,True,True,False,False,True,False,False,2.837216476182469,noise,40.93568968472467,False,False,Finance,Holding Company,67.9144385026738,False,False
EMIL.NS,104.95999908447266,111.68833287556966,115.51416651407878,111.09860000610351,107.47273330688476,116.7023999786377,110.106525400614,84.9000015258789,168.5,False,False,False,False,False,False,False,False,False,-15.01902901053902,noise,21.33396346158003,False,False,Retailing,Diversified Retail,44.72532814778804,False,False
DCBBANK.NS,177.02000427246094,176.21250025431314,181.74027803209094,181.55779998779298,180.36673350016275,168.30080009460448,176.309938983818,119.51000213623047,205.89999389648438,False,True,True,True,False,True,True,True,False,21.674742878191044,noise,47.7660562986455,False,False,Banks,Private Sector Bank,81.28342245989305,True,False
JKLAKSHMI.NS,589.2999877929688,598.1166636149088,633.0708279079861,630.2429956054688,706.9033312988281,750.899748840332,598.6802387465851,549.9500122070312,1021.2000122070312,False,False,False,False,False,False,False,False,False,-27.171941540778278,noise,25.344708101584658,False,False,Cement & Cement Products,Cement & Cement Products,27.12688381137579,False,False
JSWCEMENT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,75.04686097213369,False,False,Cement & Cement Products,Cement & Cement Products,,False,False
RPOWER.NS,26.670000076293945,27.34333324432373,27.93638891643948,27.228200035095213,30.24119997660319,34.19779998779297,27.34708927399305,20.170000076293945,76.48999786376953,False,False,False,False,False,True,False,False,False,-56.7326405899141,noise,70.09850080419302,False,False,Power,Power Generation,2.8682547399124942,False,False
UJJIVANSFB.NS,52.939998626708984,53.79083379109701,56.162222650316025,56.49680023193359,56.45506683349609,54.08690015792847,53.574361889778686,41.31999969482422,68.0,False,True,True,True,False,False,True,False,False,10.683664227536195,noise,52.3573223456969,False,True,Banks,Other Bank,74.52600875060769,True,False
MEDPLUS.NS,859.4500122070312,875.1291758219401,888.3166724310981,878.6090051269531,837.4916658528646,828.3564987182617,871.4483506782649,732.0,1022.2000122070312,True,True,False,True,False,False,True,False,False,-5.513408610922744,noise,57.829080439950154,False,False,Retailing,Pharmacy Retail,58.629071463296064,False,False
CUB.NS,253.14999389648438,251.47916793823242,257.4413884480794,255.81820068359374,267.38373402913413,253.62025047302245,251.08727506504115,185.30414638597546,324.1000061035156,False,True,True,False,False,True,True,True,False,27.02443582426346,red,127.52692231622376,False,False,Banks,Private Sector Bank,83.85999027710258,True,False
SPARC.NS,205.9199981689453,211.99916966756186,179.46333355373807,167.63739990234376,143.9480669148763,142.40165031433105,207.07691648332968,108.0,248.75,True,True,True,True,True,True,True,False,False,24.385378660830437,noise,30.818979907782417,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.93631502187651,True,True
JBMA.NS,666.9000244140625,656.2166646321615,642.8875020345052,628.8490014648437,599.5856679280599,615.3662202453613,661.97414424312,477.0,790.0,True,False,False,True,True,True,True,True,False,-5.645840628412313,noise,41.15634543417804,False,False,Auto Components,Auto Components & Equipments,58.53184248906174,False,False
APLLTD.NS,737.2000122070312,738.6083323160807,756.0194413926866,744.7399975585937,788.5003340657552,825.323000793457,738.5197112101022,635.7999877929688,1095.7179888642277,False,False,False,False,False,False,False,False,False,-24.524493030022022,green,156.373122651037,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,30.092367525522608,False,False
EQUITASBNK.NS,73.5199966430664,72.03083419799805,69.58027818467882,66.89920028686524,64.4046667989095,62.23795007705689,72.53044607503124,50.0,76.93000030517578,True,True,True,True,True,True,True,True,False,10.307569332192767,noise,54.67111455164151,False,False,Banks,Other Bank,74.08847836655323,True,True
KIRLOSIND.NS,3108.10009765625,3145.016642252604,3207.9888916015625,3118.882001953125,3164.853336588542,3351.287502441406,3141.914391125214,2463.0,4711.366957128247,False,False,False,False,False,False,False,False,False,-18.30856837488647,noise,24.23985441953322,False,False,Industrial Products,Other Industrial Products,39.57219251336899,False,False
HFCL.NS,169.11000061035156,180.87583287556967,147.91055594550238,129.4752003479004,89.26466702779135,85.46898759841919,177.73212553377718,59.81999969482422,208.97999572753906,True,True,True,True,True,True,True,False,False,85.24664983207894,noise,25.348048856931143,False,False,Telecom - Services,Telecom - Infrastructure,95.47885269810403,True,True
JISLJALEQS.NS,30.079999923706055,30.28083324432373,31.553611119588215,31.53819995880127,36.607800000508625,40.53835005760193,30.477195305275075,27.100000381469727,66.44999694824219,False,False,False,False,False,False,False,False,False,-51.24797479455816,noise,31.155919713076514,False,False,Industrial Products,Plastic Products - Industrial,4.81283422459893,False,False
SGMART.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,41.883887288848875,False,False,Metals & Minerals Trading,Trading - Metals,,False,False
DLF.NS,563.2000122070312,581.3999989827474,587.2694464789497,579.9550018310547,633.4159999593099,663.9642503356934,576.1131218378522,489.3999938964844,880.3606844632357,False,False,False,False,False,False,False,False,False,-35.55750713042604,noise,30.80751011184008,False,False,Realty,"Residential, Commercial Projects",16.869227029654837,False,False
LAURUSLABS.NS,1385.699951171875,1396.1166585286458,1280.0513271755642,1224.6932275390625,1088.9523417154949,1039.1372814941406,1396.41269842576,625.4606484268437,1457.0,True,True,True,True,True,True,True,False,False,116.2174506819857,noise,67.62028873682402,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.22897423432183,True,True
TRANSRAILL.NS,478.25,490.37082926432294,534.4569439358181,533.4989990234375,551.7693336995443,603.2172196960449,489.48194391167107,450.04998779296875,854.9201897640684,False,False,False,False,False,False,False,False,False,-28.50860293823134,noise,43.43490274337534,False,False,Electrical Equipment,Heavy Electrical Equipment,25.668449197860966,False,False
MAHLOG.NS,338.45001220703125,346.5,374.419445461697,377.60100158691404,356.4143345133464,353.2192506408691,346.2000652338893,275.04998779296875,450.0,False,True,False,True,False,False,True,False,False,3.5252616525463187,noise,39.85095279897013,False,False,Transport Services,Logistics Solution Provider,68.59504132231406,False,False
GODFRYPHLP.NS,2234.60009765625,2259.566650390625,2278.308342827691,2208.9880078125,2348.583135579427,2610.6436834716797,2250.9237605845183,1832.0999755859375,3924.862320700016,False,False,False,False,True,False,False,False,False,-17.23398747042286,noise,24.8228144371492,False,False,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,41.127856101118134,False,False
PVSL.NS,95.3499984741211,98.6691665649414,102.3686114417182,100.94920043945312,110.62060033162435,117.28420032501221,97.77818532562175,82.41000366210938,163.0,False,False,False,False,False,False,False,False,False,-21.33487402497992,noise,38.27458928915397,False,True,Automobiles,Auto Dealer,34.9538162372387,False,False
KPRMILL.NS,1045.550048828125,1013.9750010172526,963.3041670057509,937.8440002441406,937.7896171061197,963.0193417358398,1028.6747929785838,796.0999755859375,1253.4997113719642,True,False,False,False,True,True,True,True,False,-7.070919899753314,ppv,171.09910020674653,False,False,Textiles & Apparels,Other Textile Products,56.490034030140976,False,False
KIRLFER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Ferrous Metals,Pig Iron,,False,False
RAYMONDLSL.NS,756.2000122070312,740.5041758219401,767.2847290039062,774.5710070800782,917.2269995117188,991.4342504882812,751.0584239103596,696.25,1411.9000244140625,False,False,False,False,False,False,False,True,False,-27.774592912413443,noise,57.35834638263002,False,True,Textiles & Apparels,Other Textile Products,26.251823043266892,False,False
THOMASCOOK.NS,115.08000183105469,97.0500005086263,95.95166672600641,97.69660018920898,118.09419982910157,130.4822501373291,101.23656234976607,86.3499984741211,187.79413618973595,False,False,False,False,True,True,False,True,True,-31.938975152196637,ppv,428.32638819387563,True,False,Leisure Services,"Tour, Travel Related Services",21.147301895964997,False,False
SKYGOLD.NS,502.6000061035156,518.9416681925455,478.3138893975152,451.73900024414064,375.5819995117188,358.46774978637694,515.1881951030448,246.0500030517578,590.0,True,True,True,True,True,True,True,False,False,33.17435459243063,noise,39.794813110140296,False,False,Consumer Durables,"Gems, Jewellery And Watches",86.33932912007778,True,True
OBEROIRLTY.NS,1591.5999755859375,1653.1083272298176,1663.3834703233506,1645.1904418945312,1614.1737320963541,1619.688246459961,1633.7673869379887,1389.4810149139053,1995.1805514435841,False,False,False,True,False,False,True,False,False,-11.182087188971979,noise,39.06563993625163,False,False,Realty,"Residential, Commercial Projects",50.36460865337871,False,False
GLAND.NS,2267.800048828125,2273.5166625976562,2043.727786593967,1957.7280053710938,1820.5673356119792,1851.0920037841797,2257.1556728877827,1573.5999755859375,2396.0,True,False,False,True,True,True,True,True,False,40.11548289745488,noise,73.88971681028768,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.01312591152163,True,False
ELITECON.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,,False,False
EMMVEE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,34.26073667765757,False,True,Electrical Equipment,Other Electrical Equipment,,False,False
ISGEC.NS,882.5999755859375,941.183339436849,1028.673611111111,1009.5780004882813,899.1573319498698,910.4191915893555,929.1067102642869,683.9500122070312,1274.9372016354962,False,False,False,True,False,False,False,False,False,-30.096559007944247,noise,47.67848738464057,False,False,Construction,Civil Construction,23.52941176470588,False,False
AEGISLOG.NS,801.0,754.9041697184244,721.245837741428,698.0640026855468,707.5933341471355,721.4227505493164,763.5182145652277,576.0999755859375,944.5999755859375,True,False,False,False,True,True,True,True,False,0.4283107842028455,ppv,469.1968847959136,False,False,Gas,Trading - Gas,65.33787068546427,False,False
KPITTECH.NS,732.9500122070312,772.0874989827474,748.4236111111111,738.3419995117188,935.0611446126302,1001.4280416870117,761.3422251110653,624.9000244140625,1424.2414281315198,False,False,False,False,False,False,False,False,False,-44.01840150459614,noise,33.469442331864066,False,False,IT - Software,Computers - Software & Consulting,8.896451142440446,False,False
ABBOTINDIA.NS,26455.0,26629.583333333332,26581.944444444445,26377.8,27395.266666666666,28193.65,26425.583182260016,25150.0,36491.75796901832,False,False,False,False,True,False,False,True,False,-15.196165715884213,noise,80.57876440812343,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,44.336412250850756,False,False
ENTERO.NS,1135.4000244140625,1160.5333557128906,1211.5527886284722,1216.0460083007813,1129.8200036621095,1133.2915023803712,1154.2071680174765,944.0,1390.0,True,False,False,True,False,False,True,False,False,-7.079138904304328,red,137.77438181157356,False,False,Retailing,Pharmacy Retail,56.44141954302382,False,False
KALPATARU.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,16.070403811944736,False,False,Realty,"Residential, Commercial Projects",,False,False
SUNDRMFAST.NS,830.4000244140625,843.2333374023438,841.1654510498047,825.3059057617188,883.2538492838542,911.1852639770508,835.2188174480123,726.5272499221361,1070.497183450401,False,False,False,False,True,False,True,False,False,-16.53999773027718,noise,47.20124743971222,False,False,Auto Components,Auto Components & Equipments,42.19737481769567,False,False
VGUARD.NS,297.3999938964844,305.6625061035156,318.6402799818251,319.56200134277344,327.07966796875,336.90550109863284,303.83385440739784,290.0,408.1707953417069,False,False,False,False,False,False,False,False,False,-19.59315230109373,noise,27.67140860080884,False,False,Consumer Durables,Household Appliances,37.384540593096744,False,False
POLYPLEX.NS,889.5999755859375,911.2583312988281,917.2111121283638,895.8299987792968,859.9895983886719,898.423056640625,906.9233986911178,740.0,1344.8916204834284,False,False,False,False,False,False,False,False,False,-31.62646312609807,noise,37.388198868350145,False,False,Industrial Products,Packaging,21.584832280019445,False,False
ATUL.NS,6641.5,6763.833333333333,6866.375,6741.9,6329.903333333334,6290.73,6719.325626673779,5560.5,7762.057307316706,True,True,True,True,False,False,True,False,False,-9.68151656627806,noise,40.870339214783705,False,False,Chemicals & Petrochemicals,Specialty Chemicals,53.03840544482256,False,False
RAILTEL.NS,302.75,314.87082926432294,323.3994420369466,315.0501983642578,324.77826527913413,335.5773107147217,312.24128065989885,245.0,474.823671657524,False,False,False,False,False,False,False,False,False,-31.243726400471182,dry,17.277458461048383,False,False,Telecom - Services,Other Telecom Services,21.92513368983957,False,False
SKIPPER.NS,535.0,543.3208287556967,493.4722213745117,461.35899841308594,427.8653326416016,453.1455220031738,539.1311096118126,327.04998779296875,587.8915976423116,True,False,False,True,True,True,True,False,False,9.77508383471144,noise,49.27029162380531,False,False,Electrical Equipment,Heavy Electrical Equipment,73.84540593096743,True,False
BBOX.NS,1012.7000122070312,1023.2000020345052,846.5680558946398,750.2850006103515,599.8859997558594,576.8476914978028,1011.6996605066381,435.04998779296875,1103.0,True,True,True,True,True,True,True,True,False,81.05930112001552,green,121.41268284110166,False,False,IT - Services,IT Enabled Services,95.08993680116676,True,True
GVT&D.NS,4866.0,4948.9416910807295,4663.624986436632,4463.5279931640625,3638.824661458333,3456.7969750976563,4895.876264479522,2199.9691629103872,5222.10009765625,True,True,True,True,True,True,True,False,False,110.51585591523234,noise,80.56801228037854,False,False,Electrical Equipment,Heavy Electrical Equipment,96.98590179873602,True,True
TRIDENT.NS,23.8799991607666,24.27750015258789,24.786455896165634,24.676402473449706,25.50897045135498,26.13210199356079,24.199149489602576,21.533432302754022,32.976130029692165,False,False,False,False,False,False,False,False,False,-21.064667660419868,noise,55.006309473343975,False,False,Textiles & Apparels,Other Textile Products,35.391346621293145,False,False
PNCINFRA.NS,200.97000122070312,208.13416798909506,214.30944442749023,206.32840026855467,224.24233327229817,242.36961891174317,207.0521906776975,158.1699981689453,331.1507795571959,False,False,False,False,False,False,False,False,False,-34.01146740497355,dry,18.257844863832233,False,False,Construction,Civil Construction,18.570734078755468,False,False
GPIL.NS,277.1000061035156,282.3541666666667,291.09444427490234,290.33799865722654,267.2473323567708,263.078599319458,281.5083207340991,174.5115478112131,320.0,True,True,True,True,False,True,True,False,False,48.173841610223064,noise,30.001775298059485,False,True,Industrial Products,Iron & Steel Products,91.05493437044238,True,False
RANEHOLDIN.NS,1383.4000244140625,1428.0500183105469,1298.9305589463975,1227.2860034179687,1290.802665201823,1353.7674987792968,1420.401932097948,981.0,1798.0,True,False,False,False,True,True,True,False,False,-8.86503044543645,noise,24.277795181215183,False,False,Finance,Holding Company,54.20515313563442,False,False
SAATVIKGL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,30.709370835879014,False,True,Electrical Equipment,Other Electrical Equipment,,False,False
BALRAMCHIN.NS,536.5499877929688,532.750010172526,531.0541687011719,519.0980023193359,473.5149336751302,479.7097149658203,535.533810095453,393.54998779296875,623.0797010756496,True,False,False,True,True,True,True,True,False,-11.613709975320551,noise,29.53591458602412,False,True,Agricultural Food & other Products,Sugar,49.78123480797277,False,False
FINCABLES.NS,994.5,1057.2624969482422,1044.8597225613064,992.6269995117187,857.5363358561198,847.9516497802734,1033.7393041273506,700.7999877929688,1184.800048828125,True,True,True,True,True,True,True,False,False,3.5560834024336963,noise,41.15118194481716,False,False,Industrial Products,Cables - Electricals,68.69227029654837,False,False
CREDITACC.NS,1267.800048828125,1282.3583475748699,1317.5222269694011,1290.63400390625,1288.2840030924478,1309.131001586914,1277.1985957043587,1099.699951171875,1568.0,False,False,False,False,False,False,True,False,False,5.667611037890641,dry,15.44222640554156,False,True,Finance,Microfinance Institutions,70.53962080700049,True,False
RUSTOMJEE.NS,381.04998779296875,391.48333740234375,399.301390753852,397.7160009765625,460.673334757487,497.69150039672854,388.68753527025194,358.79998779296875,697.0,False,False,False,False,False,False,False,False,False,-27.84510406951143,noise,22.748552298438092,False,False,Realty,"Residential, Commercial Projects",26.203208556149733,False,False
SPLPETRO.NS,675.9000244140625,681.9458312988281,716.9277784559462,725.8330017089844,664.4286665852865,697.5741079711914,684.1054908712028,462.29998779296875,975.7513839943347,False,False,False,True,False,True,False,False,False,-6.894341966625738,noise,25.754111598357348,False,False,Chemicals & Petrochemicals,Petrochemicals,56.63587749149247,False,False
JKIL.NS,468.95001220703125,491.50000254313153,500.59583367241754,493.8100012207031,538.0670011393229,562.0873498535157,483.9643654789487,425.0,760.8729290515283,False,False,False,False,False,False,False,False,False,-34.897430502779955,noise,55.863208430544454,False,False,Construction,Civil Construction,17.841516771998055,False,False
TATATECH.NS,758.2000122070312,736.4458262125651,656.8680504692925,629.5779956054688,631.4466654459635,646.6429989624023,739.9206205182277,507.3999938964844,784.6245386595251,True,False,False,False,True,True,True,True,False,1.5437618675222087,noise,71.53844039826166,False,False,IT - Services,IT Enabled Services,66.74769081186194,False,False
FACT.NS,901.3499755859375,884.4458363850912,889.9944458007812,875.2350012207031,846.2363342285156,870.0002252197265,880.0965782957206,652.0999755859375,1084.5720907998927,True,False,False,True,True,True,True,True,False,-13.076052842858187,ppv,425.2414207082798,False,False,Fertilizers & Agrochemicals,Fertilizers,47.6421973748177,False,False
PIIND.NS,2807.699951171875,2772.375,2945.9472452799478,2940.984013671875,3133.3234635416666,3260.5344616699217,2784.120419431695,2657.199951171875,4312.314201438534,False,False,False,False,False,False,False,True,False,-27.67348951793349,noise,96.2378735574972,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,26.300437530384052,False,False
TIMETECHNO.NS,168.69000244140625,173.33250045776367,179.44361072116428,179.8036001586914,184.42153310139975,194.95033203125,171.96287445211607,154.0,249.14999389648438,False,False,False,False,False,False,False,False,False,-17.359404320394944,noise,73.64464375623278,False,False,Industrial Products,Plastic Products - Industrial,40.884783665532325,False,False
