symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
MANINDS.NS,528.75,514.1291580200195,535.0222193400065,508.46599731445315,434.5693328857422,426.88725006103516,518.668919407147,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,True,False,32.85175879396984,green,103.89054686678438,False,False,Industrial Products,Iron & Steel Products,86.04764219737481,True,True,3966.13,48.01,908042,1.2106
NETWEB.NS,4295.60009765625,4446.925028483073,4146.852810329861,3944.458017578125,3498.726007486979,3461.5781115722657,4424.650955977929,1698.0424989895453,4965.0,True,True,True,True,True,True,True,False,False,117.58600645247417,noise,86.61327397321287,False,False,IT - Services,IT Enabled Services,97.32620320855615,True,True,24459.44,716.97,1669086,2.9313
UNIVCABLES.NS,1190.9000244140625,1184.9583435058594,1042.5680541992188,961.93,841.4133317057292,810.8438467407227,1180.259940740955,576.0,1302.5,True,True,True,True,True,True,True,True,False,95.62770700359147,noise,57.45885682907499,False,False,Industrial Products,Cables - Electricals,96.0136120563928,True,True,4131.87,31.89,267748,0.7717
KRISHANA.NS,665.5,675.5750020345052,664.9305538601345,640.9529998779296,548.8066662597656,548.7258702087403,673.2388758312126,411.6041092071268,718.5,True,True,True,True,True,True,True,False,False,49.256976619872276,noise,48.00884825225262,False,False,Fertilizers & Agrochemicals,Fertilizers,91.10354885755956,True,True,4114.63,18.62,279752,0.4525
NAM-INDIA.NS,1061.5,1089.8333333333333,1068.665276421441,1026.2330004882813,926.9960913085938,907.463645324707,1084.380636755348,697.9634627093827,1144.4000244140625,True,True,True,True,True,True,True,False,False,37.37699720208254,red,115.04328197628271,False,False,Capital Markets,Asset Management Company,87.99222168206126,True,True,67774.96,121.56,1145208,0.1794
BHAGYANGR.NS,315.20001220703125,303.99583435058594,289.2616670396593,258.30420074462893,187.61640019734702,165.2418001174927,307.12838489532584,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,299.3918138876252,noise,44.38041785916583,False,False,Non - Ferrous Metals,Copper,99.51385512882838,True,True,1008.48,9.94,315434,0.9859
HONASA.NS,414.6000061035156,410.40833536783856,371.66111246744794,359.1740008544922,308.90166748046875,304.5785005187988,407.36361593048474,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,31.410461522508903,noise,28.11497113061045,False,True,Personal Products,Personal Care,85.75595527467185,True,True,13494.54,92.92,2241243,0.6886
SPORTKING.NS,170.02999877929688,179.1616668701172,158.81860987345377,152.08699920654297,116.49573308308919,113.67589244842529,175.60512745391253,78.16999816894531,198.5,True,True,True,True,True,True,True,False,False,55.623476492419435,noise,48.60489078712447,False,False,Textiles & Apparels,Other Textile Products,92.07583859990277,True,True,2163.98,8.88,522161,0.4103
MUTHOOTMF.NS,186.30999755859375,180.04083124796549,186.61111068725586,180.31559936523436,176.79866658528647,173.78180000305176,181.78097135424312,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,45.679879934125566,noise,32.69191493625857,False,False,Finance,Microfinance Institutions,90.32571706368498,True,True,3125.66,13.41,719659,0.429
RICOAUTO.NS,134.75999450683594,124.78166516621907,119.19055493672688,117.57239959716797,117.14606628417968,111.40704967498779,127.74502618826322,65.40713375710308,142.39999389648438,True,True,True,True,True,True,True,True,False,65.19298899294002,ppv,366.19410517014444,False,False,Auto Components,Auto Components & Equipments,93.38842975206612,True,True,1823.1,34.31,2545655,1.8817
SAILIFE.NS,1188.0999755859375,1161.0583190917969,1113.0055440266926,1073.0279919433594,966.2253291829427,943.6702471923828,1173.2219411208994,716.5999755859375,1239.5,True,True,True,True,True,True,True,True,False,61.163857286030265,noise,93.10452793165086,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.9022848808945,True,True,25201.44,79.26,667080,0.3145
SURYODAY.NS,170.0,168.07166798909506,162.68749957614475,154.5409997558594,141.89719985961915,140.5891498565674,169.39675123702506,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,17.47632652394131,noise,40.19885063561873,False,False,Banks,Other Bank,78.80408361691784,True,True,1806.93,8.84,519832,0.4891
GRWRHITECH.NS,6208.0,5904.9833577473955,5188.875,4791.941997070313,4012.4526676432292,3789.8869885253907,5926.953882114436,2671.6173087131406,6315.0,True,True,True,True,True,True,True,True,False,39.18546513938323,noise,61.66419457863388,False,False,Industrial Products,Plastic Products - Industrial,88.72143898881866,True,True,14422.67,66.69,107419,0.4624
TDPOWERSYS.NS,1153.300048828125,1279.1000061035156,1221.723612467448,1137.6119995117188,890.8966947428386,813.9175744628906,1249.978317424434,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,False,False,132.48069229675176,red,121.9897764421822,False,False,Electrical Equipment,Heavy Electrical Equipment,97.7637335926106,True,True,18017.83,158.0,1369977,0.8769
GULPOLY.NS,204.85000610351562,190.7308349609375,188.34500079684787,182.11500030517578,157.30026682535808,156.57263702392578,197.83628218486874,121.5,221.75,True,True,True,True,True,True,True,True,False,8.157580940038557,noise,89.38872384473866,False,False,Agricultural Food & other Products,Other Agricultural Products,72.38697131745259,True,True,1273.83,8.83,430932,0.693
PROV.NS,1480.0,1569.5,1447.6083374023438,1384.367001953125,1284.277333170573,1221.7965005493163,1539.258743075408,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,False,False,40.95238095238096,noise,56.30630630630631,False,False,Food Products,Other Food Products,89.15896937287312,True,True,375.69,0.08,689,0.02
AVALON.NS,1532.5,1539.8500061035156,1338.4166632758247,1250.2109997558593,1047.0490022786457,1042.453751525879,1551.1320007964046,777.2999877929688,1688.5,True,True,True,True,True,True,True,False,False,76.89156151514011,noise,79.53247222816343,False,False,Electrical Equipment,Other Electrical Equipment,94.79824987846378,True,True,10235.21,70.41,459467,0.688
DREDGECORP.NS,1083.300048828125,1163.7083536783855,1028.5958370632595,991.3470007324219,964.0269991048177,882.516999206543,1136.9772616571147,538.0,1286.0,True,True,True,True,True,True,True,False,False,36.996528463879216,noise,54.6162534969959,False,False,Engineering Services,Dredging,87.79776373359262,True,True,3033.24,51.48,475200,1.6971
IFCI.NS,71.83000183105469,72.77083333333333,65.14527765909831,62.60579978942871,57.31039993286133,56.827949924468996,73.44570790627719,46.22999954223633,83.44000244140625,True,True,True,True,True,True,True,False,False,8.783890896536484,noise,95.52845130677282,False,False,Finance,Financial Institution,73.16480311132717,True,True,19353.26,252.24,35116410,1.3034
INOXINDIA.NS,1891.5999755859375,1559.6746012369792,1503.1812540690105,1455.8033129882813,1251.6394604492189,1234.3895349121094,1615.5914641734098,1063.7207176384813,1980.0,True,True,True,True,True,True,True,True,False,53.648784918292215,ppv,1065.7669400374598,True,False,Industrial Products,Other Industrial Products,91.73553719008265,True,True,17168.82,50.58,267379,0.2946
ABSLAMC.NS,1110.300048828125,1041.808344523112,1041.5680626763237,1025.8100048828126,887.5616707356771,873.4290023803711,1053.2203297405024,708.0,1123.5,True,True,True,True,True,True,True,True,True,46.501832646426486,ppv,145.9539966832937,False,False,Capital Markets,Asset Management Company,90.56878949927079,True,True,32107.11,61.08,550147,0.1902
MCLEODRUSS.NS,66.75,73.4299996693929,65.06555546654596,58.285599899291995,50.13979990641276,48.7888498878479,70.7769609189325,28.5,78.41000366210938,True,True,True,True,True,True,True,False,False,101.11480193399069,dry,10.129899974741349,False,False,Agricultural Food & other Products,Tea & Coffee,96.45114244044726,True,True,697.24,4.14,619781,0.5933
ACUTAAS.NS,3207.0,3131.300008138021,2838.6694539388022,2696.242001953125,2157.79,1991.2978033447266,3156.461613839271,1057.9228658449745,3444.300048828125,True,True,True,True,True,True,True,True,False,181.47875929999478,noise,74.21909703265605,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.59017987360234,True,True,26256.07,172.96,539324,0.6587
HAPPYFORGE.NS,1351.4000244140625,1390.5583394368489,1377.5111185709636,1344.9560034179688,1203.4039998372396,1139.0009997558593,1378.6080453231634,862.0499877929688,1490.0,True,True,True,True,True,True,True,False,False,40.41970269985911,noise,55.43195078110358,False,False,Industrial Products,Castings & Forgings,89.06174039863879,True,True,12750.52,11.83,87512,0.0928
VISHNU.NS,580.1500244140625,600.8625081380209,594.8722245958116,577.8640045166015,534.1046669514974,522.4400004577636,596.9411923659167,443.70001220703125,652.0,True,True,True,True,True,True,True,False,False,11.284584066289472,noise,28.97981355915762,False,False,Chemicals & Petrochemicals,Specialty Chemicals,75.06076810889645,True,True,3905.3,7.68,132310,0.1966
APCOTEXIND.NS,534.8499755859375,508.2124989827474,471.34583282470703,443.32200012207034,394.3831528727214,391.54689849853514,517.8473816973684,310.45001220703125,559.9000244140625,True,True,True,True,True,True,True,True,False,42.01787179388485,red,170.10618235768385,False,False,Industrial Products,Rubber,89.35342732134175,True,True,2772.93,5.54,103647,0.1999
MBAPL.NS,556.9000244140625,542.1000111897787,538.7041659884983,533.6529986572266,462.0740002441406,452.2760873413086,546.5853946732395,339.6075038560818,585.0,True,True,True,True,True,True,True,True,False,56.45954978129015,noise,60.7329396741451,False,False,Fertilizers & Agrochemicals,Fertilizers,92.31891103548857,True,True,4879.94,15.25,273927,0.3126
NRBBEARING.NS,436.20001220703125,387.7375030517578,341.5299233330621,316.3863537597656,283.4402977498372,280.5973403930664,398.6731785128406,211.10343900049978,455.79998779296875,True,True,True,True,True,True,True,True,False,70.65521976808353,red,162.60401149029593,False,False,Auto Components,Auto Components & Equipments,93.92318911035488,True,True,4227.76,38.64,885805,0.9139
ASHIANA.NS,355.70001220703125,363.26666768391925,357.8000013563368,346.37300170898436,314.64454447428386,311.11400985717773,360.3920593210041,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,False,False,7.255455654806031,noise,45.96978153387589,False,False,Realty,"Residential, Commercial Projects",71.51191054934371,True,True,3575.67,4.09,115039,0.1144
DEEDEV.NS,654.2999877929688,629.7041778564453,517.0236155192057,467.2220031738281,309.6071340942383,300.82210021972656,641.2988327481672,183.0,704.7000122070312,True,True,True,True,True,True,True,True,False,136.08154508469877,noise,25.486633443991813,False,False,Industrial Manufacturing,Industrial Products,97.86096256684492,True,True,4531.9,73.87,1128988,1.63
UFBL.NS,560.4000244140625,499.50833892822266,409.95361328125,368.0972015380859,261.9504005940755,256.6359001159668,508.5769851436005,172.33999633789062,574.7000122070312,True,True,True,True,True,True,True,True,False,80.36691419266717,noise,40.117542522667534,False,True,Leisure Services,Restaurants,94.99270782693242,True,True,2190.4,21.45,382680,0.9791
APOLLOPIPE.NS,491.0,495.65417226155597,484.0388904147678,472.7150006103516,368.00200022379556,367.2554529571533,492.99746054816353,252.10000610351562,554.0,True,True,True,True,True,True,True,False,False,15.052485571321593,dry,15.452715046824443,False,False,Industrial Products,Plastic Products - Industrial,77.15119105493436,True,True,2156.44,86.14,1754327,3.9944
DPEL.NS,493.0,499.9874979654948,495.29444122314453,478.3389971923828,354.62399892171226,319.45274925231934,498.3859865745048,123.0,547.7999877929688,True,True,True,True,True,True,True,False,False,247.1830985915493,dry,19.717725197177252,False,True,Industrial Products,Cables - Electricals,99.31939718035974,True,True,251.91,0.63,59475,0.2503
DATAPATTNS.NS,4353.7998046875,4144.775004069011,4067.4083387586807,3853.270009765625,3170.4460009765626,3049.07,4202.363276659481,2131.0,4722.0,True,True,True,True,True,True,True,True,False,42.50767570943725,red,197.79402624748138,False,False,Aerospace & Defense,Aerospace & Defense,89.54788526981041,True,True,24374.3,512.87,1177987,2.1042
AXISCADES.NS,1924.0999755859375,1848.4666646321614,1971.138892279731,1897.2720068359374,1542.5126708984376,1537.8485021972656,1869.2077277771484,1063.300048828125,2211.0,True,True,True,True,True,True,True,True,False,75.82928719106216,red,108.28062412216141,False,False,Aerospace & Defense,Aerospace & Defense,94.6524064171123,True,True,8183.39,34.0,176730,0.4155
SEAMECLTD.NS,1584.800048828125,1615.0083312988281,1568.9138963487412,1550.3980029296874,1266.2796659342448,1175.5129989624024,1604.925191871232,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,False,False,75.4747280061579,noise,26.258023443400642,False,False,Transport Services,Shipping,94.50656295576081,True,True,4043.46,15.5,97825,0.3834
BAJAJCON.NS,562.7999877929688,562.1999969482422,524.0249998304579,492.2930004882812,370.9390006510417,339.7543504333496,563.0458051827704,168.25,594.7999877929688,True,True,True,True,True,True,True,False,False,223.35534497267838,noise,41.08292140253913,False,False,Personal Products,Personal Care,99.07632474477394,True,True,7351.2,76.07,1351624,1.0348
BLSE.NS,225.89999389648438,224.40749994913736,204.90055550469293,193.90019958496094,186.03293345133463,184.61964767456055,224.2254635941739,124.30000305175781,236.89999389648438,True,True,True,True,True,True,True,True,False,7.925222803898446,noise,66.96952856880074,False,False,IT - Services,IT Enabled Services,72.19251336898395,True,True,2047.88,11.17,494497,0.5455
GVPIL.NS,909.5999755859375,861.1250050862631,712.2041617499458,640.0339965820312,454.4859989420573,425.63749938964844,863.3900785786494,270.8999938964844,935.9500122070312,True,True,True,True,True,True,True,True,False,233.6145226290673,green,137.0344522670319,False,False,Electrical Equipment,Heavy Electrical Equipment,99.17355371900827,True,True,6115.01,23.49,258233,0.3841
MTARTECH.NS,7106.5,7516.458333333333,6851.725016276042,6127.340009765625,3978.795330403646,3443.6414971923828,7387.235322020903,1390.5,8449.5,True,True,True,True,True,True,True,False,False,301.33846478601953,noise,89.10117157905363,False,False,Aerospace & Defense,Aerospace & Defense,99.56246961594555,True,True,21859.3,812.99,1144016,3.7192
STYLAMIND.NS,3117.0,2968.4666748046875,2637.050001356337,2520.2380078125,2284.6273453776043,2162.7890075683595,3005.9255959683705,1593.699951171875,3279.0,True,True,True,True,True,True,True,True,False,84.14368109611313,noise,46.517230266263915,False,False,Consumer Durables,Plywood Boards/ Laminates,95.38162372386971,True,True,5286.04,18.23,58490,0.3449
UNIPARTS.NS,641.9500122070312,618.4083404541016,564.4333351982964,544.4430017089844,493.8614967854818,474.60374542236326,620.4781688337123,310.00520202330097,670.7000122070312,True,True,True,True,True,True,True,True,False,90.52691987268146,green,129.28197038200656,False,False,Auto Components,Auto Components & Equipments,95.81915410792416,True,True,2895.27,11.21,174614,0.3872
PASUPTAC.NS,71.02999877929688,67.31166585286458,57.525277349683975,54.30299980163574,51.965666427612305,50.11439977645874,68.75571603993035,40.099998474121094,78.94999694824219,True,True,True,True,True,True,True,True,False,47.548815288457355,noise,75.57656368623852,False,False,Chemicals & Petrochemicals,Petrochemicals,90.9090909090909,True,True,633.11,2.8,393719,0.4417
MWL.NS,375.04998779296875,378.39583079020184,352.8111114501953,328.3349996948242,284.01219940185547,268.0472496032715,376.1130298328997,149.82052979225023,395.5,True,True,True,True,True,True,True,False,False,121.14209490892152,noise,50.075685284674556,False,False,Metals & Minerals Trading,Trading - Metals,97.52066115702479,True,True,1113.92,3.06,81595,0.2747
PAISALO.NS,59.5099983215332,54.26833311716715,50.039721700880264,47.07979949951172,39.0240664545695,38.48314727783203,56.01772220785787,29.30476395281721,61.0,True,True,True,True,True,True,True,True,False,87.97348184183103,noise,68.24199491147695,False,False,Finance,Non Banking Financial Company (NBFC),95.770539620807,True,True,5412.56,72.19,12130666,1.3337
SJS.NS,2077.800048828125,2035.7916666666667,1922.161105685764,1851.7839965820312,1756.272665201823,1680.8659985351562,2035.0289373076562,1100.5260415044247,2137.800048828125,True,True,True,True,True,True,True,True,False,86.40024696638828,noise,68.45281300727171,False,False,Auto Components,Auto Components & Equipments,95.72192513368985,True,True,6650.03,26.26,126393,0.3949
PRECOT.NS,670.75,764.9708404541016,669.518057929145,635.3900024414063,501.3676688639323,487.3955015563965,728.6095805855564,300.04998779296875,861.25,True,True,True,True,True,True,True,False,False,27.148674344866453,red,190.30774755280302,False,False,Textiles & Apparels,Other Textile Products,83.9572192513369,True,True,804.9,0.5,7392,0.0616
BLISSGVS.NS,424.6499938964844,419.75000254313153,325.7022221883138,303.84600006103517,221.60913940429688,204.7272186279297,413.78126263482994,117.7448072129227,462.79998779296875,True,True,True,True,True,True,True,True,False,212.8160927873558,noise,62.255721931552834,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.97909577053962,True,True,4492.33,103.94,2447751,2.3138
MAHASTEEL.NS,899.0999755859375,927.5041656494141,870.830557929145,887.2790014648438,832.4070011393229,734.6165014648437,911.0102344218635,298.0,1050.0,True,True,True,True,True,True,True,False,False,194.69025158946968,noise,30.93811812838474,False,False,Industrial Products,Iron & Steel Products,98.78463782207098,True,True,1477.62,0.51,5618,0.0342
SHAILY.NS,3018.199951171875,2967.9083251953125,2718.725019666884,2511.75201171875,2327.5293408203124,2317.9395776367187,3006.017678940019,1534.610423318069,3233.89990234375,True,True,True,True,True,True,True,True,False,72.21986134281666,noise,44.6577106243046,False,False,Industrial Products,Plastic Products - Industrial,94.16626154594069,True,True,13882.29,156.0,516872,1.1238
THYROCARE.NS,532.7999877929688,521.9083353678385,470.4652794731988,446.2940008544922,437.3980017089844,432.1436437988281,523.6782360528988,285.18678030213175,578.25,True,True,True,True,True,True,True,True,False,71.39343488198261,noise,59.33255439694892,False,False,Healthcare Services,Healthcare Service Provider,94.11764705882352,True,True,8480.13,27.99,525301,0.33
VIJAYA.NS,1269.699951171875,1294.4583333333333,1232.393059624566,1157.265,1047.8763330078125,1041.8572692871094,1296.9659991366736,848.0,1427.800048828125,True,True,True,True,True,True,True,False,False,30.890667521034267,noise,38.871383498709974,False,False,Healthcare Services,Healthcare Service Provider,85.51288283908605,True,True,13064.8,30.78,242411,0.2356
ACCENTMIC.NS,475.8500061035156,459.9625015258789,444.66805860731336,433.1790026855469,364.5583349609375,340.87690887451174,465.154796487643,214.26999647098503,487.3999938964844,True,True,True,True,True,True,True,True,False,109.3293732645416,ppv,1161.727349703641,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.93728731161886,True,True,638.24,1.56,54395,0.2445
RISHABH.NS,533.7999877929688,524.2583287556967,506.727778116862,483.7879998779297,427.2956658935547,423.7022494506836,521.130792303658,272.29998779296875,566.0,True,True,True,True,True,True,True,True,False,84.99393878885346,green,121.2122699285086,False,False,Electrical Equipment,Other Electrical Equipment,95.43023821098687,True,True,2061.72,10.14,190020,0.492
SANSTAR.NS,115.5199966430664,114.86666552225749,103.35277684529622,97.46639923095704,92.3257997639974,92.32564975738525,114.48228449014267,74.30000305175781,121.98999786376953,True,True,True,True,True,True,True,True,False,29.087048162546946,noise,63.3319501046341,False,False,Agricultural Food & other Products,Other Agricultural Products,84.83228001944579,True,True,2105.29,6.76,584767,0.3209
SETCO.NS,17.90999984741211,16.166473865509033,14.71455544895596,14.062425594329834,10.422922410964965,10.116748368740081,16.564355897187887,6.30912658406512,17.90999984741211,True,True,True,True,True,True,True,True,False,77.09599472521636,noise,36.56483752793203,False,False,Auto Components,Auto Components & Equipments,94.84686436558094,True,True,240.19,0.43,237981,0.1775
GAYAPROJ.NS,21.75,19.986666679382324,18.878055572509766,18.266599979400635,14.165133272806804,13.16444993019104,20.36341882665319,7.699999809265137,22.0,True,True,True,True,True,True,True,True,False,154.68384188705122,green,116.33285717331515,False,False,Construction,Civil Construction,98.24987846378221,True,True,1009.85,1.05,482711,0.104
ABSMARINE.NS,241.5500030517578,271.5124982198079,246.1833322313097,229.46899963378905,204.67733306884764,200.56824966430665,260.9072625071972,139.0500030517578,315.5,True,True,True,True,True,True,True,False,False,71.19063969036881,red,122.93610911701364,False,False,Transport Services,Shipping,94.06903257170637,True,True,807.7,3.24,98524,0.4013
SHIVAUM.NS,355.75,328.43333435058594,336.3194461398655,337.0170013427734,310.72333333333336,308.1192498779297,336.4441451144685,273.0,375.3999938964844,True,True,True,True,True,True,True,True,False,30.311355311355314,dry,6.693168911244523,False,False,Commercial Services & Supplies,Trading & Distributors,85.22119591638308,True,True,483.83,0.02,553,0.0041
VENUSREM.NS,1633.5,1437.116678873698,1133.0500064425999,1084.2320043945313,847.0340014648438,749.6152508544922,1496.6336935594418,415.3999938964844,1736.9000244140625,True,True,True,True,True,True,True,True,False,264.7833953839265,green,314.56997513906566,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.3680116674769,True,True,2186.06,13.15,80506,0.6016
KRN.NS,1255.699951171875,1154.3916829427083,1191.7972208658855,1146.05,905.2283321126303,892.4452499389648,1183.4550234801734,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,66.66002134549527,noise,51.15125276741617,False,False,Industrial Products,Other Industrial Products,93.58288770053476,True,True,8219.62,100.16,797681,1.2186
AIMTRON.NS,1212.199951171875,1213.2958374023438,1122.334716796875,1055.432998046875,908.2169982910157,857.621498413086,1219.0778280481516,540.0,1343.0,True,True,True,True,True,True,True,False,False,118.27676320556412,noise,78.02767031670055,False,False,Industrial Manufacturing,Industrial Products,97.37481769567331,True,True,1113.17,2.98,54651,0.2677
SENORES.NS,1112.5999755859375,1078.5083312988281,1007.7083333333334,956.7709985351562,847.1633337402344,815.1955010986328,1069.9773270231137,513.0,1194.4000244140625,True,True,True,True,True,True,True,True,False,108.7821213386639,green,110.59582081104847,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.84005833738453,True,True,5123.92,42.16,378965,0.8229
AARVI.NS,135.9199981689453,132.57333437601724,128.87277793884277,128.58919998168946,127.60533320109049,126.25214988708495,131.60193865135457,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,22.803539769327696,ppv,356.24884719770233,False,False,Commercial Services & Supplies,Diversified Commercial Services,82.35294117647058,True,True,201.31,0.27,19935,0.1346
AZAD.NS,2159.5,2113.2083536783853,2115.450005425347,1999.302001953125,1729.9020043945313,1704.2105029296874,2140.940110106977,1360.0,2350.0,True,True,True,True,True,True,True,True,False,30.902592223875946,red,113.99020328914106,False,False,Electrical Equipment,Heavy Electrical Equipment,85.56149732620321,True,True,13946.43,95.98,444448,0.6882
INDSWFTLAB.NS,162.86000061035156,153.12500127156576,142.39916610717773,141.8211993408203,122.57179977416992,117.48094993591309,155.6262553794142,87.1500015258789,173.25,True,True,True,True,True,True,True,True,False,67.75854711433954,noise,96.92304747769167,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.68011667476908,True,True,1416.26,19.55,1200368,1.3803
MEGASTAR.NS,306.1499938964844,295.3541615804036,296.8263863457574,291.26399871826175,257.7451996866862,250.28954963684083,300.83163608887503,203.0,322.0,True,True,True,True,True,True,True,True,False,20.318332705171336,noise,48.36879015059335,False,False,Food Products,Other Food Products,80.4569761789013,True,True,345.76,1.11,36222,0.3207
SIGMAADV.NS,459.29998779296875,425.55416615804035,338.8711128234863,291.96920135498044,219.52106791178386,203.09680061340333,425.6088100319113,81.61000061035156,467.79998779296875,True,True,True,True,True,True,True,True,False,422.22854318376244,noise,33.45950416099862,False,False,Aerospace & Defense,Aerospace & Defense,99.85415653864852,True,True,8094.69,17.3,376686,0.2137
NGLFINE.NS,2811.800048828125,2720.8167114257812,2482.7472330729165,2414.1460107421876,1953.8466666666666,1830.2869989013673,2710.2579269179837,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,165.6955522173857,red,116.92161520190024,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.44433641225085,True,True,1737.14,3.82,13584,0.2199
ROSSTECH.NS,1017.2000122070312,1042.9083404541016,975.084728664822,938.9510046386719,765.3793347167968,749.1310501098633,1028.6986023351858,353.90278445756303,1122.0,True,True,True,True,True,True,True,False,False,181.81123583687935,noise,42.922162067067255,False,False,Aerospace & Defense,Aerospace & Defense,98.6387943607195,True,True,3849.11,13.74,135058,0.3569
IDEAFORGE.NS,916.7000122070312,879.0000050862631,768.6819474962023,674.1050030517578,520.1566666666666,514.330750579834,893.9238352436149,366.0,992.25,True,True,True,True,True,True,True,True,False,55.01818720779037,dry,18.745596151001166,False,False,Aerospace & Defense,Aerospace & Defense,92.0272241127856,True,True,3977.46,155.53,1696609,3.9102
PARIN.NS,718.5499877929688,691.5124969482422,661.1986083984375,648.6709973144531,629.7276676432292,596.2265000915527,695.3804090458871,311.6499938964844,734.5999755859375,True,True,True,True,True,True,True,True,False,101.69824218749999,green,155.92151366503154,False,False,Consumer Durables,"Furniture, Home Furnishing",96.49975692756442,True,True,257.33,0.59,25455,0.229
SCPL.NS,445.1000061035156,440.249994913737,416.81666395399304,389.0639984130859,321.66319966634114,302.42199989318846,447.4171963200489,190.02999877929688,480.0,True,True,True,True,True,True,True,False,False,37.01708411286948,noise,33.757173399347366,False,True,Food Products,Dairy Products,87.84637822070978,True,True,473.67,0.56,12652,0.1189
CUPID.NS,150.58999633789062,134.07916514078775,125.32249959309895,116.43999954223632,91.56504000345866,79.30723997116088,137.26512182701325,17.68000030517578,151.0,True,True,True,True,True,True,True,True,False,597.1758966591465,green,139.45471854050814,False,False,Personal Products,Personal Care,99.90277102576567,True,True,20249.24,259.97,17263617,1.2839
AEROFLEX.NS,414.1000061035156,413.2958348592122,371.05194515652124,344.12339965820314,245.56433380126953,228.69255043029784,413.42749986046186,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,154.40402704897812,noise,38.7597084199914,False,True,Industrial Products,Iron & Steel Products,98.20126397666505,True,True,5479.82,130.29,3146334,2.3776
DURLAX.NS,53.5,58.1875,54.008333100212944,52.3689998626709,45.09532931009928,43.86499700546265,55.994604262006824,30.549999237060547,64.3499984741211,True,True,True,True,True,True,True,False,False,11.458333333333325,dry,15.527950310559005,False,True,Consumer Durables,"Furniture, Home Furnishing",75.20661157024794,True,True,140.23,1.15,148709,0.8229
AHLWEST.NS,566.9000244140625,582.0041656494141,508.8213865492079,416.090198059082,234.79672861735025,212.13504493713378,578.2854845514928,137.0,751.4000244140625,True,True,True,True,True,True,True,False,False,293.2709319579711,noise,39.33067421894693,False,False,Leisure Services,Hotels & Resorts,99.46524064171123,True,True,660.51,0.12,2158,0.0185
PRIZOR.NS,787.4000244140625,701.7416737874349,665.3694458007812,599.7080004882813,405.90300018310546,382.4137500762939,730.4726937660146,177.0,810.0,True,True,True,True,True,True,True,True,False,318.60712326651316,noise,60.24096385542169,False,True,Industrial Manufacturing,Industrial Products,99.61108410306271,True,True,194.79,0.54,29458,0.2755
SBC.NS,36.83000183105469,37.76166693369547,35.52388932969835,34.58100028991699,30.784933382670086,28.489950017929075,37.135344912818475,14.210000038146973,40.45000076293945,True,True,True,True,True,True,True,False,False,150.20381224822304,noise,87.49150642425639,False,False,Textiles & Apparels,Garments & Apparels,98.05542051531356,True,True,1753.81,44.42,12061028,2.5328
ANTELOPUS.NS,818.7999877929688,832.1541544596354,743.0749884711372,706.9019921875,562.5589973958333,559.249748840332,840.4597948513513,357.0,933.6500244140625,True,True,True,True,True,True,True,False,False,35.9116891363908,noise,65.29980825822742,False,False,Oil,Oil Exploration & Production,87.311618862421,True,True,2879.09,19.35,236364,0.6722
STEELCAS.NS,284.8999938964844,283.33333079020184,286.6833318074544,280.11799865722656,237.76170837402344,232.86961143493653,284.2205207057528,175.6788221569667,320.0,True,True,True,True,True,True,True,True,False,31.8303851458005,noise,56.70226440534054,False,False,Industrial Products,Castings & Forgings,85.85318424890617,True,True,2883.19,2.05,71946,0.0711
COMSYN.NS,169.0500030517578,155.2866643269857,154.34944364759656,154.51799926757812,153.8011331176758,153.19778190612794,157.38378581682582,121.90528512243795,199.89999389648438,True,True,True,True,True,True,True,True,True,35.09200644386834,ppv,252.5410090226508,False,False,Industrial Products,Packaging,87.0685464268352,True,True,681.93,1.07,63359,0.1571
