symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-07-31,192.4600067138672,204.18250020345053,197.97855504353842,194.6630307006836,181.69821665445963,185.84804039001466,201.2634474853499,128.8197409252814,265.39189574302793,True,False,False,True,False,True,False,False,False,-19.137810375237784,red,192.02180011726276,False,False,False,False,,Minerals & Mining,Industrial Minerals,39.81255093724531,False,False
21STCENMGM.NS,2026-07-31,40.16999816894531,36.68500010172526,33.72944434483846,33.626800003051756,35.955600090026856,38.063250093460084,37.53086214162562,28.25,62.029998779296875,True,False,False,False,True,True,False,True,False,-33.25025263336448,ppv,179.21993360356558,False,False,False,False,,Capital Markets,Other Capital Market related Services,20.986145069274652,False,False
360ONE.NS,2026-07-31,1135.300048828125,1118.4000040690105,1112.8222283257378,1105.8040063476562,1093.002412516276,1100.5946627807616,1126.7715382390554,900.8207868154223,1229.0652744329707,True,False,True,True,True,False,True,True,False,6.802368297935724,noise,99.6903581369732,False,False,False,False,,Capital Markets,Stockbroking & Allied,70.70089649551751,True,False
3BBLACKBIO.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,26.11113198331893,False,True,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-07-31,23.209999084472656,20.41583315531413,18.565277735392254,18.160199928283692,16.452066631317138,16.720799975395202,21.15792660127528,12.680000305175781,26.399999618530273,True,False,False,True,True,True,True,True,False,-0.5995772792713683,ppv,281.1461042326429,False,False,False,False,,IT - Software,Computers - Software & Consulting,63.93643031784841,False,False
3MINDIA.NS,2026-07-31,34615.0,35162.833333333336,34013.786024305555,33439.219140625,33255.97444010417,33199.71439453125,35065.63467385529,28319.862583025053,37487.09942436396,True,True,True,True,True,False,True,False,False,12.444148702635838,red,162.97853051469073,False,False,False,False,,Diversified,Diversified,74.7758761206194,True,False
3PLAND.NS,2026-07-31,31.700000762939453,31.94333330790202,32.13222206963433,32.028399810791015,33.503266690572104,35.16665007591248,31.972876422462924,28.510000228881836,52.900001525878906,False,False,False,False,False,False,False,False,False,-30.329668652880326,noise,55.902990447331376,False,False,False,False,,Finance,Investment Company,24.775876120619397,False,False
5PAISA.NS,2026-07-31,348.6000061035156,365.2083333333333,357.9583341810438,347.43200134277345,332.7128006998698,328.56010025024415,359.4513371503429,245.5,400.0,True,True,False,True,True,True,True,False,False,-7.373455440403875,noise,58.09303226691818,False,False,False,False,,Capital Markets,Stockbroking & Allied,56.153219233903826,False,False
63MOONS.NS,2026-07-31,931.4000244140625,753.3416697184244,703.1777801513672,682.7880041503906,654.1703365071614,684.5027520751953,784.7982732766561,467.0,1028.5718348775486,True,False,False,False,True,True,True,True,False,-8.208394063836543,ppv,1921.4507357799348,True,False,False,False,,IT - Software,Computers - Software & Consulting,55.256723716381416,False,False
ABB.NS,2026-07-31,7284.5,7424.125,7141.777777777777,7109.12,6398.687281901041,6082.150041503906,7316.5409273741825,4618.610322519749,7924.5,True,True,True,True,True,True,True,False,False,31.35473446167707,noise,96.16106403657223,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,85.45232273838631,True,True
ABINFRA.NS,2026-07-31,10.050000190734863,10.145000060399374,10.522777769300673,10.655000019073487,15.108599999745687,16.11003001689911,10.153870945523623,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,False,False,-45.55850506274092,noise,42.692625045059195,False,False,False,False,,Construction,Civil Construction,9.616951915240424,False,False
ABLBL.NS,2026-07-31,94.66999816894531,94.5933329264323,96.54999987284343,97.4470001220703,103.69013346354167,110.68055000305176,94.7728980518356,87.91000366210938,151.3300018310547,False,False,False,False,False,False,False,False,False,-34.29800779025322,noise,86.34878221137367,False,True,False,False,,Retailing,Speciality Retail,20.17114914425428,False,False
ABMINTLLTD.NS,2026-07-31,43.709999084472656,42.82583363850912,41.65194458431668,42.35980010986328,42.97866678873698,44.07655010223389,43.12604336889547,34.0,62.849998474121094,False,False,False,False,True,False,False,True,False,-26.41414484572119,noise,25.307563449033633,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,30.440097799511,False,False
ABREL.NS,2026-07-31,1418.0999755859375,1413.9083150227864,1371.1415405273438,1333.372490234375,1350.592539876302,1445.7504144287109,1404.1424988127578,1078.220335805519,1975.4562883328892,False,False,False,False,True,True,False,True,False,-26.902743838212285,green,145.11481330842574,False,False,False,False,,Realty,"Residential, Commercial Projects",29.62510187449063,False,False
AMIRCHAND.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,True,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-07-31,62.599998474121094,58.5,59.64166736602783,60.62400070190429,66.44100026448568,65.9075001335144,60.14070830754258,49.0,86.0,False,True,False,False,True,False,False,True,False,4.246460065709345,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,68.90790546047269,False,False
AKCAPIT.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,240.40186580552563,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-07-31,15.550000190734863,13.0575000445048,13.59444448682997,13.857800006866455,15.11186663945516,15.371799988746643,13.52820319047235,12.0,23.0,True,False,False,False,True,False,False,True,False,-27.80873013090043,ppv,619.203549691723,True,False,False,False,,Construction,Civil Construction,27.995110024449875,False,False
AAATECH.NS,2026-07-31,89.37999725341797,90.6091677347819,94.2072230445014,94.09300048828125,97.58666656494141,96.33494983673096,90.44943890242521,75.58407430912304,136.0,False,True,False,False,False,False,False,False,False,3.7890227160455314,noise,42.871760953387444,False,False,False,False,,Commercial Services & Supplies,Consulting Services,68.62265688671557,False,False
AADHARHFC.NS,2026-07-31,496.70001220703125,503.67916615804035,511.69027540418836,499.77399841308596,483.9666658528646,486.80824981689454,501.39872887313453,430.1499938964844,563.0,True,False,False,True,False,False,True,False,False,-2.4356695635087244,noise,44.688391803283906,False,False,False,False,,Finance,Housing Finance Company,61.69519152404238,False,False
AAKASH.NS,2026-07-31,8.949999809265137,8.984166463216146,9.070833259158665,9.167199935913086,8.723199961980184,8.774399983882905,8.967448477009789,7.210000038146973,13.399999618530273,True,False,False,True,False,False,False,False,False,-9.687185196048887,noise,68.14760088514483,False,True,False,False,,Oil,Offshore Support Solution Drilling,53.34148329258353,False,False
AAREYDRUGS.NS,2026-07-31,77.86000061035156,76.60250027974446,82.34749984741211,81.25819992065429,75.54833340962728,78.0391501045227,77.4013501550638,50.310001373291016,100.0,False,False,False,True,False,True,True,True,False,18.472305484108986,dry,15.865351950607076,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.60635696821517,True,False
AARNAV.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,64.759864639162,False,False,False,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-07-31,135.80999755859375,126.83666547139485,121.7802774641249,120.86579986572265,139.95606674194335,152.2485500717163,130.3722931718336,106.80000305175781,258.0,False,False,False,False,True,False,False,True,False,-40.397514017269664,noise,73.15849146512794,False,False,False,False,,Industrial Manufacturing,Industrial Products,13.732681336593316,False,False
AARTECH.NS,2026-07-31,46.439998626708984,47.20416673024496,48.49250019921197,46.73020004272461,46.24773335774739,47.75280002593994,46.86841599598948,33.5099983215332,69.06265349986113,False,False,False,False,False,True,False,False,False,-31.761024374395884,dry,14.013053636330614,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,23.02363488182559,False,False
AARTIDRUGS.NS,2026-07-31,422.75,414.9708302815755,392.90694597032336,389.4260003662109,377.5028019205729,395.11108764648435,412.68146113871427,318.95001220703125,546.3676852719486,True,False,False,False,True,True,True,True,False,-21.15408608290281,green,108.31476741643718,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,37.163814180929094,False,False
