symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
21STCENMGM.NS,2026-08-07,43.58000183105469,39.676666577657066,34.94638882742988,34.371600036621096,35.723666776021325,37.9828501033783,40.59323397208464,28.25,60.13999938964844,True,False,False,False,True,True,False,True,False,-26.110542269763005,ppv,146.82277031124286,False,False,False,False,,Capital Markets,Other Capital Market related Services,24.861878453038674,False,False
AARTIIND.NS,2026-08-07,502.1000061035156,485.9541702270508,482.48194630940753,476.5500012207031,447.38800150553385,430.0320008850098,490.52679564598736,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,31.240499652850453,ppv,102.46231167580578,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.28729281767956,True,True
ABAN.NS,2026-08-07,19.989999771118164,16.353333234786987,15.029722293217977,15.186800060272217,18.61926659266154,22.28469992160797,17.27067238180058,12.890000343322754,52.13999938964844,False,False,False,False,True,True,False,True,False,-53.327109697613785,ppv,489.3925879040577,True,False,False,False,,Oil,Offshore Support Solution Drilling,4.005524861878453,False,False
ABFRL.NS,2026-08-07,63.33000183105469,59.34833304087321,59.588610861036514,59.92979995727539,63.711533279418944,67.41524991989135,60.81720656071471,53.5099983215332,94.94999694824219,False,False,False,False,True,False,False,True,False,-16.506258266225338,ppv,125.84199769069433,False,True,False,False,,Retailing,Speciality Retail,38.904235727440145,False,False
AGRITECH.NS,2026-08-07,111.4000015258789,110.88500022888184,112.64527787102594,114.54479995727539,119.87520004272461,123.55950012207032,110.88668486685873,92.5199966430664,187.19000244140625,False,False,False,False,False,False,False,True,False,-22.504346764605977,ppv,26.459484155602564,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,30.847145488029465,False,False
AKSHOPTFBR.NS,2026-08-07,6.789999961853027,5.896666685740153,6.378333316908942,6.467199983596802,5.835466650327047,6.10680000424385,6.112458913929592,3.819999933242798,9.0,True,False,False,True,True,True,True,True,False,-15.96534621328738,ppv,217.8517635908084,False,False,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,39.9171270718232,False,False
AKUMS.NS,2026-08-07,697.4500122070312,676.4291636149088,654.6524658203125,629.7248950195312,533.4242144775391,509.430040435791,675.0393349612143,407.37371334346585,714.7000122070312,True,True,True,True,True,True,True,True,False,34.95385925756735,ppv,191.47085441368608,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.71454880294658,True,True
ALBERTDAVD.NS,2026-08-07,822.8499755859375,701.8895721435547,700.5084635416666,701.3416821289062,701.9639054361979,724.247177734375,720.1575250404946,575.6902111808453,912.1299071642095,True,False,False,False,True,True,True,True,True,-6.9785988127632255,ppv,3546.9602124531702,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,51.97974217311234,False,False
ALICON.NS,2026-08-07,742.75,686.0208231608073,657.5388844807943,656.6109973144531,694.6188586425782,740.2076315307618,700.7064653629216,578.2026889823056,1018.832993642693,True,False,False,False,True,False,False,True,False,-18.04984587395133,ppv,1089.5481918960534,True,False,False,False,,Auto Components,Auto Components & Equipments,36.74033149171271,False,False
ALLTIME.NS,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,127.65641322623426,False,False,False,False,,Consumer Durables,Houseware,,False,False
AMBALALSA.NS,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,412.8589204110699,True,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
AMBIKCO.NS,2026-08-07,1904.300048828125,1749.9333394368489,1732.3055521647136,1705.9179956054688,1481.1393343098957,1435.241499633789,1785.1750117488036,1101.0,1931.0,True,True,True,True,True,True,True,True,False,30.19603149803971,ppv,483.64158561458515,True,False,True,False,,Textiles & Apparels,Other Textile Products,82.91896869244935,True,True
ANDHRSUGAR.NS,2026-08-07,87.9800033569336,85.64083417256673,84.1597220102946,83.55399993896485,80.62166661580403,80.000950050354,86.0543692375443,66.5,107.2300033569336,True,True,True,True,True,True,True,True,False,15.709230728322932,ppv,115.48545833960333,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,74.21731123388582,True,True
ANUHPHR.NS,2026-08-07,79.31999969482422,78.64731661478679,78.15269576178656,77.45787704467773,76.59740554809571,77.40700782775879,78.83181923561705,65.74983978271484,95.35915531683528,True,False,False,True,True,False,True,True,False,-14.261010391964046,ppv,190.17947966667904,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,42.21915285451197,False,False
APARINDS.NS,2026-08-07,16631.0,14614.416666666666,14715.638888888889,14635.4,11740.136666666667,11014.13,15168.401633868049,6801.0,17157.0,True,True,True,True,True,True,True,True,False,85.83161070450862,ppv,106.89663855148652,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,95.21178637200737,True,True
ARCHIDPLY.NS,2026-08-07,89.48999786376953,82.30749956766765,81.28888893127441,80.71199996948242,81.40413332621256,84.60880006790161,82.92069268322966,60.0,113.75,True,False,False,False,True,True,True,True,False,-17.996884343395614,ppv,1917.29347739907,True,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,36.83241252302026,False,False
ARIS.NS,2026-08-07,132.4199981689453,127.3466682434082,117.63138961791992,117.35840072631837,116.41066685994466,123.72070003509522,128.12444356033527,82.18000030517578,178.3000030517578,True,False,False,False,True,True,False,True,False,-14.968213059850255,ppv,156.90104315690928,False,True,False,False,,Other Construction Materials,Other Construction Materials,41.20626151012891,False,False
ARROWGREEN.NS,2026-08-07,781.4000244140625,728.1374969482422,670.6347198486328,639.9189965820312,526.0106665039062,532.9072496032715,736.2987887271867,341.95001220703125,798.4248582489186,True,False,True,True,True,True,True,True,False,4.649057284848923,ppv,72.7031642441548,False,False,True,False,,Industrial Products,Packaging,65.14732965009208,False,False
ARSHIYA.NS,2026-08-07,0.9599999785423279,0.9650000035762787,1.0222222208976746,1.051199996471405,1.2345333361625672,1.3022500026226043,0.9628520395555555,0.9200000166893005,3.049999952316284,False,False,False,False,False,False,False,False,False,-68.52459037537795,ppv,383.195174595856,True,False,False,False,,Transport Services,Logistics Solution Provider,1.0128913443830572,False,False
ARTNIRMAN.NS,2026-08-07,42.4900016784668,39.80083306630453,40.372777726915146,40.56860008239746,41.34500013987223,43.81585013389587,40.47354586022207,29.389999389648438,66.97000122070312,False,False,False,False,True,True,False,True,False,-24.90279196996138,ppv,525.6237394279093,False,False,False,False,,Realty,"Residential, Commercial Projects",27.071823204419886,False,False
AEPL.NS,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,3146.559545829404,True,False,False,False,,Electrical Equipment,Other Electrical Equipment,,False,False
