symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
KMEW.NS,2026-07-17,2404.89990234375,2337.6333211263022,2135.46388414171,2112.9719921875,1855.0209903971354,1715.2232415771484,2361.9226329710555,797.5,2540.0,True,True,True,True,True,True,True,True,False,176.07622198888433,noise,42.68926515755222,False,False,False,False,,Engineering Services,Dredging,98.98373983739837,True,True,5916.05,36.23,150656.0,0.6124
SBC.NS,2026-07-17,42.27000045776367,42.18416659037272,40.169722345140244,39.068200225830076,33.53353335062663,31.275800037384034,42.12253338690054,15.050000190734863,45.0,True,True,True,True,True,True,True,True,False,168.55146805863535,noise,64.79726214425537,False,False,False,False,,Textiles & Apparels,Garments & Apparels,98.8211382113821,True,True,2012.86,53.22,12590915.0,2.6441
GAYAPROJ.NS,2026-07-17,22.1200008392334,21.424166838328045,21.771944575839573,20.7088000869751,16.101666685740152,14.885849952697754,21.62872195015828,7.699999809265137,26.0,True,True,True,True,True,True,True,True,False,154.25288878370455,noise,44.38452762510642,False,True,False,False,,Construction,Civil Construction,98.6178861788618,True,True,1027.03,1.25,563384.0,0.1213
SAKAR.NS,2026-07-17,877.7000122070312,852.1541697184244,826.8527764214409,796.5979992675781,592.2446657307943,537.4772497558594,865.437697666007,311.0,960.0,True,True,True,True,True,True,True,True,False,150.34226951721385,noise,56.201625729159986,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.57723577235772,True,True,1926.54,17.24,196431.0,0.8949
DEEDEV.NS,2026-07-17,691.75,688.8749949137369,676.8847249348959,629.8470025634765,392.4729340616862,355.37010070800784,690.9438553114101,183.0,760.0,True,True,True,True,True,True,True,True,False,135.00933774627768,noise,21.40662935747912,False,False,False,False,,Industrial Manufacturing,Industrial Products,98.41463414634146,True,True,4791.29,24.98,361169.0,0.5214
SANSERA.NS,2026-07-17,3218.800048828125,3216.8250122070312,3057.661126030816,2935.3080078125,2358.532001953125,2153.6284991455077,3217.9307409309145,1213.621511341324,3361.5,True,True,True,True,True,True,True,True,False,134.44071537447692,noise,78.92214120638204,False,False,False,False,,Auto Components,Auto Components & Equipments,98.3739837398374,True,True,20086.46,94.51,293629.0,0.4705
PAISALO.NS,2026-07-17,71.75,71.97833315531413,62.90722179412842,58.74419960021973,44.31106642405192,42.51584979057312,71.26419935889491,29.783536082586807,77.38999938964844,True,True,True,True,True,True,True,True,False,133.85633081001066,red,325.04287178844373,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),98.33333333333333,True,True,6525.82,113.51,15819788.0,1.7394
NARMADA.NS,2026-07-17,39.18000030517578,35.6866668065389,37.13472239176432,36.922000122070315,32.22746673583984,30.151050090789795,36.507157646524405,17.219999313354492,45.16999816894531,True,True,True,True,True,True,True,True,False,125.30190730482747,ppv,357.3385294457752,True,False,False,False,,Food Products,Animal Feed,98.04878048780488,True,True,148.63,4.29,1095784.0,2.8885
SHEETAL.NS,2026-07-17,296.0,294.2666651407878,294.4333335028754,291.7520007324219,241.74433369954428,217.05600021362304,294.8474067287088,113.56052623811316,335.0,True,True,True,True,True,True,True,True,False,124.26075240071003,noise,91.26984126984127,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,97.96747967479675,True,True,339.1,0.37,12615.0,0.1101
RISHABH.NS,2026-07-17,656.0999755859375,651.2041625976562,584.0083338419596,564.0570001220703,463.24199951171875,447.6174995422363,646.2498559269228,272.29998779296875,692.7999877929688,True,True,True,True,True,True,True,True,False,121.61797082888448,noise,99.8410234476928,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,97.80487804878048,True,True,2536.61,17.18,261887.0,0.6774
INDSWFTLAB.NS,2026-07-17,231.47000122070312,227.04166793823242,191.89527808295355,175.98199981689453,141.41059972127277,131.04454986572264,227.32255862482663,87.1500015258789,248.4499969482422,True,True,True,True,True,True,True,True,False,117.79262690939456,noise,22.215934566052038,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.6829268292683,True,True,2012.9,27.98,1208876.0,1.3901
INDOBORAX.NS,2026-07-17,465.70001220703125,435.2333348592122,389.21944597032336,364.1160009765625,290.3502667236328,279.45135009765625,443.76681499566047,223.06530254614287,499.0,True,True,True,True,True,True,True,True,False,100.133273040026,green,153.54157651011516,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,97.15447154471545,True,True,1494.43,12.4,266344.0,0.83
NINSYS.NS,2026-07-17,893.5999755859375,885.9333292643229,786.6263868543837,738.8639978027344,500.7589996337891,482.1224998474121,876.8310890648236,281.04998779296875,935.0,True,True,True,True,True,True,True,True,False,99.8210982096855,noise,48.14881363881385,False,False,False,False,,IT - Software,Computers - Software & Consulting,97.11382113821139,True,True,1659.95,0.66,7358.0,0.0396
ADANIENSOL.NS,2026-07-17,1722.5999755859375,1646.0416768391926,1557.638895670573,1506.0480053710937,1204.0476680501301,1143.424001159668,1657.1554570355402,744.9000244140625,1757.699951171875,True,True,True,True,True,True,True,True,False,95.80562382335181,noise,94.8132648026063,False,False,True,False,,Power,Power Distribution,97.03252032520325,True,True,206932.94,559.44,3247669.0,0.2704
SWARAJ.NS,2026-07-17,362.45001220703125,334.3333384195964,278.32777955796985,275.1010025024414,274.72400126139325,258.586501083374,339.9992787024176,158.5,368.0,True,True,True,True,True,True,True,True,False,95.44352557104034,green,209.65097212461936,False,False,False,False,,Textiles & Apparels,Other Textile Products,96.95121951219512,True,True,798.05,2.84,78300.0,0.3556
RPEL.NS,2026-07-17,1313.800048828125,1291.0750020345051,1189.4000447591145,1102.1213037109376,875.157958984375,869.2683798217773,1284.175260731916,560.8282002900473,1371.800048828125,True,True,True,True,True,True,True,True,False,92.19235789548685,noise,43.3658948653212,False,True,False,False,,Industrial Products,Electrodes & Refractories,96.869918699187,True,True,6033.23,21.32,162301.0,0.3534
SETCO.NS,2026-07-17,18.010000228881836,17.600833654403687,17.30123257637024,16.367781887054445,11.912485113143921,11.32580115556717,17.919900879180187,6.30912658406512,19.770000457763672,True,True,True,True,True,True,True,True,False,91.85531569307341,noise,30.61201281294923,False,False,False,False,,Auto Components,Auto Components & Equipments,96.82926829268293,True,True,241.53,0.31,174899.0,0.1304
STYLAMIND.NS,2026-07-17,3250.39990234375,3221.4083455403647,3179.947211371528,3047.377998046875,2496.7940087890624,2370.116007080078,3239.102931449739,1594.0999755859375,3410.10009765625,True,True,True,True,True,True,True,True,False,90.86317688454197,noise,60.78846656050696,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,96.66666666666667,True,True,5512.27,14.56,44797.0,0.2642
SKYGOLD.NS,2026-07-17,621.2999877929688,600.5416615804037,546.6486095852322,524.4779992675781,413.0079988606771,393.8804989624023,605.2681636237065,246.0500030517578,647.3499755859375,True,True,True,True,True,True,True,True,False,90.58281834140145,noise,53.06050069859436,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",96.6260162601626,True,True,9622.31,89.57,1441584.0,0.9308
GRWRHITECH.NS,2026-07-17,6970.5,6956.458333333333,6554.913886176215,6251.752001953125,4556.7960026041665,4288.376002197266,6941.266579568512,2671.6173087131406,7185.0,True,True,True,True,True,True,True,True,False,89.36058563948069,noise,57.59242104439268,False,False,False,False,,Industrial Products,Plastic Products - Industrial,96.58536585365853,True,True,16194.14,75.31,108040.0,0.465
HIRECT.NS,2026-07-17,1244.5,1118.9166564941406,1124.7513834635417,1082.5779956054687,854.7156665039063,842.0242495727539,1160.7738476250975,565.2000122070312,1399.0,True,True,True,True,True,True,True,True,False,89.2883378526675,noise,79.57312203348833,False,False,False,False,,Industrial Manufacturing,Industrial Products,96.54471544715447,True,True,4277.63,30.37,244058.0,0.71
CEMPRO.NS,2026-07-17,1615.0,1542.2166646321614,1299.5377146402996,1188.252763671875,839.6860323079427,833.0704928588867,1547.5388194302363,502.01526853255285,1647.300048828125,True,True,True,True,True,True,True,True,False,88.09571725133681,noise,97.71732337154765,False,False,True,False,,Construction,Civil Construction,96.50406504065042,True,True,27743.69,238.05,1473966.0,0.858
TMB.NS,2026-07-17,797.3499755859375,780.4791615804037,758.447021484375,733.3726049804687,648.0240911865235,603.5420510864258,786.4231573652921,405.09227596916213,821.2000122070312,True,True,True,True,True,True,True,True,False,86.94734040288654,noise,34.80787472123624,False,False,False,False,,Banks,Private Sector Bank,96.42276422764228,True,True,12626.15,36.85,462197.0,0.2919
SSFL.NS,2026-07-17,282.70001220703125,275.8666687011719,233.8166677686903,202.94500076293946,147.5126670328776,147.32625022888183,272.5579980489698,86.0,295.1000061035156,True,True,True,True,True,True,True,True,False,86.91945162978443,ppv,99.60868018498755,False,False,False,False,,Food Products,Other Food Products,96.38211382113822,True,True,242.29,1.32,46776.0,0.5458
ACCENTMIC.NS,2026-07-17,513.4000244140625,506.37220509847003,476.57332102457684,466.67997375488284,396.0250543212891,368.5609329223633,507.0480653808656,237.53315895751183,523.9701735995984,True,True,True,True,True,True,True,True,False,85.95666237526918,noise,26.514542825004018,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.09756097560975,True,True,1142.12,2.89,56223.0,0.2527
INDOTECH.NS,2026-07-17,3400.89990234375,3260.3750203450522,2919.699998643663,2810.357998046875,1993.2373307291666,1921.9709973144531,3303.425253271309,1100.0,3550.0,True,True,True,True,True,True,True,True,False,82.56924056251948,noise,51.05004085928575,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,95.89430894308944,True,True,3611.76,21.7,63799.0,0.6007
BHARATFORG.NS,2026-07-17,2190.5,2128.199991861979,2051.5556844075522,2012.830751953125,1774.075077311198,1660.051734008789,2129.1762534297764,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,True,False,81.94028871650538,green,171.06252095930202,False,False,True,False,,Auto Components,Auto Components & Equipments,95.85365853658536,True,True,104725.31,272.2,1242627.0,0.2599
GRANULES.NS,2026-07-17,880.7999877929688,873.629160563151,808.4194403754341,792.8079968261719,669.6823323567709,641.3007498168945,876.6256673682274,432.6000061035156,910.0,True,True,True,True,True,True,True,True,False,81.88218150323054,red,137.0639481351978,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.8130081300813,True,True,21825.95,123.1,1397614.0,0.564
MODISONLTD.NS,2026-07-17,295.3999938964844,293.53068288167316,307.24628278944226,274.2717987060547,186.24716135660807,176.57735153198243,294.98500462616687,112.84731995786822,359.0326843261719,True,True,True,True,True,True,True,True,False,80.61565373967035,noise,36.06840523116615,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,95.77235772357724,True,True,958.57,6.02,203798.0,0.628
SJS.NS,2026-07-17,2175.300048828125,2184.7833251953125,2142.931193033854,2095.2870043945313,1839.4458439127604,1783.0753253173827,2173.437519830359,1129.4649379983273,2288.89990234375,True,True,True,True,True,True,True,True,False,80.05407464985306,green,111.54528967011956,False,False,False,False,,Auto Components,Auto Components & Equipments,95.73170731707317,True,True,6962.08,24.18,111164.0,0.3473
AETHER.NS,2026-07-17,1475.300048828125,1430.6250101725261,1274.9583299424912,1228.227998046875,1092.7653385416668,1019.0827548217774,1443.0516704192862,726.4500122070312,1538.5,True,True,True,True,True,True,True,True,False,78.99781933727314,noise,44.825389582892335,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,95.65040650406505,True,True,19579.09,58.98,399785.0,0.3012
RUBYMILLS.NS,2026-07-17,413.6000061035156,367.9666697184245,337.62722354465063,309.479001159668,244.75399983723958,239.4796999359131,379.1384747595263,169.02000427246094,420.95001220703125,True,True,True,True,True,True,True,True,False,73.56795990768634,noise,72.2381634955594,False,False,True,False,,Textiles & Apparels,Other Textile Products,95.1219512195122,True,True,1383.08,3.06,73932.0,0.2211
GNA.NS,2026-07-17,567.0499877929688,506.44583384195965,430.358393351237,414.4851141357422,394.5682118733724,373.35840393066405,524.6480218910978,289.7233688082436,601.6500244140625,True,True,True,True,True,True,True,True,False,73.51189625757435,red,510.0981400676086,False,False,False,False,,Auto Components,Auto Components & Equipments,95.08130081300813,True,True,2434.39,23.68,417601.0,0.9727
KAPSTON.NS,2026-07-17,422.75,394.46250406901044,363.20833587646484,355.2480010986328,337.587221476237,325.0038663482666,402.9034937277238,231.5800018310547,439.0,True,True,True,True,True,True,True,True,False,71.85657569805129,noise,37.464546743754774,False,False,True,False,,Commercial Services & Supplies,Diversified Commercial Services,95.0,True,True,1286.52,1.22,28807.0,0.0947
E2E.NS,2026-07-17,404.95001220703125,393.20833587646484,403.46416558159723,387.8542004394531,288.38093332926434,288.3660998535156,401.2306326837258,183.36000061035156,469.3999938964844,True,True,True,True,True,True,True,True,False,71.35663492573478,red,134.51224160727298,False,False,False,False,,IT - Services,IT Enabled Services,94.91869918699187,True,True,8317.28,63.78,1574921.0,0.7668
SPORTKING.NS,2026-07-17,197.2100067138672,187.19416681925455,181.7530551486545,175.05739990234375,132.0339330546061,123.48789978027344,190.61757763958775,78.16999816894531,209.89999389648438,True,True,True,True,True,True,True,True,False,71.24251488774576,noise,55.980994285591535,False,False,False,False,,Textiles & Apparels,Other Textile Products,94.8780487804878,True,True,2509.9,10.93,554024.0,0.4353
JETFREIGHT.NS,2026-07-17,23.68000030517578,22.324166615804035,22.05388895670573,21.728200035095213,19.183333320617677,17.998700003623963,22.919581419454946,11.899999618530273,25.950000762939453,True,True,True,True,True,True,True,True,False,69.62750888587408,noise,97.48894320507533,False,True,False,False,,Transport Services,Logistics Solution Provider,94.79674796747967,True,True,109.88,0.6,253778.0,0.5469
ANANDRATHI.NS,2026-07-17,2072.699951171875,2077.808349609375,1909.6527811686199,1874.7062841796876,1679.1704964192709,1633.5034826660155,2069.16334282007,1210.2764154223253,2176.199951171875,True,True,True,True,True,True,True,True,False,69.41781216244019,noise,21.183051482170356,False,True,False,False,,Capital Markets,Financial Products Distributor,94.7560975609756,True,True,34415.37,128.85,621649.0,0.3744
HAPPYFORGE.NS,2026-07-17,1595.300048828125,1561.4666748046875,1477.227786593967,1455.3100073242188,1289.3826680501302,1216.7872503662109,1576.2770677168141,862.0499877929688,1636.5,True,True,True,True,True,True,True,True,False,68.33437345229976,noise,60.505229699895914,False,False,False,False,,Industrial Products,Castings & Forgings,94.67479674796748,True,True,15056.24,18.02,112957.0,0.1197
J&KBANK.NS,2026-07-17,182.69000244140625,173.95000076293945,161.27805540296765,154.27640014648438,126.56780014038085,121.31150012969971,176.27235893036874,97.3499984741211,201.75,True,True,True,True,True,True,True,True,False,65.99078860435523,green,140.81194084918914,False,False,False,False,,Banks,Private Sector Bank,94.39024390243902,True,True,20117.5,89.16,4880212.0,0.4432
FEDERALBNK.NS,2026-07-17,349.0,330.62916310628253,319.61666615804035,310.27399963378906,288.5283341471354,274.56595077514646,331.8384335067361,183.99616636888095,351.0,True,True,True,True,True,True,True,True,False,65.87740466989422,ppv,340.5518577939711,True,False,True,False,,Banks,Private Sector Bank,94.34959349593495,True,True,86098.78,410.17,11752726.0,0.4764
BHEL.NS,2026-07-17,422.0,398.2039159138997,397.58306715223523,400.1264965820312,320.3718858846029,305.44315734863284,408.1965502379906,204.46044916421653,446.5,True,True,True,True,True,True,True,True,True,64.7576257957084,red,324.7989060561775,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.22764227642276,True,True,146943.07,741.88,17580179.0,0.5049
MENONBE.NS,2026-07-17,199.6699981689453,174.7749989827474,165.23833168877496,159.88099822998046,131.82386627197266,128.16144977569581,180.5059281803882,101.5,199.6699981689453,True,True,True,True,True,True,True,True,False,64.74554411773686,ppv,81.57171617999678,False,False,True,False,,Auto Components,Auto Components & Equipments,94.1869918699187,True,True,1118.95,4.65,232869.0,0.4155
MADHUSUDAN.NS,2026-07-17,241.10000610351562,245.0749994913737,195.82777743869357,186.53100036621095,154.45133321126303,148.32449996948242,240.69893248373992,108.5999984741211,260.0,True,True,True,True,True,True,True,True,False,64.06941892515614,noise,95.32760472610097,False,False,False,False,,Food Products,Other Food Products,94.10569105691057,True,True,311.02,1.44,59692.0,0.4627
CHENNPETRO.NS,2026-07-17,1200.5999755859375,1145.5083312988281,1146.3305562337239,1111.242000732422,989.4763883463542,964.2509750366211,1163.4947582734228,615.9702998720279,1279.699951171875,True,True,True,True,True,True,True,True,False,63.9155376203276,red,146.5572359217952,False,True,False,False,,Petroleum Products,Refineries & Marketing,94.0650406504065,True,True,17878.3,188.54,1570387.0,1.0546
ANLON.NS,2026-07-17,654.2000122070312,633.9333343505859,666.5861104329427,643.2619995117187,479.64366658528644,460.9969998168945,637.9624489795148,335.0,748.0,True,True,True,True,True,True,True,True,False,62.272112640787554,green,119.15269196822595,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,93.9430894308943,True,True,409.23,0.9,13723.0,0.2194
PROV.NS,2026-07-17,1698.800048828125,1601.4791666666667,1560.3819444444443,1552.2780004882814,1343.4470003255208,1305.4979998779297,1621.0319243907607,815.0999755859375,1710.0,True,True,True,True,True,True,True,True,False,62.2540638804322,ppv,348.83720930232556,True,False,True,False,,Food Products,Other Food Products,93.86178861788618,True,True,585.52,0.1,595.0,0.0173
HONASA.NS,2026-07-17,466.95001220703125,469.22916920979816,434.49722374810113,416.5700018310547,337.60133443196617,323.9282507324219,466.6343223530882,248.39999389648438,491.3500061035156,True,True,True,True,True,True,True,True,False,61.35107880273654,dry,16.60731548771691,False,False,False,False,,Personal Products,Personal Care,93.82113821138212,True,True,15223.7,118.48,2537288.0,0.7783
INOXINDIA.NS,2026-07-17,1980.199951171875,1916.558329264323,1821.8346150716145,1717.7626220703125,1382.6859773763022,1332.6349694824219,1935.688531521773,1063.7207176384813,2099.0,True,True,True,True,True,True,True,True,False,61.06761895863553,noise,39.786215798667484,False,False,False,False,,Industrial Products,Other Industrial Products,93.69918699186992,True,True,17972.99,79.11,399526.0,0.4402
CENTUM.NS,2026-07-17,3711.39990234375,3640.4833374023438,3582.0250040690103,3440.42,2849.852003580729,2759.0039990234377,3661.8474693710123,2044.199951171875,3916.0,True,True,True,True,True,True,True,True,False,60.8262689674653,noise,54.94518999164332,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,93.65853658536587,True,True,5470.97,23.7,63849.0,0.4331
HITECHCORP.NS,2026-07-17,322.20001220703125,319.5666681925456,310.0402789645725,268.1006008911133,189.52320022583007,188.9703001022339,319.91916244413665,112.0,333.8999938964844,True,True,True,True,True,True,True,True,False,60.21436069457054,noise,23.314006776098296,False,False,False,False,,Industrial Products,Packaging,93.57723577235772,True,True,553.4,1.05,32442.0,0.1889
BEACON.NS,2026-07-17,95.8499984741211,94.17916679382324,90.97638893127441,92.78600006103515,87.8980000813802,84.41424997329712,94.7481467124319,50.0,124.80000305175781,True,True,True,True,True,True,True,True,False,59.48419452189147,noise,22.058823529411764,False,False,False,False,,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",93.4959349593496,True,True,173.15,0.19,19323.0,0.107
KODYTECH.NS,2026-07-17,1244.0,1181.6458129882812,1041.4402703179253,991.7749951171875,868.9046643066406,835.300998840332,1209.7237823856387,556.0499877929688,1321.0,True,True,True,True,True,True,True,True,False,58.81527120983401,noise,46.59832246039143,False,False,False,False,,IT - Software,Computers - Software & Consulting,93.41463414634147,True,True,1585.8,2.12,17063.0,0.1339
SAILIFE.NS,2026-07-17,1272.0,1251.2666727701824,1216.3277859157986,1189.9500073242189,1029.1593318684895,992.0867486572265,1259.8353569812207,778.5,1300.0,True,True,True,True,True,True,True,True,False,56.82407080349237,noise,32.128421567258044,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.29268292682927,True,True,27003.91,78.22,614967.0,0.2897
TIRUPATIFL.NS,2026-07-17,68.16999816894531,68.42916552225749,54.888333002726235,51.311599807739256,42.831799812316895,41.46414982795715,66.95484481176408,30.110000610351562,74.9000015258789,True,True,True,True,True,True,True,True,False,56.2815218666026,noise,53.391976710875255,False,True,False,False,,Industrial Products,Castings & Forgings,93.17073170731707,True,True,807.97,4.96,727343.0,0.6137
KANORICHEM.NS,2026-07-17,141.63999938964844,133.54333305358887,117.38916736178928,110.84260070800781,85.80033358256023,83.72285028457641,133.717229813296,56.0,141.77999877929688,True,True,True,True,True,True,True,True,False,55.78530822939136,green,206.38203524282784,False,False,True,False,,Industrial Manufacturing,Industrial Products,93.130081300813,True,True,618.87,0.58,40895.0,0.0936
SONACOMS.NS,2026-07-17,704.8499755859375,671.4624938964844,627.2068820529514,616.7907922363281,547.7563006591797,528.3729887390136,672.2251831607941,399.83497257584986,708.4500122070312,True,True,True,True,True,True,True,True,False,55.74731017294261,ppv,246.45961241976772,False,False,True,False,,Auto Components,Auto Components & Equipments,93.08943089430895,True,True,43890.81,151.56,2150263.0,0.3453
WELINV.NS,2026-07-17,1824.199951171875,1791.0499979654949,1787.1861165364583,1791.5080053710938,1479.737333984375,1403.2562481689454,1802.05410840374,865.0,1978.699951171875,True,True,True,True,True,True,True,True,True,55.40976957643537,noise,40.392866720300354,False,False,False,False,,Finance,Investment Company,93.0081300813008,True,True,668.85,0.22,1225.0,0.0334
UNIVPHOTO.NS,2026-07-17,436.29998779296875,373.50417073567706,372.6180580986871,390.9100030517578,351.8342018636068,329.120901260376,389.14583604687067,180.60000610351562,515.7999877929688,True,True,True,True,True,True,True,True,True,55.28347720305318,ppv,594.1052075072694,True,False,False,False,,Consumer Durables,Consumer Electronics,92.92682926829269,True,True,477.6,0.05,1235.0,0.0113
MBAPL.NS,2026-07-17,136.1999969482422,125.71750195821126,116.29597579108344,113.80329879760743,99.27156697591145,95.0593448638916,127.43195420711645,74.56403046577304,136.9499969482422,True,True,True,True,True,True,True,True,False,54.45680229189869,green,114.45489739233743,False,False,True,False,,Fertilizers & Agrochemicals,Fertilizers,92.84552845528455,True,True,5967.39,15.43,1132774.0,0.2585
PRIVISCL.NS,2026-07-17,3676.5,3662.6083780924478,3501.1888902452256,3424.3680078125,3113.747340494792,3067.135007324219,3661.2170719043957,2173.199951171875,3760.0,True,True,True,True,True,True,True,True,False,53.86853229166773,noise,54.368420259612805,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,92.64227642276423,True,True,14361.4,32.6,88669.0,0.227
ATALREAL.NS,2026-07-17,30.360000610351562,29.019999980926514,29.396111011505127,29.279399909973144,26.60839989980062,25.86559995651245,29.5603256359956,17.75,32.0,True,True,True,True,True,True,True,True,False,51.195222737571534,red,121.38358993449295,False,False,False,False,,Realty,"Residential, Commercial Projects",92.39837398373983,True,True,376.15,18.79,6187715.0,4.9943
YASHO.NS,2026-07-17,3010.699951171875,2973.7916463216147,2762.66943359375,2521.2619897460936,1790.0679931640625,1748.7414935302734,2986.1407774167506,1130.0,3180.300048828125,True,True,True,True,True,True,True,True,False,51.11337699940526,noise,25.031179753578776,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,92.35772357723577,True,True,3628.55,10.5,34863.0,0.2893
