symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABB.NS,2026-07-17,7506.0,7030.583333333333,7042.861111111111,6920.12,6251.786022135417,5970.612666015625,7159.528822212525,4618.610322519749,7924.5,True,True,True,True,True,True,True,True,False,34.648941783555266,noise,85.61301097881972,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,87.35772357723577,True,True,159058.43,319.85,426122.0,0.2011
AARTIIND.NS,2026-07-17,493.95001220703125,485.08333587646484,471.6722225613064,473.3360009765625,435.72633463541666,421.66600051879885,487.6062479610107,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,9.620819034245276,noise,84.58854690334228,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,73.86178861788618,True,True,17916.89,64.17,1299146.0,0.3582
AARVI.NS,2026-07-17,148.8699951171875,147.06750106811523,141.62250073750815,137.679200592041,130.82993347167968,129.25134998321533,148.51060909150925,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,40.09007175342547,red,260.2392964310473,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,89.59349593495935,True,True,220.49,0.6,40267.0,0.2719
ACCENTMIC.NS,2026-07-17,513.4000244140625,506.37220509847003,476.57332102457684,466.67997375488284,396.0250543212891,368.5609329223633,507.0480653808656,237.53315895751183,523.9701735995984,True,True,True,True,True,True,True,True,False,85.95666237526918,noise,26.514542825004018,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.09756097560975,True,True,1142.12,2.89,56223.0,0.2527
ACCORD.NS,2026-07-17,202.35000610351562,192.50833384195963,128.19166617923312,106.3579997253418,55.612666600545246,47.23899995803833,193.6567056732527,19.850000381469727,211.0,True,True,True,True,True,True,True,True,False,787.5000564675601,red,106.38297872340425,False,False,False,False,,Telecom - Services,Other Telecom Services,99.95934959349594,True,True,70.26,0.21,10430.0,0.3004
ACMESOLAR.NS,2026-07-17,385.25,381.0166651407878,357.7097210354275,338.4139990234375,277.1987808227539,272.8121686553955,381.9567811090592,195.72747422084996,398.6499938964844,True,True,True,True,True,True,True,True,False,36.42426474529557,red,129.96334937460833,False,False,False,False,,Power,Power Generation,88.3739837398374,True,True,27209.88,82.55,2142794.0,0.3034
ACUTAAS.NS,2026-07-17,3619.39990234375,3525.9583333333335,3323.816663953993,3199.4620068359377,2451.088666178385,2253.0120013427736,3518.374613037369,1123.8557221594572,3740.0,True,True,True,True,True,True,True,True,False,204.46094516604293,noise,44.87744946316434,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.10569105691057,True,True,29632.43,162.23,448214.0,0.5475
ADANIENSOL.NS,2026-07-17,1722.5999755859375,1646.0416768391926,1557.638895670573,1506.0480053710937,1204.0476680501301,1143.424001159668,1657.1554570355402,744.9000244140625,1757.699951171875,True,True,True,True,True,True,True,True,False,95.80562382335181,noise,94.8132648026063,False,False,True,False,,Power,Power Distribution,97.03252032520325,True,True,206932.94,559.44,3247669.0,0.2704
ADANIGREEN.NS,2026-07-17,1513.9000244140625,1539.2833150227864,1507.6749945746528,1476.2279956054688,1154.35033203125,1127.9322485351563,1537.5620044484544,765.0,1631.5,True,True,True,True,True,True,True,False,False,46.53954701290477,red,143.19635137664963,False,False,False,False,,Power,Power Generation,91.30081300813008,True,True,249366.0,567.21,3746707.0,0.2275
ADANIPORTS.NS,2026-07-17,1837.4000244140625,1833.3916625976562,1816.1889241536458,1804.12767578125,1589.767703450521,1556.4830560302735,1826.4881586556337,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,True,False,27.682764425256746,noise,45.161356217280094,False,False,False,False,,Transport Infrastructure,Port & Port services,84.3089430894309,True,True,423329.45,447.08,2433207.0,0.1056
ADFFOODS.NS,2026-07-17,299.1000061035156,311.71666463216144,298.7833319769965,290.86499877929685,234.29246592203776,228.66714500427247,308.10121319893267,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,False,False,13.338364473244635,noise,23.369732370379015,False,False,False,False,,Food Products,Packaged Foods,76.3821138211382,True,True,3286.02,17.6,588527.0,0.5357
ABSLAMC.NS,2026-07-17,1150.5999755859375,1153.7333170572917,1124.9360978868272,1097.9419946289063,961.485,915.578500366211,1148.739022406482,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,36.72781841021906,noise,82.46131212780276,False,False,False,False,,Capital Markets,Asset Management Company,88.41463414634147,True,True,33282.69,49.25,428079.0,0.148
ABCAPITAL.NS,2026-07-17,401.54998779296875,401.0833333333333,379.2847213745117,372.34199890136716,351.80399943033854,344.9282495117188,400.12729079090946,243.0,410.70001220703125,True,True,True,True,True,True,True,True,False,48.31024479888042,green,122.45040529140358,False,False,False,False,,Finance,Investment Company,91.78861788617886,True,True,109856.71,171.94,4281922.0,0.1565
AEROENTER.NS,2026-07-17,117.45999908447266,123.43666648864746,119.62611156039767,114.11920013427735,92.38139994303386,90.68259983062744,122.24833980893132,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,12.663002490545017,noise,29.929650006248075,False,False,False,False,,Industrial Products,Iron & Steel Products,76.0569105691057,True,True,1329.23,12.32,1048698.0,0.9267
AETHER.NS,2026-07-17,1475.300048828125,1430.6250101725261,1274.9583299424912,1228.227998046875,1092.7653385416668,1019.0827548217774,1443.0516704192862,726.4500122070312,1538.5,True,True,True,True,True,True,True,True,False,78.99781933727314,noise,44.825389582892335,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,95.65040650406505,True,True,19579.09,58.98,399785.0,0.3012
AIAENG.NS,2026-07-17,4647.5,4742.458333333333,4675.686116536458,4485.918012695312,4061.436007486979,3911.090506591797,4745.757907994312,2985.486170743132,5180.0,True,True,True,True,True,True,True,False,False,39.05427234743932,noise,44.50702579764931,False,False,False,False,,Industrial Products,Castings & Forgings,89.0650406504065,True,True,43370.64,42.78,92055.0,0.0986
AIMTRON.NS,2026-07-17,1345.5,1337.2291870117188,1276.727789984809,1232.9280078125,978.1593355305989,939.9432504272461,1347.5601001487678,632.5999755859375,1480.0,True,True,True,True,True,True,True,False,False,69.982947476454,noise,64.2292490118577,False,False,False,False,,Industrial Manufacturing,Industrial Products,94.83739837398375,True,True,2746.68,7.01,52107.0,0.2553
AJANTPHARM.NS,2026-07-17,3419.39990234375,3370.933349609375,3192.008307562934,3175.1159814453126,2947.189326171875,2830.012066650391,3386.757838648369,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,30.658840119431897,noise,70.32301262638771,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.8130081300813,True,True,42720.49,44.11,128986.0,0.1032
AKUMS.NS,2026-07-17,664.9500122070312,662.8291625976562,611.0415225558811,586.6950073242188,510.30806823730467,493.2716076660156,667.8939168008017,407.37371334346585,714.7000122070312,True,True,True,True,True,True,True,False,False,19.740876201622015,red,114.37001396168841,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.40650406504065,True,True,10180.52,20.85,313615.0,0.2048
ALIVUS.NS,2026-07-17,1133.300048828125,1152.6833190917969,1095.647221883138,1088.2360021972656,996.3823356119792,975.5005010986329,1149.2288943389487,819.0,1193.9000244140625,True,True,True,True,True,True,True,False,False,6.191576865868642,noise,75.71524390137242,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.66666666666667,True,True,13910.06,12.11,106891.0,0.0871
AMBIKCO.NS,2026-07-17,1728.199951171875,1735.7999877929688,1690.6527709960938,1659.1639892578125,1436.2886661783855,1411.5179998779297,1733.271470419486,1101.0,1816.300048828125,True,True,True,True,True,True,True,False,False,9.016838862854492,noise,38.7504979082099,False,False,False,False,,Textiles & Apparels,Other Textile Products,73.45528455284553,True,True,989.39,2.96,17130.0,0.2992
ANANDRATHI.NS,2026-07-17,2072.699951171875,2077.808349609375,1909.6527811686199,1874.7062841796876,1679.1704964192709,1633.5034826660155,2069.16334282007,1210.2764154223253,2176.199951171875,True,True,True,True,True,True,True,True,False,69.41781216244019,noise,21.183051482170356,False,True,False,False,,Capital Markets,Financial Products Distributor,94.7560975609756,True,True,34415.37,128.85,621649.0,0.3744
ANLON.NS,2026-07-17,654.2000122070312,633.9333343505859,666.5861104329427,643.2619995117187,479.64366658528644,460.9969998168945,637.9624489795148,335.0,748.0,True,True,True,True,True,True,True,True,False,62.272112640787554,green,119.15269196822595,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,93.9430894308943,True,True,409.23,0.9,13723.0,0.2194
ANTELOPUS.NS,2026-07-17,820.7999877929688,819.5749969482422,821.0263858371311,798.2759936523438,624.3399971516927,593.238748474121,822.7868167643005,357.0,933.6500244140625,True,True,True,True,True,True,True,False,False,25.06475743709626,noise,47.83890939409323,False,False,False,False,,Oil,Oil Exploration & Production,83.130081300813,True,True,2886.13,12.61,153577.0,0.4368
APCOTEXIND.NS,2026-07-17,529.0999755859375,518.129160563151,517.4500291612413,508.3949133300781,414.2661848958333,404.25425460815427,522.2126057386389,307.1774227167927,579.0,True,True,True,True,True,True,True,True,False,33.285167583291944,noise,52.93888720359092,False,True,False,False,,Industrial Products,Rubber,86.78861788617887,True,True,2743.12,6.84,129353.0,0.2495
APOLLOHOSP.NS,2026-07-17,8826.0,8840.5,8570.097222222223,8456.75,7742.603896484375,7692.7393481445315,8829.448236496679,6687.621668232306,9009.0,True,True,True,True,True,True,True,False,False,20.223214080836183,noise,37.939706721865306,False,False,False,False,,Healthcare Services,Hospital,80.5691056910569,True,True,126904.34,335.85,380519.0,0.2646
APOLLO.NS,2026-07-17,397.79998779296875,410.4208297729492,412.06666480170355,394.58899963378906,293.408932800293,291.6129495239258,404.6849461225434,162.20680873826853,466.5,True,True,True,True,True,True,True,False,False,119.43815048616462,dry,17.255958399920562,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,97.72357723577237,True,True,14782.23,855.52,21506224.0,5.7875
