symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
KODYTECH.NS,2026-07-20,1233.4000244140625,1193.0458170572917,1051.977771335178,1000.7129956054688,870.2433312988281,837.9609988403321,1214.028553663534,556.0499877929688,1321.0,True,True,True,True,True,True,True,True,False,58.382025606942214,noise,57.269536301496395,False,False,False,False,,IT - Software,Computers - Software & Consulting,93.33333333333333,True,True,4525.38,6.12,17236.0,0.1352
ATALREAL.NS,2026-07-21,30.40999984741211,29.404999891916912,29.469722112019856,29.35839988708496,26.691466560363768,25.956999950408935,29.836746760764534,17.75,32.0,True,True,True,True,True,True,True,True,False,57.48317290762812,green,115.4867484544635,False,False,False,False,,Realty,"Residential, Commercial Projects",93.2520325203252,True,True,376.77,18.88,6207271.0,5.0101
CENTUM.NS,2026-07-21,3712.5,3649.3250122070312,3594.0194498697915,3469.12400390625,2869.2453369140626,2769.3140002441405,3678.9045188170617,2044.199951171875,3916.0,True,True,True,True,True,True,True,True,False,57.3313106835041,noise,29.345058124606783,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,93.21138211382114,True,True,5472.59,22.84,61522.0,0.4174
SAILIFE.NS,2026-07-21,1288.699951171875,1258.7999979654949,1224.1194525824653,1197.4640063476563,1034.3766646321615,996.2857482910156,1270.6120895971908,778.5,1300.0,True,True,True,True,True,True,True,True,False,56.5286007869999,noise,50.35362110790126,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.08943089430895,True,True,27358.44,79.19,614489.0,0.2895
SOUTHBANK.NS,2026-07-21,47.279998779296875,45.70333353678385,45.735555754767525,44.1786003112793,41.2581334177653,40.21030014038086,45.84125976563547,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,True,False,56.454309182294324,green,181.10756275363943,False,False,False,False,,Banks,Private Sector Bank,93.04878048780488,True,True,12378.22,83.92,17749786.0,0.678
SATIN.NS,2026-07-21,258.4599914550781,258.94750213623047,244.45083363850912,237.75899993896485,183.4036001586914,174.9014998626709,257.72519899309964,133.00999450683594,270.8900146484375,True,True,True,True,True,True,True,True,False,56.35812866509784,noise,24.82640518139628,False,False,False,False,,Finance,Microfinance Institutions,93.0081300813008,True,True,2842.75,28.64,1108229.0,1.0076
UNIVCABLES.NS,2026-07-21,1200.0999755859375,1159.1583353678386,1202.236107720269,1163.967999267578,905.517998453776,879.1484976196289,1183.4801726379274,576.0,1391.0,True,True,True,True,True,True,True,True,False,55.31354081629025,noise,28.619660320585393,False,False,False,False,,Industrial Products,Cables - Electricals,92.88617886178862,True,True,4163.79,35.46,295512.0,0.8517
HSCL.NS,2026-07-21,800.9000244140625,694.1499989827474,676.2180531819662,653.3654028320312,540.7823179117838,520.0529609680176,720.7621151879196,417.9330556788151,819.5,True,True,True,True,True,True,True,True,False,54.9133664505993,green,173.09496206957846,False,False,True,False,,Chemicals & Petrochemicals,Carbon Black,92.72357723577235,True,True,40410.26,1041.66,13006062.0,2.5777
LOKESHMACH.NS,2026-07-21,343.1000061035156,330.8333333333333,291.465279897054,280.58140075683593,226.86073333740234,214.459150390625,327.4130336876675,138.9600067138672,343.8999938964844,True,True,True,True,True,True,True,True,False,54.66102225359333,noise,48.227853675004035,False,False,False,False,,Industrial Manufacturing,Industrial Products,92.60162601626017,True,True,747.85,0.96,28091.0,0.1289
AARVI.NS,2026-07-21,161.27000427246094,149.60500208536783,143.17694494459363,139.04220077514648,131.31433349609375,129.60654998779296,152.01900355707758,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,53.90360913663117,green,162.04640463007846,False,False,True,False,,Commercial Services & Supplies,Diversified Commercial Services,92.5609756097561,True,True,238.85,0.67,41436.0,0.2798
PRIVISCL.NS,2026-07-21,3674.39990234375,3654.6333821614585,3523.1138916015625,3437.9360107421876,3121.306673177083,3079.7130078125,3665.7535738316615,2173.199951171875,3760.0,True,True,True,True,True,True,True,True,False,53.889890144542775,noise,51.58621050839912,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,92.52032520325203,True,True,14353.2,32.24,87744.0,0.2246
SPORTKING.NS,2026-07-21,198.4600067138672,190.55083465576172,182.86166678534613,177.03940002441405,133.48893310546876,124.47114986419678,193.07474373093658,78.16999816894531,209.89999389648438,True,True,True,True,True,True,True,True,False,53.84529400200564,noise,63.0929945225371,False,False,False,False,,Textiles & Apparels,Other Textile Products,92.47967479674797,True,True,2525.81,10.44,525900.0,0.4132
CRAFTSMAN.NS,2026-07-21,9403.5,9216.308024088541,9225.343994140625,9058.9186328125,8020.177473958333,7708.461762695312,9257.591982764814,5946.743205408896,9925.887579547047,True,True,True,True,True,True,True,True,False,53.61356278625016,noise,87.99353526451094,False,False,False,False,,Auto Components,Auto Components & Equipments,92.39837398373983,True,True,24594.32,120.93,128602.0,0.4917
DIACABS.NS,2026-07-21,269.07000732421875,231.9308344523112,212.68638822767468,207.22159942626953,161.52959981282552,157.7114998626709,234.8850261692352,115.56999969482422,269.07000732421875,True,True,True,True,True,True,True,True,False,53.20275570438731,ppv,292.8429979833519,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,92.35772357723577,True,True,14179.21,167.6,6228932.0,1.182
MUTHOOTMF.NS,2026-07-21,254.3000030517578,233.59916559855142,210.5922220018175,201.99659942626954,184.71166666666667,181.68464988708496,239.78455273011517,141.1999969482422,257.0,True,True,True,True,True,True,True,True,False,52.6318961167797,noise,56.832721406486954,False,False,True,False,,Finance,Microfinance Institutions,92.31707317073172,True,True,4266.31,29.58,1163105.0,0.6933
KARURVYSYA.NS,2026-07-21,340.29998779296875,306.0874938964844,295.52916632758246,294.0949987792969,290.0759327189128,277.89594955444335,309.5435495337902,201.82000732421875,345.3500061035156,True,True,True,True,True,True,True,True,False,52.47918580043351,ppv,1982.8908483568775,True,False,True,False,,Banks,Private Sector Bank,92.27642276422763,True,True,32894.04,99.54,2925154.0,0.3026
MMFL.NS,2026-07-21,555.75,518.1416676839193,477.46321275499133,469.35474670410156,442.65094462076826,410.5422575378418,523.0317419338583,285.5132388663281,559.0,True,True,True,True,True,True,True,True,False,52.19280702666356,green,165.42258058431509,False,False,True,False,,Auto Components,Auto Components & Equipments,92.15447154471545,True,True,2683.25,6.36,114478.0,0.2371
ABCAPITAL.NS,2026-07-21,409.04998779296875,402.41666412353516,381.9611104329427,374.662998046875,352.4226658121745,346.06824935913085,401.9017369888074,243.0,410.70001220703125,True,True,True,True,True,True,True,True,False,52.06319248809248,noise,86.42560780830411,False,False,False,False,,Finance,Investment Company,92.11382113821138,True,True,111920.46,173.86,4250257.0,0.1553
SONACOMS.NS,2026-07-21,732.75,681.8708292643229,633.9610443115234,622.25205078125,550.940487874349,531.5490209960938,689.5259472421302,399.8350028638013,734.2000122070312,True,True,True,True,True,True,True,True,False,51.701115830693965,ppv,173.94302764232384,False,False,True,False,,Auto Components,Auto Components & Equipments,91.9918699186992,True,True,45628.13,159.39,2175200.0,0.3493
PARAS.NS,2026-07-21,1222.5999755859375,1237.116678873698,1182.794453938802,1076.4690075683593,818.4493371582031,790.6237530517578,1221.6935864348823,580.5,1443.0,True,True,True,True,True,True,True,True,False,51.48466646278216,dry,18.087637469478377,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,91.95121951219512,True,True,9852.61,422.73,3457618.0,4.2905
CNL.NS,2026-07-21,948.75,874.3416646321615,765.1305558946398,730.5240002441407,683.452666015625,680.3912484741211,891.6859951229799,525.0,996.0,True,True,True,True,True,True,True,True,False,51.092124543459725,noise,52.60145205474117,False,False,True,False,,Commercial Services & Supplies,Trading & Distributors,91.869918699187,True,True,1424.71,11.39,120086.0,0.7997
KRISHNADEF.NS,2026-07-21,1293.5999755859375,1296.8801778157551,1257.41359117296,1221.6752465820311,1047.8232600911458,983.2778982543946,1290.4701292070304,664.3519847169132,1398.6358552528313,True,True,True,True,True,True,True,True,False,50.8132999330267,noise,36.23193153683931,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,91.82926829268293,True,True,1931.78,22.39,173083.0,1.159
NYKAA.NS,2026-07-21,327.95001220703125,323.5083363850911,298.9763870239258,290.70599853515625,268.01179951985677,265.52214950561523,323.19480424925166,200.13999938964844,332.1499938964844,True,True,True,True,True,True,True,True,False,50.802414294468875,noise,39.73028680446489,False,True,False,False,,Retailing,E-Retail/ E-Commerce,91.78861788617886,True,True,93921.2,225.57,6878120.0,0.2402
THYROCARE.NS,2026-07-21,562.8499755859375,533.0999984741211,531.9899164835612,517.1283544921876,445.2467755126953,444.6789646911621,538.7286693688666,338.148639887055,574.9000244140625,True,True,True,True,True,True,True,True,False,50.50548992851436,ppv,159.22694184490481,False,False,True,False,,Healthcare Services,Healthcare Service Provider,91.7479674796748,True,True,8958.42,30.81,547465.0,0.344
KTKBANK.NS,2026-07-21,281.29998779296875,272.2875010172526,270.1375003390842,267.34200073242187,233.47953318277996,221.82169960021972,274.393541951477,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,False,49.53276880252122,ppv,111.44554633237964,False,False,True,False,,Banks,Private Sector Bank,91.5040650406504,True,True,10638.25,67.22,2389533.0,0.6318
RADICO.NS,2026-07-21,4088.39990234375,4088.074991861979,3811.4583197699653,3728.2899853515623,3212.7146565755206,3200.821492919922,4071.6238080821977,2500.0,4193.0,True,True,True,True,True,True,True,True,False,49.42807425535971,noise,65.90370806842157,False,False,False,False,,Beverages,Breweries & Distilleries,91.42276422764228,True,True,54777.36,152.61,373271.0,0.2786
RAIN.NS,2026-07-21,223.39999389648438,207.6116689046224,197.6363902621799,188.8544009399414,152.98613337198893,145.03030014038086,209.28213330800844,99.9000015258789,224.85000610351562,True,True,True,True,True,True,True,True,False,49.31038720319818,green,152.9256902294394,False,False,True,False,,Chemicals & Petrochemicals,Petrochemicals,91.3821138211382,True,True,7513.96,152.04,6805606.0,2.0234
SMARTLINK.NS,2026-07-21,222.82000732421875,192.27532196044922,175.29946772257486,171.50768951416015,140.81793635050457,139.33167598724364,200.3206440785266,102.34948836265465,225.89999389648438,True,True,True,True,True,True,True,True,False,49.03414345792094,ppv,50.01151252146605,False,False,True,False,,IT - Hardware,Computers Hardware & Equipments,91.34146341463415,True,True,222.26,0.49,21812.0,0.2187
RACLGEAR.NS,2026-07-21,1357.0,1316.7749938964844,1312.4361097547744,1310.5380029296875,1244.0176212565104,1205.746639404297,1331.1800806309627,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,48.794228094431524,noise,74.01810746161168,False,False,False,False,,Auto Components,Auto Components & Equipments,91.30081300813008,True,True,1602.47,3.93,28992.0,0.2455
AZAD.NS,2026-07-21,2378.60009765625,2357.6500244140625,2187.3111233181426,2146.3060083007813,1837.0400065104166,1790.664005126953,2340.2203851860486,1360.0,2530.0,True,True,True,True,True,True,True,True,False,48.53253786645582,noise,49.49159885717924,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,91.26016260162602,True,True,15361.41,136.65,574490.0,0.8896
GFSTEELS.NS,2026-07-20,14.289999961853027,13.949999809265137,13.634444236755371,13.448399925231934,12.340133202870687,11.86879993915558,14.08471631406152,9.729999542236328,14.289999961853027,True,True,True,True,True,True,True,True,False,46.86537136844136,noise,371.5056088316842,False,False,True,False,,Industrial Products,Iron & Steel Products,90.89430894308943,True,True,43.48,0.0,676.0,0.0022
ADANIGREEN.NS,2026-07-21,1541.9000244140625,1535.9916585286458,1511.83054945204,1483.7519970703124,1161.102999267578,1132.9807489013672,1537.2258090697037,765.0,1631.5,True,True,True,True,True,True,True,True,False,46.833640630617964,noise,55.54194372336647,False,False,False,False,,Power,Power Generation,90.85365853658537,True,True,253978.1,564.71,3662434.0,0.2223
KRN.NS,2026-07-21,1255.4000244140625,1242.8166809082031,1223.433332655165,1189.9400024414062,987.8713326009115,944.2334997558594,1250.693492607474,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,46.4877508067751,dry,17.961204183366373,False,True,False,False,,Industrial Products,Other Industrial Products,90.8130081300813,True,True,8217.66,43.31,344965.0,0.527
TFCILTD.NS,2026-07-21,83.20999908447266,80.46583239237468,77.47416665818956,76.45540008544921,71.19006647745768,70.79004980087281,81.58528731121424,51.0,86.5,True,True,True,True,True,True,True,True,False,45.166001863272975,green,137.2778250125294,False,True,False,False,,Finance,Financial Institution,90.60975609756098,True,True,3852.43,48.46,5823917.0,1.2579
KRISHANA.NS,2026-07-21,142.85000610351562,138.75416564941406,138.15609783596463,137.3893145751953,116.88550882975261,113.53571151733398,140.53324934607198,86.13667447448749,152.3000030517578,True,True,True,True,True,True,True,True,False,45.106647399336694,noise,35.173473593196256,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,90.5691056910569,True,True,4416.04,22.29,1560272.0,0.5047
TORNTPHARM.NS,2026-07-21,5040.7001953125,4923.716715494792,4643.530571831598,4585.328076171875,4259.616466471354,4103.354886474609,4920.947124554244,3435.568643806738,5085.7998046875,True,True,True,True,True,True,True,True,False,45.104983151433565,noise,44.239092530425644,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.52845528455285,True,True,191732.03,284.57,564547.0,0.1484
SOTL.NS,2026-07-21,601.75,583.6458384195963,561.5152791341146,521.8170001220703,414.3526668294271,407.38350006103514,583.4222079713318,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,44.644746719127085,ppv,67.77860400103255,False,False,False,False,,Petroleum Products,Lubricants,90.48780487804878,True,True,4125.62,30.96,514571.0,0.7505
FCL.NS,2026-07-21,40.04999923706055,37.734999656677246,39.917777591281464,38.28939994812012,28.293933283487956,27.490219955444335,38.57301566440312,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,True,False,43.12079396717559,noise,73.74190386011483,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,90.2439024390244,True,True,4663.83,89.15,22260280.0,1.9116
PANSARI.NS,2026-07-21,365.29998779296875,357.9958318074544,311.9694417317708,301.662998046875,297.16866607666014,292.2772491455078,354.8539494554087,230.7899932861328,388.8999938964844,True,True,True,True,True,True,True,True,False,43.01933693983675,dry,11.380630799949126,False,False,True,False,,Realty,"Residential, Commercial Projects",90.20325203252033,True,True,637.33,1.23,33803.0,0.1937
APCOTEXIND.NS,2026-07-21,558.2999877929688,523.2749938964844,521.5708448621962,511.18478820800783,416.81750732421875,405.9807846069336,533.2200029489416,307.1774227167927,579.0,True,True,True,True,True,True,True,True,False,42.29656864136779,green,134.82114580120594,False,False,True,False,,Industrial Products,Rubber,90.0,True,True,2894.5,7.31,130923.0,0.2525
IRISDOREME.NS,2026-07-21,46.029998779296875,45.076666831970215,40.893888897366,39.518400039672855,35.631200002034504,34.94459997177124,45.23770469455569,26.350000381469727,48.0,True,True,True,True,True,True,True,True,False,42.2874836180265,noise,62.349723841233306,False,False,False,False,,Textiles & Apparels,Garments & Apparels,89.95934959349593,True,True,785.63,2.1,455564.0,0.2669
MOTHERSON.NS,2026-07-21,145.22000122070312,143.19738260904947,144.68502934773764,141.94755447387695,127.28551620483398,122.63453735351563,143.87682811421809,89.26729985800641,154.9805816051489,True,True,True,True,True,True,True,True,False,42.25376196479236,noise,46.20068572505181,False,False,False,False,,Auto Components,Auto Components & Equipments,89.8780487804878,True,True,152934.54,322.58,22212867.0,0.2109
TALBROAUTO.NS,2026-07-21,412.3500061035156,404.75833384195965,385.68055470784503,372.27,304.1897987874349,299.85956420898435,405.88791557239045,219.89999389648438,435.0,True,True,True,True,True,True,True,True,False,42.064810577063305,noise,22.751535693706128,False,True,False,False,,Auto Components,Auto Components & Equipments,89.83739837398373,True,True,2545.36,14.94,362300.0,0.5869
ZYDUSWELL.NS,2026-07-21,592.25,583.3104197184244,544.0162302652994,530.5772332763672,471.0420568847656,466.3878402709961,585.7763917245713,366.8171926721902,611.8499755859375,True,True,True,True,True,True,True,True,False,41.15244634517619,noise,21.000272482874365,False,True,False,False,,Food Products,Packaged Foods,89.63414634146342,True,True,18843.07,47.88,808401.0,0.2541
ADOR.NS,2026-07-21,1507.199951171875,1340.9366353352864,1228.4120008680557,1184.9168041992189,1060.6134533691406,1060.4122793579102,1372.2210993411409,833.6830524113437,1587.0,True,True,True,True,True,True,True,True,False,41.11591339971097,ppv,1026.4521222107392,False,False,True,False,,Industrial Products,Other Industrial Products,89.59349593495935,True,True,2622.95,5.63,37355.0,0.2146
PRECOT.NS,2026-07-21,855.4000244140625,807.6291656494141,753.0819413926866,748.3750012207031,560.6003346761067,528.8607514953613,814.2421257134138,300.04998779296875,872.3499755859375,True,True,True,True,True,True,True,True,False,40.85401011404202,green,136.7290412530251,False,False,True,False,,Textiles & Apparels,Other Textile Products,89.47154471544717,True,True,1026.48,0.71,8291.0,0.0691
WABAG.NS,2026-07-21,2100.199951171875,2110.072519938151,1918.174268934462,1785.9876293945313,1446.382218424479,1431.4369372558594,2090.7603701283615,1030.4859602847353,2248.015501662673,True,True,True,True,True,True,True,True,False,40.84758379650562,noise,48.53135015159496,False,False,False,False,,Other Utilities,Water Supply & Management,89.43089430894308,True,True,13108.91,142.15,676831.0,1.0844
EMCURE.NS,2026-07-21,1924.5,1823.0833333333333,1792.0722113715278,1768.7259912109375,1605.9313313802083,1548.581498413086,1835.235070835109,1260.0,1944.0,True,True,True,True,True,True,True,True,False,40.816322702643745,green,120.66606371282059,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.39024390243902,True,True,36503.94,45.32,235499.0,0.1242
PHOENIXLTD.NS,2026-07-21,2091.199951171875,2098.0333251953125,1931.3333231608074,1884.0099975585938,1785.2420003255208,1761.4615014648436,2083.1315521002816,1400.2525431951217,2169.800048828125,True,True,True,True,True,True,True,True,False,40.42346941368435,noise,96.95993573004814,False,False,False,False,,Realty,"Residential, Commercial Projects",89.26829268292683,True,True,74793.42,122.64,586477.0,0.164
CONSOFINVT.NS,2026-07-21,277.9700012207031,262.76499938964844,239.55416700575086,236.99180053710938,214.65813395182292,205.03340034484864,267.6932064734912,152.0,288.0,True,True,True,True,True,True,True,True,False,39.6037338337609,noise,92.17960514145531,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),89.14634146341463,True,True,898.58,0.37,13145.0,0.0407
OFSS.NS,2026-07-21,11632.0,11473.0,10545.152777777777,10296.52,8358.271360677083,8309.786391601563,11513.555002668167,6060.863819699785,11979.0,True,True,True,True,True,True,True,True,False,38.94510759957544,noise,63.65558301210551,False,True,False,False,,IT - Software,Software Products,89.02439024390245,True,True,101282.31,395.56,340066.0,0.3906
SHILPAMED.NS,2026-07-21,640.0,622.0874989827474,579.9097205268013,552.6629992675781,413.20799947102864,399.6956248474121,624.509045905618,259.5,650.0,True,True,True,True,True,True,True,True,False,38.9139807218327,noise,40.49328730915816,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.98373983739837,True,True,12517.24,70.64,1103768.0,0.5644
SHIVAUM.NS,2026-07-21,417.79998779296875,417.21666463216144,385.6597205268012,368.58499938964843,331.2973327636719,322.1737496948242,413.3180775393813,275.0,474.0,True,True,True,True,True,True,True,True,False,38.34436681886382,green,635.9750763294652,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,88.86178861788619,True,True,568.22,0.39,9294.0,0.0683
EICHERMOT.NS,2026-07-21,7689.5,7447.333333333333,7386.194444444444,7306.94,7292.173333333333,7217.73,7483.678802677187,5284.478673610159,8230.0,True,True,True,True,True,True,True,True,False,37.86205859329384,noise,76.64430081855515,False,False,False,False,,Automobiles,2/3 Wheelers,88.739837398374,True,True,211074.88,423.41,550636.0,0.2006
ASTERDM.NS,2026-07-21,813.4500122070312,807.4708404541016,787.2680596245659,775.9760021972656,682.0384887695312,679.3443023681641,809.979235616099,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,37.69240941686478,noise,63.22068713318778,False,False,False,False,,Healthcare Services,Hospital,88.69918699186992,True,True,70810.08,68.48,841829.0,0.0967
AUROPHARMA.NS,2026-07-21,1579.699951171875,1563.3833312988281,1515.1027730305989,1505.0519970703126,1341.8466634114584,1295.262998046875,1558.8689637372315,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,True,False,37.53402109012664,noise,41.87227562059971,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.65853658536585,True,True,90892.44,203.93,1290914.0,0.2244
CONFIPET.NS,2026-07-21,75.6500015258789,73.89000066121419,73.12250031365289,70.15740005493164,49.77166679382324,47.38680015563965,74.6533324399246,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,37.165685687881854,noise,45.61441119321774,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,88.57723577235772,True,True,2513.4,24.36,3219948.0,0.9692
TITAN.NS,2026-07-21,4688.7001953125,4593.422932942708,4372.448350694444,4295.924677734375,4212.665286458333,4093.8600451660154,4599.024127347276,3292.2971645749917,4691.7001953125,True,True,True,True,True,True,True,True,False,37.01351606257746,noise,58.69413740692313,False,False,True,False,,Consumer Durables,"Gems, Jewellery And Watches",88.4959349593496,True,True,415908.93,486.47,1037528.0,0.117
CCL.NS,2026-07-21,1205.199951171875,1206.0083109537761,1163.1722106933594,1141.167998046875,1064.3912890625,1030.9555487060547,1202.3885280238246,813.3032507787244,1242.199951171875,True,True,True,True,True,True,True,True,False,36.78837782085389,dry,13.182429711196628,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,88.41463414634147,True,True,16068.83,46.59,386594.0,0.29
SURYODAY.NS,2026-07-21,190.41000366210938,182.41289647420248,175.25924640231662,171.80554473876953,147.9406341044108,146.63172092437745,183.5573332413613,114.47672068195065,193.42309895583594,True,True,True,True,True,True,True,True,False,36.71557492705833,noise,89.33380014696802,False,False,True,False,,Banks,Other Bank,88.29268292682927,True,True,2023.86,11.08,582010.0,0.5476
PREMIERPOL.NS,2026-07-21,72.06999969482422,67.31333287556966,62.729722023010254,60.452199935913086,54.74260002136231,51.906900005340574,69.79230654336811,38.0,83.9000015258789,True,True,True,True,True,True,True,True,False,35.9744079576696,noise,96.14411788751565,False,False,False,False,,Industrial Products,Plastic Products - Industrial,88.08943089430895,True,True,754.88,1.66,229749.0,0.2193
MAGSON.NS,2026-07-20,182.0,177.87916692097983,170.61111153496637,172.72500030517577,153.310333404541,142.95699993133545,179.0679071097977,100.5,199.5,True,True,True,True,True,True,True,True,False,34.81481481481481,dry,15.306122448979592,False,False,False,False,,Food Products,Packaged Foods,87.8048780487805,True,True,73.0,0.16,17000.0,0.2166
BAHETI.NS,2026-07-20,711.8499755859375,713.0625050862631,677.772226969401,655.89900390625,605.8226672363281,595.7787509155273,709.8781082172694,478.0,755.0,True,True,True,True,True,True,True,True,False,34.756266083471374,noise,43.38091239854464,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",87.76422764227642,True,True,294.47,0.83,29353.0,0.2831
GANDHAR.NS,2026-07-21,227.1699981689453,204.81749852498373,180.97388712565103,174.51099884033204,153.60092107137044,148.68304916381837,209.71629201241632,115.0,238.0,True,True,True,True,True,True,True,True,False,34.69014002956561,red,242.22812033582392,False,False,False,False,,Petroleum Products,Lubricants,87.72357723577235,True,True,2223.53,25.24,1110953.0,1.135
NEOGEN.NS,2026-07-21,2155.300048828125,2119.3583475748696,2006.8027852376301,1927.7840014648436,1532.5586653645832,1479.6974990844726,2147.423282937244,966.7000122070312,2374.0,True,True,True,True,True,True,True,True,False,34.60690405351152,noise,64.32136683616922,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,87.6829268292683,True,True,5901.57,27.64,128231.0,0.4683
SANGAMIND.NS,2026-07-21,618.9500122070312,595.7125040690104,555.1451280381945,540.3635662841797,486.87993591308594,474.1525271606445,607.0325462056743,338.59289311880764,672.5,True,True,True,True,True,True,True,True,False,34.573893820958276,noise,44.56390353330612,False,False,False,False,,Textiles & Apparels,Other Textile Products,87.60162601626016,True,True,3052.04,8.52,137695.0,0.2792
GOODLUCK.NS,2026-07-21,1554.0999755859375,1545.4833374023438,1438.1638861762153,1415.6060009765624,1219.6299271647135,1215.0114358520507,1547.5008680748306,915.0,1672.0999755859375,True,True,True,True,True,True,True,True,False,34.411413664027066,noise,50.970378520547335,False,False,False,False,,Industrial Products,Iron & Steel Products,87.52032520325204,True,True,5165.6,33.64,216485.0,0.6513
ABB.NS,2026-07-21,7532.0,7133.708333333333,7064.208333333333,6966.78,6282.261705729166,5994.113796386719,7280.428385117475,4618.610322519749,7924.5,True,True,True,True,True,True,True,True,False,34.4083068330896,noise,68.55855951178147,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,87.47967479674796,True,True,159609.39,317.63,421709.0,0.199
GALAPREC.NS,2026-07-21,1201.199951171875,1184.9416605631511,1076.808337741428,1021.3550024414062,846.7670011393229,821.7925003051757,1181.5440308239843,671.2000122070312,1260.0,True,True,True,True,True,True,True,True,False,34.18229834586683,noise,37.77797031366525,False,True,False,False,,Industrial Manufacturing,Industrial Products,87.39837398373984,True,True,1539.48,9.85,82004.0,0.6398
THERMAX.NS,2026-07-21,4841.0,4668.958333333333,4753.008572048611,4695.5136328125,3747.052745768229,3575.2179748535154,4695.372037617235,2731.5439342301706,5256.332008959298,True,True,True,True,True,True,True,True,False,33.32522886603262,green,119.17923628703578,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,87.07317073170732,True,True,54533.22,150.02,309889.0,0.2751
BALAMINES.NS,2026-07-21,2366.5,2288.1583251953125,2153.542005750868,2040.3377124023436,1439.4227453613282,1399.3288748168945,2295.204484285589,963.3273935013657,2443.60009765625,True,True,True,True,True,True,True,True,False,33.12808036536805,noise,28.75449231959274,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,86.99186991869918,True,True,7667.7,105.95,447703.0,1.3818
EIFFL.NS,2026-07-21,326.54998779296875,324.5249989827474,299.51694361368817,281.3039990234375,256.75099975585937,248.77429985046388,326.0854151503584,204.97999572753906,381.9599914550781,True,True,True,True,True,True,True,True,False,32.87893704698626,noise,49.42607252565806,False,False,False,False,,Food Products,Packaged Foods,86.91056910569105,True,True,809.84,1.43,43783.0,0.1765
ANTELOPUS.NS,2026-07-21,868.4500122070312,829.5124969482422,824.9666646321615,804.7919946289062,630.6096638997395,596.3994985961914,836.8928281548468,357.0,933.6500244140625,True,True,True,True,True,True,True,True,False,32.8616200979289,noise,88.84952695534557,False,False,False,False,,Oil,Oil Exploration & Production,86.86991869918698,True,True,3053.68,13.32,153332.0,0.4361
HESTERBIO.NS,2026-07-21,2450.0,2319.2181193033853,2150.933183458116,2076.570314941406,1700.5163623046874,1693.3917449951173,2379.262301826131,1233.9436104429194,2660.0,True,True,True,True,True,True,True,True,False,32.679718600320996,noise,44.578740394325465,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.82926829268293,True,True,2084.18,6.84,27933.0,0.3284
SPECTRUM.NS,2026-07-21,2132.5,1978.7166849772136,1804.8805541992188,1697.21,1411.0486645507813,1391.8404974365235,1981.9802841426902,1050.0,2200.0,True,True,True,True,True,True,True,True,False,32.01881604269718,green,271.4474658672534,False,False,True,False,,Industrial Manufacturing,Industrial Products,86.70731707317073,True,True,3350.98,7.63,35790.0,0.2278
